Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/07/31,15000,13600,0.91,0.91,0.90,0.90,-0.08,2
2012/08/01,6000,4930,0.82,0.83,0.82,0.83,-0.07,2
2012/08/03,6000,4730,0.78,0.79,0.78,0.79,-0.04,2
2012/08/06,25000,16250,0.65,0.65,0.65,0.65,-0.14,1
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,24000,14760,0.62,0.64,0.60,0.60,-0.03,3
2012/08/09,52000,28980,0.59,0.59,0.54,0.54,-0.06,5
2012/08/10,50000,28500,0.55,0.59,0.55,0.58,0.04,5
2012/08/13,10000,5700,0.57,0.57,0.57,0.57,-0.01,1
2012/08/14,25000,13700,0.56,0.56,0.53,0.53,-0.04,2
2012/08/15,12000,6740,0.57,0.57,0.56,0.56,0.03,2
2012/08/16,40000,22450,0.57,0.57,0.55,0.56,,4
2012/08/17,30000,17550,0.58,0.59,0.58,0.59,0.03,2
2012/08/20,25000,14600,0.59,0.60,0.57,0.60,0.01,3
2012/08/21,37000,19220,0.56,0.56,0.49,0.49,-0.11,3
2012/08/22,28000,13720,0.49,0.49,0.49,0.49,,2
2012/08/23,10000,5000,0.50,0.50,0.50,0.50,0.01,1
2012/08/24,78000,39740,0.52,0.52,0.48,0.48,-0.02,3
2012/08/27,65000,31450,0.47,0.49,0.47,0.49,0.01,3
2012/08/28,38000,22600,0.58,0.62,0.58,0.62,0.13,3
2012/08/29,25000,15100,0.60,0.61,0.60,0.61,-0.01,2
2012/08/30,25000,15450,0.63,0.63,0.61,0.62,0.01,3
2012/08/31,25000,15500,0.62,0.62,0.62,0.62,,2
2012/09/03,8000,5200,0.65,0.65,0.65,0.65,0.03,1
2012/09/04,17000,10950,0.64,0.65,0.64,0.65,,2
2012/09/05,30000,20700,0.70,0.70,0.68,0.68,0.03,3
2012/09/06,40000,24800,0.64,0.64,0.59,0.59,-0.09,3
2012/09/07,55000,31550,0.56,0.59,0.56,0.59,,4
2012/09/10,45000,25200,0.57,0.57,0.55,0.56,-0.03,3
2012/09/11,30000,16700,0.57,0.57,0.55,0.55,-0.01,2
2012/09/12,20000,11000,0.55,0.55,0.55,0.55,,1
2012/09/13,30000,14800,0.50,0.50,0.49,0.49,-0.06,2
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,10000,4500,0.45,0.45,0.45,0.45,-0.01,1
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,1000,280,0.28,0.28,0.28,0.28,X,1
2012/10/25,1000,290,0.29,0.29,0.29,0.29,0.01,1
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,1000,280,0.28,0.28,0.28,0.28,X,1
2012/10/30,1000,270,0.27,0.27,0.27,0.27,-0.01,1
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,3000,510,0.17,0.17,0.17,0.17,X,1
2012/11/28,3000,510,0.17,0.17,0.17,0.17,,1
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2014/04/11,0,0,--,--,--,--,,0
2014/04/14,0,0,--,--,--,--,,0
2014/04/15,0,0,--,--,--,--,,0
2014/04/16,0,0,--,--,--,--,,0
2014/04/17,0,0,--,--,--,--,,0
2014/04/18,0,0,--,--,--,--,,0
2014/04/21,0,0,--,--,--,--,,0
2014/04/22,0,0,--,--,--,--,,0
2014/04/23,0,0,--,--,--,--,,0
2014/04/24,0,0,--,--,--,--,,0
2014/04/25,0,0,--,--,--,--,,0
2014/04/28,40000,39200,0.98,0.98,0.98,0.98,X,2
2014/04/29,10000,10400,1.04,1.04,1.04,1.04,0.06,1
2014/04/30,50000,51000,1.02,1.02,1.02,1.02,-0.02,2
2014/05/02,0,0,--,--,--,--,,0
2014/05/05,0,0,--,--,--,--,,0
2014/05/06,0,0,--,--,--,--,,0
2014/05/07,198000,156420,0.79,0.79,0.79,0.79,X,2
2014/05/08,323000,258400,0.80,0.80,0.80,0.80,0.01,4
2014/05/09,180000,150750,0.81,0.90,0.81,0.90,0.10,3
2014/05/12,276000,244870,0.89,0.89,0.88,0.89,-0.01,3
2014/05/13,220000,195800,0.89,0.89,0.89,0.89,,2
2014/05/14,0,0,--,--,--,--,,0
2014/05/15,1000,750,0.75,0.75,0.75,0.75,X,1
2014/05/16,0,0,--,--,--,--,,0
2014/05/19,0,0,--,--,--,--,,0
2014/05/20,0,0,--,--,--,--,,0
2014/05/21,0,0,--,--,--,--,,0
2014/05/22,10000,6900,0.69,0.69,0.69,0.69,X,1
2014/05/23,1000,730,0.73,0.73,0.73,0.73,0.04,1
2014/05/26,0,0,--,--,--,--,,0
2014/05/27,15000,9300,0.62,0.62,0.62,0.62,X,1
2014/05/28,0,0,--,--,--,--,,0
2014/05/29,0,0,--,--,--,--,,0
2014/05/30,50000,28000,0.56,0.56,0.56,0.56,X,1
2014/06/03,55000,30250,0.55,0.55,0.55,0.55,-0.01,1
2014/06/04,588000,347710,0.56,0.61,0.56,0.61,0.06,6
2014/06/05,491000,290860,0.58,0.64,0.58,0.64,0.03,6
2014/06/06,865000,551780,0.63,0.64,0.61,0.61,-0.03,10
2014/06/09,540000,317610,0.61,0.61,0.55,0.57,-0.04,6
2014/06/10,75000,42260,0.58,0.58,0.55,0.55,-0.02,7
2014/06/11,20000,10800,0.54,0.54,0.54,0.54,-0.01,2
2014/06/12,0,0,--,--,--,--,,0
2014/06/13,316000,187670,0.59,0.61,0.59,0.60,X,5
2014/06/16,70000,42810,0.60,0.63,0.60,0.63,0.03,4
2014/06/17,0,0,--,--,--,--,,0
2014/06/18,641000,318590,0.51,0.52,0.49,0.50,X,8
2014/06/19,1157000,513490,0.48,0.48,0.41,0.46,-0.04,13
2014/06/20,1733000,765490,0.42,0.46,0.42,0.42,-0.04,20
2014/06/23,1380000,558990,0.41,0.42,0.40,0.40,-0.02,16
2014/06/24,1233000,468490,0.40,0.41,0.35,0.41,0.01,13
2014/06/25,243000,97700,0.39,0.41,0.39,0.41,,4
2014/06/26,443000,175340,0.40,0.40,0.38,0.38,-0.03,6
2014/06/27,85000,30900,0.36,0.37,0.35,0.37,-0.01,3
2014/06/30,225000,70330,0.35,0.35,0.30,0.30,-0.07,4
2014/07/01,385000,104260,0.27,0.30,0.27,0.27,-0.03,5
2014/07/02,10000,2800,0.28,0.28,0.28,0.28,0.01,1
2014/07/03,1487000,453430,0.30,0.31,0.30,0.30,0.02,9
2014/07/04,906000,265730,0.30,0.30,0.27,0.27,-0.03,8
2014/07/07,1230000,339240,0.28,0.30,0.27,0.30,0.03,7
2014/07/08,1459000,406030,0.28,0.29,0.27,0.28,-0.02,11
2014/07/09,634000,181680,0.28,0.29,0.28,0.28,,5
2014/07/10,1214000,334730,0.28,0.29,0.27,0.29,0.01,10
2014/07/11,481000,135180,0.29,0.29,0.28,0.28,-0.01,4
2014/07/14,0,0,--,--,--,--,,0
2014/07/15,155000,44450,0.29,0.29,0.28,0.28,X,3
2014/07/16,0,0,--,--,--,--,,0
2014/07/17,85000,25000,0.28,0.30,0.28,0.30,X,2
2014/07/18,78000,25010,0.32,0.33,0.32,0.32,0.02,3
2014/07/21,0,0,--,--,--,--,,0
2014/07/22,3000,780,0.26,0.26,0.26,0.26,X,2
2014/07/24,30000,6600,0.22,0.22,0.22,0.22,-0.04,1
2014/07/25,624000,178880,0.28,0.30,0.28,0.28,0.06,3
2014/07/28,43000,12900,0.30,0.30,0.30,0.30,0.02,1
2014/07/29,156000,40010,0.26,0.26,0.25,0.26,-0.04,5
2014/07/30,300000,74500,0.24,0.25,0.24,0.25,-0.01,4
2014/07/31,160000,41700,0.26,0.27,0.26,0.26,0.01,3
2014/08/01,548000,151260,0.25,0.29,0.25,0.29,0.03,9
2014/08/04,460000,119100,0.25,0.27,0.25,0.26,-0.03,8
2014/08/05,412000,106080,0.24,0.27,0.24,0.27,0.01,6
2014/08/06,235000,63300,0.26,0.28,0.26,0.28,0.01,7
2014/08/07,803000,180870,0.24,0.24,0.22,0.23,-0.05,22
2014/08/08,209000,49130,0.23,0.25,0.22,0.22,-0.01,5
2014/08/11,338000,78840,0.24,0.24,0.22,0.22,,6
2014/08/12,413000,94490,0.23,0.23,0.22,0.22,,8
2014/08/13,59000,11800,0.20,0.20,0.20,0.20,-0.02,1
2014/08/14,70000,14900,0.22,0.22,0.21,0.21,0.01,2
2014/08/15,15000,3000,0.20,0.20,0.20,0.20,-0.01,2
2014/08/18,56000,11260,0.20,0.21,0.20,0.21,0.01,3
2014/08/19,349000,66310,0.19,0.19,0.19,0.19,-0.02,4
2014/08/20,0,0,--,--,--,--,,0
2014/08/21,304000,59810,0.19,0.20,0.19,0.20,X,4
2014/08/22,309000,55670,0.18,0.19,0.18,0.19,-0.01,4
2014/08/25,50000,9000,0.18,0.18,0.18,0.18,-0.01,1
2014/08/26,11000,1870,0.17,0.17,0.17,0.17,-0.01,3
2014/08/27,1000,170,0.17,0.17,0.17,0.17,,1
2014/08/28,50000,8000,0.16,0.16,0.16,0.16,-0.01,1
2014/08/29,778000,119710,0.17,0.17,0.15,0.16,,17
2014/09/01,1179000,133690,0.12,0.12,0.11,0.11,-0.05,11
2014/09/02,1055000,126600,0.12,0.12,0.12,0.12,0.01,10
