Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/12/30,0,0,--,--,--,--,,0
2012/01/02,0,0,--,--,--,--,,0
2012/01/03,0,0,--,--,--,--,,0
2012/01/04,0,0,--,--,--,--,,0
2012/01/05,10000,6300,0.63,0.63,0.63,0.63,-0.05,1
2012/01/06,10000,5700,0.57,0.57,0.57,0.57,-0.06,1
2012/01/09,1000,470,0.47,0.47,0.47,0.47,-0.10,1
2012/01/10,1000,440,0.44,0.44,0.44,0.44,-0.03,1
2012/01/11,2000,860,0.43,0.43,0.43,0.43,-0.01,1
2012/01/12,4000,1880,0.46,0.48,0.46,0.48,0.05,2
2012/01/13,0,0,--,--,--,--,,0
2012/01/16,3000,1410,0.47,0.47,0.47,0.47,-0.01,1
2012/01/17,3000,1320,0.44,0.44,0.44,0.44,-0.03,1
2012/01/18,0,0,--,--,--,--,,0
2012/01/30,0,0,--,--,--,--,,0
2012/01/31,15000,5540,0.38,0.38,0.35,0.38,-0.04,6
2012/02/01,307000,107120,0.35,0.35,0.34,0.35,-0.03,10
2012/02/02,0,0,--,--,--,--,,0
2012/02/03,36000,11520,0.32,0.32,0.32,0.32,-0.03,1
2012/02/06,386000,88640,0.23,0.24,0.22,0.24,-0.04,6
2012/02/07,0,0,--,--,--,--,,0
2012/02/08,672000,175480,0.25,0.27,0.25,0.27,0.03,9
2012/02/09,0,0,--,--,--,--,,0
2012/02/10,0,0,--,--,--,--,,0
2012/02/13,0,0,--,--,--,--,,0
2012/02/14,0,0,--,--,--,--,,0
2012/02/15,0,0,--,--,--,--,,0
2012/02/16,0,0,--,--,--,--,,0
2012/02/17,0,0,--,--,--,--,,0
2012/02/20,0,0,--,--,--,--,,0
2012/02/21,0,0,--,--,--,--,,0
2012/02/22,0,0,--,--,--,--,,0
2012/02/23,30000,7800,0.26,0.26,0.26,0.26,,1
2012/02/24,0,0,--,--,--,--,,0
2012/02/29,0,0,--,--,--,--,,0
2012/03/01,0,0,--,--,--,--,,0
2012/03/02,0,0,--,--,--,--,,0
2012/03/05,0,0,--,--,--,--,,0
2012/03/06,30000,9000,0.30,0.30,0.30,0.30,0.03,1
2012/03/07,0,0,--,--,--,--,,0
2012/03/08,0,0,--,--,--,--,,0
2012/03/09,0,0,--,--,--,--,,0
2012/03/12,0,0,--,--,--,--,,0
2012/03/13,0,0,--,--,--,--,,0
2012/03/14,0,0,--,--,--,--,,0
2012/03/15,0,0,--,--,--,--,,0
2012/03/16,10000,2700,0.27,0.27,0.27,0.27,0.02,1
2012/03/19,0,0,--,--,--,--,,0
2012/03/20,0,0,--,--,--,--,,0
2012/03/21,0,0,--,--,--,--,,0
2012/03/22,100000,24000,0.24,0.24,0.24,0.24,-0.02,3
2012/03/23,0,0,--,--,--,--,,0
2012/03/26,0,0,--,--,--,--,,0
2012/03/27,0,0,--,--,--,--,,0
2012/03/28,0,0,--,--,--,--,,0
2012/03/29,145000,46300,0.30,0.32,0.30,0.32,0.08,3
2012/03/30,166000,53650,0.33,0.33,0.30,0.30,-0.02,6
2012/04/02,1000,350,0.35,0.35,0.35,0.35,0.05,1
2012/04/03,121000,45250,0.35,0.40,0.34,0.40,0.05,7
2012/04/05,151000,70600,0.44,0.48,0.42,0.43,0.03,8
2012/04/06,155000,58900,0.38,0.38,0.38,0.38,-0.05,3
2012/04/09,105000,39450,0.40,0.40,0.35,0.35,-0.03,3
2012/04/10,82000,25870,0.32,0.34,0.31,0.34,-0.01,6
2012/04/11,20000,6600,0.33,0.33,0.33,0.33,-0.01,1
2012/04/12,0,0,--,--,--,--,,0
2012/04/13,1000,300,0.30,0.30,0.30,0.30,-0.02,1
2012/04/16,20000,4950,0.24,0.25,0.24,0.25,-0.05,4
2012/04/17,0,0,--,--,--,--,,0
2012/04/18,0,0,--,--,--,--,,0
2012/04/19,43000,12410,0.29,0.29,0.27,0.27,0.03,2
2012/04/20,0,0,--,--,--,--,,0
2012/04/23,0,0,--,--,--,--,,0
2012/04/24,0,0,--,--,--,--,,0
2012/04/25,40000,11600,0.29,0.29,0.29,0.29,0.01,1
2012/04/26,0,0,--,--,--,--,,0
2012/04/27,0,0,--,--,--,--,,0
2012/04/30,0,0,--,--,--,--,,0
2012/05/02,0,0,--,--,--,--,,0
2012/05/03,0,0,--,--,--,--,,0
2012/05/04,0,0,--,--,--,--,,0
2012/05/07,0,0,--,--,--,--,,0
2012/05/08,0,0,--,--,--,--,,0
2012/05/09,60000,13200,0.22,0.22,0.22,0.22,0.02,2
2012/05/10,60000,13200,0.22,0.22,0.22,0.22,,1
2012/05/11,0,0,--,--,--,--,,0
2012/05/14,0,0,--,--,--,--,,0
2012/05/15,2000,520,0.26,0.26,0.26,0.26,0.04,1
2012/05/16,0,0,--,--,--,--,,0
2012/05/17,0,0,--,--,--,--,,0
2012/05/18,0,0,--,--,--,--,,0
2012/05/21,3000,750,0.27,0.27,0.24,0.24,-0.01,2
2012/05/22,0,0,--,--,--,--,,0
2012/05/23,99000,23760,0.24,0.24,0.24,0.24,0.01,1
2012/05/24,120000,33600,0.28,0.28,0.28,0.28,0.04,2
2012/05/25,0,0,--,--,--,--,,0
2012/05/28,121000,30230,0.25,0.25,0.23,0.23,-0.05,3
2012/05/29,0,0,--,--,--,--,,0
2012/05/30,0,0,--,--,--,--,,0
2012/05/31,0,0,--,--,--,--,,0
2012/06/01,198000,37620,0.19,0.19,0.19,0.19,,3
2012/06/04,758000,227700,0.26,0.32,0.26,0.31,0.12,12
2012/06/05,20000,5400,0.27,0.27,0.27,0.27,-0.04,2
2012/06/06,20000,4850,0.25,0.25,0.24,0.24,-0.03,2
2012/06/07,0,0,--,--,--,--,,0
2012/06/08,62000,11660,0.19,0.19,0.18,0.18,-0.02,3
2012/06/11,0,0,--,--,--,--,,0
2012/06/12,61000,7320,0.12,0.12,0.12,0.12,-0.02,2
2012/06/13,0,0,--,--,--,--,,0
2012/06/14,0,0,--,--,--,--,,0
2012/06/15,0,0,--,--,--,--,,0
2012/06/18,0,0,--,--,--,--,,0
2012/06/19,0,0,--,--,--,--,,0
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,0,0,--,--,--,--,,0
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,0,0,--,--,--,--,,0
2012/06/27,149000,12910,0.09,0.09,0.08,0.08,-0.01,2
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,0,0,--,--,--,--,,0
2012/07/02,0,0,--,--,--,--,,0
2012/07/03,0,0,--,--,--,--,,0
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,0,0,--,--,--,--,,0
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2013/10/08,297000,243540,0.82,0.82,0.82,0.82,-0.11,3
2013/10/09,594000,484110,0.81,0.82,0.81,0.82,,6
2013/10/11,297000,243540,0.82,0.82,0.82,0.82,,3
2013/10/14,0,0,--,--,--,--,,0
2013/10/15,0,0,--,--,--,--,,0
2013/10/16,0,0,--,--,--,--,,0
2013/10/17,0,0,--,--,--,--,,0
2013/10/18,0,0,--,--,--,--,,0
2013/10/21,0,0,--,--,--,--,,0
2013/10/22,0,0,--,--,--,--,,0
2013/10/23,0,0,--,--,--,--,,0
2013/10/24,0,0,--,--,--,--,,0
2013/10/25,0,0,--,--,--,--,,0
2013/10/28,0,0,--,--,--,--,,0
2013/10/29,594000,498960,0.84,0.84,0.84,0.84,X,3
2013/10/30,297000,252450,0.85,0.85,0.85,0.85,0.01,1
2013/10/31,599000,503210,0.84,0.85,0.84,0.84,-0.01,3
2013/11/01,896000,740810,0.81,0.85,0.81,0.85,0.01,4
2013/11/04,0,0,--,--,--,--,,0
2013/11/05,0,0,--,--,--,--,,0
2013/11/06,10000,10100,1.01,1.01,1.01,1.01,X,1
2013/11/07,0,0,--,--,--,--,,0
2013/11/08,297000,299970,1.01,1.01,1.01,1.01,X,1
2013/11/11,6000,6540,1.09,1.09,1.09,1.09,0.08,1
2013/11/12,894000,1015190,1.12,1.15,1.12,1.13,0.04,5
2013/11/13,594000,674190,1.13,1.14,1.13,1.14,0.01,2
2013/11/14,0,0,--,--,--,--,,0
2013/11/15,591000,623520,1.06,1.06,1.05,1.05,X,2
2013/11/18,60000,66300,1.10,1.11,1.10,1.11,0.06,4
2013/11/19,170000,185700,1.07,1.10,1.07,1.09,-0.02,6
2013/11/20,115000,118750,1.03,1.04,1.02,1.04,-0.05,9
2013/11/21,5000,5500,1.10,1.10,1.10,1.10,0.06,1
2013/11/22,0,0,--,--,--,--,,0
2013/11/25,0,0,--,--,--,--,,0
2013/11/26,0,0,--,--,--,--,,0
2013/11/27,5000,5100,1.02,1.02,1.02,1.02,X,1
2013/11/28,899000,931820,1.03,1.05,1.00,1.05,0.03,7
2013/11/29,1162000,1158980,1.03,1.03,0.93,0.93,-0.12,7
2013/12/02,88000,80600,0.90,0.92,0.90,0.92,-0.01,2
2013/12/03,56000,52080,0.93,0.93,0.93,0.93,0.01,1
2013/12/04,122000,108580,0.88,0.90,0.88,0.90,-0.03,2
2013/12/05,0,0,--,--,--,--,,0
2013/12/06,0,0,--,--,--,--,,0
2013/12/09,0,0,--,--,--,--,,0
2013/12/10,6000,5760,0.96,0.96,0.96,0.96,X,1
2013/12/11,0,0,--,--,--,--,,0
2013/12/12,0,0,--,--,--,--,,0
2013/12/13,0,0,--,--,--,--,,0
2013/12/16,0,0,--,--,--,--,,0
2013/12/17,0,0,--,--,--,--,,0
2013/12/18,0,0,--,--,--,--,,0
2013/12/19,0,0,--,--,--,--,,0
2013/12/20,0,0,--,--,--,--,,0
2013/12/23,2000,1880,0.94,0.94,0.94,0.94,X,1
2013/12/24,0,0,--,--,--,--,,0
2013/12/25,0,0,--,--,--,--,,0
2013/12/26,0,0,--,--,--,--,,0
2013/12/27,0,0,--,--,--,--,,0
2013/12/30,0,0,--,--,--,--,,0
2013/12/31,0,0,--,--,--,--,,0
2014/01/02,0,0,--,--,--,--,,0
2014/01/03,0,0,--,--,--,--,,0
2014/01/06,0,0,--,--,--,--,,0
2014/01/07,10000,7700,0.77,0.77,0.77,0.77,X,1
2014/01/08,10000,7900,0.79,0.79,0.79,0.79,0.02,1
2014/01/09,0,0,--,--,--,--,,0
2014/01/10,0,0,--,--,--,--,,0
2014/01/13,0,0,--,--,--,--,,0
2014/01/14,0,0,--,--,--,--,,0
2014/01/15,0,0,--,--,--,--,,0
2014/01/16,0,0,--,--,--,--,,0
2014/01/17,0,0,--,--,--,--,,0
2014/01/20,0,0,--,--,--,--,,0
2014/01/21,0,0,--,--,--,--,,0
2014/01/22,0,0,--,--,--,--,,0
2014/01/23,0,0,--,--,--,--,,0
2014/01/24,0,0,--,--,--,--,,0
2014/01/27,0,0,--,--,--,--,,0
2014/02/05,0,0,--,--,--,--,,0
2014/02/06,0,0,--,--,--,--,,0
2014/02/07,0,0,--,--,--,--,,0
2014/02/10,0,0,--,--,--,--,,0
2014/02/11,0,0,--,--,--,--,,0
2014/02/12,0,0,--,--,--,--,,0
2014/02/13,0,0,--,--,--,--,,0
2014/02/14,0,0,--,--,--,--,,0
2014/02/17,0,0,--,--,--,--,,0
2014/02/18,0,0,--,--,--,--,,0
2014/02/19,0,0,--,--,--,--,,0
2014/02/20,0,0,--,--,--,--,,0
2014/02/21,0,0,--,--,--,--,,0
2014/02/24,0,0,--,--,--,--,,0
2014/02/25,0,0,--,--,--,--,,0
2014/02/26,7000,5530,0.79,0.79,0.79,0.79,X,1
2014/02/27,21000,16520,0.80,0.80,0.78,0.78,-0.01,3
2014/03/03,21000,16870,0.80,0.81,0.80,0.81,0.03,2
2014/03/04,26000,21220,0.81,0.82,0.81,0.82,0.01,3
2014/03/05,39000,31900,0.80,0.86,0.80,0.86,0.04,3
2014/03/06,48000,47580,0.95,1.03,0.95,1.01,0.15,5
2014/03/07,48000,48200,1.01,1.01,1.00,1.01,,3
2014/03/10,36000,39160,1.07,1.11,1.07,1.10,0.09,4
2014/03/11,31000,33430,1.07,1.09,1.07,1.08,-0.02,4
2014/03/12,30000,33150,1.09,1.16,1.09,1.16,0.08,3
2014/03/13,15000,17700,1.18,1.18,1.18,1.18,0.02,2
2014/03/14,53000,48280,1.00,1.00,0.87,0.87,-0.31,9
2014/03/17,95000,78680,0.80,0.84,0.80,0.82,-0.05,12
2014/03/18,102000,84060,0.78,0.85,0.78,0.85,0.03,11
2014/03/19,138000,113860,0.86,0.89,0.72,0.81,-0.04,16
2014/03/20,130000,120360,0.89,0.95,0.89,0.95,0.14,15
2014/03/21,92000,90520,0.97,1.02,0.97,1.02,0.07,9
2014/03/24,44000,48390,1.08,1.11,1.08,1.11,0.09,3
2014/03/25,25000,25480,1.03,1.03,1.00,1.00,-0.11,4
2014/03/26,52000,49730,0.93,0.98,0.93,0.98,-0.02,6
2014/03/27,35000,36350,1.03,1.07,1.03,1.07,0.09,3
2014/03/28,8000,9120,1.14,1.14,1.14,1.14,0.07,1
2014/03/31,17000,17990,1.07,1.07,1.05,1.05,-0.09,3
2014/04/01,43000,33700,0.78,0.80,0.75,0.80,-0.25,4
2014/04/02,26000,23140,0.89,0.89,0.89,0.89,0.09,1
2015/05/04,0,0,--,--,--,--,,0
2015/05/05,0,0,--,--,--,--,,0
2015/05/06,0,0,--,--,--,--,,0
2015/05/07,0,0,--,--,--,--,,0
2015/05/08,0,0,--,--,--,--,,0
2015/05/11,0,0,--,--,--,--,,0
2015/05/12,0,0,--,--,--,--,,0
2015/05/13,0,0,--,--,--,--,,0
2015/05/14,0,0,--,--,--,--,,0
2015/05/15,0,0,--,--,--,--,,0
2015/05/18,0,0,--,--,--,--,,0
2015/05/19,0,0,--,--,--,--,,0
2015/05/20,0,0,--,--,--,--,,0
2015/05/21,0,0,--,--,--,--,,0
2015/05/22,0,0,--,--,--,--,,0
2015/05/25,0,0,--,--,--,--,,0
2015/05/26,0,0,--,--,--,--,,0
2015/05/27,0,0,--,--,--,--,,0
2015/05/28,0,0,--,--,--,--,,0
2015/05/29,0,0,--,--,--,--,,0
2015/06/01,0,0,--,--,--,--,,0
2015/06/02,0,0,--,--,--,--,,0
2015/06/03,0,0,--,--,--,--,,0
2015/06/04,0,0,--,--,--,--,,0
2015/06/05,0,0,--,--,--,--,,0
2015/06/08,0,0,--,--,--,--,,0
2015/06/09,0,0,--,--,--,--,,0
2015/06/10,0,0,--,--,--,--,,0
2015/06/11,0,0,--,--,--,--,,0
2015/06/12,0,0,--,--,--,--,,0
2015/06/15,0,0,--,--,--,--,,0
2015/06/16,3000,8610,2.87,2.87,2.87,2.87,X,1
2015/06/17,3000,8310,2.77,2.77,2.77,2.77,-0.10,1
2015/06/18,0,0,--,--,--,--,,0
2015/06/22,0,0,--,--,--,--,,0
2015/06/23,0,0,--,--,--,--,,0
2015/06/24,0,0,--,--,--,--,,0
2015/06/25,0,0,--,--,--,--,,0
2015/06/26,0,0,--,--,--,--,,0
2015/06/29,0,0,--,--,--,--,,0
2015/06/30,0,0,--,--,--,--,,0
2015/07/01,0,0,--,--,--,--,,0
2015/07/02,0,0,--,--,--,--,,0
2015/07/03,0,0,--,--,--,--,,0
2015/07/06,0,0,--,--,--,--,,0
2015/07/07,0,0,--,--,--,--,,0
2015/07/08,0,0,--,--,--,--,,0
2015/07/09,0,0,--,--,--,--,,0
2015/07/13,0,0,--,--,--,--,,0
2015/07/14,0,0,--,--,--,--,,0
2015/07/15,0,0,--,--,--,--,,0
2015/07/16,0,0,--,--,--,--,,0
2015/07/17,0,0,--,--,--,--,,0
2015/07/20,0,0,--,--,--,--,,0
2015/07/21,0,0,--,--,--,--,,0
2015/07/22,0,0,--,--,--,--,,0
2015/07/23,0,0,--,--,--,--,,0
2015/07/24,0,0,--,--,--,--,,0
2015/07/27,0,0,--,--,--,--,,0
2015/07/28,0,0,--,--,--,--,,0
2015/07/29,0,0,--,--,--,--,,0
2015/07/30,0,0,--,--,--,--,,0
2015/07/31,0,0,--,--,--,--,,0
2015/08/03,0,0,--,--,--,--,,0
2015/08/04,0,0,--,--,--,--,,0
2015/08/05,100000,395000,3.95,3.95,3.95,3.95,X,1
2015/08/06,100000,399000,3.99,3.99,3.99,3.99,0.04,1
2015/08/07,0,0,--,--,--,--,,0
2015/08/10,0,0,--,--,--,--,,0
2015/08/11,0,0,--,--,--,--,,0
2015/08/12,0,0,--,--,--,--,,0
2015/08/13,0,0,--,--,--,--,,0
2015/08/14,0,0,--,--,--,--,,0
2015/08/17,0,0,--,--,--,--,,0
2015/08/18,0,0,--,--,--,--,,0
2015/08/19,0,0,--,--,--,--,,0
2015/08/20,0,0,--,--,--,--,,0
2015/08/21,0,0,--,--,--,--,,0
2015/08/24,0,0,--,--,--,--,,0
2015/08/25,1000,8150,8.15,8.15,8.15,8.15,X,1
2015/08/26,10000,75500,7.55,7.55,7.55,7.55,-0.60,1
2015/08/27,10000,76500,7.65,7.65,7.65,7.65,0.10,1
2015/08/28,0,0,--,--,--,--,,0
2015/08/31,10000,66500,6.65,6.65,6.65,6.65,X,1
2015/09/01,0,0,--,--,--,--,,0
2015/09/02,0,0,--,--,--,--,,0
2015/09/03,10000,62750,6.35,6.35,6.20,6.20,X,2
2015/09/04,5000,32750,6.55,6.55,6.55,6.55,0.35,1
2015/09/07,0,0,--,--,--,--,,0
2015/09/08,0,0,--,--,--,--,,0
2015/09/09,5000,27250,5.45,5.45,5.45,5.45,X,1
2015/09/10,2000,10600,5.30,5.30,5.30,5.30,-0.15,1
