Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/07/07,0,0,---,---,---,---,---,0
2015/07/08,0,0,---,---,---,---,---,0
2015/07/09,0,0,---,---,---,---,---,0
2015/07/13,219000,190530,0.87,0.87,0.87,0.87,0.06,3
2015/07/14,219000,199100,0.91,0.91,0.90,0.90,0.03,4
2015/07/15,615000,529050,0.86,0.88,0.84,0.88,-0.02,10
2015/07/16,585000,489600,0.83,0.85,0.82,0.85,-0.03,8
2015/07/17,0,0,---,---,---,---,---,0
2015/07/20,0,0,---,---,---,---,---,0
2015/07/21,290000,256500,0.88,0.90,0.85,0.85,0.09,3
2015/07/22,210000,168600,0.82,0.83,0.79,0.80,-0.05,8
2015/07/23,10000,7800,0.78,0.78,0.78,0.78,-0.02,1
2015/07/24,0,0,---,---,---,---,---,0
2015/07/27,0,0,---,---,---,---,---,0
2015/07/28,0,0,---,---,---,---,---,0
2015/07/29,0,0,---,---,---,---,---,0
2015/07/30,600000,418000,0.69,0.70,0.69,0.70,0.12,4
2015/07/31,629000,405420,0.64,0.66,0.63,0.64,-0.06,11
2015/08/03,29000,17110,0.59,0.59,0.59,0.59,-0.05,2
2015/08/04,0,0,---,---,---,---,---,0
2015/08/05,0,0,---,---,---,---,---,0
2015/08/06,0,0,---,---,---,---,---,0
2015/08/07,0,0,---,---,---,---,---,0
2015/08/10,0,0,---,---,---,---,---,0
2015/08/11,0,0,---,---,---,---,---,0
2015/08/12,0,0,---,---,---,---,---,0
2015/08/13,0,0,---,---,---,---,---,0
2015/08/14,0,0,---,---,---,---,---,0
2015/08/17,0,0,---,---,---,---,---,0
2015/08/18,0,0,---,---,---,---,---,0
2015/08/19,0,0,---,---,---,---,---,0
2015/08/20,0,0,---,---,---,---,---,0
2015/08/21,0,0,---,---,---,---,---,0
2015/08/24,0,0,---,---,---,---,---,0
2015/08/25,0,0,---,---,---,---,---,0
2015/08/26,0,0,---,---,---,---,---,0
2015/08/27,40000,9200,0.23,0.23,0.23,0.23,0.01,1
2015/08/28,0,0,---,---,---,---,---,0
2015/08/31,0,0,---,---,---,---,---,0
2015/09/01,91000,29900,0.32,0.34,0.32,0.34,0.06,6
2015/09/02,91000,28210,0.31,0.31,0.31,0.31,-0.03,1
2015/09/03,0,0,---,---,---,---,---,0
2015/09/04,0,0,---,---,---,---,---,0
2015/09/07,0,0,---,---,---,---,---,0
2015/09/08,0,0,---,---,---,---,---,0
2015/09/09,90000,35780,0.39,0.40,0.39,0.40,0.06,9
2015/09/10,170000,65800,0.37,0.40,0.37,0.40,0.00,7
2015/09/11,0,0,---,---,---,---,---,0
2015/09/14,0,0,---,---,---,---,---,0
2015/09/15,0,0,---,---,---,---,---,0
2015/09/16,27000,9990,0.37,0.37,0.37,0.37,0.02,1
2015/09/17,328000,143080,0.41,0.47,0.41,0.47,0.10,9
2015/09/18,491000,224140,0.44,0.47,0.44,0.47,0.00,14
2015/09/21,200000,78000,0.39,0.39,0.39,0.39,-0.08,3
