Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/06/10,0,0,--,--,--,--,,0
2009/06/11,0,0,--,--,--,--,,0
2009/06/12,0,0,--,--,--,--,,0
2009/06/15,0,0,--,--,--,--,,0
2009/06/16,0,0,--,--,--,--,,0
2009/06/17,0,0,--,--,--,--,,0
2009/06/18,0,0,--,--,--,--,,0
2009/06/19,0,0,--,--,--,--,,0
2009/06/22,0,0,--,--,--,--,,0
2009/06/23,0,0,--,--,--,--,,0
2009/06/24,0,0,--,--,--,--,,0
2009/06/25,0,0,--,--,--,--,,0
2009/06/26,0,0,--,--,--,--,,0
2009/06/29,0,0,--,--,--,--,,0
2009/06/30,0,0,--,--,--,--,,0
2009/07/01,0,0,--,--,--,--,,0
2009/07/02,0,0,--,--,--,--,,0
2009/07/03,0,0,--,--,--,--,,0
2009/07/06,20000,13600,0.71,0.71,0.65,0.65,-0.20,3
2009/07/07,15000,10350,0.68,0.71,0.68,0.71,0.06,3
2009/07/08,93000,59720,0.66,0.66,0.64,0.64,-0.07,4
2009/07/09,321000,207780,0.64,0.67,0.63,0.67,0.03,6
2009/07/10,78000,51480,0.66,0.66,0.66,0.66,-0.01,2
2009/07/13,0,0,--,--,--,--,,0
2009/07/14,0,0,--,--,--,--,,0
2009/07/15,156000,85570,0.55,0.55,0.54,0.54,-0.12,3
2009/07/16,0,0,--,--,--,--,,0
2009/07/17,3000,1710,0.57,0.57,0.57,0.57,0.03,1
2009/07/20,3000,1830,0.61,0.61,0.61,0.61,0.04,1
2009/07/21,15000,9700,0.65,0.65,0.64,0.65,0.04,3
2009/07/22,10000,6700,0.68,0.68,0.66,0.66,0.01,2
2009/07/23,20000,12650,0.62,0.65,0.62,0.63,-0.03,4
2009/07/24,0,0,--,--,--,--,,0
2009/07/27,0,0,--,--,--,--,,0
2009/07/28,0,0,--,--,--,--,,0
2009/07/29,40000,26200,0.70,0.70,0.64,0.64,0.01,8
2009/07/30,50000,31000,0.62,0.62,0.62,0.62,-0.02,1
2009/07/31,0,0,--,--,--,--,,0
2009/08/03,70000,45000,0.66,0.66,0.64,0.64,0.02,5
2009/08/04,10000,6600,0.69,0.69,0.63,0.63,-0.01,2
2009/08/05,0,0,--,--,--,--,,0
2009/08/06,0,0,--,--,--,--,,0
2009/08/10,0,0,--,--,--,--,,0
2009/08/11,0,0,--,--,--,--,,0
2009/08/12,0,0,--,--,--,--,,0
2009/08/13,50000,28000,0.56,0.56,0.56,0.56,-0.07,1
2009/08/14,0,0,--,--,--,--,,0
2009/08/17,0,0,--,--,--,--,,0
2009/08/18,0,0,--,--,--,--,,0
2009/08/19,0,0,--,--,--,--,,0
2009/08/20,0,0,--,--,--,--,,0
2009/08/21,0,0,--,--,--,--,,0
2009/08/24,0,0,--,--,--,--,,0
2009/08/25,0,0,--,--,--,--,,0
2009/08/26,0,0,--,--,--,--,,0
2009/08/27,50000,14500,0.29,0.29,0.29,0.29,-0.27,1
2009/08/28,120000,40800,0.34,0.34,0.34,0.34,0.05,3
2009/08/31,0,0,--,--,--,--,,0
2009/09/01,0,0,--,--,--,--,,0
2009/09/02,10000,3600,0.36,0.36,0.36,0.36,0.02,1
2009/09/03,0,0,--,--,--,--,,0
2009/09/04,10000,3400,0.34,0.34,0.34,0.34,-0.02,1
2009/09/07,0,0,--,--,--,--,,0
2009/09/08,0,0,--,--,--,--,,0
2009/09/09,0,0,--,--,--,--,,0
2009/09/10,0,0,--,--,--,--,,0
2009/09/11,0,0,--,--,--,--,,0
2009/09/14,5000,2050,0.41,0.41,0.41,0.41,0.07,1
2009/09/15,5000,1850,0.37,0.37,0.37,0.37,-0.04,1
2009/09/16,0,0,--,--,--,--,,0
2009/09/17,125000,53750,0.43,0.43,0.43,0.43,0.06,3
2009/09/18,5000,2050,0.41,0.41,0.41,0.41,-0.02,1
2009/09/21,0,0,--,--,--,--,,0
2009/09/22,10000,4000,0.40,0.40,0.40,0.40,-0.01,1
2009/09/23,10000,3650,0.38,0.38,0.35,0.35,-0.05,2
2009/09/24,5000,1650,0.33,0.33,0.33,0.33,-0.02,1
2009/09/25,10000,3000,0.29,0.31,0.29,0.31,-0.02,2
2009/09/28,40000,12350,0.31,0.31,0.30,0.31,,4
2009/09/29,15000,4800,0.32,0.32,0.32,0.32,0.01,3
2009/09/30,20000,6600,0.33,0.33,0.33,0.33,0.01,2
2009/10/01,62000,24360,0.40,0.42,0.38,0.38,0.05,7
2009/10/02,10000,3300,0.33,0.33,0.33,0.33,-0.05,2
2009/10/05,20000,6200,0.31,0.31,0.31,0.31,-0.02,2
2009/10/06,101000,34170,0.33,0.37,0.33,0.37,0.06,9
2009/10/07,20000,7420,0.37,0.39,0.37,0.39,0.02,3
2009/10/08,40000,18800,0.46,0.50,0.46,0.46,0.07,6
2009/10/09,106000,47960,0.46,0.46,0.42,0.42,-0.04,10
2009/10/12,0,0,--,--,--,--,,0
2009/10/13,50000,18600,0.36,0.40,0.36,0.40,-0.02,3
2009/10/14,0,0,--,--,--,--,,0
2009/10/15,80000,36600,0.45,0.47,0.45,0.47,0.07,2
2009/10/16,0,0,--,--,--,--,,0
2009/10/19,122000,52520,0.43,0.46,0.43,0.46,-0.01,3
2009/10/20,0,0,--,--,--,--,,0
2009/10/21,0,0,--,--,--,--,,0
2009/10/22,0,0,--,--,--,--,,0
2009/10/23,0,0,--,--,--,--,,0
2009/10/26,0,0,--,--,--,--,,0
2009/10/27,30000,9000,0.30,0.30,0.30,0.30,-0.16,1
2009/10/28,0,0,--,--,--,--,,0
2009/10/29,0,0,--,--,--,--,,0
2009/10/30,0,0,--,--,--,--,,0
2009/11/02,0,0,--,--,--,--,,0
2009/11/03,0,0,--,--,--,--,,0
2009/11/04,0,0,--,--,--,--,,0
