Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/10/06,0,0,--,--,--,--,,0
2014/10/07,149000,108780,0.72,0.75,0.72,0.75,X,2
2014/10/08,164000,120730,0.72,0.77,0.72,0.73,-0.02,3
2014/10/09,218000,128080,0.59,0.59,0.56,0.56,-0.17,3
2014/10/13,0,0,--,--,--,--,,0
2014/10/14,0,0,--,--,--,--,,0
2014/10/15,0,0,--,--,--,--,,0
2014/10/16,93000,31620,0.34,0.34,0.34,0.34,X,1
2014/10/17,293000,78040,0.28,0.28,0.26,0.26,-0.08,2
2014/10/20,0,0,--,--,--,--,,0
2014/10/21,0,0,--,--,--,--,,0
2014/10/22,80000,22400,0.28,0.28,0.28,0.28,X,1
2014/10/23,0,0,--,--,--,--,,0
2014/10/24,0,0,--,--,--,--,,0
2014/10/27,0,0,--,--,--,--,,0
2014/10/28,0,0,--,--,--,--,,0
2014/10/29,0,0,--,--,--,--,,0
2014/10/30,80000,17600,0.22,0.22,0.22,0.22,X,1
2014/10/31,0,0,--,--,--,--,,0
2014/11/03,0,0,--,--,--,--,,0
2014/11/04,0,0,--,--,--,--,,0
2014/11/05,0,0,--,--,--,--,,0
2014/11/06,0,0,--,--,--,--,,0
2014/11/07,0,0,--,--,--,--,,0
2014/11/10,0,0,--,--,--,--,,0
2014/11/11,0,0,--,--,--,--,,0
2014/11/12,0,0,--,--,--,--,,0
2014/11/13,0,0,--,--,--,--,,0
2014/11/14,0,0,--,--,--,--,,0
2014/11/17,0,0,--,--,--,--,,0
2014/11/18,0,0,--,--,--,--,,0
2014/11/19,0,0,--,--,--,--,,0
2014/11/20,0,0,--,--,--,--,,0
2014/11/21,3000,2150,0.71,0.72,0.71,0.72,X,2
2014/11/24,0,0,--,--,--,--,,0
2014/11/25,0,0,--,--,--,--,,0
2014/11/26,0,0,--,--,--,--,,0
2014/11/27,108000,73440,0.68,0.68,0.68,0.68,X,2
2014/11/28,108000,78540,0.70,0.73,0.70,0.73,0.05,2
2014/12/01,35000,25900,0.74,0.74,0.74,0.74,0.01,1
2014/12/02,170000,152850,0.94,1.03,0.76,0.76,0.02,5
2014/12/03,135000,117100,0.78,0.88,0.78,0.82,0.06,4
2014/12/04,131000,107600,0.96,0.96,0.80,0.81,-0.01,5
2014/12/05,96000,65110,0.67,0.71,0.63,0.64,-0.17,6
2014/12/08,0,0,--,--,--,--,,0
2014/12/09,165000,77950,0.49,0.49,0.47,0.47,X,4
2014/12/10,150000,67500,0.45,0.45,0.45,0.45,-0.02,1
2014/12/11,0,0,--,--,--,--,,0
2014/12/12,0,0,--,--,--,--,,0
2014/12/15,0,0,--,--,--,--,,0
2014/12/16,0,0,--,--,--,--,,0
2014/12/17,0,0,--,--,--,--,,0
2014/12/18,0,0,--,--,--,--,,0
2014/12/19,25000,7800,0.33,0.33,0.24,0.24,X,2
2014/12/22,215000,62350,0.29,0.29,0.29,0.29,0.05,3
2014/12/23,93000,33340,0.38,0.38,0.33,0.35,0.06,3
2014/12/24,97000,34360,0.33,0.38,0.33,0.38,0.03,2
2014/12/25,5000,1850,0.37,0.37,0.37,0.37,-0.01,1
