Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/08/25,0,0,--,--,--,--,,0
2014/08/26,0,0,--,--,--,--,,0
2014/08/27,0,0,--,--,--,--,,0
2014/08/28,20000,26300,1.32,1.32,1.31,1.31,X,2
2014/08/29,10000,13200,1.32,1.32,1.32,1.32,0.01,1
2014/09/01,0,0,--,--,--,--,,0
2014/09/02,20000,26300,1.29,1.34,1.29,1.34,X,2
2014/09/03,40000,52800,1.34,1.34,1.30,1.32,-0.02,3
2014/09/04,30000,40800,1.36,1.36,1.36,1.36,0.04,1
2014/09/05,0,0,--,--,--,--,,0
2014/09/09,0,0,--,--,--,--,,0
2014/09/10,22000,30800,1.40,1.40,1.40,1.40,X,3
2014/09/11,0,0,--,--,--,--,,0
2014/09/12,2000,3000,1.50,1.50,1.50,1.50,X,1
2014/09/15,0,0,--,--,--,--,,0
2014/09/16,0,0,--,--,--,--,,0
2014/09/17,2000,3000,1.50,1.50,1.50,1.50,X,1
2014/09/18,0,0,--,--,--,--,,0
2014/09/19,11000,15840,1.44,1.44,1.44,1.44,X,4
2014/09/22,5000,7950,1.59,1.59,1.59,1.59,0.15,1
2014/09/23,0,0,--,--,--,--,,0
2014/09/24,7000,10960,1.57,1.57,1.56,1.56,X,2
2014/09/25,0,0,--,--,--,--,,0
2014/09/26,1000,1740,1.74,1.74,1.74,1.74,X,1
2014/09/29,4000,6760,1.69,1.69,1.69,1.69,-0.05,1
2014/09/30,0,0,--,--,--,--,,0
2014/10/01,0,0,--,--,--,--,,0
2014/10/02,0,0,--,--,--,--,,0
2014/10/03,0,0,--,--,--,--,,0
2014/10/06,0,0,--,--,--,--,,0
2014/10/07,0,0,--,--,--,--,,0
2014/10/08,0,0,--,--,--,--,,0
2014/10/09,0,0,--,--,--,--,,0
2014/10/13,0,0,--,--,--,--,,0
2014/10/14,0,0,--,--,--,--,,0
2014/10/15,0,0,--,--,--,--,,0
2014/10/16,0,0,--,--,--,--,,0
2014/10/17,0,0,--,--,--,--,,0
2014/10/20,0,0,--,--,--,--,,0
2014/10/21,0,0,--,--,--,--,,0
2014/10/22,0,0,--,--,--,--,,0
2014/10/23,0,0,--,--,--,--,,0
2014/10/24,0,0,--,--,--,--,,0
2014/10/27,0,0,--,--,--,--,,0
2014/10/28,0,0,--,--,--,--,,0
2014/10/29,0,0,--,--,--,--,,0
2014/10/30,0,0,--,--,--,--,,0
2014/10/31,0,0,--,--,--,--,,0
2014/11/03,0,0,--,--,--,--,,0
2014/11/04,0,0,--,--,--,--,,0
2014/11/05,0,0,--,--,--,--,,0
2014/11/06,0,0,--,--,--,--,,0
2014/11/07,0,0,--,--,--,--,,0
2014/11/10,0,0,--,--,--,--,,0
2014/11/11,0,0,--,--,--,--,,0
2014/11/12,0,0,--,--,--,--,,0
2014/11/13,0,0,--,--,--,--,,0
2014/11/14,0,0,--,--,--,--,,0
2014/11/17,0,0,--,--,--,--,,0
