Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/12/05,2000,17500,8.75,8.75,8.75,8.75,0.10,2
2016/12/06,4420000,38675000,8.75,8.75,8.75,8.75,,13
2016/12/07,3867000,34222750,8.75,8.85,8.75,8.85,0.10,17
2016/12/08,5000,45250,9.05,9.05,9.05,9.05,0.20,1
2016/12/09,0,0,--,--,--,--,,0
2016/12/12,0,0,--,--,--,--,,0
2016/12/13,0,0,--,--,--,--,,0
2016/12/14,0,0,--,--,--,--,,0
2016/12/15,0,0,--,--,--,--,,0
2016/12/16,0,0,--,--,--,--,,0
2016/12/19,0,0,--,--,--,--,,0
2016/12/20,0,0,--,--,--,--,,0
2016/12/21,0,0,--,--,--,--,,0
2016/12/22,4000,35000,8.80,8.80,8.70,8.70,X,2
2016/12/23,0,0,--,--,--,--,,0
2016/12/26,2000,17500,8.75,8.75,8.75,8.75,X,1
2016/12/27,0,0,--,--,--,--,,0
2016/12/28,1000,8850,8.85,8.85,8.85,8.85,X,1
2016/12/29,0,0,--,--,--,--,,0
2016/12/30,2000,17800,8.90,8.90,8.90,8.90,X,1
2017/01/03,0,0,--,--,--,--,,0
2017/01/04,1000,8900,8.90,8.90,8.90,8.90,X,1
2017/01/05,0,0,--,--,--,--,,0
2017/01/06,0,0,--,--,--,--,,0
2017/01/09,0,0,--,--,--,--,,0
2017/01/10,0,0,--,--,--,--,,0
2017/01/11,0,0,--,--,--,--,0.00,0
2017/01/12,0,0,--,--,--,--,0.00,0
2017/01/13,0,0,--,--,--,--,0.00,0
2017/01/16,0,0,--,--,--,--,0.00,0
2017/01/17,0,0,--,--,--,--,0.00,0
2017/01/18,0,0,--,--,--,--,0.00,0
2017/01/19,4000,36400,9.15,9.15,9.05,9.05,X0.00,2
2017/01/20,0,0,--,--,--,--,0.00,0
2017/01/23,0,0,--,--,--,--,0.00,0
2017/01/24,0,0,--,--,--,--,0.00,0
2017/02/02,0,0,--,--,--,--,0.00,0
2017/02/03,0,0,--,--,--,--,0.00,0
2017/02/06,1000,9450,9.45,9.45,9.45,9.45,0.00,1
2017/02/07,0,0,--,--,--,--,0.00,0
2017/02/08,0,0,--,--,--,--,0.00,0
2017/02/09,0,0,--,--,--,--,0.00,0
2017/02/10,580000,5626000,9.70,9.70,9.70,9.70,0.00,11
2017/02/13,420000,4074000,9.70,9.70,9.70,9.70,0.00,7
2017/02/14,0,0,--,--,--,--,0.00,0
2017/02/15,0,0,--,--,--,--,0.00,0
2017/02/16,835000,8308250,9.95,9.95,9.95,9.95,0.00,12
2017/02/17,348000,3445200,9.90,9.90,9.90,9.90,-0.05,2
2017/02/20,520000,5122000,9.85,9.85,9.85,9.85,0.05,9
2017/02/21,0,0,--,--,--,--,0.00,0
2017/02/22,335000,3299750,9.85,9.85,9.85,9.85,0.00,10
2017/02/23,2010000,19681250,9.80,9.80,9.75,9.75,-0.10,27
2017/02/24,0,0,--,--,--,--,0.00,0
2017/03/01,0,0,--,--,--,--,0.00,0
2017/03/02,0,0,--,--,--,--,0.00,0
2017/03/03,0,0,--,--,--,--,0.00,0
