Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/07/21,0,0,--,--,--,--,,0
2011/07/22,0,0,--,--,--,--,,0
2011/07/25,0,0,--,--,--,--,,0
2011/07/26,0,0,--,--,--,--,,0
2011/07/27,0,0,--,--,--,--,,0
2011/07/28,0,0,--,--,--,--,,0
2011/07/29,0,0,--,--,--,--,,0
2011/08/01,0,0,--,--,--,--,,0
2011/08/02,0,0,--,--,--,--,,0
2011/08/03,1000,1110,1.11,1.11,1.11,1.11,0.12,1
2011/08/04,0,0,--,--,--,--,,0
2011/08/05,0,0,--,--,--,--,,0
2011/08/08,45000,71140,1.46,1.77,1.46,1.77,0.41,9
2011/08/09,58000,98070,1.93,1.93,1.58,1.68,-0.09,7
2011/08/10,68000,123530,1.80,1.91,1.80,1.88,0.20,10
2011/08/11,1000,1910,1.91,1.91,1.91,1.91,0.03,1
2011/08/12,0,0,--,--,--,--,,0
2011/08/15,0,0,--,--,--,--,,0
2011/08/16,0,0,--,--,--,--,,0
2011/08/17,45000,67950,1.51,1.51,1.51,1.51,-0.12,1
2011/08/18,8000,12240,1.53,1.53,1.53,1.53,0.02,1
2011/08/19,1000,1680,1.68,1.68,1.68,1.68,0.15,1
2011/08/22,0,0,--,--,--,--,,0
2011/08/23,0,0,--,--,--,--,,0
2011/08/24,2000,3140,1.57,1.57,1.57,1.57,0.12,1
2011/08/25,0,0,--,--,--,--,,0
2011/08/26,20000,26700,1.35,1.35,1.32,1.32,-0.17,2
2011/08/29,0,0,--,--,--,--,,0
2011/08/30,0,0,--,--,--,--,,0
2011/08/31,0,0,--,--,--,--,,0
2011/09/01,41000,39650,1.02,1.02,0.95,0.95,-0.15,2
2011/09/02,0,0,--,--,--,--,,0
2011/09/05,0,0,--,--,--,--,,0
2011/09/06,0,0,--,--,--,--,,0
2011/09/07,2000,2300,1.15,1.15,1.15,1.15,-0.06,1
2011/09/08,1000,1080,1.08,1.08,1.08,1.08,-0.07,1
2011/09/09,1000,1160,1.16,1.16,1.16,1.16,0.08,1
2011/09/13,0,0,--,--,--,--,,0
2011/09/14,0,0,--,--,--,--,,0
2011/09/15,0,0,--,--,--,--,,0
2011/09/16,0,0,--,--,--,--,,0
2011/09/19,0,0,--,--,--,--,,0
2011/09/20,0,0,--,--,--,--,,0
2011/09/21,0,0,--,--,--,--,,0
2011/09/22,0,0,--,--,--,--,,0
2011/09/23,0,0,--,--,--,--,,0
2011/09/26,0,0,--,--,--,--,,0
2011/09/27,0,0,--,--,--,--,,0
2011/09/28,0,0,--,--,--,--,,0
2011/09/29,0,0,--,--,--,--,,0
2011/09/30,0,0,--,--,--,--,,0
2011/10/03,0,0,--,--,--,--,,0
2011/10/04,0,0,--,--,--,--,,0
2011/10/05,0,0,--,--,--,--,,0
2011/10/06,0,0,--,--,--,--,,0
2011/10/07,20000,21400,1.08,1.08,1.06,1.06,-0.18,2
2011/10/11,0,0,--,--,--,--,,0
2011/10/12,0,0,--,--,--,--,,0
2011/10/13,10000,10200,1.02,1.02,1.02,1.02,-0.03,1
2011/10/14,0,0,--,--,--,--,,0
2011/10/17,99000,101970,1.03,1.03,1.03,1.03,,2
2011/10/18,198000,209880,1.07,1.07,1.05,1.05,0.02,6
2011/10/19,0,0,--,--,--,--,,0
2011/10/20,99000,111870,1.13,1.13,1.13,1.13,0.09,2
2011/10/21,0,0,--,--,--,--,,0
2011/10/24,99000,106920,1.08,1.08,1.08,1.08,-0.04,5
2011/10/25,0,0,--,--,--,--,,0
2011/10/26,0,0,--,--,--,--,,0
2011/10/27,0,0,--,--,--,--,,0
2011/10/28,495000,466290,0.96,0.96,0.93,0.93,-0.12,5
2011/10/31,0,0,--,--,--,--,,0
2011/11/01,0,0,--,--,--,--,,0
2011/11/02,0,0,--,--,--,--,,0
2011/11/03,0,0,--,--,--,--,,0
2011/11/04,0,0,--,--,--,--,,0
2011/11/07,0,0,--,--,--,--,,0
2011/11/08,0,0,--,--,--,--,,0
2011/11/09,0,0,--,--,--,--,,0
2011/11/10,0,0,--,--,--,--,,0
2011/11/11,10000,9000,0.90,0.90,0.90,0.90,-0.02,1
2011/11/14,0,0,--,--,--,--,,0
2011/11/15,0,0,--,--,--,--,,0
2011/11/16,0,0,--,--,--,--,,0
2011/11/17,0,0,--,--,--,--,,0
2011/11/18,10000,11900,1.19,1.19,1.19,1.19,0.26,1
2011/11/21,11000,15840,1.44,1.44,1.44,1.44,0.25,2
2011/11/22,0,0,--,--,--,--,,0
2011/11/23,1000,1470,1.47,1.47,1.47,1.47,0.09,1
2011/11/24,0,0,--,--,--,--,,0
2011/11/25,0,0,--,--,--,--,,0
2011/11/28,0,0,--,--,--,--,,0
2011/11/29,0,0,--,--,--,--,,0
2011/11/30,0,0,--,--,--,--,,0
2011/12/01,0,0,--,--,--,--,,0
2011/12/02,0,0,--,--,--,--,,0
2011/12/05,0,0,--,--,--,--,,0
2011/12/06,0,0,--,--,--,--,,0
2011/12/07,0,0,--,--,--,--,,0
2011/12/08,0,0,--,--,--,--,,0
2011/12/09,0,0,--,--,--,--,,0
2011/12/12,0,0,--,--,--,--,,0
2011/12/13,0,0,--,--,--,--,,0
2011/12/14,0,0,--,--,--,--,,0
2011/12/15,0,0,--,--,--,--,,0
2011/12/16,0,0,--,--,--,--,,0
2011/12/19,10000,12000,1.20,1.20,1.20,1.20,0.07,1
2011/12/20,10000,10900,1.09,1.09,1.09,1.09,-0.11,1
2011/12/21,0,0,--,--,--,--,,0
2011/12/22,0,0,--,--,--,--,,0
2011/12/23,0,0,--,--,--,--,,0
2011/12/26,0,0,--,--,--,--,,0
2011/12/27,0,0,--,--,--,--,,0
2011/12/28,0,0,--,--,--,--,,0
2011/12/29,0,0,--,--,--,--,,0
2011/12/30,0,0,--,--,--,--,,0
2012/01/02,0,0,--,--,--,--,,0
2012/01/03,0,0,--,--,--,--,,0
2012/01/04,0,0,--,--,--,--,,0
2012/01/05,0,0,--,--,--,--,,0
2012/01/06,0,0,--,--,--,--,,0
2012/01/09,0,0,--,--,--,--,,0
2012/01/10,0,0,--,--,--,--,,0
2012/01/11,0,0,--,--,--,--,,0
2012/01/12,0,0,--,--,--,--,,0
2012/01/13,0,0,--,--,--,--,,0
2012/01/16,0,0,--,--,--,--,,0
2012/01/17,0,0,--,--,--,--,,0
2013/07/10,149000,134600,0.90,0.91,0.90,0.91,0.08,3
2013/07/11,151000,129860,0.86,0.86,0.86,0.86,-0.05,3
2013/07/12,121000,104350,0.87,0.87,0.81,0.83,-0.03,3
2013/07/15,176000,141370,0.80,0.81,0.80,0.81,-0.02,4
2013/07/16,20000,15400,0.77,0.77,0.77,0.77,-0.04,1
2013/07/17,497000,380490,0.76,0.78,0.76,0.76,-0.01,7
2013/07/18,797000,623510,0.77,0.81,0.76,0.81,0.05,12
2013/07/19,671000,566440,0.82,0.89,0.81,0.86,0.05,20
2013/07/22,627000,519470,0.86,0.86,0.82,0.82,-0.04,11
2013/07/23,554000,441130,0.79,0.80,0.78,0.78,-0.04,9
2013/07/24,506000,374460,0.76,0.76,0.72,0.73,-0.05,8
2013/07/25,899000,669150,0.75,0.75,0.73,0.74,0.01,13
2013/07/26,536000,398630,0.74,0.75,0.74,0.74,,10
2013/07/29,199000,147260,0.74,0.74,0.74,0.74,,3
2013/07/30,515000,373970,0.73,0.73,0.72,0.73,-0.01,6
2013/07/31,320000,235620,0.74,0.74,0.73,0.74,0.01,7
2013/08/01,23000,15850,0.72,0.72,0.62,0.62,-0.12,4
2013/08/02,65000,40100,0.61,0.66,0.61,0.66,0.04,4
2013/08/05,439000,295860,0.69,0.69,0.67,0.67,0.01,7
2013/08/06,783000,509030,0.65,0.66,0.64,0.66,-0.01,13
2013/08/07,312000,222750,0.69,0.73,0.69,0.73,0.07,6
2013/08/08,1076000,843600,0.76,0.80,0.74,0.80,0.07,21
2013/08/09,941000,766010,0.81,0.86,0.79,0.86,0.06,19
2013/08/12,454000,368390,0.79,0.84,0.79,0.84,-0.02,9
2013/08/13,858000,678640,0.79,0.80,0.78,0.80,-0.04,15
2013/08/14,841000,612320,0.77,0.77,0.66,0.66,-0.14,17
2013/08/15,769000,549450,0.71,0.72,0.70,0.70,0.04,11
2013/08/16,133000,92990,0.70,0.71,0.69,0.70,,16
2013/08/19,752000,588040,0.75,0.82,0.74,0.80,0.10,23
2013/08/20,1585000,1250540,0.79,0.80,0.76,0.79,-0.01,28
2013/08/22,279000,224630,0.82,0.82,0.75,0.77,-0.02,5
2013/08/23,934000,669190,0.71,0.73,0.68,0.73,-0.04,15
2013/08/26,593000,406830,0.68,0.70,0.67,0.68,-0.05,8
2013/08/27,218000,152410,0.70,0.70,0.69,0.69,0.01,5
2013/08/28,571000,364300,0.66,0.67,0.58,0.60,-0.09,12
2013/08/29,1086000,655460,0.59,0.63,0.58,0.60,,17
2013/08/30,560000,307310,0.55,0.56,0.54,0.54,-0.06,9
2013/09/02,1068000,459920,0.52,0.53,0.37,0.38,-0.16,41
2013/09/03,1538000,439180,0.29,0.31,0.26,0.27,-0.11,49
2013/09/04,769000,199390,0.27,0.28,0.25,0.28,0.01,23
2013/09/05,981000,249610,0.24,0.27,0.23,0.27,-0.01,30
2013/09/06,891000,243040,0.28,0.30,0.24,0.27,,23
2013/09/09,776000,182710,0.25,0.26,0.22,0.24,-0.03,17
2013/09/10,1750000,344300,0.22,0.24,0.17,0.24,,40
2013/09/11,1917000,468250,0.21,0.27,0.20,0.25,0.01,36
2013/09/12,1535000,391150,0.25,0.26,0.25,0.25,,26
2013/09/13,240000,61620,0.25,0.28,0.25,0.28,0.03,9
2013/09/16,201000,48540,0.25,0.25,0.23,0.25,-0.03,4
2013/09/17,180000,43050,0.23,0.25,0.23,0.25,,3
2013/09/18,225000,53200,0.24,0.24,0.23,0.24,-0.01,4
2013/09/23,364000,84520,0.23,0.24,0.23,0.24,,5
2013/09/24,85000,20400,0.24,0.24,0.24,0.24,,2
2013/09/25,387000,86040,0.23,0.23,0.22,0.22,-0.02,4
2013/09/26,735000,186850,0.23,0.29,0.23,0.29,0.07,11
2013/09/27,161000,42660,0.27,0.27,0.26,0.27,-0.02,4
2013/09/30,194000,56760,0.29,0.30,0.29,0.29,0.02,6
2013/10/01,90000,25200,0.28,0.28,0.28,0.28,-0.01,2
2013/10/02,146000,42040,0.29,0.29,0.28,0.28,,5
2013/10/03,47000,12690,0.27,0.27,0.27,0.27,-0.01,2
2013/10/04,40000,11550,0.29,0.29,0.28,0.28,0.01,2
2013/10/07,40000,10400,0.26,0.26,0.26,0.26,-0.02,1
2013/10/08,40000,10800,0.27,0.27,0.27,0.27,0.01,1
2013/10/09,75000,22950,0.29,0.32,0.29,0.31,0.04,3
2013/10/11,115000,41450,0.30,0.39,0.30,0.37,0.06,7
2013/10/14,555000,233560,0.40,0.45,0.40,0.41,0.04,10
2013/10/15,479000,181400,0.38,0.38,0.37,0.38,-0.03,6
2013/10/16,382000,151030,0.38,0.42,0.38,0.42,0.04,7
2013/10/17,573000,178860,0.40,0.40,0.30,0.31,-0.11,10
2013/10/18,577000,178870,0.31,0.31,0.31,0.31,,10
2013/10/21,99000,31680,0.32,0.32,0.32,0.32,0.01,1
2013/10/22,198000,50490,0.25,0.26,0.25,0.26,-0.06,2
2013/10/23,0,0,--,--,--,--,,0
2013/10/24,0,0,--,--,--,--,,0
2013/10/25,297000,83940,0.28,0.29,0.28,0.29,X,5
2013/10/28,0,0,--,--,--,--,,0
2013/10/29,0,0,--,--,--,--,,0
2013/10/30,0,0,--,--,--,--,,0
2013/10/31,0,0,--,--,--,--,,0
2013/11/01,1000,290,0.29,0.29,0.29,0.29,X,1
2013/11/04,0,0,--,--,--,--,,0
2013/11/05,119000,33720,0.28,0.30,0.28,0.30,X,2
2013/11/06,140000,45010,0.32,0.33,0.32,0.32,0.02,4
2013/11/07,0,0,--,--,--,--,,0
2013/11/08,11000,3610,0.33,0.33,0.31,0.31,X,2
2013/11/11,858000,346870,0.35,0.42,0.35,0.42,0.11,21
2013/11/12,936000,390900,0.41,0.44,0.39,0.41,-0.01,20
2013/11/13,487000,217180,0.41,0.48,0.41,0.46,0.05,11
2013/11/14,839000,340980,0.43,0.43,0.39,0.41,-0.05,13
2013/11/15,330000,132220,0.40,0.42,0.40,0.42,0.01,6
2013/11/18,5000,2350,0.47,0.47,0.47,0.47,0.05,1
2013/11/19,5000,1850,0.37,0.37,0.37,0.37,-0.10,1
2013/11/20,200000,80000,0.40,0.40,0.40,0.40,0.03,1
2013/11/21,250000,105000,0.42,0.42,0.42,0.42,0.02,2
2013/11/22,50000,18750,0.38,0.38,0.37,0.37,-0.05,2
2013/11/25,0,0,--,--,--,--,,0
2013/11/26,0,0,--,--,--,--,,0
2013/11/27,0,0,--,--,--,--,,0
2013/11/28,0,0,--,--,--,--,,0
2013/11/29,0,0,--,--,--,--,,0
2013/12/02,40000,7600,0.19,0.19,0.19,0.19,X,1
2013/12/03,0,0,--,--,--,--,,0
2013/12/04,0,0,--,--,--,--,,0
2013/12/05,0,0,--,--,--,--,,0
2013/12/06,0,0,--,--,--,--,,0
2013/12/09,0,0,--,--,--,--,,0
2013/12/10,0,0,--,--,--,--,,0
2013/12/11,0,0,--,--,--,--,,0
2013/12/12,0,0,--,--,--,--,,0
2013/12/13,0,0,--,--,--,--,,0
2013/12/16,0,0,--,--,--,--,,0
2013/12/17,0,0,--,--,--,--,,0
2013/12/18,0,0,--,--,--,--,,0
2013/12/19,0,0,--,--,--,--,,0
2013/12/20,0,0,--,--,--,--,,0
2013/12/23,0,0,--,--,--,--,,0
2013/12/24,0,0,--,--,--,--,,0
2013/12/25,0,0,--,--,--,--,,0
2013/12/26,0,0,--,--,--,--,,0
2013/12/27,0,0,--,--,--,--,,0
2013/12/30,0,0,--,--,--,--,,0
2013/12/31,0,0,--,--,--,--,,0
2014/01/02,0,0,--,--,--,--,,0
2014/01/03,0,0,--,--,--,--,,0
2014/01/06,0,0,--,--,--,--,,0
2014/01/07,0,0,--,--,--,--,,0
2015/02/11,0,0,--,--,--,--,,0
2015/02/12,30000,23700,0.79,0.79,0.79,0.79,X,1
2015/02/13,42000,32640,0.77,0.78,0.77,0.78,-0.01,3
2015/02/24,0,0,--,--,--,--,,0
2015/02/25,120000,79200,0.66,0.66,0.66,0.66,X,2
2015/02/26,102000,66300,0.65,0.65,0.65,0.65,-0.01,2
2015/03/02,167000,106870,0.65,0.65,0.63,0.63,-0.02,3
2015/03/03,776000,528610,0.64,0.71,0.64,0.71,0.08,4
2015/03/04,644000,436470,0.68,0.68,0.67,0.67,-0.04,3
2015/03/05,0,0,--,--,--,--,,0
2015/03/06,0,0,--,--,--,--,,0
2015/03/09,0,0,--,--,--,--,,0
2015/03/10,0,0,--,--,--,--,,0
2015/03/11,255000,160200,0.61,0.64,0.61,0.64,X,2
2015/03/12,255000,153000,0.60,0.60,0.60,0.60,-0.04,1
2015/03/13,0,0,--,--,--,--,,0
2015/03/16,0,0,--,--,--,--,,0
2015/03/17,784000,446880,0.57,0.57,0.57,0.57,X,3
2015/03/18,784000,383320,0.52,0.52,0.47,0.48,-0.09,13
2015/03/19,0,0,--,--,--,--,,0
2015/03/20,30000,12000,0.40,0.40,0.40,0.40,X,1
2015/03/23,110000,51900,0.47,0.48,0.46,0.48,0.08,3
2015/03/24,50000,22500,0.45,0.45,0.45,0.45,-0.03,1
2015/03/25,30000,14100,0.47,0.47,0.47,0.47,0.02,1
2015/03/26,0,0,--,--,--,--,,0
2015/03/27,0,0,--,--,--,--,,0
2015/03/30,602000,407680,0.61,0.69,0.61,0.67,X,7
2015/03/31,600000,336980,0.57,0.57,0.54,0.54,-0.13,9
2015/04/01,365000,224200,0.61,0.62,0.61,0.62,0.08,5
2015/04/02,355000,199800,0.57,0.57,0.56,0.56,-0.06,4
2015/04/07,0,0,--,--,--,--,,0
2015/04/08,5000,2800,0.56,0.56,0.56,0.56,X,1
2015/04/09,200000,118000,0.59,0.59,0.59,0.59,0.03,4
2015/04/10,0,0,--,--,--,--,,0
2015/04/13,379000,220030,0.57,0.59,0.57,0.59,X,2
2015/04/14,254000,147020,0.58,0.58,0.56,0.58,-0.01,5
2015/04/15,12000,6620,0.55,0.56,0.55,0.56,-0.02,2
2015/04/16,692000,426500,0.58,0.66,0.58,0.64,0.08,6
2015/04/17,712000,478640,0.65,0.78,0.64,0.78,0.14,8
2015/04/20,632000,546930,0.79,0.89,0.77,0.77,-0.01,10
2015/04/21,1343000,999260,0.72,0.80,0.70,0.79,0.02,19
2015/04/22,877000,669930,0.74,0.79,0.74,0.74,-0.05,14
2015/04/23,100000,67500,0.69,0.69,0.66,0.66,-0.08,2
2015/04/24,110000,71300,0.64,0.66,0.64,0.66,,3
2015/04/27,50000,29500,0.59,0.59,0.59,0.59,-0.07,1
2015/04/28,187000,127150,0.67,0.70,0.67,0.67,0.08,5
2015/04/29,656000,506500,0.75,0.80,0.75,0.79,0.12,12
2015/04/30,525000,416280,0.81,0.81,0.73,0.74,-0.05,12
2015/05/04,109000,72000,0.75,0.75,0.48,0.48,-0.26,6
2015/05/05,67000,32030,0.47,0.49,0.47,0.49,0.01,4
2015/05/06,225000,113550,0.46,0.51,0.46,0.51,0.02,3
2015/05/07,220000,111550,0.51,0.53,0.50,0.53,0.02,4
2015/05/08,100000,50000,0.50,0.50,0.50,0.50,-0.03,3
2015/05/11,0,0,--,--,--,--,,0
2015/05/12,7000,2920,0.42,0.42,0.41,0.41,X,2
2015/05/13,10000,3600,0.36,0.36,0.36,0.36,-0.05,1
2015/05/14,0,0,--,--,--,--,,0
2015/05/15,5000,2000,0.40,0.40,0.40,0.40,X,1
2015/05/18,0,0,--,--,--,--,,0
2015/05/19,0,0,--,--,--,--,,0
2015/05/20,0,0,--,--,--,--,,0
2015/05/21,0,0,--,--,--,--,,0
2015/05/22,20000,6600,0.33,0.33,0.33,0.33,X,1
2015/05/25,0,0,--,--,--,--,,0
2015/05/26,0,0,--,--,--,--,,0
2015/05/27,0,0,--,--,--,--,,0
2015/05/28,130000,52900,0.40,0.43,0.40,0.43,X,2
2015/05/29,30000,11800,0.38,0.40,0.38,0.40,-0.03,2
2015/06/01,110000,52800,0.48,0.48,0.48,0.48,0.08,2
2015/06/02,5000,2350,0.47,0.47,0.47,0.47,-0.01,1
2015/06/03,5000,2050,0.41,0.41,0.41,0.41,-0.06,1
2015/06/04,311000,172470,0.53,0.60,0.53,0.60,0.19,8
2015/06/05,386000,207280,0.55,0.57,0.51,0.55,-0.05,12
2015/06/08,499000,286260,0.53,0.60,0.49,0.49,-0.06,21
2015/06/09,429000,198830,0.49,0.56,0.44,0.56,0.07,17
2015/06/10,732000,400820,0.51,0.57,0.48,0.52,-0.04,16
2015/06/11,2247000,1357850,0.52,0.70,0.49,0.61,0.09,102
2015/06/12,2013000,1297020,0.67,0.74,0.51,0.51,-0.10,95
2015/06/15,1040000,510960,0.48,0.51,0.45,0.49,-0.02,71
2015/06/16,1211000,505950,0.47,0.47,0.39,0.41,-0.08,63
2015/06/17,604000,274010,0.44,0.48,0.41,0.42,0.01,22
2015/06/18,405000,152390,0.38,0.40,0.36,0.38,-0.04,18
2015/06/22,694000,266620,0.36,0.40,0.35,0.40,0.02,19
2015/06/23,1793000,677760,0.38,0.42,0.37,0.37,-0.03,58
2015/06/24,638000,260380,0.40,0.42,0.39,0.41,0.04,16
2015/06/25,492000,214180,0.40,0.47,0.40,0.41,,16
2015/06/26,224000,85560,0.38,0.40,0.37,0.40,-0.01,9
2015/06/29,277000,124830,0.43,0.54,0.43,0.50,0.10,13
2015/06/30,315000,149290,0.47,0.51,0.44,0.51,0.01,9
2015/07/01,734000,294740,0.46,0.46,0.38,0.40,-0.11,14
2015/07/02,792000,297820,0.35,0.40,0.35,0.40,,18
2015/07/03,316000,135400,0.41,0.45,0.40,0.40,,10
2015/07/06,1631000,714520,0.39,0.49,0.37,0.48,0.08,65
2015/07/07,675000,268190,0.42,0.43,0.37,0.43,-0.05,28
2015/07/08,804000,520240,0.53,0.83,0.52,0.83,0.40,60
2015/07/09,1446000,1266210,1.12,1.13,0.76,0.94,0.11,81
2015/07/13,617000,422040,0.77,0.96,0.48,0.50,-0.44,43
2015/07/14,392000,217420,0.51,0.61,0.51,0.61,0.11,22
2015/07/15,146000,89860,0.57,0.64,0.57,0.62,0.01,9
2015/07/16,31000,17130,0.63,0.63,0.55,0.55,-0.07,2
2015/07/17,350000,245500,0.57,0.78,0.57,0.73,0.18,38
2015/07/20,183000,128370,0.63,0.89,0.63,0.78,0.05,12
2015/07/21,217000,157530,0.83,0.83,0.66,0.69,-0.09,22
2015/07/22,531000,482930,0.87,0.96,0.82,0.95,0.26,46
2015/07/23,380000,449890,1.04,1.56,1.03,1.51,0.56,39
2015/07/24,286000,441980,1.39,1.74,1.29,1.58,0.07,16
2015/07/27,147000,225400,1.44,1.85,1.44,1.82,0.24,8
2015/07/28,265000,407760,1.84,1.84,1.45,1.48,-0.34,8
2015/07/29,70000,120000,1.69,1.84,1.55,1.55,0.07,6
2015/07/30,50000,78500,1.57,1.57,1.57,1.57,0.02,1
2015/07/31,1000,1900,1.90,1.90,1.90,1.90,0.33,1
2015/08/03,14000,25900,1.85,1.85,1.85,1.85,-0.05,2
2015/08/04,0,0,--,--,--,--,,0
2015/08/05,7000,20820,2.92,3.11,2.92,3.11,X,2
2015/08/06,14000,46060,3.29,3.29,3.29,3.29,0.18,3
2016/06/24,1000,1280,1.28,1.28,1.28,1.28,-0.04,1
2016/06/27,402000,617060,1.50,1.58,1.50,1.56,0.28,11
2016/06/28,546000,825870,1.57,1.59,1.44,1.45,-0.11,13
2016/06/29,174000,243480,1.39,1.42,1.37,1.42,-0.03,15
2016/06/30,95000,130980,1.38,1.41,1.37,1.38,-0.04,6
2016/07/01,225000,309950,1.36,1.42,1.35,1.37,-0.01,8
2016/07/04,174000,236340,1.37,1.38,1.33,1.34,-0.03,12
2016/07/05,81000,110140,1.35,1.36,1.35,1.36,0.02,5
2016/07/06,289000,416400,1.42,1.46,1.39,1.46,0.10,21
2016/07/07,214000,301390,1.42,1.44,1.39,1.43,-0.03,10
2016/07/11,14000,18730,1.34,1.34,1.33,1.33,-0.10,3
2016/07/12,118000,145040,1.26,1.26,1.11,1.11,-0.22,10
2016/07/13,101000,115510,1.14,1.16,1.12,1.12,0.01,16
2016/07/14,274000,322080,1.15,1.20,1.14,1.16,0.04,23
2016/07/15,331000,316040,1.02,1.02,0.90,0.90,-0.26,20
2016/07/18,264000,223210,0.85,0.87,0.82,0.83,-0.07,11
2016/07/19,311000,269550,0.85,0.87,0.85,0.86,0.03,14
2016/07/20,516000,466410,0.89,0.91,0.89,0.91,0.05,7
2016/07/21,486000,435690,0.91,0.92,0.85,0.89,-0.02,7
2016/07/22,0,0,--,--,--,--,,0
2016/07/25,0,0,--,--,--,--,,0
2016/07/26,239000,215180,0.92,0.92,0.87,0.88,X,19
2016/07/27,275000,218420,0.83,0.83,0.74,0.77,-0.11,15
2016/07/28,52000,39260,0.74,0.78,0.74,0.78,0.01,5
2016/07/29,70000,57100,0.82,0.82,0.81,0.82,0.04,4
2016/08/01,50000,38500,0.77,0.77,0.77,0.77,-0.05,1
2016/08/02,243000,177360,0.74,0.74,0.72,0.72,-0.05,5
2016/08/03,153000,111690,0.73,0.73,0.73,0.73,0.01,1
2016/08/04,485000,334650,0.69,0.69,0.69,0.69,-0.04,1
2016/08/05,485000,320100,0.66,0.66,0.66,0.66,-0.03,1
2016/08/08,30000,16500,0.55,0.55,0.55,0.55,-0.11,1
2016/08/09,0,0,--,--,--,--,,0
2016/08/10,0,0,--,--,--,--,,0
2016/08/11,100000,55000,0.55,0.55,0.55,0.55,X,1
2016/08/12,2000,1100,0.55,0.55,0.55,0.55,,1
2016/08/15,0,0,--,--,--,--,,0
2016/08/16,0,0,--,--,--,--,,0
2016/08/17,100000,54500,0.55,0.55,0.54,0.54,X,2
2016/08/18,0,0,--,--,--,--,,0
2016/08/19,0,0,--,--,--,--,,0
2016/08/22,50000,29500,0.59,0.59,0.59,0.59,X,1
2016/08/23,0,0,--,--,--,--,,0
2016/08/24,50000,26500,0.53,0.53,0.53,0.53,X,1
2016/08/25,50000,27500,0.55,0.55,0.55,0.55,0.02,1
2016/08/26,0,0,--,--,--,--,,0
2016/08/29,0,0,--,--,--,--,,0
2016/08/30,509000,269770,0.53,0.53,0.53,0.53,X,3
2016/08/31,509000,274770,0.54,0.54,0.53,0.53,,4
2016/09/01,0,0,--,--,--,--,,0
2016/09/02,0,0,--,--,--,--,,0
2016/09/05,0,0,--,--,--,--,,0
2016/09/06,0,0,--,--,--,--,,0
2016/09/07,0,0,--,--,--,--,,0
2016/09/08,0,0,--,--,--,--,,0
2016/09/09,0,0,--,--,--,--,,0
2016/09/12,645000,397130,0.62,0.63,0.61,0.63,0.12,11
2016/09/13,134000,74980,0.56,0.56,0.55,0.55,-0.08,4
2016/09/14,690000,318100,0.47,0.47,0.45,0.46,-0.09,6
2016/09/19,490000,170100,0.37,0.37,0.34,0.36,-0.10,4
2016/09/20,351000,113830,0.33,0.33,0.32,0.32,-0.04,4
2016/09/21,0,0,--,--,--,--,,0
2016/09/22,150000,48000,0.32,0.32,0.32,0.32,X,2
2016/09/23,50000,16000,0.32,0.32,0.32,0.32,,1
2016/09/26,0,0,--,--,--,--,,0
2016/09/29,0,0,--,--,--,--,,0
2016/09/30,0,0,--,--,--,--,,0
2016/10/03,0,0,--,--,--,--,,0
2016/10/04,0,0,--,--,--,--,,0
2016/10/05,0,0,--,--,--,--,,0
