Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/05/28,0,0,--,--,--,--,,0
2012/05/29,52000,35020,0.67,0.68,0.67,0.67,0.09,9
2012/05/30,430000,274400,0.64,0.64,0.63,0.63,-0.04,5
2012/05/31,430000,245100,0.57,0.57,0.57,0.57,-0.06,6
2012/06/01,0,0,--,--,--,--,,0
2012/06/04,0,0,--,--,--,--,,0
2012/06/05,0,0,--,--,--,--,,0
2012/06/06,0,0,--,--,--,--,,0
2012/06/07,0,0,--,--,--,--,,0
2012/06/08,0,0,--,--,--,--,,0
2012/06/11,0,0,--,--,--,--,,0
2012/06/12,0,0,--,--,--,--,,0
2012/06/13,0,0,--,--,--,--,,0
2012/06/14,2000,1220,0.61,0.61,0.61,0.61,0.01,1
2012/06/15,38000,27360,0.72,0.72,0.72,0.72,0.11,2
2012/06/18,2000,1480,0.74,0.74,0.74,0.74,0.02,1
2012/06/19,0,0,--,--,--,--,,0
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,0,0,--,--,--,--,,0
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,0,0,--,--,--,--,,0
2012/06/27,0,0,--,--,--,--,,0
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,0,0,--,--,--,--,,0
2012/07/02,4000,2940,0.71,0.76,0.71,0.76,0.08,2
2012/07/03,0,0,--,--,--,--,,0
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,5000,3500,0.70,0.70,0.70,0.70,-0.06,1
2012/07/09,686000,467730,0.68,0.69,0.67,0.68,-0.02,11
2012/07/10,691000,483750,0.70,0.72,0.69,0.72,0.04,20
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,1271000,932630,0.73,0.74,0.73,0.74,0.08,16
2012/07/20,1273000,914600,0.73,0.73,0.70,0.71,-0.03,18
2012/07/23,50000,32500,0.65,0.65,0.65,0.65,-0.06,2
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,130000,91100,0.67,0.71,0.67,0.71,0.06,3
2012/07/27,150000,106500,0.71,0.71,0.71,0.71,,1
2012/07/30,30000,24750,0.82,0.83,0.82,0.83,0.12,2
2012/07/31,2000,1700,0.85,0.85,0.85,0.85,0.02,1
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,29000,23230,0.80,0.83,0.80,0.83,,4
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,74000,57710,0.79,0.84,0.74,0.84,0.04,8
2012/08/10,62000,49020,0.79,0.81,0.79,0.81,-0.03,7
2012/08/13,14000,10920,0.78,0.78,0.78,0.78,-0.03,2
2012/08/14,121000,98150,0.81,0.82,0.81,0.82,0.04,5
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,73000,57800,0.80,0.80,0.79,0.79,0.03,8
2012/08/22,70000,55200,0.78,0.81,0.78,0.81,0.02,2
2012/08/23,3000,2490,0.83,0.83,0.83,0.83,0.02,1
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,30000,22800,0.76,0.76,0.76,0.76,-0.03,3
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,41000,28100,0.69,0.70,0.67,0.70,0.03,3
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,11000,7480,0.68,0.68,0.68,0.68,0.03,1
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
