Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/04/19,0,0,--,--,--,--,,0
2012/04/20,0,0,--,--,--,--,,0
2012/04/23,42000,35560,0.83,0.85,0.83,0.85,0.08,3
2012/04/24,42000,34500,0.83,0.83,0.80,0.80,-0.05,4
2012/04/25,270000,206120,0.78,0.78,0.68,0.68,-0.12,7
2012/04/26,1148000,910270,0.75,0.84,0.75,0.79,0.11,24
2012/04/27,736000,523710,0.75,0.75,0.70,0.73,-0.06,17
2012/04/30,571000,412230,0.73,0.73,0.68,0.68,-0.05,10
2012/05/02,546000,320380,0.70,0.70,0.58,0.58,-0.10,9
2012/05/03,150000,98500,0.64,0.68,0.64,0.68,0.10,4
2012/05/04,30000,20300,0.67,0.68,0.67,0.68,,2
2012/05/07,20000,15000,0.75,0.75,0.75,0.75,0.07,1
2012/05/08,0,0,--,--,--,--,,0
2012/05/09,0,0,--,--,--,--,,0
2012/05/10,100000,74500,0.75,0.75,0.74,0.74,-0.02,2
2012/05/11,50000,38500,0.77,0.77,0.77,0.77,0.03,1
2012/05/14,0,0,--,--,--,--,,0
2012/05/15,80000,58600,0.74,0.74,0.73,0.73,0.01,2
2012/05/16,0,0,--,--,--,--,,0
2012/05/17,0,0,--,--,--,--,,0
2012/05/18,40000,36400,0.92,0.92,0.90,0.90,0.05,2
2012/05/21,30000,27400,0.92,0.92,0.90,0.90,,2
2012/05/22,40000,36000,0.90,0.90,0.90,0.90,,2
2012/05/23,164000,155150,0.95,0.95,0.94,0.94,0.04,4
2012/05/24,214000,206660,0.94,1.07,0.94,1.07,0.13,6
2012/05/25,0,0,--,--,--,--,,0
2012/05/28,0,0,--,--,--,--,,0
2012/05/29,80000,66400,0.83,0.83,0.83,0.83,-0.20,3
2012/05/30,6000,5100,0.82,0.88,0.82,0.88,0.05,2
2012/05/31,6000,5160,0.86,0.86,0.86,0.86,-0.02,1
2012/06/01,0,0,--,--,--,--,,0
2012/06/04,0,0,--,--,--,--,,0
2012/06/05,0,0,--,--,--,--,,0
2012/06/06,0,0,--,--,--,--,,0
2012/06/07,0,0,--,--,--,--,,0
2012/06/08,40000,42800,1.07,1.07,1.07,1.07,0.07,2
2012/06/11,0,0,--,--,--,--,,0
2012/06/12,40000,43200,1.08,1.08,1.08,1.08,0.08,1
2012/06/13,0,0,--,--,--,--,,0
2012/06/14,0,0,--,--,--,--,,0
2012/06/15,0,0,--,--,--,--,,0
2012/06/18,0,0,--,--,--,--,,0
2012/06/19,0,0,--,--,--,--,,0
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,0,0,--,--,--,--,,0
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,594000,500940,0.84,0.85,0.84,0.84,-0.04,6
2012/06/27,891000,764280,0.87,0.87,0.84,0.84,,9
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,0,0,--,--,--,--,,0
2012/07/02,50000,30000,0.60,0.60,0.60,0.60,-0.20,1
2012/07/03,1485000,871200,0.58,0.60,0.58,0.60,,15
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,50000,28500,0.57,0.57,0.57,0.57,0.01,1
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,100000,71000,0.71,0.71,0.71,0.71,0.03,2
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,20000,18800,0.94,0.94,0.94,0.94,0.07,2
2012/07/13,55000,48450,0.90,0.91,0.86,0.88,-0.06,6
2012/07/16,80000,69900,0.88,0.88,0.86,0.88,,6
2012/07/17,62000,51540,0.86,0.86,0.81,0.82,-0.06,4
2012/07/18,33000,28210,0.82,0.87,0.82,0.87,0.05,5
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,39000,33930,0.87,0.87,0.87,0.87,0.02,2
2012/07/25,39000,31590,0.81,0.81,0.81,0.81,-0.06,1
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,60000,25800,0.43,0.43,0.43,0.43,-0.22,1
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,60000,19800,0.33,0.33,0.33,0.33,0.02,1
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,10000,2100,0.21,0.21,0.21,0.21,-0.05,1
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2013/12/16,0,0,--,--,--,--,,0
2013/12/17,0,0,--,--,--,--,,0
2013/12/18,10000,18230,1.82,1.83,1.82,1.82,X,4
2013/12/19,2000,3520,1.76,1.76,1.76,1.76,-0.06,1
2013/12/20,0,0,--,--,--,--,,0
2013/12/23,0,0,--,--,--,--,,0
2013/12/24,0,0,--,--,--,--,,0
2013/12/25,0,0,--,--,--,--,,0
2013/12/26,0,0,--,--,--,--,,0
2013/12/27,0,0,--,--,--,--,,0
2013/12/30,0,0,--,--,--,--,,0
2013/12/31,0,0,--,--,--,--,,0
2014/01/02,0,0,--,--,--,--,,0
2014/01/03,0,0,--,--,--,--,,0
2014/01/06,0,0,--,--,--,--,,0
2014/01/07,0,0,--,--,--,--,,0
2014/01/08,0,0,--,--,--,--,,0
2014/01/09,0,0,--,--,--,--,,0
2014/01/10,15000,19900,1.33,1.33,1.32,1.32,X,2
2014/01/13,20000,24500,1.19,1.26,1.19,1.26,-0.06,2
2014/01/14,12000,15120,1.26,1.26,1.26,1.26,,2
2014/01/15,5000,5900,1.18,1.18,1.18,1.18,-0.08,1
2014/01/16,10000,11000,1.10,1.10,1.10,1.10,-0.08,1
2014/01/17,0,0,--,--,--,--,,0
2014/01/20,0,0,--,--,--,--,,0
2014/01/21,5000,5550,1.11,1.11,1.11,1.11,X,1
2014/01/22,6000,6530,1.08,1.09,1.08,1.09,-0.02,2
2014/01/23,0,0,--,--,--,--,,0
2014/01/24,0,0,--,--,--,--,,0
2014/01/27,0,0,--,--,--,--,,0
