Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/06/23,0,0,---,---,---,---,---,0
2014/06/24,0,0,---,---,---,---,---,0
2014/06/25,0,0,---,---,---,---,---,0
2014/06/26,0,0,---,---,---,---,---,0
2014/06/27,0,0,---,---,---,---,---,0
2014/06/30,40000,34800,0.87,0.87,0.87,0.87,0.03,2
2014/07/01,40000,36000,0.90,0.90,0.90,0.90,0.03,2
2014/07/02,0,0,---,---,---,---,---,0
2014/07/03,0,0,---,---,---,---,---,0
2014/07/04,0,0,---,---,---,---,---,0
2014/07/07,0,0,---,---,---,---,---,0
2014/07/08,0,0,---,---,---,---,---,0
2014/07/09,0,0,---,---,---,---,---,0
2014/07/10,0,0,---,---,---,---,---,0
2014/07/11,0,0,---,---,---,---,---,0
2014/07/14,0,0,---,---,---,---,---,0
2014/07/15,0,0,---,---,---,---,---,0
2014/07/16,0,0,---,---,---,---,---,0
2014/07/17,0,0,---,---,---,---,---,0
2014/07/18,0,0,---,---,---,---,---,0
2014/07/21,0,0,---,---,---,---,---,0
2014/07/22,0,0,---,---,---,---,---,0
2014/07/24,40000,32400,0.81,0.81,0.81,0.81,0.02,1
2014/07/25,0,0,---,---,---,---,---,0
2014/07/28,0,0,---,---,---,---,---,0
2014/07/29,0,0,---,---,---,---,---,0
2014/07/30,40000,33600,0.84,0.84,0.84,0.84,0.05,1
2014/07/31,0,0,---,---,---,---,---,0
2014/08/01,0,0,---,---,---,---,---,0
2014/08/04,207000,219420,1.06,1.06,1.06,1.06,0.08,2
2014/08/05,448000,510920,1.17,1.21,1.09,1.09,0.03,6
2014/08/06,531000,526550,1.07,1.07,0.94,0.97,-0.12,4
2014/08/07,0,0,---,---,---,---,---,0
2014/08/08,228000,223440,0.98,0.98,0.98,0.98,-0.02,2
2014/08/11,48000,49620,0.99,1.06,0.99,1.06,0.08,2
2014/08/12,311000,308140,1.00,1.04,0.98,1.04,-0.02,4
2014/08/13,10000,10700,1.07,1.07,1.07,1.07,0.03,1
2014/08/14,50000,55500,1.13,1.13,1.09,1.09,0.02,3
2014/08/15,15000,16500,1.10,1.10,1.10,1.10,0.01,1
2014/08/18,5000,4850,0.97,0.97,0.97,0.97,-0.13,1
2014/08/19,20000,20400,1.02,1.02,1.02,1.02,0.05,1
2014/08/20,10000,10200,1.02,1.02,1.02,1.02,0.00,1
2014/08/21,10000,9150,0.92,0.92,0.91,0.91,-0.11,2
2014/08/22,0,0,---,---,---,---,---,0
2014/08/25,0,0,---,---,---,---,---,0
2014/08/26,669000,671200,0.99,1.02,0.99,1.02,0.07,3
2014/08/27,609000,590310,0.97,0.97,0.95,0.97,-0.05,7
2014/08/28,336000,310150,0.92,0.94,0.91,0.91,-0.06,3
2014/08/29,0,0,---,---,---,---,---,0
2014/09/01,338000,337130,0.99,1.01,0.99,1.00,0.04,11
2014/09/02,338000,326460,0.98,0.98,0.92,0.93,-0.07,6
2014/09/03,0,0,---,---,---,---,---,0
2014/09/04,0,0,---,---,---,---,---,0
2014/09/05,0,0,---,---,---,---,---,0
2014/09/09,5000,4050,0.81,0.81,0.81,0.81,-0.06,1
2014/09/10,0,0,---,---,---,---,---,0
2014/09/11,58000,43050,0.75,0.75,0.74,0.74,-0.07,3
2014/09/12,35000,24050,0.73,0.73,0.68,0.68,-0.06,2
2014/09/15,70000,44100,0.63,0.63,0.63,0.63,-0.05,2
2014/09/16,18000,10260,0.57,0.57,0.57,0.57,-0.06,1
2014/09/17,0,0,---,---,---,---,---,0
2014/09/18,0,0,---,---,---,---,---,0
2014/09/19,0,0,---,---,---,---,---,0
2014/09/22,0,0,---,---,---,---,---,0
2014/09/23,124000,69440,0.56,0.56,0.56,0.56,-0.02,1
2014/09/24,124000,74400,0.60,0.60,0.60,0.60,0.04,1
2014/09/25,0,0,---,---,---,---,---,0
2014/09/26,0,0,---,---,---,---,---,0
2014/09/29,0,0,---,---,---,---,---,0
2014/09/30,0,0,---,---,---,---,---,0
2014/10/01,208000,108060,0.52,0.52,0.51,0.51,-0.01,4
2014/10/02,0,0,---,---,---,---,---,0
2014/10/03,703000,388730,0.55,0.56,0.55,0.56,0.06,8
2014/10/06,0,0,---,---,---,---,---,0
2014/10/07,0,0,---,---,---,---,---,0
2014/10/08,0,0,---,---,---,---,---,0
2014/10/09,0,0,---,---,---,---,---,0
2014/10/13,0,0,---,---,---,---,---,0
2014/10/14,0,0,---,---,---,---,---,0
2014/10/15,0,0,---,---,---,---,---,0
2014/10/16,0,0,---,---,---,---,---,0
2014/10/17,0,0,---,---,---,---,---,0
2014/10/20,0,0,---,---,---,---,---,0
2014/10/21,0,0,---,---,---,---,---,0
2014/10/22,107000,27820,0.26,0.26,0.26,0.26,0.09,1
2014/10/23,0,0,---,---,---,---,---,0
2014/10/24,107000,23540,0.22,0.22,0.22,0.22,-0.03,1
2014/10/27,0,0,---,---,---,---,---,0
2014/10/28,0,0,---,---,---,---,---,0
2014/10/29,0,0,---,---,---,---,---,0
2014/10/30,0,0,---,---,---,---,---,0
2014/10/31,0,0,---,---,---,---,---,0
2014/11/03,0,0,---,---,---,---,---,0
2014/11/04,0,0,---,---,---,---,---,0
2014/11/05,0,0,---,---,---,---,---,0
2014/11/06,0,0,---,---,---,---,---,0
2014/11/07,0,0,---,---,---,---,---,0
2014/11/10,0,0,---,---,---,---,---,0
2014/11/11,535000,42800,0.08,0.08,0.08,0.08,-0.05,3
2014/11/12,0,0,---,---,---,---,---,0
2014/11/13,0,0,---,---,---,---,---,0
2014/11/14,0,0,---,---,---,---,---,0
2014/11/17,0,0,---,---,---,---,---,0
2014/11/18,0,0,---,---,---,---,---,0
2014/11/19,0,0,---,---,---,---,---,0
2014/11/20,0,0,---,---,---,---,---,0
2014/11/21,0,0,---,---,---,---,---,0
2014/11/24,0,0,---,---,---,---,---,0
2014/11/25,0,0,---,---,---,---,---,0
2014/11/26,0,0,---,---,---,---,---,0
2014/11/27,0,0,---,---,---,---,---,0
2014/11/28,0,0,---,---,---,---,---,0
2014/12/01,0,0,---,---,---,---,---,0
2014/12/02,0,0,---,---,---,---,---,0
2014/12/03,0,0,---,---,---,---,---,0
2014/12/04,0,0,---,---,---,---,---,0
2014/12/05,0,0,---,---,---,---,---,0
2014/12/08,0,0,---,---,---,---,---,0
2014/12/09,0,0,---,---,---,---,---,0
2014/12/10,0,0,---,---,---,---,---,0
2014/12/11,0,0,---,---,---,---,---,0
2014/12/12,0,0,---,---,---,---,---,0
2014/12/15,0,0,---,---,---,---,---,0
2014/12/16,0,0,---,---,---,---,---,0
2014/12/17,0,0,---,---,---,---,---,0
2014/12/18,0,0,---,---,---,---,---,0
