Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,3000,2480,0.79,0.90,0.79,0.90,X,2
2012/11/02,50000,53000,1.06,1.06,1.06,1.06,0.16,1
2012/11/05,4000,3520,0.88,0.88,0.88,0.88,-0.18,2
2012/11/06,50000,42500,0.84,0.89,0.84,0.89,0.01,4
2012/11/07,41000,36120,0.88,0.92,0.88,0.92,0.03,2
2012/11/08,21000,17210,0.82,0.82,0.81,0.81,-0.11,2
2012/11/09,23000,20280,0.86,1.03,0.86,1.03,0.22,3
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,5000,4000,0.80,0.80,0.80,0.80,X,1
2012/11/16,5000,4450,0.90,0.90,0.88,0.89,0.09,5
2012/11/19,53000,46220,0.91,0.91,0.87,0.87,-0.02,3
2012/11/20,5000,4400,0.88,0.88,0.88,0.88,0.01,1
2012/11/21,25000,18800,0.76,0.76,0.75,0.75,-0.13,2
2012/11/22,7000,5020,0.72,0.72,0.70,0.70,-0.05,2
2012/11/23,22000,17060,0.77,0.84,0.77,0.84,0.14,3
2012/11/26,5000,5200,1.04,1.04,1.04,1.04,0.20,1
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,11000,12340,1.09,1.13,1.09,1.12,X,3
2012/11/29,11000,12140,1.12,1.12,1.09,1.09,-0.03,3
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,5000,6310,1.13,1.35,1.13,1.35,X,2
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,5000,6250,1.25,1.25,1.25,1.25,X,1
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,10000,8000,0.80,0.80,0.80,0.80,X,2
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,5000,5050,1.01,1.01,1.01,1.01,X,1
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,3000,2730,0.91,0.91,0.91,0.91,X,1
2013/01/10,256000,221210,0.91,0.91,0.86,0.86,-0.05,6
2013/01/11,367000,322230,0.91,0.91,0.86,0.86,,7
2013/01/14,119000,97200,0.80,0.90,0.80,0.90,0.04,3
2013/01/15,3000,2490,0.83,0.83,0.83,0.83,-0.07,1
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,3000,2250,0.75,0.75,0.75,0.75,X,1
2013/01/18,11000,8250,0.75,0.75,0.75,0.75,,2
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,10000,7200,0.72,0.72,0.72,0.72,X,1
2013/01/24,1006000,829720,0.80,0.88,0.80,0.86,0.14,13
2013/01/25,1023000,692240,0.75,0.75,0.67,0.68,-0.18,17
2013/01/28,5000,3400,0.68,0.68,0.68,0.68,,1
2013/01/29,660000,562460,0.74,0.87,0.74,0.87,0.19,6
2013/01/30,1432000,1488440,1.05,1.09,1.00,1.03,0.16,15
2013/01/31,690000,698060,1.00,1.02,0.97,1.02,-0.01,6
2013/02/01,309000,338540,1.06,1.14,1.06,1.06,0.04,8
2013/02/04,135000,121650,0.93,0.93,0.90,0.90,-0.16,3
2013/02/05,10000,8500,0.85,0.85,0.85,0.85,-0.05,1
2013/02/06,148000,123060,0.83,0.85,0.83,0.85,,3
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,90000,81000,0.87,0.92,0.87,0.92,X,3
2013/02/20,45000,41550,0.92,0.93,0.92,0.93,0.01,2
2013/02/21,15000,15000,1.00,1.00,1.00,1.00,0.07,1
2013/02/22,80000,75800,0.96,0.96,0.93,0.96,-0.04,4
2013/02/25,505000,463220,0.90,0.98,0.90,0.98,-0.01,6
2013/02/26,515000,455740,0.89,0.93,0.88,0.93,-0.05,9
2013/02/27,114000,122210,0.94,1.10,0.94,1.04,0.11,4
2013/03/01,20000,23200,1.16,1.16,1.16,1.16,0.12,1
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,54000,62970,1.11,1.20,1.11,1.20,X,4
2013/03/06,122000,148410,1.22,1.22,1.21,1.22,0.02,8
2013/03/07,118000,149950,1.26,1.29,1.26,1.28,0.06,7
2013/03/08,13000,17160,1.32,1.32,1.32,1.32,0.04,1
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,31000,47460,1.56,1.56,1.50,1.50,X,2
2013/03/13,30000,38700,1.29,1.29,1.29,1.29,-0.21,2
2013/03/14,130000,142700,1.19,1.19,1.07,1.07,-0.22,13
2013/03/15,42000,43600,1.02,1.06,1.00,1.06,-0.01,5
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,50000,51200,1.03,1.03,1.02,1.02,X,3
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,9000,4140,0.46,0.46,0.46,0.46,X,1
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,11000,1870,0.17,0.17,0.17,0.17,X,1
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,109000,19620,0.18,0.18,0.18,0.18,X,1
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,109000,13380,0.12,0.15,0.12,0.15,X,2
2013/04/23,396000,50490,0.13,0.13,0.12,0.12,-0.03,5
2013/04/24,184000,31280,0.17,0.17,0.17,0.17,0.05,2
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,0,0,--,--,--,--,,0
2017/03/01,0,0,--,--,--,--,0.00,0
2017/03/02,5000,5350,1.07,1.07,1.07,1.07,0.00,1
2017/03/03,0,0,--,--,--,--,0.00,0
2017/03/06,30000,33080,1.11,1.11,1.10,1.10,0.00,10
2017/03/07,30000,32400,1.08,1.08,1.08,1.08,-0.02,1
2017/03/08,60000,61700,1.05,1.05,1.02,1.02,-0.06,6
2017/03/09,65000,67900,1.04,1.10,1.04,1.10,0.08,3
2017/03/10,5000,5600,1.12,1.12,1.12,1.12,0.02,1
2017/03/13,0,0,--,--,--,--,0.00,0
2017/03/14,0,0,--,--,--,--,0.00,0
2017/03/15,0,0,--,--,--,--,0.00,0
2017/03/16,0,0,--,--,--,--,0.00,0
2017/03/17,0,0,--,--,--,--,0.00,0
2017/03/20,0,0,--,--,--,--,0.00,0
2017/03/21,0,0,--,--,--,--,0.00,0
2017/03/22,0,0,--,--,--,--,0.00,0
2017/03/23,9000,7590,0.82,0.85,0.82,0.85,0.00,3
2017/03/24,9000,7630,0.84,0.85,0.84,0.85,0.00,2
2017/03/27,120000,103000,0.87,0.87,0.85,0.85,0.00,8
2017/03/28,120000,102000,0.85,0.85,0.85,0.85,0.00,2
2017/03/29,0,0,--,--,--,--,0.00,0
2017/03/30,0,0,--,--,--,--,0.00,0
2017/03/31,0,0,--,--,--,--,0.00,0
2017/04/05,522000,427860,0.85,0.85,0.81,0.81,0.00,16
2017/04/06,1230000,998300,0.81,0.82,0.81,0.82,0.01,17
2017/04/07,725000,605150,0.84,0.94,0.83,0.94,0.12,11
2017/04/10,25000,22460,0.88,0.90,0.88,0.90,-0.04,4
2017/04/11,18000,16020,0.90,0.90,0.87,0.87,-0.03,4
2017/04/12,216000,201800,0.92,0.94,0.92,0.93,0.06,10
2017/04/13,229000,208160,0.94,0.94,0.89,0.89,-0.04,4
2017/04/14,34000,32410,0.95,0.97,0.95,0.97,0.08,5
2017/04/17,2000,2120,1.06,1.06,1.06,1.06,0.09,1
2017/04/18,9000,9000,1.00,1.00,1.00,1.00,-0.06,2
2017/04/19,5000,5350,1.07,1.07,1.07,1.07,0.07,1
2017/04/20,0,0,--,--,--,--,0.00,0
2017/04/21,0,0,--,--,--,--,0.00,0
2017/04/24,0,0,--,--,--,--,0.00,0
2017/04/25,0,0,--,--,--,--,0.00,0
2017/04/26,0,0,--,--,--,--,0.00,0
2017/04/27,0,0,--,--,--,--,0.00,0
2017/04/28,0,0,--,--,--,--,0.00,0
2017/05/02,10000,7900,0.79,0.79,0.79,0.79,0.00,1
2017/05/03,10000,7600,0.76,0.76,0.76,0.76,-0.03,1
2017/05/04,0,0,--,--,--,--,0.00,0
2017/05/05,0,0,--,--,--,--,0.00,0
2017/05/08,0,0,--,--,--,--,0.00,0
2017/05/09,0,0,--,--,--,--,0.00,0
2017/05/10,0,0,--,--,--,--,0.00,0
2017/05/11,0,0,--,--,--,--,0.00,0
2017/05/12,0,0,--,--,--,--,0.00,0
2017/05/15,0,0,--,--,--,--,0.00,0
2017/05/16,0,0,--,--,--,--,0.00,0
2017/05/17,50000,34500,0.69,0.69,0.69,0.69,0.00,2
2017/05/18,142000,105010,0.76,0.76,0.72,0.72,0.03,21
2017/05/19,222000,158900,0.72,0.72,0.70,0.72,0.00,13
