Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,5000,3300,0.66,0.66,0.66,0.66,X,1
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,20000,11400,0.57,0.57,0.57,0.57,X,2
2012/12/18,20000,11000,0.55,0.55,0.55,0.55,-0.02,1
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,80000,59200,0.78,0.78,0.70,0.70,X,3
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,24000,18360,0.77,0.77,0.73,0.73,X,3
2012/12/27,14000,9660,0.69,0.69,0.69,0.69,-0.04,1
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,7000,5110,0.73,0.73,0.73,0.73,X,1
2013/01/07,125000,93370,0.69,0.82,0.69,0.78,0.05,10
2013/01/08,23000,16160,0.72,0.72,0.70,0.70,-0.08,2
2013/01/09,100000,66000,0.66,0.66,0.66,0.66,-0.04,4
2013/01/10,3000,2040,0.68,0.68,0.68,0.68,0.02,1
2013/01/11,20000,13440,0.68,0.68,0.67,0.67,-0.01,5
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,20000,13000,0.65,0.65,0.65,0.65,X,1
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,160000,84800,0.54,0.54,0.52,0.52,X,2
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,80000,39200,0.49,0.49,0.49,0.49,X,1
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,5000,1900,0.38,0.38,0.38,0.38,X,1
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,3000,1140,0.38,0.38,0.38,0.38,X,1
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,5000,2050,0.41,0.41,0.41,0.41,X,1
2013/02/25,42000,21020,0.51,0.51,0.50,0.50,-0.03,2
2013/02/26,60000,27050,0.46,0.46,0.45,0.45,-0.05,2
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,2000,880,0.44,0.44,0.44,0.44,X,1
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,80000,18200,0.24,0.24,0.22,0.22,X,3
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,11000,2100,0.19,0.20,0.19,0.20,X,2
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,10000,1800,0.18,0.18,0.18,0.18,X,1
2013/03/26,91000,13240,0.17,0.17,0.14,0.14,-0.04,4
2013/03/27,30000,4500,0.15,0.15,0.15,0.15,0.01,1
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,50000,5500,0.11,0.11,0.11,0.11,X,1
2013/04/02,30000,3300,0.11,0.11,0.11,0.11,,1
2013/04/03,20000,2500,0.11,0.13,0.11,0.13,0.02,2
2013/04/08,0,0,--,--,--,--,,0
2013/04/09,20000,1800,0.09,0.09,0.09,0.09,X,1
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,70000,4200,0.06,0.06,0.06,0.06,X,1
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,0,0,--,--,--,--,,0
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
