Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/09/30,0,0,--,--,--,--,,0
2013/10/01,0,0,--,--,--,--,,0
2013/10/02,0,0,--,--,--,--,,0
2013/10/03,0,0,--,--,--,--,,0
2013/10/04,0,0,--,--,--,--,,0
2013/10/07,0,0,--,--,--,--,,0
2013/10/08,0,0,--,--,--,--,,0
2013/10/09,0,0,--,--,--,--,,0
2013/10/11,0,0,--,--,--,--,,0
2013/10/14,0,0,--,--,--,--,,0
2013/10/15,0,0,--,--,--,--,,0
2013/10/16,116000,51080,0.44,0.45,0.43,0.43,X,5
2013/10/17,86000,35820,0.42,0.42,0.41,0.41,-0.02,2
2013/10/18,302000,129960,0.45,0.45,0.43,0.43,0.02,4
2013/10/21,20000,8850,0.45,0.45,0.44,0.44,0.01,2
2013/10/22,0,0,--,--,--,--,,0
2013/10/23,0,0,--,--,--,--,,0
2013/10/24,15000,6000,0.40,0.40,0.40,0.40,X,1
2013/10/25,0,0,--,--,--,--,,0
2013/10/28,489000,250780,0.51,0.62,0.50,0.61,X,10
2013/10/29,660000,438510,0.66,0.70,0.63,0.63,0.02,16
2013/10/30,205000,131350,0.64,0.66,0.62,0.64,0.01,8
2013/10/31,472000,300130,0.66,0.67,0.59,0.60,-0.04,10
2013/11/01,322000,187080,0.59,0.59,0.51,0.51,-0.09,7
2013/11/04,32000,17380,0.54,0.59,0.54,0.59,0.08,3
2013/11/05,30000,17100,0.57,0.57,0.57,0.57,-0.02,1
2013/11/06,563000,350690,0.49,0.65,0.49,0.65,0.08,10
2013/11/07,996000,570470,0.58,0.59,0.54,0.58,-0.07,24
2013/11/08,2770000,1757770,0.58,0.69,0.58,0.69,0.11,41
2013/11/11,2685000,1858960,0.73,0.73,0.65,0.65,-0.04,44
2013/11/12,1352000,926820,0.70,0.70,0.65,0.69,0.04,26
2013/11/13,2230000,1613830,0.69,0.75,0.63,0.63,-0.06,42
2013/11/14,3617000,2555710,0.65,1.19,0.63,1.19,0.56,60
2013/11/15,2916000,2580430,0.89,0.93,0.80,0.92,-0.27,63
2013/11/18,298000,283080,1.01,1.01,0.93,0.93,0.01,13
2013/11/19,1008000,1096050,0.96,1.25,0.96,1.19,0.26,30
2013/11/20,739000,753450,1.07,1.07,1.00,1.01,-0.18,23
