Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,2000,3400,1.70,1.70,1.70,1.70,X,1
2013/03/29,2000,4080,2.04,2.04,2.04,2.04,0.34,1
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,5000,11840,2.36,2.38,2.36,2.38,X,5
2013/04/09,5000,12050,2.41,2.41,2.41,2.41,0.03,5
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,6000,20640,3.44,3.44,3.44,3.44,X,1
2013/04/16,6000,20400,3.40,3.40,3.40,3.40,-0.04,1
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,190000,810800,4.35,4.35,4.08,4.08,X,7
2013/04/23,177000,688530,3.89,3.89,3.89,3.89,-0.19,2
2013/04/24,10000,40700,4.07,4.07,4.07,4.07,0.18,1
2013/04/25,29000,119770,4.13,4.13,4.13,4.13,0.06,3
2013/04/26,63000,239100,3.88,3.93,3.01,3.30,-0.83,8
2013/04/29,34000,106060,3.09,3.34,3.09,3.34,0.04,2
2013/04/30,3000,10290,3.43,3.43,3.43,3.43,0.09,1
2013/05/02,0,0,--,--,--,--,,0
2013/05/03,0,0,--,--,--,--,,0
2013/05/06,10000,37900,3.79,3.79,3.79,3.79,X,1
2013/05/07,109000,372080,3.35,3.42,3.35,3.42,-0.37,2
2013/05/08,259000,991160,3.64,3.98,3.64,3.98,0.56,5
2013/05/09,160000,635400,3.99,3.99,3.97,3.97,-0.01,3
2013/05/10,40000,152000,3.81,3.81,3.79,3.79,-0.18,2
2013/05/13,130000,498700,3.78,3.89,3.78,3.83,0.04,6
2013/05/14,100000,351800,3.55,3.55,3.12,3.34,-0.49,3
2013/05/15,38000,116260,3.08,3.12,3.00,3.12,-0.22,5
2013/05/16,62000,185260,3.18,3.18,2.88,3.00,-0.12,8
2013/05/17,41000,111190,2.88,2.88,2.63,2.69,-0.31,6
2013/05/20,70000,175140,2.57,2.57,2.47,2.47,-0.22,5
2013/05/21,133000,384990,2.67,3.11,2.67,2.94,0.47,9
2013/05/22,50000,155600,3.10,3.16,3.10,3.16,0.22,2
2013/05/23,0,0,--,--,--,--,,0
2013/05/24,0,0,--,--,--,--,,0
2013/05/27,10000,24500,2.45,2.45,2.45,2.45,X,1
2013/05/28,10000,24400,2.44,2.44,2.44,2.44,-0.01,1
2013/05/29,0,0,--,--,--,--,,0
2013/05/30,0,0,--,--,--,--,,0
2013/05/31,10000,23100,2.31,2.31,2.31,2.31,X,1
2013/06/03,0,0,--,--,--,--,,0
2013/06/04,65000,135850,2.09,2.09,2.09,2.09,X,2
2013/06/05,65000,128700,1.98,1.98,1.98,1.98,-0.11,1
2013/06/06,50000,87500,1.75,1.75,1.75,1.75,-0.23,3
2013/06/07,149000,285950,1.78,2.17,1.78,2.17,0.42,4
2013/06/10,160000,345120,2.07,2.34,2.07,2.34,0.17,4
2013/06/11,5000,10350,2.07,2.07,2.07,2.07,-0.27,1
2013/06/13,10000,22000,2.20,2.20,2.20,2.20,0.13,1
2013/06/14,56000,113040,2.04,2.04,1.92,1.92,-0.28,2
2013/06/17,392000,930410,2.20,2.45,2.20,2.44,0.52,8
2013/06/18,1618000,4096280,2.25,2.83,2.19,2.56,0.12,76
2013/06/19,919000,2563850,2.83,2.85,2.72,2.77,0.21,82
2013/06/20,471000,1127750,2.51,2.53,2.22,2.22,-0.55,39
2013/06/21,134000,258060,1.89,1.95,1.89,1.94,-0.28,15
2013/06/24,0,0,--,--,--,--,,0
2013/06/25,0,0,--,--,--,--,,0
2013/06/26,0,0,--,--,--,--,,0
2013/06/27,0,0,--,--,--,--,,0
2013/06/28,0,0,--,--,--,--,,0
2013/07/01,0,0,--,--,--,--,,0
2013/07/02,0,0,--,--,--,--,,0
2013/07/03,0,0,--,--,--,--,,0
2013/07/04,0,0,--,--,--,--,,0
2013/07/05,0,0,--,--,--,--,,0
2013/07/08,0,0,--,--,--,--,,0
2013/07/09,0,0,--,--,--,--,,0
2013/07/10,0,0,--,--,--,--,,0
2013/07/11,0,0,--,--,--,--,,0
2013/07/12,0,0,--,--,--,--,,0
2013/07/15,0,0,--,--,--,--,,0
2013/07/16,0,0,--,--,--,--,,0
2013/07/17,0,0,--,--,--,--,,0
2013/07/18,160000,486000,3.11,3.24,2.91,2.91,X,7
2013/07/19,160000,486000,3.06,3.08,3.01,3.01,0.10,7
2013/07/22,0,0,--,--,--,--,,0
2013/07/23,317000,1003880,3.18,3.18,3.07,3.07,X,4
2013/07/24,297000,873180,2.94,2.94,2.94,2.94,-0.13,1
2013/07/25,0,0,--,--,--,--,,0
2013/07/26,0,0,--,--,--,--,,0
2013/07/29,3734000,10007750,2.65,2.71,2.65,2.71,X,47
2013/07/30,0,0,--,--,--,--,,0
2013/07/31,31000,99020,4.62,4.62,3.09,3.20,X,4
