Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/02/17,0,0,--,--,--,--,,0
2012/02/20,119000,173150,1.45,1.49,1.45,1.49,0.25,3
2012/02/21,99000,148500,1.50,1.50,1.50,1.50,0.01,1
2012/02/22,20000,28700,1.40,1.47,1.40,1.47,-0.03,2
2012/02/23,10000,13700,1.37,1.37,1.37,1.37,-0.10,1
2012/02/24,10000,12500,1.25,1.25,1.25,1.25,-0.12,1
2012/02/29,0,0,--,--,--,--,,0
2012/03/01,39000,54160,1.44,1.44,1.34,1.34,0.13,4
2012/03/02,49000,62780,1.32,1.32,1.24,1.25,-0.09,5
2012/03/05,10000,12000,1.20,1.20,1.20,1.20,-0.05,1
2012/03/06,10000,10700,1.07,1.07,1.07,1.07,-0.13,1
2012/03/07,20000,20600,1.04,1.04,1.02,1.02,-0.05,2
2012/03/08,0,0,--,--,--,--,,0
2012/03/09,73000,83050,1.12,1.15,1.12,1.15,0.10,3
2012/03/12,54000,61410,1.16,1.16,1.08,1.08,-0.07,3
2012/03/13,66000,70270,1.08,1.08,1.06,1.06,-0.02,3
2012/03/14,155000,171050,1.11,1.11,1.10,1.10,0.04,6
2012/03/15,170000,189300,1.13,1.13,1.09,1.09,-0.01,8
2012/03/16,120000,137350,1.13,1.16,1.13,1.15,0.06,5
2012/03/19,195000,234250,1.20,1.21,1.16,1.20,0.05,12
2012/03/20,75000,85700,1.15,1.15,1.14,1.14,-0.06,2
2012/03/21,40000,42600,1.07,1.09,1.03,1.03,-0.11,3
2012/03/22,0,0,--,--,--,--,,0
2012/03/23,0,0,--,--,--,--,,0
2012/03/26,30000,31300,1.05,1.05,1.04,1.04,-0.03,3
2012/03/27,647000,734930,1.10,1.14,1.10,1.12,0.08,12
2012/03/28,607000,668730,1.11,1.11,1.08,1.08,-0.04,8
2012/03/29,0,0,--,--,--,--,,0
2012/03/30,0,0,--,--,--,--,,0
2012/04/02,161000,160660,1.04,1.04,0.95,0.96,,6
2012/04/03,649000,587570,0.96,0.96,0.86,0.86,-0.10,8
2012/04/05,33000,22680,0.69,0.69,0.66,0.66,-0.20,2
2012/04/06,495000,391050,0.79,0.79,0.79,0.79,0.13,5
2012/04/09,0,0,--,--,--,--,,0
2012/04/10,0,0,--,--,--,--,,0
2012/04/11,0,0,--,--,--,--,,0
2012/04/12,0,0,--,--,--,--,,0
2012/04/13,0,0,--,--,--,--,,0
2012/04/16,0,0,--,--,--,--,,0
2012/04/17,0,0,--,--,--,--,,0
2012/04/18,0,0,--,--,--,--,,0
2012/04/19,0,0,--,--,--,--,,0
2012/04/20,0,0,--,--,--,--,,0
2012/04/23,0,0,--,--,--,--,,0
2012/04/24,10000,6300,0.63,0.63,0.63,0.63,-0.01,1
2012/04/25,0,0,--,--,--,--,,0
2012/04/26,0,0,--,--,--,--,,0
2012/04/27,0,0,--,--,--,--,,0
2012/04/30,10000,4900,0.49,0.49,0.49,0.49,-0.04,1
2012/05/02,10000,5800,0.58,0.58,0.58,0.58,0.09,1
2012/05/03,10000,5800,0.58,0.58,0.58,0.58,,1
2012/05/04,0,0,--,--,--,--,,0
2012/05/07,0,0,--,--,--,--,,0
2012/05/08,0,0,--,--,--,--,,0
2012/05/09,0,0,--,--,--,--,,0
2012/05/10,0,0,--,--,--,--,,0
2012/05/11,0,0,--,--,--,--,,0
2012/05/14,0,0,--,--,--,--,,0
2012/05/15,0,0,--,--,--,--,,0
2012/05/16,0,0,--,--,--,--,,0
2012/05/17,0,0,--,--,--,--,,0
2012/05/18,0,0,--,--,--,--,,0
2012/05/21,0,0,--,--,--,--,,0
2012/05/22,0,0,--,--,--,--,,0
2012/05/23,0,0,--,--,--,--,,0
2012/05/24,0,0,--,--,--,--,,0
2012/05/25,0,0,--,--,--,--,,0
2012/05/28,0,0,--,--,--,--,,0
2012/05/29,0,0,--,--,--,--,,0
2012/05/30,0,0,--,--,--,--,,0
2012/05/31,0,0,--,--,--,--,,0
2012/06/01,0,0,--,--,--,--,,0
2012/06/04,0,0,--,--,--,--,,0
2012/06/05,0,0,--,--,--,--,,0
2012/06/06,0,0,--,--,--,--,,0
2012/06/07,0,0,--,--,--,--,,0
2012/06/08,0,0,--,--,--,--,,0
2012/06/11,0,0,--,--,--,--,,0
2012/06/12,0,0,--,--,--,--,,0
2012/06/13,0,0,--,--,--,--,,0
2012/06/14,0,0,--,--,--,--,,0
2012/06/15,0,0,--,--,--,--,,0
2012/06/18,0,0,--,--,--,--,,0
2012/06/19,0,0,--,--,--,--,,0
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,0,0,--,--,--,--,,0
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,0,0,--,--,--,--,,0
2012/06/27,0,0,--,--,--,--,,0
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,0,0,--,--,--,--,,0
2012/07/02,0,0,--,--,--,--,,0
2012/07/03,0,0,--,--,--,--,,0
2012/07/04,10000,2200,0.22,0.22,0.22,0.22,0.01,1
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,10000,1500,0.15,0.15,0.15,0.15,-0.01,1
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2016/07/26,74000,73010,0.92,1.02,0.92,1.02,0.06,13
2016/07/27,219000,251990,1.07,1.32,1.07,1.32,0.30,6
2016/07/28,258000,351390,1.29,1.53,1.29,1.48,0.16,7
2016/07/29,115000,173100,1.51,1.51,1.44,1.49,0.01,4
2016/08/01,7000,12110,1.73,1.73,1.73,1.73,0.24,1
2016/08/02,9000,15660,1.74,1.74,1.74,1.74,0.01,1
2016/08/03,10000,15800,1.58,1.58,1.58,1.58,-0.16,1
2016/08/04,0,0,--,--,--,--,,0
2016/08/05,0,0,--,--,--,--,,0
2016/08/08,0,0,--,--,--,--,,0
2016/08/09,0,0,--,--,--,--,,0
2016/08/10,0,0,--,--,--,--,,0
2016/08/11,0,0,--,--,--,--,,0
2016/08/12,0,0,--,--,--,--,,0
2016/08/15,0,0,--,--,--,--,,0
2016/08/16,0,0,--,--,--,--,,0
2016/08/17,0,0,--,--,--,--,,0
2016/08/18,0,0,--,--,--,--,,0
2016/08/19,0,0,--,--,--,--,,0
2016/08/22,0,0,--,--,--,--,,0
2016/08/23,0,0,--,--,--,--,,0
2016/08/24,27000,28620,1.06,1.06,1.06,1.06,X,1
2016/08/25,27000,29970,1.11,1.11,1.11,1.11,0.05,1
2016/08/26,0,0,--,--,--,--,,0
2016/08/29,737000,852900,1.12,1.20,1.12,1.14,X,17
2016/08/30,834000,918450,1.10,1.15,1.07,1.15,0.01,21
2016/08/31,177000,194700,1.10,1.10,1.10,1.10,-0.05,3
2016/09/01,121000,117980,0.98,0.98,0.97,0.98,-0.12,4
2016/09/02,21000,17240,0.83,0.83,0.81,0.82,-0.16,6
2016/09/05,569000,501950,0.78,1.00,0.76,1.00,0.18,22
2016/09/06,667000,615580,0.93,0.93,0.91,0.92,-0.08,18
2016/09/07,99000,86830,0.88,0.88,0.85,0.85,-0.07,7
2016/09/08,132000,103440,0.83,0.84,0.77,0.77,-0.08,7
2016/09/09,295000,199770,0.73,0.73,0.63,0.67,-0.10,14
2016/09/12,542000,364260,0.66,0.69,0.65,0.66,0.04,11
2016/09/13,992000,712220,0.70,0.77,0.68,0.77,0.11,21
2016/09/14,469000,344830,0.72,0.81,0.71,0.81,0.04,7
2016/09/19,53000,41660,0.84,0.84,0.76,0.78,-0.03,6
2016/09/20,260000,208960,0.76,0.84,0.76,0.81,0.03,8
2016/09/21,201000,164570,0.83,0.83,0.77,0.78,-0.03,8
2016/09/22,43000,31200,0.74,0.74,0.71,0.71,-0.07,3
2016/09/23,50000,36500,0.73,0.73,0.73,0.73,0.02,1
2016/09/26,5000,3600,0.72,0.72,0.72,0.72,-0.01,1
2016/09/29,5000,3400,0.68,0.68,0.68,0.68,-0.04,3
2016/09/30,0,0,--,--,--,--,,0
2016/10/03,5000,3100,0.62,0.62,0.62,0.62,X,1
2016/10/04,3000,1860,0.62,0.62,0.62,0.62,,1
2016/10/05,30000,17000,0.56,0.57,0.56,0.57,-0.05,3
2016/10/06,10000,5400,0.54,0.54,0.54,0.54,-0.03,1
2016/10/07,0,0,--,--,--,--,,0
2016/10/11,62000,27760,0.48,0.48,0.40,0.42,X,4
2016/10/12,0,0,--,--,--,--,,0
2016/10/13,121000,72740,0.58,0.64,0.58,0.64,X,6
2016/10/14,76000,42100,0.56,0.57,0.55,0.55,-0.09,4
2016/10/17,235000,117450,0.50,0.51,0.49,0.50,-0.05,6
2016/10/18,202000,88880,0.44,0.44,0.44,0.44,-0.06,2
2016/10/19,0,0,--,--,--,--,,0
2016/10/20,514000,252670,0.47,0.51,0.47,0.51,X,7
2016/10/21,648000,298730,0.46,0.47,0.45,0.47,-0.04,6
2016/10/24,144000,70760,0.49,0.51,0.49,0.51,0.04,2
2016/10/25,10000,5200,0.52,0.52,0.52,0.52,0.01,1
2016/10/26,237000,124110,0.52,0.53,0.52,0.53,0.01,6
2016/10/27,267000,105640,0.41,0.41,0.34,0.34,-0.19,5
2016/10/28,50000,17500,0.36,0.36,0.33,0.33,-0.01,3
2016/10/31,0,0,--,--,--,--,,0
2016/11/01,20000,6300,0.32,0.32,0.31,0.31,X,2
2016/11/02,10000,2500,0.25,0.25,0.25,0.25,-0.06,1
2016/11/03,0,0,--,--,--,--,,0
2016/11/04,9000,2160,0.24,0.24,0.24,0.24,X,1
2016/11/07,30000,7300,0.25,0.25,0.24,0.24,,3
2016/11/08,29000,4800,0.20,0.20,0.15,0.15,-0.09,3
2016/11/09,20000,2000,0.10,0.10,0.10,0.10,-0.05,1
2016/11/10,0,0,--,--,--,--,,0
2016/11/11,0,0,--,--,--,--,,0
2016/11/14,0,0,--,--,--,--,,0
2016/11/15,60000,6700,0.12,0.12,0.11,0.11,X,2
2016/11/16,0,0,--,--,--,--,,0
2016/11/17,0,0,--,--,--,--,,0
