Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/10/09,0,0,--,--,--,--,,0
2009/10/12,0,0,--,--,--,--,,0
2009/10/13,10000,5400,0.54,0.54,0.54,0.54,-0.05,1
2009/10/14,0,0,--,--,--,--,,0
2009/10/15,0,0,--,--,--,--,,0
2009/10/16,0,0,--,--,--,--,,0
2009/10/19,0,0,--,--,--,--,,0
2009/10/20,0,0,--,--,--,--,,0
2009/10/21,0,0,--,--,--,--,,0
2009/10/22,0,0,--,--,--,--,,0
2009/10/23,0,0,--,--,--,--,,0
2009/10/26,0,0,--,--,--,--,,0
2009/10/27,0,0,--,--,--,--,,0
2009/10/28,21000,10740,0.51,0.54,0.51,0.54,,2
2009/10/29,41000,23170,0.56,0.57,0.56,0.57,0.03,3
2009/10/30,60000,32500,0.54,0.55,0.54,0.54,-0.03,4
2009/11/02,332000,155930,0.51,0.51,0.43,0.48,-0.06,12
2009/11/03,20000,9800,0.49,0.49,0.49,0.49,0.01,1
2009/11/04,190000,85100,0.45,0.45,0.44,0.44,-0.05,9
2009/11/05,30000,13600,0.45,0.46,0.45,0.46,0.02,2
2009/11/06,131000,59660,0.46,0.46,0.45,0.46,,4
2009/11/09,31000,13960,0.46,0.46,0.45,0.45,-0.01,2
2009/11/10,0,0,--,--,--,--,,0
2009/11/11,0,0,--,--,--,--,,0
2009/11/12,0,0,--,--,--,--,,0
2009/11/13,0,0,--,--,--,--,,0
2009/11/16,31000,17610,0.90,0.90,0.41,0.41,-0.04,2
2009/11/17,8000,3520,0.44,0.44,0.44,0.44,0.03,1
2009/11/18,0,0,--,--,--,--,,0
2009/11/19,326000,127740,0.39,0.41,0.39,0.41,-0.03,4
2009/11/20,2000,930,0.46,0.47,0.46,0.47,0.06,2
2009/11/23,0,0,--,--,--,--,,0
2009/11/24,6000,2460,0.41,0.41,0.41,0.41,-0.06,1
2009/11/25,0,0,--,--,--,--,,0
2009/11/26,0,0,--,--,--,--,,0
2009/11/27,1000,480,0.48,0.48,0.48,0.48,0.07,1
2009/11/30,0,0,--,--,--,--,,0
2009/12/01,0,0,--,--,--,--,,0
2009/12/02,0,0,--,--,--,--,,0
2009/12/03,0,0,--,--,--,--,,0
2009/12/04,0,0,--,--,--,--,,0
2009/12/07,0,0,--,--,--,--,,0
2009/12/08,0,0,--,--,--,--,,0
2009/12/09,0,0,--,--,--,--,,0
2009/12/10,16000,4960,0.31,0.31,0.31,0.31,-0.17,1
2009/12/11,98000,30540,0.31,0.33,0.31,0.33,0.02,4
2009/12/14,0,0,--,--,--,--,,0
2009/12/15,0,0,--,--,--,--,,0
2009/12/16,0,0,--,--,--,--,,0
2009/12/17,0,0,--,--,--,--,,0
2009/12/18,4000,960,0.24,0.24,0.24,0.24,-0.09,1
2009/12/21,0,0,--,--,--,--,,0
2009/12/22,10000,7200,0.72,0.72,0.72,0.72,0.48,1
2009/12/23,0,0,--,--,--,--,,0
2009/12/24,0,0,--,--,--,--,,0
2009/12/25,659000,125210,0.19,0.19,0.19,0.19,-0.05,11
2009/12/28,0,0,--,--,--,--,,0
2009/12/29,0,0,--,--,--,--,,0
2009/12/30,0,0,--,--,--,--,,0
2009/12/31,5000,950,0.19,0.19,0.19,0.19,,1
2010/01/04,0,0,--,--,--,--,,0
2010/01/05,4000,800,0.20,0.20,0.20,0.20,0.01,2
2010/01/06,5000,900,0.18,0.18,0.18,0.18,-0.02,1
2010/01/07,20000,3400,0.17,0.17,0.17,0.17,-0.01,1
2010/01/08,0,0,--,--,--,--,,0
2010/01/11,0,0,--,--,--,--,,0
2010/01/12,0,0,--,--,--,--,,0
2010/01/13,150000,24000,0.16,0.16,0.16,0.16,-0.01,2
2010/01/14,0,0,--,--,--,--,,0
2010/01/15,20000,2200,0.11,0.11,0.11,0.11,-0.05,1
2010/01/18,0,0,--,--,--,--,,0
2010/01/19,0,0,--,--,--,--,,0
2010/01/20,0,0,--,--,--,--,,0
2010/01/21,0,0,--,--,--,--,,0
2010/01/22,0,0,--,--,--,--,,0
2010/01/25,0,0,--,--,--,--,,0
2010/01/26,1000,190,0.19,0.19,0.19,0.19,0.08,1
2010/01/27,0,0,--,--,--,--,,0
2010/01/28,0,0,--,--,--,--,,0
2010/01/29,0,0,--,--,--,--,,0
2010/02/01,0,0,--,--,--,--,,0
2010/02/02,0,0,--,--,--,--,,0
2010/02/03,5000,700,0.14,0.14,0.14,0.14,-0.05,1
2010/02/04,10000,1500,0.15,0.15,0.15,0.15,0.01,1
2010/02/05,45000,9950,0.21,0.24,0.21,0.24,0.09,3
2010/02/08,0,0,--,--,--,--,,0
2010/02/09,0,0,--,--,--,--,,0
2010/02/10,250000,40550,0.16,0.19,0.16,0.19,-0.05,5
2010/02/22,430000,51330,0.11,0.14,0.11,0.12,-0.07,9
2010/02/23,222000,31730,0.56,0.56,0.14,0.17,0.05,6
2010/02/24,62000,8740,0.14,0.16,0.14,0.14,-0.03,4
2010/02/25,1000,120,0.12,0.12,0.12,0.12,-0.02,1
2010/02/26,10000,1000,0.10,0.10,0.10,0.10,-0.02,1
2010/03/01,152000,12210,0.10,0.11,0.08,0.11,0.01,6
2010/03/02,6000,540,0.09,0.09,0.09,0.09,-0.02,1
2010/03/03,30000,2700,0.09,0.09,0.09,0.09,,2
2010/03/04,0,0,--,--,--,--,,0
2010/03/05,0,0,--,--,--,--,,0
2010/03/08,0,0,--,--,--,--,,0
2010/03/09,0,0,--,--,--,--,,0
2010/03/10,0,0,--,--,--,--,,0
2010/03/11,0,0,--,--,--,--,,0
2010/03/12,0,0,--,--,--,--,,0
2010/03/15,0,0,--,--,--,--,,0
2010/03/16,0,0,--,--,--,--,,0
2010/03/17,0,0,--,--,--,--,,0
2010/03/18,0,0,--,--,--,--,,0
2010/03/19,0,0,--,--,--,--,,0
2010/03/22,3000,270,0.09,0.09,0.09,0.09,,1
2010/03/23,0,0,--,--,--,--,,0
2010/03/24,0,0,--,--,--,--,,0
2010/03/25,42000,3780,0.09,0.09,0.09,0.09,,3
2010/03/26,0,0,--,--,--,--,,0
2010/03/29,42000,3360,0.08,0.08,0.08,0.08,-0.01,1
2010/03/30,0,0,--,--,--,--,,0
2010/03/31,0,0,--,--,--,--,,0
2010/04/01,0,0,--,--,--,--,,0
2010/04/02,204000,8160,0.04,0.04,0.04,0.04,-0.04,3
2010/04/06,40000,400,0.01,0.01,0.01,0.01,-0.03,1
2011/12/28,10000,5000,0.50,0.50,0.50,0.50,-0.26,1
2011/12/29,10000,5100,0.51,0.51,0.51,0.51,0.01,1
2011/12/30,0,0,--,--,--,--,,0
2012/01/02,1000,510,0.51,0.51,0.51,0.51,0.01,1
2012/01/03,0,0,--,--,--,--,,0
2012/01/04,0,0,--,--,--,--,,0
2012/01/05,0,0,--,--,--,--,,0
2012/01/06,3000,1590,0.53,0.53,0.53,0.53,,1
2012/01/09,9000,4860,0.54,0.54,0.54,0.54,0.01,2
2012/01/10,52000,26300,0.50,0.51,0.50,0.50,-0.04,4
2012/01/11,30000,15000,0.50,0.50,0.50,0.50,,1
2012/01/12,10000,4600,0.46,0.46,0.46,0.46,-0.04,1
2012/01/13,0,0,--,--,--,--,,0
2012/01/16,0,0,--,--,--,--,,0
2012/01/17,0,0,--,--,--,--,,0
2012/01/18,0,0,--,--,--,--,,0
2012/01/30,0,0,--,--,--,--,,0
2012/01/31,20000,6200,0.31,0.31,0.31,0.31,-0.07,1
2012/02/01,55000,12850,0.23,0.24,0.23,0.24,-0.07,3
2012/02/02,1765000,365710,0.20,0.21,0.20,0.21,-0.03,24
2012/02/03,756000,164520,0.22,0.22,0.21,0.21,,9
2012/02/06,869000,173500,0.19,0.20,0.19,0.20,0.01,10
2012/02/07,209000,37820,0.18,0.19,0.18,0.19,-0.01,3
2012/02/08,390000,68100,0.17,0.18,0.17,0.17,-0.02,6
2012/02/09,0,0,--,--,--,--,,0
2012/02/10,500000,81900,0.16,0.17,0.16,0.17,,7
2012/02/13,60000,9700,0.16,0.17,0.16,0.17,,3
2012/02/14,190000,34200,0.18,0.18,0.18,0.18,0.01,3
2012/02/15,720000,120150,0.17,0.17,0.16,0.16,-0.02,9
2012/02/16,114000,20720,0.18,0.20,0.18,0.20,0.04,3
2012/02/17,1014000,192660,0.19,0.19,0.19,0.19,-0.01,12
2012/02/20,199000,34830,0.18,0.18,0.17,0.18,-0.01,3
2012/02/21,204000,34730,0.17,0.18,0.17,0.18,,4
2012/02/22,99000,17820,0.18,0.18,0.18,0.18,,1
2012/02/23,0,0,--,--,--,--,,0
2012/02/24,60000,9500,0.16,0.16,0.15,0.15,-0.02,3
2012/02/29,35000,4700,0.14,0.14,0.13,0.13,-0.02,3
2012/03/01,0,0,--,--,--,--,,0
2012/03/02,5000,650,0.13,0.13,0.13,0.13,,1
2012/03/05,1000,150,0.15,0.15,0.15,0.15,0.02,1
2012/03/06,14000,2380,0.17,0.17,0.17,0.17,0.02,1
2012/03/07,0,0,--,--,--,--,,0
2012/03/08,0,0,--,--,--,--,,0
2012/03/09,198000,27720,0.15,0.15,0.13,0.13,-0.01,2
2012/03/12,0,0,--,--,--,--,,0
2012/03/13,20000,2350,0.12,0.12,0.11,0.11,-0.02,2
2012/03/14,198000,21780,0.11,0.11,0.11,0.11,,2
2012/03/15,0,0,--,--,--,--,,0
2012/03/16,0,0,--,--,--,--,,0
2012/03/19,476000,52360,0.11,0.11,0.11,0.11,-0.01,6
2012/03/20,0,0,--,--,--,--,,0
2012/03/21,0,0,--,--,--,--,,0
2012/03/22,0,0,--,--,--,--,,0
2012/03/23,0,0,--,--,--,--,,0
2012/03/26,0,0,--,--,--,--,,0
2012/03/27,0,0,--,--,--,--,,0
2012/03/28,0,0,--,--,--,--,,0
2012/03/29,75000,8250,0.11,0.11,0.11,0.11,0.01,1
2012/03/30,0,0,--,--,--,--,,0
2012/04/02,0,0,--,--,--,--,,0
2012/04/03,0,0,--,--,--,--,,0
2012/04/05,30000,4200,0.14,0.14,0.14,0.14,0.02,1
2012/04/06,0,0,--,--,--,--,,0
2012/04/09,0,0,--,--,--,--,,0
2012/04/10,0,0,--,--,--,--,,0
2012/04/11,0,0,--,--,--,--,,0
2012/04/12,0,0,--,--,--,--,,0
2012/04/13,0,0,--,--,--,--,,0
2012/04/16,250000,27500,0.11,0.11,0.11,0.11,-0.01,5
2012/04/17,99000,11880,0.12,0.12,0.12,0.12,0.01,1
2012/04/18,198000,23760,0.12,0.12,0.12,0.12,,2
2012/04/19,250000,30000,0.12,0.12,0.12,0.12,,5
2012/04/20,0,0,--,--,--,--,,0
2012/04/23,0,0,--,--,--,--,,0
2012/04/24,0,0,--,--,--,--,,0
2012/04/25,0,0,--,--,--,--,,0
2012/04/26,0,0,--,--,--,--,,0
2012/04/27,0,0,--,--,--,--,,0
2012/04/30,0,0,--,--,--,--,,0
2012/05/02,0,0,--,--,--,--,,0
2012/05/03,0,0,--,--,--,--,,0
2012/05/04,0,0,--,--,--,--,,0
2012/05/07,0,0,--,--,--,--,,0
2012/05/08,0,0,--,--,--,--,,0
2012/05/09,0,0,--,--,--,--,,0
2012/05/10,0,0,--,--,--,--,,0
2012/05/11,0,0,--,--,--,--,,0
2012/05/14,0,0,--,--,--,--,,0
2012/05/15,0,0,--,--,--,--,,0
2012/05/16,0,0,--,--,--,--,,0
2012/05/17,0,0,--,--,--,--,,0
2012/05/18,0,0,--,--,--,--,,0
2012/05/21,0,0,--,--,--,--,,0
2012/05/22,0,0,--,--,--,--,,0
2012/05/23,0,0,--,--,--,--,,0
2012/05/24,0,0,--,--,--,--,,0
2012/05/25,0,0,--,--,--,--,,0
2012/05/28,0,0,--,--,--,--,,0
2012/05/29,0,0,--,--,--,--,,0
2012/05/30,0,0,--,--,--,--,,0
2012/05/31,0,0,--,--,--,--,,0
2012/06/01,0,0,--,--,--,--,,0
2012/06/04,0,0,--,--,--,--,,0
2012/06/05,0,0,--,--,--,--,,0
2012/06/06,0,0,--,--,--,--,,0
2012/06/07,0,0,--,--,--,--,,0
2012/06/08,0,0,--,--,--,--,,0
2012/06/11,0,0,--,--,--,--,,0
2012/06/12,0,0,--,--,--,--,,0
2012/06/13,0,0,--,--,--,--,,0
2012/06/14,0,0,--,--,--,--,,0
2012/06/15,0,0,--,--,--,--,,0
2012/06/18,0,0,--,--,--,--,,0
2012/06/19,0,0,--,--,--,--,,0
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,0,0,--,--,--,--,,0
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,0,0,--,--,--,--,,0
2013/10/04,0,0,--,--,--,--,,0
2013/10/07,0,0,--,--,--,--,,0
2013/10/08,198000,140580,0.71,0.71,0.71,0.71,X,1
2013/10/09,1619000,979570,0.65,0.65,0.57,0.62,-0.09,14
2013/10/11,1239000,741530,0.57,0.62,0.57,0.62,,15
2013/10/14,1029000,625030,0.62,0.62,0.58,0.59,-0.03,12
2013/10/15,583000,327280,0.55,0.58,0.55,0.58,-0.01,12
2013/10/16,1529000,913440,0.58,0.61,0.58,0.60,0.02,11
