Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,20000,17400,0.87,0.87,0.87,0.87,,1
2012/09/19,20000,17600,0.88,0.88,0.88,0.88,0.01,1
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,10000,8200,0.82,0.82,0.82,0.82,-0.02,1
2012/09/24,40000,33200,0.83,0.83,0.83,0.83,0.01,11
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,20000,16400,0.82,0.82,0.82,0.82,-0.01,1
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,20000,15600,0.78,0.78,0.78,0.78,X,1
2012/10/04,99000,73260,0.74,0.74,0.74,0.74,-0.04,1
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,20000,14500,0.75,0.75,0.70,0.70,X,2
2012/10/09,53000,30830,0.58,0.59,0.51,0.51,-0.19,3
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,20000,9800,0.49,0.49,0.49,0.49,X,1
2012/10/15,2120000,1136900,0.50,0.57,0.49,0.57,0.08,34
2012/10/16,63000,34220,0.55,0.55,0.53,0.54,-0.03,5
2012/10/17,71000,35150,0.52,0.52,0.48,0.50,-0.04,6
2012/10/18,2000000,907300,0.45,0.46,0.45,0.45,-0.05,27
2012/10/19,40000,16600,0.42,0.42,0.41,0.42,-0.03,4
2012/10/22,80000,31050,0.34,0.41,0.33,0.41,-0.01,4
2012/10/23,13000,4970,0.39,0.39,0.37,0.37,-0.04,2
2012/10/24,55000,21450,0.39,0.39,0.39,0.39,0.02,2
2012/10/25,198000,61380,0.33,0.33,0.29,0.29,-0.10,2
2012/10/26,195000,45050,0.26,0.26,0.18,0.18,-0.11,6
2012/10/29,30000,5400,0.18,0.18,0.18,0.18,,1
2012/10/30,117000,19890,0.17,0.17,0.17,0.17,-0.01,3
2012/10/31,198000,44550,0.21,0.24,0.21,0.24,0.07,2
2012/11/01,302000,67530,0.23,0.24,0.21,0.24,,4
2012/11/02,99000,23760,0.24,0.24,0.24,0.24,,1
2012/11/05,99000,19800,0.20,0.20,0.20,0.20,-0.04,1
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,297000,65340,0.20,0.23,0.20,0.23,X,3
2012/11/08,99000,19800,0.20,0.20,0.20,0.20,-0.03,1
2012/11/09,182000,41960,0.23,0.24,0.23,0.24,0.04,6
2012/11/12,25000,6000,0.24,0.24,0.24,0.24,,2
2012/11/13,263000,52060,0.21,0.21,0.19,0.19,-0.05,5
2012/11/14,416000,87950,0.19,0.22,0.19,0.22,0.03,5
2012/11/15,100000,21200,0.22,0.22,0.21,0.21,-0.01,2
2012/11/16,50000,11100,0.23,0.23,0.21,0.21,,2
2012/11/19,119000,22610,0.19,0.19,0.19,0.19,-0.02,2
2012/11/20,326000,56200,0.20,0.20,0.17,0.17,-0.02,6
2012/11/21,183000,30960,0.18,0.18,0.16,0.16,-0.01,3
2012/11/22,36000,6120,0.16,0.18,0.16,0.17,0.01,4
2012/11/23,398000,80710,0.17,0.26,0.17,0.26,0.09,11
2012/11/26,527000,151510,0.28,0.30,0.28,0.30,0.04,12
2012/11/27,188000,52990,0.28,0.29,0.27,0.27,-0.03,5
2012/11/28,10000,3000,0.30,0.30,0.30,0.30,0.03,1
2012/11/29,73000,21900,0.30,0.30,0.30,0.30,,2
2012/11/30,708000,221250,0.31,0.32,0.30,0.30,,17
2012/12/03,308000,95920,0.34,0.34,0.30,0.30,,10
2012/12/04,434000,130180,0.30,0.31,0.29,0.31,0.01,12
2012/12/05,702000,201500,0.29,0.29,0.28,0.29,-0.02,14
2012/12/06,202000,54590,0.27,0.28,0.27,0.27,-0.02,6
2012/12/07,369000,95740,0.25,0.27,0.25,0.25,-0.02,15
2012/12/10,362000,94190,0.26,0.27,0.25,0.27,0.02,9
2012/12/11,503000,121730,0.27,0.27,0.23,0.25,-0.02,10
2012/12/12,275000,70500,0.25,0.26,0.25,0.26,0.01,8
2012/12/13,1002000,270520,0.27,0.28,0.26,0.27,0.01,14
2012/12/14,565000,136600,0.26,0.26,0.23,0.23,-0.04,10
2012/12/17,1234000,261620,0.23,0.23,0.20,0.20,-0.03,29
2012/12/18,347000,69700,0.19,0.21,0.19,0.20,,5
2012/12/19,337000,72750,0.22,0.22,0.21,0.21,0.01,4
2012/12/20,437000,89600,0.20,0.22,0.20,0.20,-0.01,7
2012/12/21,596000,119700,0.21,0.21,0.20,0.20,,8
2012/12/24,211000,42510,0.22,0.22,0.19,0.20,X,4
2012/12/25,1557000,347950,0.20,0.24,0.20,0.23,0.03,20
2012/12/26,110000,25300,0.23,0.23,0.23,0.23,,3
2012/12/27,953000,214240,0.27,0.27,0.22,0.22,-0.01,18
2012/12/28,705000,159570,0.24,0.24,0.22,0.22,,12
2013/01/02,1885000,395850,0.21,0.21,0.21,0.21,-0.01,21
2013/01/03,1419000,341110,0.23,0.26,0.23,0.24,0.03,27
2013/01/04,983000,219640,0.24,0.24,0.22,0.22,-0.02,17
2013/01/07,563000,112700,0.21,0.21,0.20,0.20,-0.02,11
2013/01/08,1521000,225890,0.19,0.19,0.13,0.13,-0.07,29
2013/01/09,763000,106420,0.14,0.14,0.13,0.14,0.01,13
2013/01/10,211000,29110,0.14,0.14,0.13,0.13,-0.01,4
2013/01/11,240000,29220,0.13,0.13,0.12,0.12,-0.01,4
2013/01/14,99000,11880,0.12,0.12,0.12,0.12,,1
2013/01/15,198000,27720,0.14,0.14,0.14,0.14,0.02,2
2013/01/16,694000,88440,0.13,0.14,0.12,0.12,-0.02,9
2013/01/17,559000,68770,0.13,0.13,0.10,0.10,-0.02,7
2013/01/18,35000,3500,0.10,0.10,0.10,0.10,,3
2013/01/21,500000,50000,0.10,0.10,0.10,0.10,,6
2013/01/22,312000,31200,0.10,0.10,0.10,0.10,,4
2013/01/23,489000,53790,0.11,0.11,0.11,0.11,0.01,8
2013/01/24,80000,8200,0.11,0.11,0.10,0.10,-0.01,4
2013/01/25,532000,48870,0.10,0.10,0.09,0.09,-0.01,8
2013/01/28,218000,19620,0.09,0.09,0.09,0.09,,3
2013/01/29,1339000,138640,0.10,0.11,0.10,0.11,0.02,19
2013/01/30,209000,23490,0.11,0.12,0.11,0.11,,4
2013/01/31,239000,26290,0.11,0.11,0.11,0.11,,4
2013/02/01,248000,31210,0.12,0.13,0.12,0.12,0.01,8
2013/02/04,120000,13100,0.11,0.11,0.10,0.10,-0.02,4
2013/02/05,169000,15210,0.09,0.09,0.09,0.09,-0.01,3
2013/02/06,198000,17820,0.09,0.09,0.09,0.09,,2
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,170000,9600,0.07,0.07,0.05,0.05,X,5
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,347000,17350,0.05,0.05,0.05,0.05,X,5
2013/02/25,301000,15050,0.05,0.05,0.05,0.05,,4
2013/02/26,407000,16290,0.05,0.05,0.04,0.04,-0.01,7
2013/02/27,20000,800,0.04,0.04,0.04,0.04,,1
2013/03/01,1000,40,0.04,0.04,0.04,0.04,,1
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,50000,2000,0.04,0.04,0.04,0.04,X,1
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,19000,570,0.03,0.03,0.03,0.03,X,1
2013/03/12,25000,1000,0.04,0.05,0.03,0.03,,3
2013/03/13,20000,600,0.03,0.03,0.03,0.03,,2
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,11000,340,0.03,0.04,0.03,0.04,X,2
2013/03/27,191000,7640,0.04,0.04,0.04,0.04,,3
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,1000,10,0.01,0.01,0.01,0.01,X,1
2013/04/08,21000,210,0.01,0.01,0.01,0.01,,1
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,20000,200,0.01,0.01,0.01,0.01,X,1
2013/04/12,22000,220,0.01,0.01,0.01,0.01,,1
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,0,0,--,--,--,--,,0
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,0,0,--,--,--,--,,0
2013/04/23,0,0,--,--,--,--,,0
2013/04/24,0,0,--,--,--,--,,0
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,0,0,--,--,--,--,,0
2013/04/29,0,0,--,--,--,--,,0
2013/04/30,0,0,--,--,--,--,,0
2013/05/02,0,0,--,--,--,--,,0
2013/05/03,0,0,--,--,--,--,,0
2013/05/06,0,0,--,--,--,--,,0
2013/05/07,205000,2050,0.01,0.01,0.01,0.01,X,3
2013/05/08,60000,600,0.01,0.01,0.01,0.01,,1
