Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/05/04,0,0,--,--,--,--,,0
2009/05/05,0,0,--,--,--,--,,0
2009/05/06,0,0,--,--,--,--,,0
2009/05/07,0,0,--,--,--,--,,0
2009/05/08,0,0,--,--,--,--,,0
2009/05/11,0,0,--,--,--,--,,0
2009/05/12,0,0,--,--,--,--,,0
2009/05/13,0,0,--,--,--,--,,0
2009/05/14,0,0,--,--,--,--,,0
2009/05/15,0,0,--,--,--,--,,0
2009/05/18,0,0,--,--,--,--,,0
2009/05/19,7000,5330,0.73,0.78,0.73,0.77,-1.19,4
2009/05/20,0,0,--,--,--,--,,0
2009/05/21,3000,2070,0.69,0.69,0.69,0.69,-0.08,1
2009/05/22,20000,11700,0.60,0.60,0.57,0.57,-0.12,2
2009/05/25,26000,15840,0.60,0.64,0.60,0.64,0.07,2
2009/05/26,0,0,--,--,--,--,,0
2009/05/27,0,0,--,--,--,--,,0
2009/06/01,40000,18950,0.48,0.48,0.46,0.46,-0.18,3
2009/06/02,75000,31000,0.40,0.42,0.40,0.42,-0.04,4
2009/06/03,60000,25300,0.41,0.43,0.41,0.43,0.01,3
2009/06/04,25000,10750,0.43,0.43,0.43,0.43,,1
2009/06/05,0,0,--,--,--,--,,0
2009/06/08,0,0,--,--,--,--,,0
2009/06/09,0,0,--,--,--,--,,0
2009/06/10,0,0,--,--,--,--,,0
2009/06/11,0,0,--,--,--,--,,0
2009/06/12,0,0,--,--,--,--,,0
2009/06/15,0,0,--,--,--,--,,0
2009/06/16,32000,14440,0.45,0.47,0.45,0.47,0.04,2
2009/06/17,160000,58100,0.39,0.39,0.33,0.33,-0.14,7
2009/06/18,175000,66150,0.37,0.41,0.36,0.38,0.05,4
2009/06/19,185000,67750,0.36,0.37,0.36,0.37,-0.01,4
2009/06/22,45000,14850,0.33,0.33,0.33,0.33,-0.04,1
2009/06/23,200000,67000,0.35,0.35,0.33,0.34,0.01,5
2009/06/24,529000,178250,0.35,0.35,0.30,0.34,,10
2009/06/25,229000,76960,0.33,0.34,0.33,0.34,,6
2009/06/26,415000,134300,0.34,0.34,0.31,0.31,-0.03,9
2009/06/29,180000,53000,0.30,0.31,0.27,0.27,-0.04,4
2009/06/30,410000,117090,0.28,0.30,0.27,0.29,0.02,6
2009/07/01,450000,111400,0.27,0.27,0.23,0.23,-0.06,10
2009/07/02,738000,129850,0.22,0.22,0.15,0.15,-0.08,13
2009/07/03,458000,70560,0.26,0.26,0.13,0.16,0.01,13
2009/07/06,596000,98240,0.17,0.17,0.16,0.16,,9
2009/07/07,397000,54590,0.15,0.15,0.13,0.13,-0.03,7
2009/07/08,119000,16660,0.14,0.14,0.14,0.14,0.01,3
2009/07/09,273000,34680,0.12,0.13,0.12,0.13,-0.01,4
2009/07/10,0,0,--,--,--,--,,0
2009/07/13,60000,7600,0.13,0.13,0.12,0.12,-0.01,2
2009/07/14,99000,11880,0.12,0.12,0.12,0.12,,1
2009/07/15,60000,6000,0.10,0.10,0.10,0.10,-0.02,1
2009/07/16,487000,36090,0.07,0.09,0.07,0.09,-0.01,9
2009/07/17,140000,9800,0.07,0.07,0.07,0.07,-0.02,3
2009/07/20,0,0,--,--,--,--,,0
2009/07/21,150000,10500,0.07,0.07,0.07,0.07,,3
2009/07/22,2000,140,0.07,0.07,0.07,0.07,,1
2009/07/23,9000,490,0.06,0.06,0.05,0.05,-0.02,2
2009/07/24,220000,8800,0.04,0.04,0.04,0.04,-0.01,6
2009/07/27,0,0,--,--,--,--,,0
2009/07/28,1000,40,0.04,0.04,0.04,0.04,,1
2009/07/29,20000,1600,0.08,0.08,0.08,0.08,0.04,1
2009/07/30,120000,7200,0.06,0.06,0.06,0.06,-0.02,3
2009/07/31,0,0,--,--,--,--,,0
2009/08/03,0,0,--,--,--,--,,0
2009/08/04,70000,2600,0.03,0.04,0.03,0.04,-0.02,2
2009/08/05,0,0,--,--,--,--,,0
2009/08/06,80000,2400,0.03,0.03,0.03,0.03,-0.01,2
2009/08/10,95000,1900,0.02,0.02,0.02,0.02,-0.01,3
2009/08/11,0,0,--,--,--,--,,0
2009/08/12,40000,800,0.02,0.02,0.02,0.02,,1
2009/08/13,35000,700,0.02,0.02,0.02,0.02,,1
2009/08/14,25000,500,0.02,0.02,0.02,0.02,,1
2009/08/17,35000,700,0.02,0.02,0.02,0.02,,1
2009/08/18,10000,300,0.03,0.03,0.03,0.03,0.01,1
2009/08/19,0,0,--,--,--,--,,0
2009/08/20,0,0,--,--,--,--,,0
2009/08/21,0,0,--,--,--,--,,0
2009/08/24,75000,1500,0.02,0.02,0.02,0.02,-0.01,4
2009/08/25,40000,800,0.02,0.02,0.02,0.02,,2
2009/08/26,35000,700,0.02,0.02,0.02,0.02,,2
2009/08/27,0,0,--,--,--,--,,0
2009/08/28,0,0,--,--,--,--,,0
2009/08/31,0,0,--,--,--,--,,0
2009/09/01,164000,1640,0.01,0.01,0.01,0.01,-0.01,4
2009/09/02,135000,1350,0.01,0.01,0.01,0.01,,5
2009/09/03,60000,600,0.01,0.01,0.01,0.01,,2
2009/09/04,60000,610,0.01,0.02,0.01,0.02,0.01,2
2009/09/07,35000,350,0.01,0.01,0.01,0.01,-0.01,1
2009/09/08,35000,350,0.01,0.01,0.01,0.01,,1
2009/09/09,0,0,--,--,--,--,,0
2009/09/10,27000,270,0.01,0.01,0.01,0.01,,2
2009/09/11,0,0,--,--,--,--,,0
2009/09/14,0,0,--,--,--,--,,0
2009/09/15,0,0,--,--,--,--,,0
2009/09/16,0,0,--,--,--,--,,0
2009/09/17,25000,500,0.02,0.02,0.02,0.02,0.01,1
2009/09/18,0,0,--,--,--,--,,0
2009/09/21,0,0,--,--,--,--,,0
2009/09/22,0,0,--,--,--,--,,0
2009/09/23,0,0,--,--,--,--,,0
2009/09/24,0,0,--,--,--,--,,0
2009/09/25,0,0,--,--,--,--,,0
2009/09/28,0,0,--,--,--,--,,0
2009/09/29,0,0,--,--,--,--,,0
2009/09/30,0,0,--,--,--,--,,0
2009/10/01,0,0,--,--,--,--,,0
2009/10/02,10000,100,0.01,0.01,0.01,0.01,,1
2009/10/05,10000,100,0.01,0.01,0.01,0.01,,1
2009/10/06,10000,100,0.01,0.01,0.01,0.01,,1
2009/10/07,10000,100,0.01,0.01,0.01,0.01,,1
2009/10/08,0,0,--,--,--,--,,0
2009/10/09,10000,100,0.01,0.01,0.01,0.01,,1
2009/10/12,0,0,--,--,--,--,,0
2009/10/13,10000,100,0.01,0.01,0.01,0.01,,1
2009/10/14,0,0,--,--,--,--,,0
2009/10/15,0,0,--,--,--,--,,0
2009/10/16,0,0,--,--,--,--,,0
2009/10/19,0,0,--,--,--,--,,0
2009/10/20,10000,100,0.01,0.01,0.01,0.01,,1
2009/10/21,0,0,--,--,--,--,,0
2009/10/22,5000,50,0.01,0.01,0.01,0.01,,1
2009/10/23,0,0,--,--,--,--,,0
2009/10/26,0,0,--,--,--,--,,0
2009/10/27,10000,100,0.01,0.01,0.01,0.01,,1
2009/10/28,10000,100,0.01,0.01,0.01,0.01,,1
2009/10/29,0,0,--,--,--,--,,0
2009/10/30,0,0,--,--,--,--,,0
2010/06/22,0,0,--,--,--,--,,0
2010/06/23,1000,1450,1.45,1.45,1.45,1.45,-0.22,1
2010/06/24,0,0,--,--,--,--,,0
2010/06/25,51000,81150,1.59,1.65,1.59,1.65,0.20,2
2010/06/28,70000,106600,1.52,1.54,1.52,1.52,-0.13,3
2010/06/29,408000,659460,1.52,1.66,1.52,1.63,0.11,17
2010/06/30,1000,2090,2.09,2.09,2.09,2.09,0.46,1
2010/07/01,554000,1159840,3.13,3.13,2.06,2.13,0.04,20
2010/07/02,1000,3190,3.19,3.19,3.19,3.19,1.06,1
2010/07/05,1000,4770,4.77,4.77,4.77,4.77,1.58,1
2010/07/06,21000,45890,2.17,2.49,2.17,2.17,-2.60,3
2010/07/07,22000,36920,3.25,3.25,1.60,1.67,-0.50,3
2010/07/08,2000,6130,2.88,3.25,2.88,3.25,1.58,2
2010/07/09,0,0,--,--,--,--,,0
2010/07/12,24000,32230,1.20,3.25,1.20,1.35,-1.90,6
2010/07/13,26000,33590,1.29,1.34,1.29,1.34,-0.01,3
2010/07/14,70000,86870,3.25,3.25,1.20,1.22,-0.12,5
2010/07/15,0,0,--,--,--,--,,0
2010/07/16,0,0,--,--,--,--,,0
2010/07/19,3000,3540,1.18,1.18,1.18,1.18,-0.04,1
2010/07/20,9000,12400,3.12,3.12,1.16,1.16,-0.02,3
2010/07/21,15000,16200,1.08,1.08,1.08,1.08,-0.08,2
2010/07/22,1000,1610,1.61,1.61,1.61,1.61,0.53,1
2010/07/23,860000,852710,1.09,1.09,0.98,0.98,-0.63,24
2010/07/26,0,0,--,--,--,--,,0
2010/07/27,0,0,--,--,--,--,,0
2010/07/28,5000,4800,0.96,0.96,0.96,0.96,-0.02,1
2010/07/29,0,0,--,--,--,--,,0
2010/07/30,0,0,--,--,--,--,,0
2010/08/02,0,0,--,--,--,--,,0
2010/08/03,0,0,--,--,--,--,,0
2010/08/04,39000,29250,0.75,0.75,0.75,0.75,-0.21,2
2010/08/05,0,0,--,--,--,--,,0
2010/08/06,0,0,--,--,--,--,,0
2010/08/09,0,0,--,--,--,--,,0
2010/08/10,0,0,--,--,--,--,,0
2010/08/11,0,0,--,--,--,--,,0
2010/08/12,0,0,--,--,--,--,,0
2010/08/13,0,0,--,--,--,--,,0
2010/08/16,0,0,--,--,--,--,,0
2010/08/17,20000,12000,0.60,0.60,0.60,0.60,-0.15,1
2010/08/18,0,0,--,--,--,--,,0
2010/08/19,0,0,--,--,--,--,,0
2010/08/20,0,0,--,--,--,--,,0
2010/08/23,10000,5500,0.55,0.55,0.55,0.55,-0.05,1
2010/08/24,0,0,--,--,--,--,,0
2010/08/25,0,0,--,--,--,--,,0
2010/08/26,0,0,--,--,--,--,,0
2010/08/27,0,0,--,--,--,--,,0
2010/08/30,0,0,--,--,--,--,,0
2010/08/31,0,0,--,--,--,--,,0
2010/09/01,0,0,--,--,--,--,,0
2010/09/02,0,0,--,--,--,--,,0
2010/09/03,0,0,--,--,--,--,,0
2010/09/06,0,0,--,--,--,--,,0
2010/09/07,0,0,--,--,--,--,,0
2010/09/08,10000,5100,0.51,0.51,0.51,0.51,-0.04,1
2010/09/09,0,0,--,--,--,--,,0
2010/09/10,0,0,--,--,--,--,,0
2010/09/13,11000,3570,0.37,0.37,0.32,0.32,-0.19,2
2010/09/14,0,0,--,--,--,--,,0
2010/09/15,0,0,--,--,--,--,,0
2010/09/16,50000,10500,0.21,0.21,0.21,0.21,-0.11,1
2010/09/17,50000,8500,0.17,0.17,0.17,0.17,-0.04,1
2010/09/20,55000,9250,0.17,0.17,0.15,0.15,-0.02,2
2010/09/21,10000,1200,0.12,0.12,0.12,0.12,-0.03,1
2010/09/23,0,0,--,--,--,--,,0
2010/09/24,0,0,--,--,--,--,,0
2010/09/27,0,0,--,--,--,--,,0
2010/09/28,0,0,--,--,--,--,,0
2010/09/29,0,0,--,--,--,--,,0
2010/09/30,0,0,--,--,--,--,,0
2010/10/01,0,0,--,--,--,--,,0
2010/10/04,0,0,--,--,--,--,,0
2010/10/05,0,0,--,--,--,--,,0
2010/10/06,0,0,--,--,--,--,,0
2010/10/07,0,0,--,--,--,--,,0
2010/10/08,0,0,--,--,--,--,,0
2010/10/11,0,0,--,--,--,--,,0
2010/10/12,0,0,--,--,--,--,,0
2010/10/13,0,0,--,--,--,--,,0
