Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/04/20,0,0,---,---,---,---,---,0
2017/04/21,118000,96760,0.82,0.82,0.82,0.82,0.01,3
2017/04/24,355000,296380,0.81,0.85,0.81,0.85,0.03,7
2017/04/25,222000,184150,0.83,0.83,0.82,0.82,-0.03,3
2017/04/26,15000,12150,0.81,0.81,0.81,0.81,-0.01,2
2017/04/27,0,0,---,---,---,---,---,0
2017/04/28,0,0,---,---,---,---,---,0
2017/05/02,0,0,---,---,---,---,---,0
2017/05/03,0,0,---,---,---,---,---,0
2017/05/04,0,0,---,---,---,---,---,0
2017/05/05,0,0,---,---,---,---,---,0
2017/05/08,107000,80250,0.75,0.75,0.75,0.75,0.03,2
2017/05/09,117000,88750,0.75,0.76,0.75,0.75,0.00,3
2017/05/10,70000,45600,0.70,0.70,0.61,0.61,-0.14,7
2017/05/11,70000,41800,0.65,0.65,0.56,0.56,-0.05,7
2017/05/12,10000,6300,0.63,0.63,0.63,0.63,0.07,1
2017/05/15,208000,121710,0.58,0.59,0.58,0.59,-0.04,2
2017/05/16,238000,140820,0.59,0.61,0.59,0.61,0.02,4
2017/05/17,10000,5700,0.57,0.57,0.57,0.57,-0.04,1
2017/05/18,80000,47900,0.60,0.60,0.59,0.59,0.02,3
2017/05/19,10000,5300,0.53,0.53,0.53,0.53,-0.06,1
2017/05/22,0,0,---,---,---,---,---,0
2017/05/23,0,0,---,---,---,---,---,0
2017/05/24,0,0,---,---,---,---,---,0
2017/05/25,3000,1590,0.53,0.53,0.53,0.53,-0.01,1
2017/05/26,103000,55160,0.53,0.55,0.52,0.55,0.02,8
2017/05/31,0,0,---,---,---,---,---,0
2017/06/01,100000,50100,0.51,0.51,0.50,0.50,-0.04,2
2017/06/02,0,0,---,---,---,---,---,0
2017/06/05,0,0,---,---,---,---,---,0
2017/06/06,0,0,---,---,---,---,---,0
2017/06/07,0,0,---,---,---,---,---,0
2017/06/08,60000,25200,0.42,0.42,0.42,0.42,-0.02,1
2017/06/09,0,0,---,---,---,---,---,0
2017/06/12,10000,4500,0.45,0.45,0.45,0.45,0.03,1
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,0,0,---,---,---,---,---,0
2017/06/15,0,0,---,---,---,---,---,0
2017/06/16,0,0,---,---,---,---,---,0
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,0,0,---,---,---,---,---,0
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,0,0,---,---,---,---,---,0
2017/06/29,0,0,---,---,---,---,---,0
2017/06/30,0,0,---,---,---,---,---,0
2017/07/03,0,0,---,---,---,---,---,0
2017/07/04,10000,3600,0.36,0.36,0.36,0.36,-0.05,1
2017/07/05,58000,17420,0.32,0.32,0.29,0.32,-0.04,3
2017/07/06,124000,35980,0.28,0.31,0.28,0.31,-0.01,5
2017/07/07,56000,16800,0.30,0.30,0.30,0.30,-0.01,2
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,0,0,---,---,---,---,---,0
2017/07/12,15000,3300,0.22,0.22,0.22,0.22,-0.03,1
2017/07/13,15000,3000,0.20,0.20,0.20,0.20,-0.02,1
2017/07/14,50000,11120,0.22,0.23,0.22,0.23,+0.03,2
2017/07/17,93000,20630,0.22,0.23,0.22,0.23,0.00,4
2017/07/18,80000,13800,0.17,0.19,0.17,0.19,-0.04,3
2017/07/19,27000,4860,0.18,0.18,0.18,0.18,-0.01,1
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,38000,6460,0.17,0.17,0.17,0.17,-0.01,1
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,20000,3600,0.18,0.18,0.18,0.18,+0.02,1
2017/07/31,20000,3200,0.16,0.16,0.16,0.16,-0.02,1
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,12000,1580,0.13,0.14,0.13,0.14,+0.01,2
2017/08/08,10000,1200,0.12,0.12,0.12,0.12,-0.02,1
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,0,0,---,---,---,---,---,0
2017/08/11,2000,220,0.11,0.11,0.11,0.11,-0.01,1
2017/08/14,0,0,---,---,---,---,---,0
2017/08/15,0,0,---,---,---,---,---,0
2017/08/16,0,0,---,---,---,---,---,0
2017/08/17,0,0,---,---,---,---,---,0
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,0,0,---,---,---,---,---,0
