Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/05/10,0,0,--,--,--,--,,0
2012/05/11,60000,62800,1.05,1.05,1.03,1.03,0.02,2
2012/05/14,104000,111440,1.05,1.12,1.05,1.12,0.09,4
2012/05/15,23000,25240,1.12,1.12,1.09,1.09,-0.03,4
2012/05/16,30000,34200,1.14,1.14,1.14,1.14,0.05,1
2012/05/17,5000,5700,1.14,1.14,1.14,1.14,,1
2012/05/18,115000,137650,1.15,1.24,1.15,1.24,0.10,9
2012/05/21,319000,397840,1.20,1.25,1.20,1.25,0.01,7
2012/05/22,280000,318400,1.15,1.15,1.11,1.11,-0.14,6
2012/05/23,37000,38680,1.04,1.05,1.04,1.05,-0.06,4
2012/05/24,547000,633710,1.09,1.20,1.09,1.20,0.15,16
2012/05/25,165000,188000,1.10,1.20,1.10,1.19,-0.01,8
2012/05/28,65000,75180,1.19,1.19,1.15,1.15,-0.04,6
2012/05/29,367000,383750,1.10,1.10,1.01,1.01,-0.14,9
2012/05/30,110000,114100,1.04,1.04,1.01,1.01,,3
2012/05/31,38000,38760,1.02,1.02,1.02,1.02,0.01,1
2012/06/01,248000,273550,1.10,1.14,1.10,1.14,0.12,7
2012/06/04,192000,244660,1.25,1.28,1.25,1.28,0.14,8
2012/06/05,640000,784020,1.21,1.26,1.20,1.22,-0.06,26
2012/06/06,92000,105510,1.19,1.19,1.12,1.13,-0.09,8
2012/06/07,322000,325960,1.08,1.09,0.99,0.99,-0.14,6
2012/06/08,111000,124210,0.99,1.13,0.99,1.13,0.14,4
2012/06/11,3000,3120,1.04,1.04,1.04,1.04,-0.09,1
2012/06/12,307000,346130,1.14,1.14,1.11,1.13,0.09,6
2012/06/13,70000,73600,1.03,1.08,1.03,1.08,-0.05,2
2012/06/14,50000,54900,1.08,1.11,1.08,1.11,0.03,2
2012/06/15,653000,695660,1.07,1.07,1.05,1.07,-0.04,12
2012/06/18,10000,10000,1.00,1.00,1.00,1.00,-0.07,1
2012/06/19,40000,41200,1.03,1.03,1.03,1.03,0.03,1
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,100000,99000,0.99,0.99,0.99,0.99,-0.04,2
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,396000,399960,1.01,1.01,1.01,1.01,0.01,4
2012/06/26,328000,352360,1.08,1.08,1.07,1.07,0.06,5
2012/06/27,0,0,--,--,--,--,,0
2012/06/28,50000,52000,1.04,1.04,1.04,1.04,,1
2012/06/29,516000,538500,1.05,1.05,1.02,1.02,-0.02,7
2012/07/02,170000,151400,0.91,0.91,0.87,0.90,-0.12,3
2012/07/03,200000,182000,0.91,0.91,0.91,0.91,0.01,4
2012/07/04,5000,4400,0.88,0.88,0.88,0.88,-0.03,1
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,2000,1900,0.95,0.95,0.95,0.95,0.03,1
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,399000,383070,0.97,0.97,0.96,0.96,0.04,5
2012/07/13,441000,448630,0.98,1.04,0.98,1.04,0.08,9
2012/07/16,40000,47400,1.05,1.23,1.05,1.23,0.19,2
2012/07/17,30000,38400,1.28,1.28,1.28,1.28,0.05,1
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,339000,383360,1.13,1.17,1.12,1.17,-0.05,10
2012/07/24,278000,319700,1.15,1.15,1.15,1.15,-0.02,5
2012/07/25,268000,313560,1.17,1.17,1.17,1.17,0.02,3
2012/07/26,268000,310880,1.16,1.16,1.16,1.16,-0.01,3
2012/07/27,70000,77000,1.10,1.10,1.10,1.10,-0.06,1
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,198000,170280,0.86,0.86,0.86,0.86,-0.13,2
2012/08/07,268000,243880,0.91,0.91,0.91,0.91,0.05,3
2012/08/08,268000,233200,0.88,0.88,0.87,0.87,-0.04,4
2012/08/09,10000,8700,0.87,0.87,0.87,0.87,,1
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,4000,3080,0.77,0.77,0.77,0.77,-0.09,1
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,50000,38500,0.77,0.77,0.77,0.77,,1
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,50000,36500,0.73,0.73,0.73,0.73,-0.06,1
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,5000,3200,0.64,0.64,0.64,0.64,-0.02,1
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,5000,3000,0.60,0.60,0.60,0.60,-0.03,1
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,5000,2300,0.46,0.46,0.46,0.46,0.02,1
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,99000,46530,0.47,0.47,0.47,0.47,0.02,1
2012/09/27,5000,2300,0.46,0.46,0.46,0.46,-0.01,1
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,40000,18000,0.45,0.45,0.45,0.45,X,1
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,40000,19000,0.47,0.48,0.47,0.48,X,2
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,40000,19200,0.48,0.48,0.48,0.48,X,2
2012/10/11,40000,19600,0.49,0.49,0.49,0.49,0.01,1
2012/10/12,180000,96200,0.52,0.59,0.52,0.59,0.10,5
2012/10/15,129000,75600,0.55,0.61,0.55,0.60,0.01,4
2012/10/16,40000,24400,0.61,0.61,0.61,0.61,0.01,1
2012/10/17,59000,32860,0.54,0.56,0.54,0.56,-0.05,2
2012/10/18,209000,116840,0.55,0.57,0.55,0.56,,4
2012/10/19,61000,37230,0.61,0.63,0.61,0.63,0.07,3
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,1000,570,0.57,0.57,0.57,0.57,X,1
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,20000,19200,0.96,0.96,0.96,0.96,X,1
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,10000,13400,1.34,1.34,1.34,1.34,X,1
2012/11/07,10000,12100,1.21,1.21,1.21,1.21,-0.13,1
2014/01/14,0,0,--,--,--,--,,0
2014/01/15,0,0,--,--,--,--,,0
2014/01/16,0,0,--,--,--,--,,0
2014/01/17,99000,117880,1.30,1.30,1.09,1.09,X,6
2014/01/20,729000,696500,0.99,0.99,0.87,0.87,-0.22,20
2014/01/21,1130000,986870,0.88,0.89,0.84,0.86,-0.01,16
2014/01/22,1020000,867910,0.85,0.91,0.83,0.90,0.04,22
2014/01/23,1181000,981180,0.84,0.88,0.81,0.82,-0.08,23
2014/01/24,1190000,1142100,0.90,1.07,0.86,1.06,0.24,25
2014/01/27,285000,320480,1.16,1.21,1.04,1.07,0.01,20
2014/02/05,165000,174330,1.12,1.12,1.03,1.03,-0.04,6
2014/02/06,31000,31780,1.02,1.04,1.02,1.04,0.01,6
2014/02/07,559000,527430,0.97,0.97,0.91,0.96,-0.08,8
2014/02/10,733000,688630,0.95,0.96,0.91,0.93,-0.03,11
2014/02/11,250000,226530,0.92,0.92,0.89,0.89,-0.04,3
2014/02/12,290000,255600,0.84,0.89,0.84,0.89,,5
2014/02/13,240000,208560,0.87,0.87,0.86,0.86,-0.03,2
2014/02/14,246000,200060,0.85,0.85,0.81,0.81,-0.05,5
2014/02/17,364000,286130,0.78,0.80,0.78,0.78,-0.03,6
2014/02/18,230000,181220,0.79,0.79,0.77,0.77,-0.01,3
2014/02/19,207000,161000,0.76,0.80,0.76,0.80,0.03,4
2014/02/20,835000,692610,0.80,0.92,0.80,0.90,0.10,12
2014/02/21,750000,616140,0.82,0.84,0.81,0.82,-0.08,16
2014/02/24,452000,334240,0.76,0.76,0.72,0.73,-0.09,13
2014/02/25,560000,402960,0.72,0.74,0.71,0.74,0.01,9
2014/02/26,864000,582660,0.72,0.73,0.62,0.63,-0.11,12
2014/02/27,530000,339500,0.65,0.65,0.60,0.62,-0.01,5
2014/03/03,300000,197000,0.65,0.66,0.65,0.66,0.04,5
2014/03/04,53000,35190,0.66,0.73,0.66,0.73,0.07,2
2014/03/05,190000,117800,0.62,0.62,0.62,0.62,-0.11,2
2014/03/06,304000,170860,0.56,0.57,0.49,0.49,-0.13,4
2014/03/07,370000,174880,0.49,0.49,0.46,0.49,,4
2014/03/10,264000,125580,0.47,0.50,0.47,0.50,0.01,4
2014/03/11,109000,49050,0.45,0.45,0.45,0.45,-0.05,1
2014/03/12,112000,45950,0.41,0.42,0.41,0.42,-0.03,2
2014/03/13,94000,41360,0.44,0.44,0.44,0.44,0.02,1
2014/03/14,96000,44160,0.46,0.46,0.46,0.46,0.02,2
2014/03/17,4000,1720,0.43,0.43,0.43,0.43,-0.03,1
2014/03/18,537000,195520,0.37,0.37,0.35,0.36,-0.07,9
2014/03/19,609000,199710,0.31,0.39,0.31,0.39,0.03,12
2014/03/20,107000,46980,0.42,0.46,0.42,0.46,0.07,10
2014/03/21,230000,112750,0.44,0.50,0.44,0.50,0.04,5
2014/03/24,210000,107840,0.48,0.56,0.47,0.56,0.06,5
2014/03/25,0,0,--,--,--,--,,0
2014/03/26,2000,900,0.45,0.45,0.45,0.45,X,1
2014/03/27,0,0,--,--,--,--,,0
2014/03/28,0,0,--,--,--,--,,0
2014/03/31,0,0,--,--,--,--,,0
2014/04/01,0,0,--,--,--,--,,0
2014/04/02,3000,1110,0.37,0.37,0.37,0.37,X,1
2014/04/03,0,0,--,--,--,--,,0
2014/04/07,3000,1170,0.39,0.39,0.39,0.39,X,1
2014/04/08,10000,3600,0.36,0.36,0.36,0.36,-0.03,1
2014/04/09,0,0,--,--,--,--,,0
2014/04/10,0,0,--,--,--,--,,0
2014/04/11,10000,3900,0.39,0.39,0.39,0.39,X,1
2014/04/14,0,0,--,--,--,--,,0
2014/04/15,0,0,--,--,--,--,,0
2014/04/16,0,0,--,--,--,--,,0
2014/04/17,10000,3200,0.32,0.32,0.32,0.32,X,1
2014/04/18,0,0,--,--,--,--,,0
2014/04/21,0,0,--,--,--,--,,0
2014/04/22,13000,4320,0.33,0.34,0.33,0.34,X,2
2014/04/23,10000,3700,0.37,0.37,0.37,0.37,0.03,1
2014/04/24,50000,17500,0.35,0.35,0.35,0.35,-0.02,1
2014/04/25,240000,107300,0.36,0.47,0.36,0.47,0.12,2
2014/04/28,190000,77900,0.41,0.41,0.41,0.41,-0.06,1
2014/04/29,3000,990,0.33,0.33,0.33,0.33,-0.08,1
2014/04/30,10000,3600,0.36,0.36,0.36,0.36,0.03,1
2014/05/02,0,0,--,--,--,--,,0
2014/05/05,0,0,--,--,--,--,,0
2014/05/06,0,0,--,--,--,--,,0
2014/05/07,186000,40920,0.22,0.22,0.22,0.22,X,2
2014/05/08,216000,48480,0.19,0.23,0.19,0.23,0.01,4
2014/05/09,30000,6600,0.22,0.22,0.22,0.22,-0.01,1
2014/05/12,0,0,--,--,--,--,,0
2014/05/13,0,0,--,--,--,--,,0
2014/05/14,0,0,--,--,--,--,,0
2014/05/15,0,0,--,--,--,--,,0
2014/05/16,0,0,--,--,--,--,,0
2014/05/19,0,0,--,--,--,--,,0
2014/05/20,0,0,--,--,--,--,,0
2014/05/21,0,0,--,--,--,--,,0
2014/05/22,0,0,--,--,--,--,,0
2014/05/23,0,0,--,--,--,--,,0
2014/05/26,0,0,--,--,--,--,,0
2014/05/27,0,0,--,--,--,--,,0
2014/05/28,0,0,--,--,--,--,,0
2014/05/29,0,0,--,--,--,--,,0
2014/05/30,0,0,--,--,--,--,,0
2014/06/03,0,0,--,--,--,--,,0
2014/06/04,0,0,--,--,--,--,,0
2014/06/05,0,0,--,--,--,--,,0
2014/06/06,0,0,--,--,--,--,,0
2014/06/09,0,0,--,--,--,--,,0
2014/06/10,0,0,--,--,--,--,,0
2014/06/11,0,0,--,--,--,--,,0
2014/06/12,0,0,--,--,--,--,,0
2014/06/13,0,0,--,--,--,--,,0
2014/06/16,0,0,--,--,--,--,,0
2014/06/17,0,0,--,--,--,--,,0
2014/06/18,0,0,--,--,--,--,,0
2014/06/19,0,0,--,--,--,--,,0
2014/06/20,0,0,--,--,--,--,,0
2014/06/23,0,0,--,--,--,--,,0
2014/06/24,0,0,--,--,--,--,,0
2014/06/25,0,0,--,--,--,--,,0
2014/06/26,0,0,--,--,--,--,,0
2014/06/27,0,0,--,--,--,--,,0
2014/06/30,0,0,--,--,--,--,,0
2014/07/01,0,0,--,--,--,--,,0
2014/07/02,0,0,--,--,--,--,,0
2014/07/03,0,0,--,--,--,--,,0
2014/07/04,0,0,--,--,--,--,,0
2014/07/07,0,0,--,--,--,--,,0
2014/07/08,0,0,--,--,--,--,,0
2014/07/09,0,0,--,--,--,--,,0
2014/07/10,0,0,--,--,--,--,,0
2015/07/21,272000,304080,1.09,1.17,1.09,1.17,0.11,11
2015/07/22,423000,483060,1.13,1.18,1.08,1.17,,8
2015/07/23,1322000,1651580,1.18,1.33,1.18,1.31,0.14,42
2015/07/24,1166000,1477780,1.25,1.31,1.24,1.28,-0.03,28
2015/07/27,22000,29420,1.28,1.34,1.28,1.34,0.06,3
2015/07/28,25000,38750,1.55,1.55,1.55,1.55,0.21,1
2015/07/29,124000,204800,1.64,1.66,1.64,1.65,0.10,4
2015/07/30,56000,87180,1.57,1.57,1.50,1.53,-0.12,4
2015/07/31,1139000,1860450,1.55,1.81,1.55,1.81,0.28,37
2015/08/03,916000,1594970,1.76,1.79,1.64,1.70,-0.11,30
2015/08/04,518000,938090,1.70,1.88,1.65,1.88,0.18,14
2015/08/05,314000,566810,1.84,1.84,1.65,1.69,-0.19,16
2015/08/06,98000,158930,1.69,1.69,1.59,1.60,-0.09,10
2015/08/07,159000,258300,1.62,1.65,1.61,1.65,0.05,6
2015/08/10,50000,83000,1.66,1.66,1.66,1.66,0.01,1
2015/08/11,21000,33570,1.57,1.67,1.57,1.67,0.01,2
2015/08/12,92000,168780,1.80,1.88,1.77,1.77,0.10,5
2015/08/13,50000,86000,1.72,1.72,1.72,1.72,-0.05,1
2015/08/14,55000,100420,1.78,1.83,1.78,1.83,0.11,3
2015/08/17,94000,164060,1.74,1.75,1.74,1.75,-0.08,2
2015/08/18,70000,119100,1.69,1.73,1.69,1.73,-0.02,2
2015/08/19,0,0,--,--,--,--,,0
2015/08/20,0,0,--,--,--,--,,0
2015/08/21,110000,223610,1.96,2.21,1.96,2.19,X,8
2015/08/24,127000,308850,2.33,2.56,2.33,2.56,0.37,9
2015/08/25,50000,130440,2.61,2.61,2.55,2.55,-0.01,2
2015/08/26,0,0,--,--,--,--,,0
2015/08/27,0,0,--,--,--,--,,0
2015/08/28,0,0,--,--,--,--,,0
2015/08/31,0,0,--,--,--,--,,0
2015/09/01,0,0,--,--,--,--,,0
2015/09/02,0,0,--,--,--,--,,0
2015/09/03,0,0,--,--,--,--,,0
2015/09/04,0,0,--,--,--,--,,0
2015/09/07,0,0,--,--,--,--,,0
2015/09/08,0,0,--,--,--,--,,0
2015/09/09,0,0,--,--,--,--,,0
2015/09/10,0,0,--,--,--,--,,0
2015/09/11,0,0,--,--,--,--,,0
2015/09/14,341000,540290,1.54,1.62,1.52,1.52,X,23
2015/09/15,262000,377340,1.47,1.47,1.44,1.44,-0.08,2
2015/09/16,0,0,--,--,--,--,,0
2015/09/17,5000,6700,1.34,1.34,1.34,1.34,X,1
2015/09/18,10000,13500,1.35,1.35,1.35,1.35,0.01,1
2015/09/21,0,0,--,--,--,--,,0
2015/09/22,84000,128820,1.53,1.55,1.52,1.52,X,3
2015/09/23,30000,44400,1.48,1.48,1.48,1.48,-0.04,1
2015/09/24,50000,83000,1.68,1.68,1.63,1.63,0.15,2
2015/09/25,30000,52500,1.75,1.75,1.75,1.75,0.12,1
2015/09/30,226000,424560,1.85,1.92,1.84,1.92,0.17,10
2015/10/01,210000,387000,1.86,1.86,1.78,1.80,-0.12,8
2015/10/02,146000,274460,1.89,1.89,1.86,1.86,0.06,3
2015/10/05,636000,1188750,1.82,1.93,1.82,1.89,0.03,11
2015/10/06,1182000,2175950,1.83,1.90,1.80,1.88,-0.01,31
2015/10/07,817000,1637470,1.97,2.03,1.91,1.91,0.03,35
2015/10/08,183000,336270,1.87,1.87,1.72,1.72,-0.19,6
2015/10/12,10000,17950,1.82,1.82,1.77,1.77,0.05,2
2015/10/13,46000,77990,1.66,1.70,1.66,1.69,-0.08,3
2015/10/14,219000,342590,1.69,1.73,1.47,1.50,-0.19,9
2015/10/15,632000,977690,1.49,1.58,1.49,1.55,0.05,17
2015/10/16,504000,781280,1.58,1.58,1.49,1.49,-0.06,15
