Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/07/09,0,0,--,--,--,--,,0
2010/07/12,4000,3800,0.95,0.95,0.95,0.95,-0.42,2
2010/07/13,0,0,--,--,--,--,,0
2010/07/14,6000,5560,0.91,0.93,0.91,0.93,-0.02,2
2010/07/15,0,0,--,--,--,--,,0
2010/07/16,99000,91080,0.92,0.92,0.92,0.92,-0.01,1
2010/07/19,106000,96880,0.99,0.99,0.91,0.91,-0.01,3
2010/07/20,0,0,--,--,--,--,,0
2010/07/21,100000,88970,0.86,0.89,0.86,0.89,-0.02,2
2010/07/22,99000,87120,0.88,0.88,0.88,0.88,-0.01,1
2010/07/23,1000,800,0.80,0.80,0.80,0.80,-0.08,1
2010/07/26,1000,730,0.73,0.73,0.73,0.73,-0.07,1
2010/07/27,0,0,--,--,--,--,,0
2010/07/28,0,0,--,--,--,--,,0
2010/07/29,0,0,--,--,--,--,,0
2010/07/30,2000,1380,0.70,0.70,0.68,0.68,-0.05,2
2010/08/02,0,0,--,--,--,--,,0
2010/08/03,0,0,--,--,--,--,,0
2010/08/04,2000,1040,0.52,0.52,0.52,0.52,-0.16,2
2010/08/05,2000,1020,0.49,0.53,0.49,0.53,0.01,2
2010/08/06,1000,530,0.53,0.53,0.53,0.53,,1
2010/08/09,1000,450,0.45,0.45,0.45,0.45,-0.08,1
2010/08/10,10000,4900,0.49,0.49,0.49,0.49,0.04,1
2010/08/11,55000,26960,0.50,0.50,0.48,0.49,,5
2010/08/12,37000,20860,0.57,0.57,0.56,0.56,0.07,6
2010/08/13,110000,61500,0.55,0.56,0.55,0.56,,4
2010/08/16,232000,119030,0.50,0.54,0.47,0.47,-0.09,9
2010/08/17,4000,1890,0.48,0.48,0.47,0.47,,4
2010/08/18,80000,36010,0.45,0.46,0.45,0.46,-0.01,4
2010/08/19,144000,70640,0.49,0.50,0.46,0.46,,6
2010/08/20,40000,19000,0.47,0.48,0.47,0.48,0.02,2
2010/08/23,50000,21090,0.44,0.44,0.40,0.41,-0.07,6
2010/08/24,3000,1260,0.42,0.42,0.42,0.42,0.01,1
2010/08/25,11000,5700,0.49,0.53,0.49,0.53,0.11,9
2010/08/26,128000,68660,0.54,0.56,0.53,0.56,0.03,6
2010/08/27,288000,157210,0.55,0.56,0.52,0.52,-0.04,8
2010/08/30,154000,71380,0.47,0.47,0.45,0.45,-0.07,3
2010/08/31,214000,117950,0.54,0.58,0.54,0.58,0.13,6
2010/09/01,232000,123670,0.56,0.56,0.53,0.53,-0.05,12
2010/09/02,82000,38470,0.46,0.48,0.46,0.47,-0.06,5
2010/09/03,2000,840,0.42,0.42,0.42,0.42,-0.05,1
2010/09/06,3000,1130,0.37,0.38,0.37,0.38,-0.04,2
2010/09/07,10000,3700,0.37,0.37,0.37,0.37,-0.01,1
2010/09/08,0,0,--,--,--,--,,0
2010/09/09,9000,2830,0.31,0.32,0.31,0.32,-0.05,3
2010/09/10,104000,30110,0.28,0.29,0.28,0.29,-0.03,2
2010/09/13,533000,106950,0.25,0.25,0.18,0.18,-0.11,10
2010/09/14,23000,3760,0.16,0.17,0.16,0.17,-0.01,4
2010/09/15,46000,7300,0.16,0.16,0.15,0.16,-0.01,3
2010/09/16,616000,102340,0.15,0.17,0.15,0.17,0.01,8
2010/09/17,0,0,--,--,--,--,,0
2010/09/20,10000,1350,0.14,0.14,0.13,0.13,-0.04,2
2010/09/21,99000,12870,0.13,0.13,0.13,0.13,,1
2010/09/23,1341000,172150,0.13,0.13,0.12,0.13,,18
2010/09/24,407000,53810,0.12,0.14,0.12,0.14,0.01,6
2010/09/27,1354000,143010,0.11,0.12,0.10,0.11,-0.03,18
2010/09/28,700000,74050,0.11,0.13,0.10,0.11,,28
2010/09/29,1682000,145340,0.11,0.11,0.08,0.10,-0.01,49
2010/09/30,1063000,95050,0.08,0.10,0.08,0.10,,13
2010/10/01,249000,21910,0.09,0.09,0.08,0.09,-0.01,13
2010/10/04,248000,19840,0.08,0.08,0.08,0.08,-0.01,15
2010/10/05,201000,18110,0.10,0.10,0.09,0.10,0.02,5
2010/10/06,0,0,--,--,--,--,,0
2010/10/07,71000,4970,0.07,0.07,0.07,0.07,-0.03,5
2010/10/08,199000,13950,0.07,0.08,0.07,0.08,0.01,16
2010/10/11,38000,3410,0.08,0.09,0.08,0.09,0.01,5
2010/10/12,211000,22400,0.10,0.11,0.09,0.11,0.02,6
2010/10/13,0,0,--,--,--,--,,0
2010/10/14,200000,12000,0.06,0.06,0.06,0.06,-0.05,3
2010/10/15,81000,4870,0.06,0.07,0.06,0.07,0.01,6
2010/10/18,105000,8450,0.08,0.09,0.08,0.09,0.02,5
2010/10/19,156000,14140,0.09,0.10,0.09,0.10,0.01,6
2010/10/20,0,0,--,--,--,--,,0
2010/10/21,51000,3070,0.06,0.07,0.06,0.07,-0.03,2
2010/10/22,99000,5940,0.06,0.06,0.06,0.06,-0.01,6
2010/10/25,597000,17910,0.03,0.03,0.03,0.03,-0.03,34
2010/10/26,34000,1020,0.03,0.03,0.03,0.03,,2
2010/10/27,62000,1660,0.02,0.03,0.02,0.03,,4
2010/10/28,479000,12130,0.03,0.05,0.02,0.02,-0.01,26
2010/10/29,335000,10050,0.03,0.03,0.03,0.03,0.01,20
2010/11/01,130000,2600,0.02,0.02,0.02,0.02,-0.01,7
2010/11/02,437000,8740,0.02,0.02,0.02,0.02,,25
2010/11/03,103000,2100,0.02,0.03,0.02,0.03,0.01,7
2010/11/04,0,0,--,--,--,--,,0
2010/11/05,122000,1260,0.01,0.03,0.01,0.03,,4
2010/11/08,0,0,--,--,--,--,,0
2010/11/09,0,0,--,--,--,--,,0
2010/11/10,0,0,--,--,--,--,,0
2010/11/11,0,0,--,--,--,--,,0
2010/11/12,30000,900,0.03,0.03,0.03,0.03,,1
2010/11/15,50000,1500,0.03,0.03,0.03,0.03,,1
2010/11/16,3000,330,0.11,0.11,0.11,0.11,0.08,2
2010/11/17,0,0,--,--,--,--,,0
2010/11/18,0,0,--,--,--,--,,0
2010/11/19,0,0,--,--,--,--,,0
2010/11/22,0,0,--,--,--,--,,0
2010/11/23,0,0,--,--,--,--,,0
2010/11/24,0,0,--,--,--,--,,0
2010/11/25,199000,2010,0.01,0.03,0.01,0.03,-0.08,3
2010/11/26,0,0,--,--,--,--,,0
2010/11/29,362000,3620,0.01,0.01,0.01,0.01,-0.02,5
2010/11/30,98000,980,0.01,0.01,0.01,0.01,,3
2010/12/01,99000,990,0.01,0.01,0.01,0.01,,1
2010/12/02,99000,990,0.01,0.01,0.01,0.01,,1
2010/12/03,99000,990,0.01,0.01,0.01,0.01,,1
2010/12/06,198000,1980,0.01,0.01,0.01,0.01,,2
2010/12/07,99000,990,0.01,0.01,0.01,0.01,,1
2010/12/08,37000,370,0.01,0.01,0.01,0.01,,1
2010/12/09,0,0,--,--,--,--,,0
2010/12/10,69000,690,0.01,0.01,0.01,0.01,,1
2010/12/13,30000,300,0.01,0.01,0.01,0.01,,1
2010/12/14,1804000,18040,0.01,0.01,0.01,0.01,,24
2010/12/15,0,0,--,--,--,--,,0
2010/12/16,0,0,--,--,--,--,,0
2010/12/17,0,0,--,--,--,--,,0
2010/12/20,0,0,--,--,--,--,,0
2010/12/21,0,0,--,--,--,--,,0
2010/12/22,40000,400,0.01,0.01,0.01,0.01,,1
2010/12/23,0,0,--,--,--,--,,0
2010/12/24,0,0,--,--,--,--,,0
2010/12/27,0,0,--,--,--,--,,0
2010/12/28,0,0,--,--,--,--,,0
2010/12/29,28000,280,0.01,0.01,0.01,0.01,,1
2010/12/30,0,0,--,--,--,--,,0
2010/12/31,0,0,--,--,--,--,,0
2011/01/03,99000,990,0.01,0.01,0.01,0.01,,1
2011/01/04,99000,990,0.01,0.01,0.01,0.01,,1
2011/01/05,59000,590,0.01,0.01,0.01,0.01,,1
2011/01/06,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,15000,15400,1.03,1.03,1.02,1.02,X,2
2013/03/04,25000,25000,1.02,1.02,0.97,0.97,-0.05,2
2013/03/05,5000,4600,0.92,0.92,0.92,0.92,-0.05,1
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,5000,4200,0.84,0.84,0.84,0.84,X,1
2013/03/08,105000,83050,0.78,0.81,0.78,0.81,-0.03,3
2013/03/11,80000,61200,0.76,0.77,0.76,0.77,-0.04,2
2013/03/12,165000,117800,0.77,0.77,0.67,0.69,-0.08,5
2013/03/13,130000,85400,0.67,0.67,0.63,0.67,-0.02,4
