Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/09/09,0,0,--,--,--,--,,0
2009/09/10,2000,1480,0.74,0.74,0.74,0.74,-0.22,1
2009/09/11,2000,1560,0.78,0.78,0.78,0.78,0.04,1
2009/09/14,0,0,--,--,--,--,,0
2009/09/15,0,0,--,--,--,--,,0
2009/09/16,0,0,--,--,--,--,,0
2009/09/17,0,0,--,--,--,--,,0
2009/09/18,0,0,--,--,--,--,,0
2009/09/21,0,0,--,--,--,--,,0
2009/09/22,0,0,--,--,--,--,,0
2009/09/23,2000,1360,0.68,0.68,0.68,0.68,-0.10,1
2009/09/24,0,0,--,--,--,--,,0
2009/09/25,2000,1440,0.72,0.72,0.72,0.72,0.04,1
2009/09/28,0,0,--,--,--,--,,0
2009/09/29,0,0,--,--,--,--,,0
2009/09/30,0,0,--,--,--,--,,0
2009/10/01,0,0,--,--,--,--,,0
2009/10/02,0,0,--,--,--,--,,0
2009/10/05,20000,13800,0.69,0.69,0.69,0.69,-0.03,1
2009/10/06,0,0,--,--,--,--,,0
2009/10/07,10000,6000,0.60,0.60,0.60,0.60,-0.09,1
2009/10/08,30000,17400,0.56,0.62,0.56,0.62,0.02,2
2009/10/09,0,0,--,--,--,--,,0
2009/10/12,25000,14150,0.57,0.57,0.55,0.55,-0.07,2
2009/10/13,20000,8200,0.42,0.42,0.40,0.40,-0.15,2
2009/10/14,0,0,--,--,--,--,,0
2009/10/15,109000,37060,0.34,0.34,0.34,0.34,-0.06,3
2009/10/16,213000,70490,0.35,0.36,0.32,0.32,-0.02,5
2009/10/19,129000,34140,0.28,0.28,0.26,0.26,-0.06,2
2009/10/20,189000,46350,0.24,0.25,0.24,0.25,-0.01,2
2009/10/21,0,0,--,--,--,--,,0
2009/10/22,387000,107890,0.28,0.28,0.27,0.28,0.03,5
2009/10/23,0,0,--,--,--,--,,0
2009/10/26,0,0,--,--,--,--,,0
2009/10/27,0,0,--,--,--,--,,0
2009/10/28,10000,2800,0.28,0.28,0.28,0.28,,1
2009/10/29,0,0,--,--,--,--,,0
2009/10/30,0,0,--,--,--,--,,0
2009/11/02,0,0,--,--,--,--,,0
2009/11/03,0,0,--,--,--,--,,0
2009/11/04,0,0,--,--,--,--,,0
2009/11/05,0,0,--,--,--,--,,0
2009/11/06,0,0,--,--,--,--,,0
2009/11/09,0,0,--,--,--,--,,0
2009/11/10,0,0,--,--,--,--,,0
2009/11/11,0,0,--,--,--,--,,0
2009/11/12,10000,2300,0.23,0.23,0.23,0.23,-0.05,1
2009/11/13,0,0,--,--,--,--,,0
2009/11/16,199000,49170,0.30,0.30,0.22,0.22,-0.01,10
2009/11/17,305000,72740,0.21,0.25,0.21,0.25,0.03,9
2009/11/18,199000,47760,0.24,0.24,0.24,0.24,-0.01,3
2009/11/19,10000,2300,0.23,0.23,0.23,0.23,-0.01,1
2009/11/20,0,0,--,--,--,--,,0
2009/11/23,0,0,--,--,--,--,,0
2009/11/24,0,0,--,--,--,--,,0
2009/11/25,0,0,--,--,--,--,,0
2009/11/26,0,0,--,--,--,--,,0
2009/11/27,0,0,--,--,--,--,,0
2009/11/30,0,0,--,--,--,--,,0
2009/12/01,0,0,--,--,--,--,,0
2009/12/02,0,0,--,--,--,--,,0
2009/12/03,0,0,--,--,--,--,,0
2009/12/04,0,0,--,--,--,--,,0
2009/12/07,0,0,--,--,--,--,,0
2009/12/08,0,0,--,--,--,--,,0
2009/12/09,10000,1700,0.17,0.17,0.17,0.17,-0.06,1
2009/12/10,10000,1600,0.16,0.16,0.16,0.16,-0.01,1
2009/12/11,0,0,--,--,--,--,,0
2009/12/14,0,0,--,--,--,--,,0
2009/12/15,0,0,--,--,--,--,,0
2009/12/16,0,0,--,--,--,--,,0
2009/12/17,0,0,--,--,--,--,,0
2009/12/18,0,0,--,--,--,--,,0
2009/12/21,0,0,--,--,--,--,,0
2009/12/22,0,0,--,--,--,--,,0
2009/12/23,0,0,--,--,--,--,,0
2009/12/24,0,0,--,--,--,--,,0
2009/12/25,0,0,--,--,--,--,,0
2009/12/28,0,0,--,--,--,--,,0
2009/12/29,40000,3600,0.09,0.09,0.09,0.09,-0.07,1
2009/12/30,0,0,--,--,--,--,,0
2009/12/31,0,0,--,--,--,--,,0
2010/01/04,5000,300,0.06,0.06,0.06,0.06,-0.03,1
2010/01/05,0,0,--,--,--,--,,0
2010/01/06,0,0,--,--,--,--,,0
2010/01/07,0,0,--,--,--,--,,0
2010/01/08,0,0,--,--,--,--,,0
2010/01/11,9000,270,0.03,0.03,0.03,0.03,-0.03,1
