Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/12/09,0,0,--,--,--,--,,0
2016/12/12,0,0,--,--,--,--,,0
2016/12/13,0,0,--,--,--,--,,0
2016/12/14,0,0,--,--,--,--,,0
2016/12/15,0,0,--,--,--,--,,0
2016/12/16,0,0,--,--,--,--,,0
2016/12/19,0,0,--,--,--,--,,0
2016/12/20,0,0,--,--,--,--,,0
2016/12/21,0,0,--,--,--,--,,0
2016/12/22,0,0,--,--,--,--,,0
2016/12/23,10000,6900,0.69,0.69,0.69,0.69,X,2
2016/12/26,40000,29700,0.72,0.75,0.72,0.75,0.06,3
2016/12/27,0,0,--,--,--,--,,0
2016/12/28,40000,29900,0.74,0.75,0.74,0.75,X,3
2016/12/29,0,0,--,--,--,--,,0
2016/12/30,10000,7900,0.79,0.79,0.79,0.79,X,2
2017/01/03,0,0,--,--,--,--,,0
2017/01/04,0,0,--,--,--,--,,0
2017/01/05,0,0,--,--,--,--,,0
2017/01/06,0,0,--,--,--,--,,0
2017/01/09,0,0,--,--,--,--,,0
2017/01/10,0,0,--,--,--,--,,0
2017/01/11,0,0,--,--,--,--,0.00,0
2017/01/12,0,0,--,--,--,--,0.00,0
2017/01/13,0,0,--,--,--,--,0.00,0
2017/01/16,0,0,--,--,--,--,0.00,0
2017/01/17,0,0,--,--,--,--,0.00,0
2017/01/18,0,0,--,--,--,--,0.00,0
2017/01/19,0,0,--,--,--,--,0.00,0
2017/01/20,15000,11400,0.76,0.76,0.76,0.76,X0.00,1
2017/01/23,15000,11850,0.79,0.79,0.79,0.79,0.03,1
2017/01/24,0,0,--,--,--,--,0.00,0
2017/02/02,0,0,--,--,--,--,0.00,0
2017/02/03,0,0,--,--,--,--,0.00,0
2017/02/06,10000,8500,0.85,0.85,0.85,0.85,0.00,1
2017/02/07,0,0,--,--,--,--,0.00,0
2017/02/08,10000,8600,0.86,0.86,0.86,0.86,0.00,1
2017/02/09,10000,8400,0.84,0.84,0.84,0.84,-0.02,1
2017/02/10,150000,132000,0.88,0.88,0.88,0.88,0.04,1
2017/02/13,0,0,--,--,--,--,0.00,0
2017/02/14,0,0,--,--,--,--,0.00,0
2017/02/15,41000,38650,0.93,0.95,0.93,0.95,0.00,4
2017/02/16,50000,49000,0.98,0.99,0.97,0.97,0.02,3
2017/02/17,0,0,--,--,--,--,0.00,0
2017/02/20,20000,18900,0.95,0.95,0.94,0.94,-0.02,2
2017/02/21,0,0,--,--,--,--,0.00,0
2017/02/22,0,0,--,--,--,--,0.00,0
2017/02/23,150000,132000,0.88,0.88,0.88,0.88,0.00,1
2017/02/24,0,0,--,--,--,--,0.00,0
2017/03/01,0,0,--,--,--,--,0.00,0
2017/03/02,30000,27400,0.96,0.96,0.89,0.89,0.00,2
2017/03/03,30000,27000,0.90,0.90,0.90,0.90,0.01,2
2017/03/06,20000,17600,0.88,0.88,0.88,0.88,-0.02,1
2017/03/07,0,0,--,--,--,--,0.00,0
2017/03/08,150000,141600,0.92,0.95,0.92,0.94,0.00,4
2017/03/09,21000,19210,0.91,0.92,0.91,0.92,-0.02,2
2017/03/10,21000,19620,0.92,0.94,0.92,0.94,0.02,3
2017/03/13,30000,29100,0.96,0.98,0.96,0.98,0.04,3
2017/03/14,102000,97960,0.95,0.99,0.95,0.98,0.00,4
2017/03/15,15000,14650,0.99,0.99,0.97,0.97,-0.01,2
2017/03/16,20000,20000,1.00,1.00,1.00,1.00,0.03,1
2017/03/17,25000,25400,1.00,1.02,1.00,1.02,0.02,3
2017/03/20,0,0,--,--,--,--,0.00,0
2017/03/21,10000,10100,1.01,1.01,1.01,1.01,0.00,1
2017/03/22,100000,96000,0.96,0.96,0.96,0.96,-0.05,1
2017/03/23,32000,31680,0.99,0.99,0.99,0.99,0.03,1
2017/03/24,10000,10100,1.01,1.01,1.01,1.01,0.02,1
2017/03/27,15000,14350,0.95,0.96,0.95,0.96,-0.05,2
2017/03/28,45000,42600,0.96,0.96,0.94,0.94,-0.02,4
2017/03/29,4000,3830,0.96,0.96,0.95,0.95,0.01,4
2017/03/30,32000,30400,0.95,0.95,0.95,0.95,0.00,1
2017/03/31,0,0,--,--,--,--,0.00,0
2017/04/05,2000,1860,0.93,0.93,0.93,0.93,0.00,2
2017/04/06,31000,28520,0.92,0.92,0.92,0.92,-0.01,1
2017/04/07,0,0,--,--,--,--,0.00,0
2017/04/10,45000,40050,0.89,0.89,0.89,0.89,0.00,1
2017/04/11,7000,6060,0.88,0.88,0.86,0.86,-0.03,2
2017/04/12,24000,20640,0.86,0.86,0.86,0.86,0.00,1
2017/04/13,0,0,--,--,--,--,0.00,0
2017/04/14,33000,26070,0.79,0.79,0.79,0.79,0.00,1
2017/04/17,52000,40040,0.77,0.77,0.77,0.77,-0.02,1
2017/04/18,23000,17790,0.75,0.78,0.75,0.78,0.01,3
2017/04/19,125000,96700,0.76,0.78,0.76,0.77,-0.01,3
2017/04/20,282000,207780,0.72,0.74,0.72,0.74,-0.03,6
2017/04/21,45000,34500,0.76,0.78,0.76,0.78,0.04,2
2017/04/24,1000,770,0.77,0.77,0.77,0.77,-0.01,1
2017/04/25,112000,95350,0.86,0.86,0.85,0.85,0.08,2
