Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/11/19,0,0,---,---,---,---,---,0
2015/11/20,87000,80040,0.92,0.92,0.92,0.92,0.02,1
2015/11/23,87000,79170,0.91,0.91,0.91,0.91,-0.01,1
2015/11/24,86000,79980,0.93,0.93,0.93,0.93,0.02,1
2015/11/25,248000,237380,0.94,0.97,0.94,0.95,0.02,3
2015/11/26,252000,219120,0.86,0.89,0.85,0.89,-0.06,3
2015/11/27,180000,161100,0.89,0.90,0.89,0.90,0.01,2
2015/11/30,175000,165400,0.94,0.95,0.94,0.95,0.05,2
2015/12/01,185000,162800,0.88,0.88,0.88,0.88,-0.07,2
2015/12/02,100000,85000,0.85,0.85,0.85,0.85,-0.03,1
2015/12/03,0,0,---,---,---,---,---,0
2015/12/04,0,0,---,---,---,---,---,0
2015/12/07,0,0,---,---,---,---,---,0
2015/12/08,0,0,---,---,---,---,---,0
2015/12/09,0,0,---,---,---,---,---,0
2015/12/10,429000,389790,0.89,0.91,0.89,0.91,0.07,2
2015/12/11,399000,343140,0.86,0.86,0.86,0.86,-0.05,1
2015/12/14,10000,8600,0.86,0.86,0.86,0.86,0.00,1
2015/12/15,0,0,---,---,---,---,---,0
2015/12/16,0,0,---,---,---,---,---,0
2015/12/17,0,0,---,---,---,---,---,0
2015/12/18,0,0,---,---,---,---,---,0
2015/12/21,0,0,---,---,---,---,---,0
2015/12/22,0,0,---,---,---,---,---,0
2015/12/23,40000,25200,0.63,0.63,0.63,0.63,-0.03,1
2015/12/24,0,0,---,---,---,---,---,0
2015/12/25,0,0,---,---,---,---,---,0
2015/12/28,0,0,---,---,---,---,---,0
2015/12/29,0,0,---,---,---,---,---,0
2015/12/30,0,0,---,---,---,---,---,0
2015/12/31,0,0,---,---,---,---,---,0
2016/01/04,282000,199910,0.70,0.72,0.70,0.72,0.04,3
2016/01/05,282000,194580,0.69,0.69,0.69,0.69,-0.03,1
2016/01/06,0,0,---,---,---,---,---,0
2016/01/07,168000,133780,0.80,0.83,0.79,0.82,0.10,5
2016/01/08,159000,129790,0.82,0.82,0.81,0.81,-0.01,3
2016/01/11,139000,118150,0.85,0.85,0.85,0.85,0.04,1
2016/01/12,403000,340600,0.79,0.92,0.79,0.92,0.07,4
2016/01/13,285000,249010,0.86,0.89,0.86,0.88,-0.04,4
2016/01/14,263000,248550,0.93,0.95,0.93,0.95,0.07,2
2016/01/15,263000,214980,0.84,0.84,0.81,0.81,-0.14,2
2016/01/18,80000,68500,0.83,0.86,0.83,0.86,0.05,2
2016/01/19,80000,67200,0.84,0.84,0.84,0.84,-0.02,1
2016/01/20,0,0,---,---,---,---,---,0
2016/01/21,452000,373540,0.81,0.85,0.81,0.83,0.01,7
2016/01/22,1803000,1557160,0.82,0.90,0.82,0.88,0.05,26
2016/01/25,894000,734780,0.84,0.84,0.81,0.82,-0.06,12
2016/01/26,713000,570600,0.80,0.81,0.80,0.80,-0.02,8
2016/01/27,120000,96000,0.80,0.80,0.80,0.80,0.00,2
2016/01/28,0,0,---,---,---,---,---,0
2016/01/29,130000,95900,0.73,0.74,0.73,0.74,-0.03,2
2016/02/01,10000,5900,0.59,0.59,0.59,0.59,-0.05,1
2016/02/02,10000,5400,0.54,0.54,0.54,0.54,-0.05,1
2016/02/03,31000,18910,0.61,0.61,0.61,0.61,0.07,2
2016/02/15,0,0,---,---,---,---,---,0
2016/02/16,0,0,---,---,---,---,---,0
2016/02/17,2000,1120,0.56,0.56,0.56,0.56,0.00,1
2016/02/18,15000,7550,0.52,0.52,0.47,0.47,-0.09,2
2016/02/19,145000,66350,0.47,0.47,0.43,0.43,-0.04,5
2016/02/22,50000,19600,0.40,0.40,0.39,0.39,-0.04,2
2016/02/23,10000,4000,0.40,0.40,0.40,0.40,0.01,1
2016/02/24,0,0,---,---,---,---,---,0
2016/02/25,40000,15000,0.37,0.38,0.37,0.38,0.00,2
2016/02/26,40000,15200,0.38,0.38,0.38,0.38,0.00,2
2016/03/01,20000,7800,0.39,0.39,0.39,0.39,0.01,1
2016/03/02,0,0,---,---,---,---,---,0
2016/03/03,0,0,---,---,---,---,---,0
2016/03/04,0,0,---,---,---,---,---,0
2016/03/07,0,0,---,---,---,---,---,0
2016/03/08,0,0,---,---,---,---,---,0
2016/03/09,0,0,---,---,---,---,---,0
2016/03/10,0,0,---,---,---,---,---,0
2016/03/11,0,0,---,---,---,---,---,0
2016/03/14,0,0,---,---,---,---,---,0
2016/03/15,0,0,---,---,---,---,---,0
2016/03/16,0,0,---,---,---,---,---,0
2016/03/17,0,0,---,---,---,---,---,0
2016/03/18,0,0,---,---,---,---,---,0
2016/03/21,0,0,---,---,---,---,---,0
2016/03/22,0,0,---,---,---,---,---,0
2016/03/23,0,0,---,---,---,---,---,0
2016/03/24,0,0,---,---,---,---,---,0
2016/03/25,0,0,---,---,---,---,---,0
2016/03/28,0,0,---,---,---,---,---,0
2016/03/29,0,0,---,---,---,---,---,0
2016/03/30,0,0,---,---,---,---,---,0
2016/03/31,0,0,---,---,---,---,---,0
2016/04/01,0,0,---,---,---,---,---,0
2016/04/06,5000,950,0.19,0.19,0.19,0.19,0.00,1
2016/04/07,0,0,---,---,---,---,---,0
2016/04/08,0,0,---,---,---,---,---,0
2016/04/11,0,0,---,---,---,---,---,0
2016/04/12,0,0,---,---,---,---,---,0
2016/04/13,0,0,---,---,---,---,---,0
2016/04/14,0,0,---,---,---,---,---,0
2016/04/15,0,0,---,---,---,---,---,0
2016/04/18,0,0,---,---,---,---,---,0
2016/04/19,0,0,---,---,---,---,---,0
2016/04/20,0,0,---,---,---,---,---,0
2016/04/21,0,0,---,---,---,---,---,0
2016/04/22,0,0,---,---,---,---,---,0
2016/04/25,0,0,---,---,---,---,---,0
2016/04/26,0,0,---,---,---,---,---,0
2016/04/27,0,0,---,---,---,---,---,0
2016/04/28,0,0,---,---,---,---,---,0
2016/04/29,0,0,---,---,---,---,---,0
2016/05/03,0,0,---,---,---,---,---,0
2016/05/04,0,0,---,---,---,---,---,0
2016/05/05,0,0,---,---,---,---,---,0
2016/05/06,0,0,---,---,---,---,---,0
2016/05/09,0,0,---,---,---,---,---,0
2016/05/10,0,0,---,---,---,---,---,0
2016/05/11,0,0,---,---,---,---,---,0
2016/05/12,0,0,---,---,---,---,---,0
2016/05/13,0,0,---,---,---,---,---,0
2016/05/16,0,0,---,---,---,---,---,0
