Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,2000,4680,2.34,2.34,2.34,2.34,X,1
2012/10/16,2000,4500,2.25,2.25,2.25,2.25,-0.09,1
2012/10/17,6000,12720,2.09,2.15,2.09,2.15,-0.10,3
2012/10/18,20000,43000,2.15,2.15,2.15,2.15,,2
2012/10/19,20000,45400,2.25,2.29,2.25,2.29,0.14,5
2012/10/22,10000,25200,2.52,2.52,2.52,2.52,0.23,1
2012/10/23,501000,1222460,2.44,2.45,2.44,2.45,-0.07,2
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,3000,5730,1.91,1.91,1.91,1.91,X,1
2012/11/27,11000,20630,1.88,1.88,1.83,1.83,-0.08,2
2012/11/28,4000,7210,1.81,1.81,1.78,1.78,-0.05,3
2012/11/29,7000,11320,1.71,1.71,1.60,1.60,-0.18,3
2012/11/30,131000,192670,1.56,1.56,1.45,1.48,-0.12,11
2012/12/03,129000,185580,1.39,1.45,1.34,1.45,-0.03,7
2012/12/04,23000,33580,1.46,1.46,1.46,1.46,0.01,2
2012/12/05,99000,128700,1.30,1.30,1.30,1.30,-0.16,1
2012/12/06,271000,360070,1.32,1.34,1.32,1.32,0.02,4
2012/12/07,167000,212460,1.29,1.29,1.26,1.26,-0.06,2
2012/12/10,515000,679790,1.25,1.34,1.25,1.34,0.08,4
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,16000,19240,1.24,1.24,1.18,1.19,X,3
2012/12/13,14000,15110,1.09,1.09,1.07,1.07,-0.12,3
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,6000,7360,1.22,1.26,1.22,1.26,X,2
2012/12/18,10000,12400,1.22,1.26,1.22,1.26,,2
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,10000,13300,1.30,1.36,1.30,1.36,X,2
2012/12/21,8000,11720,1.45,1.52,1.45,1.48,0.12,4
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,5000,5550,1.11,1.11,1.11,1.11,X,1
2013/01/02,108000,106260,1.00,1.00,0.87,0.87,-0.24,7
2013/01/03,99000,78210,0.79,0.79,0.79,0.79,-0.08,1
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,8000,7000,0.89,0.89,0.86,0.86,X,2
2013/01/08,0,0,--,--,--,--,,0
