Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/05/25,0,0,--,--,--,--,,0
2011/05/26,0,0,--,--,--,--,,0
2011/05/27,0,0,--,--,--,--,,0
2011/05/30,0,0,--,--,--,--,,0
2011/05/31,0,0,--,--,--,--,,0
2011/06/01,0,0,--,--,--,--,,0
2011/06/02,70000,49700,0.71,0.71,0.71,0.71,0.03,1
2011/06/03,70000,46900,0.67,0.67,0.67,0.67,-0.04,1
2011/06/07,0,0,--,--,--,--,,0
2011/06/08,0,0,--,--,--,--,,0
2011/06/09,0,0,--,--,--,--,,0
2011/06/10,0,0,--,--,--,--,,0
2011/06/13,0,0,--,--,--,--,,0
2011/06/14,0,0,--,--,--,--,,0
2011/06/15,0,0,--,--,--,--,,0
2011/06/16,0,0,--,--,--,--,,0
2011/06/17,22000,20020,0.91,0.91,0.91,0.91,0.03,1
2011/06/20,37000,35910,0.96,1.00,0.95,1.00,0.09,3
2011/06/21,5000,4800,0.96,0.96,0.96,0.96,-0.04,1
2011/06/22,10000,8800,0.86,0.90,0.86,0.90,-0.06,2
2011/06/23,5000,4650,0.93,0.93,0.93,0.93,0.03,1
2011/06/24,0,0,--,--,--,--,,0
2011/06/27,15000,15250,1.02,1.02,1.01,1.01,0.07,2
2011/06/28,0,0,--,--,--,--,,0
2011/06/29,20000,18100,0.94,0.94,0.88,0.88,-0.13,3
2011/06/30,5000,4500,0.90,0.90,0.90,0.90,0.02,1
2011/07/01,0,0,--,--,--,--,,0
2011/07/04,10000,7550,0.75,0.76,0.75,0.76,-0.05,2
2011/07/05,0,0,--,--,--,--,,0
2011/07/06,5000,3550,0.71,0.71,0.71,0.71,-0.05,1
2011/07/07,0,0,--,--,--,--,,0
2011/07/08,0,0,--,--,--,--,,0
2011/07/11,10000,7700,0.77,0.77,0.77,0.77,0.06,1
2011/07/12,10000,8900,0.88,0.90,0.88,0.90,0.13,2
2011/07/13,0,0,--,--,--,--,,0
2011/07/14,0,0,--,--,--,--,,0
2011/07/15,20000,18100,0.93,0.93,0.88,0.88,-0.03,2
2011/07/18,4000,3430,0.82,0.87,0.82,0.87,-0.01,2
2011/07/19,12000,10660,0.89,0.89,0.88,0.88,0.01,2
2011/07/20,15000,11400,0.78,0.78,0.75,0.75,-0.13,2
2011/07/21,0,0,--,--,--,--,,0
2011/07/22,5000,3500,0.70,0.70,0.70,0.70,-0.05,1
2011/07/25,0,0,--,--,--,--,,0
2011/07/26,10000,6900,0.71,0.71,0.67,0.67,-0.03,2
2011/07/27,10000,6400,0.64,0.64,0.64,0.64,-0.03,1
2011/07/28,0,0,--,--,--,--,,0
2011/07/29,0,0,--,--,--,--,,0
2011/08/01,0,0,--,--,--,--,,0
2011/08/02,0,0,--,--,--,--,,0
2011/08/03,60000,51200,0.80,0.89,0.80,0.85,0.14,5
2011/08/04,26000,23610,0.86,0.91,0.86,0.91,0.06,3
2011/08/05,46000,63980,1.39,1.43,1.39,1.43,0.52,2
2011/08/08,1000,1680,1.68,1.68,1.68,1.68,0.25,1
2011/08/09,0,0,--,--,--,--,,0
2011/08/10,0,0,--,--,--,--,,0
2011/08/11,34000,59500,1.75,1.75,1.75,1.75,0.07,3
2011/08/12,0,0,--,--,--,--,,0
2011/08/15,0,0,--,--,--,--,,0
2011/08/16,0,0,--,--,--,--,,0
2011/08/17,1000,1660,1.66,1.66,1.66,1.66,-0.09,1
2011/08/18,1000,1760,1.76,1.76,1.76,1.76,0.10,1
2011/08/19,87000,199070,2.21,2.41,2.21,2.41,0.65,11
2011/08/22,0,0,--,--,--,--,,0
2011/08/23,0,0,--,--,--,--,,0
2011/08/24,0,0,--,--,--,--,,0
2011/08/25,0,0,--,--,--,--,,0
2011/08/26,0,0,--,--,--,--,,0
2011/08/29,0,0,--,--,--,--,,0
2011/08/30,0,0,--,--,--,--,,0
2011/08/31,0,0,--,--,--,--,,0
2011/09/01,0,0,--,--,--,--,,0
2011/09/02,0,0,--,--,--,--,,0
2011/09/05,0,0,--,--,--,--,,0
2011/09/06,0,0,--,--,--,--,,0
2011/09/07,0,0,--,--,--,--,,0
2011/09/08,0,0,--,--,--,--,,0
2011/09/09,0,0,--,--,--,--,,0
2011/09/13,0,0,--,--,--,--,,0
2011/09/14,0,0,--,--,--,--,,0
2011/09/15,0,0,--,--,--,--,,0
2011/09/16,0,0,--,--,--,--,,0
2011/09/19,0,0,--,--,--,--,,0
2011/09/20,0,0,--,--,--,--,,0
2011/09/21,0,0,--,--,--,--,,0
2011/09/22,0,0,--,--,--,--,,0
2011/09/23,0,0,--,--,--,--,,0
2011/09/26,0,0,--,--,--,--,,0
2011/09/27,0,0,--,--,--,--,,0
2011/09/28,0,0,--,--,--,--,,0
2011/09/29,0,0,--,--,--,--,,0
2011/09/30,0,0,--,--,--,--,,0
2011/10/03,0,0,--,--,--,--,,0
2011/10/04,0,0,--,--,--,--,,0
2011/10/05,0,0,--,--,--,--,,0
2011/10/06,0,0,--,--,--,--,,0
2011/10/07,0,0,--,--,--,--,,0
2011/10/11,0,0,--,--,--,--,,0
2011/10/12,0,0,--,--,--,--,,0
2011/10/13,0,0,--,--,--,--,,0
2011/10/14,0,0,--,--,--,--,,0
2011/10/17,0,0,--,--,--,--,,0
2011/10/18,0,0,--,--,--,--,,0
2011/10/19,0,0,--,--,--,--,,0
2011/10/20,0,0,--,--,--,--,,0
2011/10/21,0,0,--,--,--,--,,0
2011/10/24,0,0,--,--,--,--,,0
2011/10/25,0,0,--,--,--,--,,0
2011/10/26,0,0,--,--,--,--,,0
2011/10/27,0,0,--,--,--,--,,0
2011/10/28,0,0,--,--,--,--,,0
2011/10/31,0,0,--,--,--,--,,0
2011/11/01,0,0,--,--,--,--,,0
2011/11/02,0,0,--,--,--,--,,0
2011/11/03,0,0,--,--,--,--,,0
2011/11/04,0,0,--,--,--,--,,0
2011/11/07,0,0,--,--,--,--,,0
2011/11/08,0,0,--,--,--,--,,0
2011/11/09,0,0,--,--,--,--,,0
2011/11/10,0,0,--,--,--,--,,0
2011/11/11,0,0,--,--,--,--,,0
2011/11/14,0,0,--,--,--,--,,0
2011/11/15,0,0,--,--,--,--,,0
2011/11/16,0,0,--,--,--,--,,0
2011/11/17,0,0,--,--,--,--,,0
2011/11/18,0,0,--,--,--,--,,0
2011/11/21,0,0,--,--,--,--,,0
2011/11/22,0,0,--,--,--,--,,0
2013/06/10,0,0,--,--,--,--,,0
2013/06/11,0,0,--,--,--,--,,0
2013/06/13,0,0,--,--,--,--,,0
2013/06/14,0,0,--,--,--,--,,0
2013/06/17,10000,8900,0.89,0.89,0.89,0.89,X,1
2013/06/18,0,0,--,--,--,--,,0
2013/06/19,0,0,--,--,--,--,,0
2013/06/20,0,0,--,--,--,--,,0
2013/06/21,10000,10300,1.03,1.03,1.03,1.03,X,1
2013/06/24,1000,990,0.99,0.99,0.99,0.99,-0.04,1
2013/06/25,0,0,--,--,--,--,,0
2013/06/26,10000,9200,0.92,0.92,0.92,0.92,X,1
2013/06/27,0,0,--,--,--,--,,0
2013/06/28,2000,1810,0.91,0.91,0.90,0.90,X,2
2013/07/01,2000,1720,0.86,0.86,0.86,0.86,-0.04,1
2013/07/02,0,0,--,--,--,--,,0
2013/07/03,27000,23830,0.89,0.89,0.85,0.88,X,3
2013/07/04,26000,23080,0.88,0.90,0.88,0.90,0.02,2
2013/07/05,0,0,--,--,--,--,,0
2013/07/08,50000,47000,0.94,0.94,0.94,0.94,X,2
2013/07/09,0,0,--,--,--,--,,0
2013/07/10,248000,213660,0.87,0.87,0.86,0.86,X,8
2013/07/11,230000,174760,0.76,0.76,0.73,0.76,-0.10,7
2013/07/12,32000,24960,0.78,0.78,0.78,0.78,0.02,3
2013/07/15,0,0,--,--,--,--,,0
2013/07/16,0,0,--,--,--,--,,0
2013/07/17,0,0,--,--,--,--,,0
2013/07/18,10000,7900,0.79,0.79,0.79,0.79,X,1
2013/07/19,0,0,--,--,--,--,,0
2013/07/22,0,0,--,--,--,--,,0
2013/07/23,0,0,--,--,--,--,,0
2013/07/24,0,0,--,--,--,--,,0
2013/07/25,0,0,--,--,--,--,,0
2013/07/26,0,0,--,--,--,--,,0
2013/07/29,0,0,--,--,--,--,,0
2013/07/30,3000,1980,0.66,0.66,0.66,0.66,X,1
2013/07/31,0,0,--,--,--,--,,0
2013/08/01,3000,1980,0.66,0.66,0.66,0.66,X,1
2013/08/02,0,0,--,--,--,--,,0
2013/08/05,0,0,--,--,--,--,,0
2013/08/06,0,0,--,--,--,--,,0
2013/08/07,0,0,--,--,--,--,,0
2013/08/08,0,0,--,--,--,--,,0
2013/08/09,0,0,--,--,--,--,,0
2013/08/12,0,0,--,--,--,--,,0
2013/08/13,0,0,--,--,--,--,,0
2013/08/14,0,0,--,--,--,--,,0
2013/08/15,0,0,--,--,--,--,,0
2013/08/16,0,0,--,--,--,--,,0
2013/08/19,0,0,--,--,--,--,,0
2013/08/20,0,0,--,--,--,--,,0
2013/08/22,0,0,--,--,--,--,,0
2013/08/23,0,0,--,--,--,--,,0
2013/08/26,60000,40200,0.67,0.67,0.67,0.67,X,2
2013/08/27,159000,105510,0.62,0.69,0.62,0.69,0.02,3
2013/08/28,0,0,--,--,--,--,,0
2013/08/29,0,0,--,--,--,--,,0
2013/08/30,0,0,--,--,--,--,,0
2013/09/02,0,0,--,--,--,--,,0
2013/09/03,0,0,--,--,--,--,,0
2013/09/04,0,0,--,--,--,--,,0
2013/09/05,0,0,--,--,--,--,,0
2013/09/06,0,0,--,--,--,--,,0
2013/09/09,0,0,--,--,--,--,,0
2013/09/10,0,0,--,--,--,--,,0
2013/09/11,0,0,--,--,--,--,,0
2013/09/12,99000,50490,0.51,0.51,0.51,0.51,X,1
2013/09/13,0,0,--,--,--,--,,0
2013/09/16,0,0,--,--,--,--,,0
2013/09/17,0,0,--,--,--,--,,0
2013/09/18,0,0,--,--,--,--,,0
2013/09/23,0,0,--,--,--,--,,0
2013/09/24,0,0,--,--,--,--,,0
2013/09/25,0,0,--,--,--,--,,0
2013/09/26,0,0,--,--,--,--,,0
2013/09/27,0,0,--,--,--,--,,0
2013/09/30,0,0,--,--,--,--,,0
2013/10/01,0,0,--,--,--,--,,0
2013/10/02,0,0,--,--,--,--,,0
2013/10/03,0,0,--,--,--,--,,0
2013/10/04,0,0,--,--,--,--,,0
2013/10/07,0,0,--,--,--,--,,0
2013/10/08,0,0,--,--,--,--,,0
2013/10/09,0,0,--,--,--,--,,0
2013/10/11,0,0,--,--,--,--,,0
2013/10/14,0,0,--,--,--,--,,0
2013/10/15,0,0,--,--,--,--,,0
2013/10/16,0,0,--,--,--,--,,0
2013/10/17,0,0,--,--,--,--,,0
2013/10/18,0,0,--,--,--,--,,0
2013/10/21,0,0,--,--,--,--,,0
2013/10/22,0,0,--,--,--,--,,0
2013/10/23,0,0,--,--,--,--,,0
2013/10/24,0,0,--,--,--,--,,0
2013/10/25,0,0,--,--,--,--,,0
2013/10/28,0,0,--,--,--,--,,0
2013/10/29,0,0,--,--,--,--,,0
2013/10/30,0,0,--,--,--,--,,0
2013/10/31,0,0,--,--,--,--,,0
2013/11/01,0,0,--,--,--,--,,0
2013/11/04,0,0,--,--,--,--,,0
2013/11/05,0,0,--,--,--,--,,0
2013/11/06,0,0,--,--,--,--,,0
2013/11/07,0,0,--,--,--,--,,0
2013/11/08,0,0,--,--,--,--,,0
2013/11/11,0,0,--,--,--,--,,0
2013/11/12,0,0,--,--,--,--,,0
2013/11/13,0,0,--,--,--,--,,0
2013/11/14,0,0,--,--,--,--,,0
2013/11/15,0,0,--,--,--,--,,0
2013/11/18,0,0,--,--,--,--,,0
2013/11/19,0,0,--,--,--,--,,0
2013/11/20,0,0,--,--,--,--,,0
2013/11/21,0,0,--,--,--,--,,0
2013/11/22,0,0,--,--,--,--,,0
2013/11/25,0,0,--,--,--,--,,0
2013/11/26,0,0,--,--,--,--,,0
2013/11/27,0,0,--,--,--,--,,0
2013/11/28,0,0,--,--,--,--,,0
2013/11/29,0,0,--,--,--,--,,0
2013/12/02,0,0,--,--,--,--,,0
2013/12/03,0,0,--,--,--,--,,0
2013/12/04,0,0,--,--,--,--,,0
2013/12/05,0,0,--,--,--,--,,0
2015/01/20,0,0,--,--,--,--,,0
2015/01/21,0,0,--,--,--,--,,0
2015/01/22,99000,75240,0.76,0.76,0.76,0.76,X,1
2015/01/23,99000,73260,0.74,0.74,0.74,0.74,-0.02,1
2015/01/26,0,0,--,--,--,--,,0
2015/01/27,0,0,--,--,--,--,,0
2015/01/28,280000,201180,0.72,0.73,0.70,0.73,X,3
2015/01/29,280000,207200,0.74,0.74,0.74,0.74,0.01,2
2015/01/30,1047000,836190,0.77,0.83,0.77,0.83,0.09,10
2015/02/02,1094000,909700,0.85,0.85,0.78,0.80,-0.03,9
2015/02/03,167000,130090,0.77,0.80,0.77,0.79,-0.01,3
2015/02/04,0,0,--,--,--,--,,0
2015/02/05,0,0,--,--,--,--,,0
2015/02/06,0,0,--,--,--,--,,0
2015/02/09,0,0,--,--,--,--,,0
2015/02/10,343000,297140,0.86,0.88,0.82,0.82,X,5
2015/02/11,834000,667250,0.80,0.85,0.80,0.85,0.03,6
2015/02/12,492000,403470,0.85,0.85,0.82,0.82,-0.03,2
2015/02/13,0,0,--,--,--,--,,0
2015/02/24,0,0,--,--,--,--,,0
2015/02/25,0,0,--,--,--,--,,0
2015/02/26,0,0,--,--,--,--,,0
2015/03/02,138000,95220,0.69,0.69,0.69,0.69,X,2
2015/03/03,232000,167000,0.68,0.72,0.68,0.72,0.03,3
2015/03/04,622000,455490,0.74,0.75,0.73,0.74,0.02,16
2015/03/05,715000,512980,0.72,0.73,0.68,0.73,-0.01,10
2015/03/06,74000,52940,0.75,0.75,0.71,0.71,-0.02,2
2015/03/09,157000,112300,0.71,0.72,0.71,0.72,0.01,2
2015/03/10,287000,198420,0.72,0.72,0.67,0.67,-0.05,4
2015/03/11,204000,140760,0.69,0.69,0.69,0.69,0.02,1
2015/03/12,0,0,--,--,--,--,,0
2015/03/13,627000,463310,0.73,0.75,0.73,0.75,X,9
2015/03/16,628000,464640,0.75,0.75,0.73,0.73,-0.02,7
2015/03/17,0,0,--,--,--,--,,0
2015/03/18,1103000,944400,0.80,0.90,0.80,0.87,X,14
2015/03/19,1073000,890790,0.83,0.84,0.83,0.84,-0.03,7
2015/03/20,241000,220940,0.82,0.95,0.82,0.92,0.08,10
2015/03/23,223000,202910,0.90,0.93,0.90,0.91,-0.01,8
2015/03/24,11000,9950,0.89,0.91,0.89,0.90,-0.01,8
2015/03/25,217000,178930,0.90,0.91,0.80,0.80,-0.10,7
2015/03/26,183000,156350,0.85,0.87,0.85,0.87,0.07,4
2015/03/27,263000,195110,0.74,0.77,0.72,0.77,-0.10,4
2015/03/30,290000,214400,0.74,0.74,0.72,0.74,-0.03,5
2015/03/31,785000,603990,0.72,0.80,0.72,0.77,0.03,19
2015/04/01,776000,605900,0.80,0.80,0.73,0.77,,26
2015/04/02,129000,98050,0.76,0.77,0.75,0.76,-0.01,13
2015/04/07,149000,104270,0.71,0.72,0.69,0.69,-0.07,18
2015/04/08,420000,288170,0.68,0.69,0.68,0.68,-0.01,35
2015/04/09,181000,122720,0.68,0.68,0.67,0.67,-0.01,3
2015/04/10,165000,102740,0.58,0.64,0.58,0.64,-0.03,43
2015/04/13,101000,56960,0.59,0.59,0.53,0.53,-0.11,31
2015/04/14,343000,153780,0.50,0.52,0.44,0.44,-0.09,22
2015/04/15,492000,219880,0.44,0.46,0.43,0.45,0.01,13
2015/04/16,71000,31980,0.42,0.47,0.42,0.47,0.02,31
2015/04/17,297000,145810,0.47,0.51,0.46,0.46,-0.01,46
2015/04/20,5000,2440,0.48,0.49,0.48,0.49,0.03,2
2015/04/21,0,0,--,--,--,--,,0
2015/04/22,483000,235040,0.48,0.49,0.48,0.49,X,2
2015/04/23,483000,232440,0.49,0.49,0.48,0.48,-0.01,4
2015/04/24,0,0,--,--,--,--,,0
2015/04/27,0,0,--,--,--,--,,0
2015/04/28,171000,80370,0.47,0.47,0.47,0.47,X,1
2015/04/29,788000,406070,0.49,0.55,0.49,0.54,0.07,10
2015/04/30,559000,280450,0.52,0.52,0.49,0.49,-0.05,7
2015/05/04,231000,120980,0.51,0.53,0.51,0.52,0.03,10
2015/05/05,73000,38940,0.53,0.55,0.50,0.55,0.03,7
2015/05/06,235000,123830,0.55,0.55,0.49,0.49,-0.06,6
2015/05/07,1000,510,0.51,0.51,0.51,0.51,0.02,1
2015/05/08,98000,52760,0.51,0.56,0.51,0.56,0.05,8
2015/05/11,91000,54580,0.58,0.60,0.58,0.60,0.04,4
2015/05/12,2000,1160,0.58,0.58,0.58,0.58,-0.02,1
2015/05/13,239000,138940,0.56,0.60,0.56,0.58,,6
2015/05/14,203000,117740,0.58,0.58,0.58,0.58,,2
2015/05/15,25000,15000,0.60,0.60,0.60,0.60,0.02,2
2015/05/18,27000,16190,0.59,0.61,0.59,0.61,0.01,2
2015/05/19,83000,45260,0.58,0.60,0.52,0.52,-0.09,17
2015/05/20,86000,52460,0.61,0.61,0.61,0.61,0.09,1
2015/05/21,21000,13360,0.60,0.64,0.60,0.64,0.03,3
2015/05/22,3000,1770,0.59,0.59,0.59,0.59,-0.05,1
