Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/10/21,0,0,--,--,--,--,,0
2015/10/22,0,0,--,--,--,--,,0
2015/10/23,0,0,--,--,--,--,,0
2015/10/26,0,0,--,--,--,--,,0
2015/10/27,0,0,--,--,--,--,,0
2015/10/28,0,0,--,--,--,--,,0
2015/10/29,0,0,--,--,--,--,,0
2015/10/30,0,0,--,--,--,--,,0
2015/11/02,200000,340000,1.70,1.70,1.70,1.70,X,1
2015/11/03,200000,296000,1.48,1.48,1.48,1.48,-0.22,1
2015/11/04,0,0,--,--,--,--,,0
2015/11/05,0,0,--,--,--,--,,0
2015/11/06,0,0,--,--,--,--,,0
2015/11/09,0,0,--,--,--,--,,0
2015/11/10,0,0,--,--,--,--,,0
2015/11/11,1000,1730,1.73,1.73,1.73,1.73,X,1
2015/11/12,0,0,--,--,--,--,,0
2015/11/13,0,0,--,--,--,--,,0
2015/11/16,0,0,--,--,--,--,,0
2015/11/17,0,0,--,--,--,--,,0
2015/11/18,0,0,--,--,--,--,,0
2015/11/19,0,0,--,--,--,--,,0
2015/11/20,0,0,--,--,--,--,,0
2015/11/23,0,0,--,--,--,--,,0
2015/11/24,0,0,--,--,--,--,,0
2015/11/25,0,0,--,--,--,--,,0
2015/11/26,0,0,--,--,--,--,,0
2015/11/27,0,0,--,--,--,--,,0
2015/11/30,0,0,--,--,--,--,,0
2015/12/01,0,0,--,--,--,--,,0
2015/12/02,0,0,--,--,--,--,,0
2015/12/03,0,0,--,--,--,--,,0
2015/12/04,0,0,--,--,--,--,,0
2015/12/07,0,0,--,--,--,--,,0
2015/12/08,0,0,--,--,--,--,,0
2015/12/09,0,0,--,--,--,--,,0
2015/12/10,0,0,--,--,--,--,,0
2015/12/11,1000,1750,1.75,1.75,1.75,1.75,X,1
2015/12/14,0,0,--,--,--,--,,0
2015/12/15,0,0,--,--,--,--,,0
2015/12/16,0,0,--,--,--,--,,0
2015/12/17,40000,77100,1.94,1.94,1.91,1.91,X,3
2015/12/18,20000,37600,1.89,1.89,1.87,1.87,-0.04,2
2015/12/21,7000,13470,1.95,1.95,1.86,1.86,-0.01,2
2015/12/22,0,0,--,--,--,--,,0
2015/12/23,100000,180800,1.81,1.83,1.79,1.83,X,5
2015/12/24,62000,110100,1.75,1.80,1.75,1.80,-0.03,3
2015/12/25,1000,1760,1.76,1.76,1.76,1.76,-0.04,1
2015/12/28,0,0,--,--,--,--,,0
2015/12/29,21000,38010,1.81,1.81,1.81,1.81,X,2
2015/12/30,32000,57700,1.80,1.85,1.80,1.85,0.04,2
2015/12/31,101000,182820,1.80,1.82,1.80,1.82,-0.03,3
2016/01/04,6000,12100,2.02,2.02,2.00,2.00,0.18,2
2016/01/05,77000,153540,1.96,2.07,1.96,2.07,0.07,4
2016/01/06,119000,251560,2.10,2.15,2.09,2.14,0.07,7
2016/01/07,1000,2310,2.31,2.31,2.31,2.31,0.17,1
2016/01/08,0,0,--,--,--,--,,0
2016/01/11,1000,2370,2.37,2.37,2.37,2.37,X,1
2016/01/12,0,0,--,--,--,--,,0
2016/01/13,0,0,--,--,--,--,,0
