Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/02/17,5000,3100,0.62,0.62,0.62,0.62,-0.13,1
2012/02/20,5000,3100,0.62,0.62,0.62,0.62,,1
2012/02/21,15000,9050,0.61,0.61,0.60,0.60,-0.02,3
2012/02/22,0,0,--,--,--,--,,0
2012/02/23,0,0,--,--,--,--,,0
2012/02/24,0,0,--,--,--,--,,0
2012/02/29,10000,4300,0.43,0.43,0.43,0.43,-0.07,1
2012/03/01,8000,3520,0.44,0.44,0.44,0.44,0.01,1
2012/03/02,23000,10020,0.42,0.44,0.42,0.44,,3
2012/03/05,0,0,--,--,--,--,,0
2012/03/06,0,0,--,--,--,--,,0
2012/03/07,0,0,--,--,--,--,,0
2012/03/08,0,0,--,--,--,--,,0
2012/03/09,0,0,--,--,--,--,,0
2012/03/12,0,0,--,--,--,--,,0
2012/03/13,0,0,--,--,--,--,,0
2012/03/14,5000,2100,0.42,0.42,0.42,0.42,-0.04,1
2012/03/15,15000,7050,0.47,0.47,0.47,0.47,0.05,1
2012/03/16,0,0,--,--,--,--,,0
2012/03/19,5000,2250,0.45,0.45,0.45,0.45,-0.02,1
2012/03/20,45000,20250,0.45,0.45,0.45,0.45,,1
2012/03/21,65000,27300,0.42,0.42,0.42,0.42,-0.03,2
2012/03/22,0,0,--,--,--,--,,0
2012/03/23,0,0,--,--,--,--,,0
2012/03/26,0,0,--,--,--,--,,0
2012/03/27,0,0,--,--,--,--,,0
2012/03/28,0,0,--,--,--,--,,0
2012/03/29,0,0,--,--,--,--,,0
2012/03/30,10000,4500,0.45,0.45,0.45,0.45,0.03,1
2012/04/02,10000,4200,0.42,0.42,0.42,0.42,-0.03,1
2012/04/03,0,0,--,--,--,--,,0
2012/04/05,40000,21500,0.56,0.56,0.49,0.49,-0.03,3
2012/04/06,0,0,--,--,--,--,,0
2012/04/09,0,0,--,--,--,--,,0
2012/04/10,20000,11400,0.57,0.57,0.57,0.57,0.03,2
2012/04/11,0,0,--,--,--,--,,0
