Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/04/27,0,0,---,---,---,---,---,0
2017/04/28,0,0,---,---,---,---,---,0
2017/05/02,1359000,1543930,1.13,1.16,1.09,1.12,0.10,23
2017/05/03,1195000,1295650,1.14,1.14,1.02,1.02,-0.10,30
2017/05/04,292000,284960,1.05,1.05,0.92,0.94,-0.08,10
2017/05/05,239000,228400,0.96,0.97,0.90,0.90,-0.04,4
2017/05/08,50000,46300,0.93,0.93,0.91,0.91,0.01,3
2017/05/09,235000,201230,0.87,0.88,0.83,0.83,-0.08,6
2017/05/10,614000,587400,0.89,1.00,0.89,0.97,0.14,12
2017/05/11,824000,798030,0.97,0.98,0.93,0.95,-0.02,14
2017/05/12,147000,136540,0.94,0.94,0.88,0.88,-0.07,8
2017/05/15,35000,31150,0.89,0.89,0.89,0.89,0.01,3
2017/05/16,815000,774100,0.91,1.01,0.90,0.97,0.08,17
2017/05/17,774000,718560,0.94,0.94,0.91,0.94,-0.03,15
2017/05/18,2000,1780,0.89,0.89,0.89,0.89,-0.05,1
2017/05/19,2000,1780,0.89,0.89,0.89,0.89,0.00,1
2017/05/22,657000,626000,0.94,0.96,0.94,0.95,0.06,10
2017/05/23,1925000,2128660,1.06,1.20,1.04,1.20,0.25,24
2017/05/24,2576000,3695190,1.37,1.67,1.36,1.58,0.38,76
2017/05/25,1332000,2044560,1.54,1.63,1.45,1.63,0.05,32
2017/05/26,43000,68080,1.66,1.66,1.57,1.57,-0.06,3
2017/05/31,46000,71100,1.55,1.55,1.53,1.53,-0.04,2
2017/06/01,82000,131200,1.60,1.60,1.60,1.60,0.07,1
2017/06/02,6000,9840,1.64,1.64,1.64,1.64,0.04,1
2017/06/05,218000,376430,1.71,1.76,1.69,1.76,0.03,6
2017/06/06,195000,342880,1.72,1.81,1.72,1.81,0.05,4
2017/06/07,62000,117800,1.90,1.90,1.90,1.90,0.09,1
2017/06/08,154000,313940,2.01,2.05,2.01,2.05,0.15,3
2017/06/09,44000,75680,1.72,1.72,1.72,1.72,-0.33,2
2017/06/12,0,0,---,---,---,---,---,0
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,110000,152900,1.39,1.39,1.39,1.39,-0.22,1
2017/06/15,0,0,---,---,---,---,---,0
2017/06/16,0,0,---,---,---,---,---,0
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,0,0,---,---,---,---,---,0
2017/06/22,0,0,---,---,---,---,---,0
2017/06/23,0,0,---,---,---,---,---,0
2017/06/27,0,0,---,---,---,---,---,0
2017/06/28,0,0,---,---,---,---,---,0
2017/06/29,0,0,---,---,---,---,---,0
2017/06/30,0,0,---,---,---,---,---,0
2017/07/03,0,0,---,---,---,---,---,0
2017/07/04,0,0,---,---,---,---,---,0
2017/07/05,0,0,---,---,---,---,---,0
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,0,0,---,---,---,---,---,0
2017/07/12,0,0,---,---,---,---,---,0
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,0,0,---,---,---,---,---,0
2017/07/17,0,0,---,---,---,---,---,0
2017/07/18,18000,32580,1.81,1.81,1.81,1.81,+0.03,1
2017/07/19,0,0,---,---,---,---,---,0
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,0,0,---,---,---,---,---,0
2017/08/03,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,0,0,---,---,---,---,---,0
2017/08/08,0,0,---,---,---,---,---,0
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,0,0,---,---,---,---,---,0
2017/08/11,0,0,---,---,---,---,---,0
2017/08/14,0,0,---,---,---,---,---,0
2017/08/15,0,0,---,---,---,---,---,0
2017/08/16,0,0,---,---,---,---,---,0
2017/08/17,0,0,---,---,---,---,---,0
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,0,0,---,---,---,---,---,0
