Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/11/03,0,0,---,---,---,---,---,0
2015/11/04,0,0,---,---,---,---,---,0
2015/11/05,0,0,---,---,---,---,---,0
2015/11/06,0,0,---,---,---,---,---,0
2015/11/09,410000,619200,1.48,1.54,1.48,1.54,0.12,4
2015/11/10,410000,601960,1.40,1.50,1.40,1.43,-0.11,3
2015/11/11,0,0,---,---,---,---,---,0
2015/11/12,0,0,---,---,---,---,---,0
2015/11/13,0,0,---,---,---,---,---,0
2015/11/16,0,0,---,---,---,---,---,0
2015/11/17,0,0,---,---,---,---,---,0
2015/11/18,0,0,---,---,---,---,---,0
2015/11/19,203000,247750,1.22,1.25,1.22,1.25,0.04,4
2015/11/20,203000,244910,1.24,1.24,1.17,1.17,-0.08,3
2015/11/23,0,0,---,---,---,---,---,0
2015/11/24,29000,35380,1.22,1.22,1.22,1.22,0.06,1
2015/11/25,29000,33930,1.17,1.17,1.17,1.17,-0.05,1
2015/11/26,855000,1265100,1.40,1.60,1.40,1.50,0.33,13
2015/11/27,1374000,2333840,1.63,1.99,1.59,1.99,0.49,46
2015/11/30,1049000,2298380,2.18,2.32,2.11,2.15,0.16,77
2015/12/01,1102000,2579920,2.27,2.43,2.13,2.17,0.02,57
2015/12/02,1536000,3574690,2.27,2.58,2.14,2.47,0.30,62
2015/12/03,1462000,3571480,2.47,2.53,2.22,2.30,-0.17,48
2015/12/04,628000,1354550,2.12,2.20,2.11,2.14,-0.16,20
2015/12/07,527000,1200210,2.23,2.58,2.20,2.50,0.36,29
2015/12/08,293000,717420,2.44,2.49,2.39,2.39,-0.11,9
2015/12/09,384000,792110,2.35,2.35,1.79,2.15,-0.24,17
2015/12/10,243000,453380,1.92,1.98,1.73,1.96,-0.19,11
2015/12/11,282000,546270,1.95,1.96,1.79,1.79,-0.17,9
2015/12/14,70000,128200,1.80,1.94,1.80,1.94,0.15,4
2015/12/15,200000,430390,2.15,2.23,2.06,2.23,0.29,5
2015/12/16,148000,333180,2.28,2.32,2.13,2.32,0.09,5
2015/12/17,30000,66000,2.19,2.22,2.19,2.22,-0.10,2
2015/12/18,235000,637480,2.59,2.83,2.32,2.32,0.10,16
2015/12/21,119000,281430,2.27,2.38,2.27,2.30,-0.02,3
2015/12/22,981000,2441320,2.35,2.58,2.35,2.43,0.13,30
2015/12/23,993000,2295020,2.41,2.41,2.13,2.13,-0.30,44
2015/12/24,314000,707870,2.28,2.29,2.20,2.20,0.07,6
2015/12/25,274000,595190,2.13,2.20,2.13,2.16,-0.04,11
2015/12/28,30000,58650,2.00,2.02,1.90,1.90,-0.26,5
2015/12/29,186000,377810,1.90,2.06,1.90,2.06,0.16,10
2015/12/30,275000,554350,2.06,2.06,1.95,1.98,-0.08,16
2015/12/31,120000,233890,1.93,2.00,1.93,2.00,0.02,10
2016/01/04,40000,77330,1.97,1.97,1.90,1.90,-0.10,3
2016/01/05,82000,140420,1.70,1.73,1.69,1.69,-0.21,6
2016/01/06,387000,600720,1.58,1.58,1.51,1.56,-0.13,10
2016/01/07,408000,619320,1.52,1.58,1.25,1.25,-0.31,10
2016/01/08,10000,14100,1.41,1.41,1.41,1.41,0.16,1
2016/01/11,105000,134300,1.32,1.32,1.25,1.26,-0.15,6
2016/01/12,55000,66100,1.20,1.22,1.13,1.13,-0.13,3
2016/01/13,0,0,---,---,---,---,---,0
2016/01/14,75000,70050,0.97,0.97,0.89,0.89,-0.19,6
2016/01/15,0,0,---,---,---,---,---,0
2016/01/18,70000,70200,1.00,1.02,1.00,1.02,0.07,2
2016/01/19,50000,53200,1.06,1.08,1.06,1.08,0.06,3
2016/01/20,35000,32550,0.97,0.97,0.90,0.90,-0.18,4
2016/01/21,184000,168410,0.92,0.93,0.89,0.93,0.03,6
2016/01/22,451000,404620,0.95,0.95,0.86,0.86,-0.07,10
2016/01/25,7000,6450,0.93,0.93,0.90,0.90,0.04,2
2016/01/26,20000,17900,0.89,0.90,0.89,0.90,0.00,2
2016/01/27,122000,103940,0.87,0.87,0.84,0.84,-0.06,5
2016/01/28,0,0,---,---,---,---,---,0
2016/01/29,36000,31380,0.88,0.88,0.85,0.88,0.04,3
2016/02/01,561000,569480,1.07,1.07,0.99,1.00,-0.07,18
2016/02/02,231000,226810,0.95,1.03,0.95,0.96,-0.04,10
2016/02/03,620000,590230,0.96,0.98,0.92,0.94,-0.02,11
2016/02/15,300000,256980,0.84,0.86,0.84,0.86,-0.08,4
2016/02/16,449000,393440,0.87,0.90,0.86,0.86,0.00,6
2016/02/17,290000,242500,0.83,0.84,0.83,0.83,-0.03,6
2016/02/18,330000,286600,0.86,0.91,0.86,0.89,0.06,6
2016/02/19,667000,694990,0.91,1.11,0.91,1.01,0.12,35
2016/02/22,642000,674830,1.04,1.12,0.96,1.01,0.00,23
2016/02/23,151000,149250,1.05,1.05,0.90,0.90,-0.11,10
2016/02/24,712000,584060,0.89,0.89,0.78,0.82,-0.08,17
2016/02/25,61000,49490,0.82,0.82,0.81,0.81,-0.01,4
2016/02/26,43000,35000,0.82,0.82,0.80,0.80,-0.01,2
2016/03/01,355000,307100,0.80,0.88,0.80,0.86,0.06,8
2016/03/02,872000,769240,0.87,0.90,0.82,0.82,-0.04,16
2016/03/03,745000,619860,0.82,0.84,0.80,0.80,-0.02,11
2016/03/04,1116000,964650,0.80,0.91,0.80,0.88,0.08,20
2016/03/07,1037000,945390,0.93,0.95,0.88,0.90,0.02,32
2016/03/08,568000,477180,0.84,0.86,0.81,0.84,-0.06,15
2016/03/09,512000,445680,0.88,0.90,0.85,0.85,0.01,8
2016/03/10,833000,727600,0.87,0.91,0.85,0.85,0.00,16
2016/03/11,1320000,1270330,0.92,1.04,0.89,0.96,0.11,36
2016/03/14,386000,345680,0.93,0.93,0.84,0.84,-0.12,12
2016/03/15,78000,62070,0.80,0.80,0.79,0.80,-0.04,5
2016/03/16,101000,76050,0.76,0.85,0.74,0.85,0.05,8
2016/03/17,395000,363690,0.91,0.99,0.84,0.84,-0.01,22
2016/03/18,302000,239400,0.80,0.81,0.78,0.81,-0.03,14
2016/03/21,240000,187200,0.79,0.79,0.75,0.78,-0.03,6
2016/03/22,50000,37000,0.74,0.74,0.74,0.74,-0.04,1
2016/03/23,222000,161280,0.74,0.74,0.72,0.73,-0.01,4
2016/03/24,378000,249710,0.64,0.69,0.63,0.68,-0.05,12
2016/03/25,280000,189680,0.69,0.69,0.66,0.68,0.00,5
2016/03/28,285000,187900,0.66,0.67,0.59,0.59,-0.09,6
2016/03/29,323000,185510,0.61,0.61,0.51,0.59,0.00,8
2016/03/30,320000,186800,0.59,0.59,0.58,0.59,0.00,4
2016/03/31,400000,233100,0.58,0.59,0.57,0.58,-0.01,6
2016/04/01,50000,27800,0.56,0.56,0.55,0.55,-0.03,2
2016/04/06,504000,279200,0.57,0.57,0.54,0.56,0.01,6
2016/04/07,890000,482700,0.56,0.56,0.52,0.53,-0.03,10
2016/04/08,0,0,---,---,---,---,---,0
2016/04/11,21000,10500,0.50,0.50,0.50,0.50,-0.03,1
2016/04/12,147000,71160,0.50,0.50,0.48,0.48,-0.02,3
2016/04/13,123000,55350,0.45,0.45,0.45,0.45,-0.03,2
2016/04/14,0,0,---,---,---,---,---,0
2016/04/15,1400000,588000,0.42,0.42,0.42,0.42,-0.02,14
2016/04/18,10000,4500,0.45,0.45,0.45,0.45,0.03,1
2016/04/19,0,0,---,---,---,---,---,0
2016/04/20,8000,3280,0.41,0.41,0.41,0.41,-0.01,1
2016/04/21,0,0,---,---,---,---,---,0
2016/04/22,0,0,---,---,---,---,---,0
2016/04/25,0,0,---,---,---,---,---,0
2016/04/26,0,0,---,---,---,---,---,0
2016/04/27,0,0,---,---,---,---,---,0
2016/04/28,0,0,---,---,---,---,---,0
2016/04/29,0,0,---,---,---,---,---,0
2016/05/03,62000,12040,0.20,0.20,0.17,0.17,-0.16,4
2016/05/04,27000,2500,0.09,0.10,0.09,0.10,-0.07,3
2016/05/05,27000,4050,0.15,0.15,0.15,0.15,0.05,2
2016/05/06,0,0,---,---,---,---,---,0
2016/05/09,0,0,---,---,---,---,---,0
2016/05/10,0,0,---,---,---,---,---,0
2016/05/11,0,0,---,---,---,---,---,0
2016/05/12,0,0,---,---,---,---,---,0
2016/05/13,0,0,---,---,---,---,---,0
2016/05/16,0,0,---,---,---,---,---,0
2016/05/17,0,0,---,---,---,---,---,0
2016/05/18,0,0,---,---,---,---,---,0
2016/05/19,0,0,---,---,---,---,---,0
2016/05/20,20000,600,0.03,0.03,0.03,0.03,-0.02,1
2016/05/23,0,0,---,---,---,---,---,0
2016/05/24,0,0,---,---,---,---,---,0
2016/05/25,0,0,---,---,---,---,---,0
2016/05/26,0,0,---,---,---,---,---,0
2016/05/27,0,0,---,---,---,---,---,0
2016/05/30,0,0,---,---,---,---,---,0
2016/05/31,50000,2000,0.04,0.04,0.04,0.04,0.00,5
2016/06/01,50000,1500,0.03,0.03,0.03,0.03,-0.01,1
2016/06/02,100000,2000,0.02,0.02,0.02,0.02,-0.01,1
2016/06/03,0,0,---,---,---,---,---,0
2016/06/06,0,0,---,---,---,---,---,0
2016/06/07,0,0,---,---,---,---,---,0
2016/06/08,0,0,---,---,---,---,---,0
2016/06/13,0,0,---,---,---,---,---,0
2016/06/14,0,0,---,---,---,---,---,0
2016/06/15,0,0,---,---,---,---,---,0
2016/06/16,0,0,---,---,---,---,---,0
2016/06/17,0,0,---,---,---,---,---,0
2016/06/20,0,0,---,---,---,---,---,0
2016/06/21,0,0,---,---,---,---,---,0
2016/06/22,0,0,---,---,---,---,---,0
2016/06/23,0,0,---,---,---,---,---,0
2016/06/24,0,0,---,---,---,---,---,0
2016/06/27,0,0,---,---,---,---,---,0
2016/06/28,0,0,---,---,---,---,---,0
2016/06/29,0,0,---,---,---,---,---,0
2016/06/30,0,0,---,---,---,---,---,0
