Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/04/29,0,0,--,--,--,--,,0
2009/04/30,0,0,--,--,--,--,,0
2009/05/04,0,0,--,--,--,--,,0
2009/05/05,11000,3850,0.35,0.35,0.35,0.35,-0.52,1
2009/05/06,10000,3700,0.37,0.37,0.37,0.37,0.02,1
2009/05/07,21000,8730,0.43,0.43,0.40,0.40,0.03,2
2009/05/08,0,0,--,--,--,--,,0
2009/05/11,0,0,--,--,--,--,,0
2009/05/12,0,0,--,--,--,--,,0
2009/05/13,0,0,--,--,--,--,,0
2009/05/14,0,0,--,--,--,--,,0
2009/05/15,0,0,--,--,--,--,,0
2009/05/18,0,0,--,--,--,--,,0
2009/05/19,0,0,--,--,--,--,,0
2009/05/20,0,0,--,--,--,--,,0
2009/05/21,72000,28590,0.40,0.40,0.39,0.40,,4
2009/05/22,72000,31690,0.44,0.45,0.44,0.44,0.04,3
2009/05/25,0,0,--,--,--,--,,0
2009/05/26,0,0,--,--,--,--,,0
2009/05/27,0,0,--,--,--,--,,0
2009/06/01,0,0,--,--,--,--,,0
2009/06/02,0,0,--,--,--,--,,0
2009/06/03,0,0,--,--,--,--,,0
2009/06/04,0,0,--,--,--,--,,0
2009/06/05,0,0,--,--,--,--,,0
2009/06/08,0,0,--,--,--,--,,0
2009/06/09,102000,40840,0.41,0.43,0.39,0.43,-0.01,5
2009/06/10,10000,16300,1.63,1.63,1.63,1.63,1.20,1
2009/06/11,65000,33770,2.85,2.85,0.41,0.41,-1.22,12
2009/06/12,116000,44830,0.38,0.41,0.38,0.39,-0.02,5
2009/06/15,33000,15520,0.46,0.50,0.46,0.50,0.11,4
2009/06/16,2000,1100,0.55,0.55,0.55,0.55,0.05,2
2009/06/17,18000,9880,0.56,0.56,0.54,0.54,-0.01,2
2009/06/18,0,0,--,--,--,--,,0
2009/06/19,1000,600,0.60,0.60,0.60,0.60,0.06,1
2009/06/22,0,0,--,--,--,--,,0
2009/06/23,10000,5200,0.52,0.52,0.52,0.52,-0.08,1
2009/06/24,0,0,--,--,--,--,,0
2009/06/25,0,0,--,--,--,--,,0
2009/06/26,0,0,--,--,--,--,,0
2009/06/29,0,0,--,--,--,--,,0
2009/06/30,0,0,--,--,--,--,,0
2009/07/01,0,0,--,--,--,--,,0
2009/07/02,0,0,--,--,--,--,,0
2009/07/03,0,0,--,--,--,--,,0
2009/07/06,0,0,--,--,--,--,,0
2009/07/07,0,0,--,--,--,--,,0
2009/07/08,0,0,--,--,--,--,,0
2009/07/09,0,0,--,--,--,--,,0
2009/07/10,0,0,--,--,--,--,,0
2009/07/13,0,0,--,--,--,--,,0
2009/07/14,0,0,--,--,--,--,,0
2009/07/15,0,0,--,--,--,--,,0
2009/07/16,0,0,--,--,--,--,,0
2009/07/17,0,0,--,--,--,--,,0
2009/07/20,0,0,--,--,--,--,,0
2009/07/21,1000,110,0.11,0.11,0.11,0.11,-0.41,1
2009/07/22,39000,5020,0.11,0.14,0.11,0.14,0.03,6
2009/07/23,11000,1900,0.15,0.40,0.15,0.40,0.26,3
2009/07/24,6000,980,0.16,0.17,0.16,0.17,-0.23,2
2009/07/27,10000,1410,0.14,0.15,0.14,0.15,-0.02,2
2009/07/28,0,0,--,--,--,--,,0
2009/07/29,0,0,--,--,--,--,,0
2009/07/30,1000,90,0.09,0.09,0.09,0.09,-0.06,1
2009/07/31,0,0,--,--,--,--,,0
2009/08/03,1000,150,0.15,0.15,0.15,0.15,0.06,1
2009/08/04,0,0,--,--,--,--,,0
2009/08/05,0,0,--,--,--,--,,0
2009/08/06,0,0,--,--,--,--,,0
2009/08/10,0,0,--,--,--,--,,0
2009/08/11,0,0,--,--,--,--,,0
2009/08/12,0,0,--,--,--,--,,0
2009/08/13,0,0,--,--,--,--,,0
2009/08/14,0,0,--,--,--,--,,0
2009/08/17,11000,980,0.08,0.18,0.08,0.18,0.03,2
2009/08/18,11000,980,0.08,0.18,0.08,0.18,,2
2009/08/19,27000,2160,0.08,0.08,0.08,0.08,-0.10,2
