Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/09/23,0,0,--,--,--,--,,0
2010/09/24,3000,4560,1.52,1.52,1.52,1.52,0.21,1
2010/09/27,0,0,--,--,--,--,,0
2010/09/28,14000,23080,1.63,1.69,1.63,1.69,0.17,3
2010/09/29,11000,18040,1.64,1.64,1.64,1.64,-0.05,1
2010/09/30,0,0,--,--,--,--,,0
2010/10/01,5000,8300,1.66,1.66,1.66,1.66,0.02,1
2010/10/04,10000,17750,1.76,1.79,1.76,1.79,0.13,2
2010/10/05,10000,18500,1.84,1.86,1.84,1.86,0.07,2
2010/10/06,10000,16100,1.56,1.66,1.56,1.66,-0.20,2
2010/10/07,0,0,--,--,--,--,,0
2010/10/08,0,0,--,--,--,--,,0
2010/10/11,5000,8200,1.64,1.64,1.64,1.64,-0.02,1
2010/10/12,318000,553460,1.73,1.87,1.72,1.85,0.21,7
2010/10/13,333000,640650,1.94,1.97,1.91,1.97,0.12,7
2010/10/14,5000,11350,2.27,2.27,2.27,2.27,0.30,1
2010/10/15,0,0,--,--,--,--,,0
2010/10/18,38000,87810,2.29,2.34,2.29,2.33,0.06,5
2010/10/19,38000,78340,2.08,2.08,1.98,2.00,-0.33,6
2010/10/20,355000,567580,2.00,2.00,1.56,1.68,-0.32,25
2010/10/21,1344000,1908080,1.55,1.55,1.37,1.47,-0.21,43
2010/10/22,1182000,1524780,1.50,1.50,1.23,1.30,-0.17,29
2010/10/25,722000,959120,1.32,1.37,1.32,1.36,0.06,15
2010/10/26,19000,25550,1.32,1.42,1.31,1.42,0.06,5
2010/10/27,288000,471980,1.37,1.69,1.37,1.69,0.27,8
2010/10/28,155000,216970,1.69,1.69,1.31,1.31,-0.38,9
2010/10/29,170000,231120,1.33,1.39,1.33,1.37,0.06,8
2010/11/01,42000,49760,1.19,1.25,1.11,1.25,-0.12,7
2010/11/02,76000,97190,1.24,1.31,1.24,1.29,0.04,5
2010/11/03,65000,85270,1.24,1.42,1.24,1.42,0.13,8
2010/11/04,14000,18330,1.32,1.32,1.29,1.29,-0.13,3
2010/11/05,65000,75090,1.23,1.23,1.11,1.20,-0.09,9
2010/11/08,75000,95780,1.23,1.32,1.21,1.32,0.12,11
2010/11/09,3000,3960,1.32,1.32,1.32,1.32,,1
2010/11/10,14000,17420,1.29,1.29,1.18,1.23,-0.09,4
2010/11/11,59000,74560,1.23,1.32,1.20,1.31,0.08,11
2010/11/12,247000,320880,1.29,1.34,1.28,1.32,0.01,9
2010/11/15,238000,307320,1.29,1.32,1.28,1.32,,7
2010/11/16,11000,13750,1.25,1.25,1.25,1.25,-0.07,1
2010/11/17,30000,37800,1.24,1.27,1.24,1.27,0.02,3
2010/11/18,20000,24400,1.21,1.23,1.21,1.23,-0.04,2
2010/11/19,0,0,--,--,--,--,,0
2010/11/22,65000,81810,1.23,1.31,1.18,1.18,-0.05,7
2010/11/23,59000,70120,1.17,1.23,1.14,1.23,0.05,5
2010/11/24,15000,18550,1.28,1.28,1.21,1.22,-0.01,3
2010/11/25,0,0,--,--,--,--,,0
2010/11/26,42000,45430,1.09,1.09,1.07,1.09,-0.13,5
2010/11/29,71000,64100,1.04,1.08,0.78,0.78,-0.31,9
2010/11/30,155000,90850,0.62,0.64,0.57,0.64,-0.14,8
2010/12/01,343000,206220,0.58,0.63,0.58,0.61,-0.03,10
2010/12/02,265000,129970,0.56,0.56,0.44,0.45,-0.16,8
2010/12/03,1171000,421930,0.42,0.44,0.28,0.37,-0.08,27
2010/12/06,1367000,470210,0.27,0.40,0.27,0.38,0.01,23
2010/12/07,837000,376440,0.39,0.49,0.39,0.47,0.09,13
2010/12/08,230000,104100,0.45,0.48,0.44,0.44,-0.03,5
2010/12/09,20000,8700,0.42,0.45,0.42,0.45,0.01,2
2010/12/10,0,0,--,--,--,--,,0
2010/12/13,25000,10750,0.43,0.45,0.42,0.42,-0.03,3
2010/12/14,20000,8600,0.44,0.44,0.42,0.42,,2
2010/12/15,108000,51140,0.47,0.51,0.44,0.44,0.02,7
2010/12/16,40000,18300,0.45,0.47,0.45,0.47,0.03,3
2010/12/17,0,0,--,--,--,--,,0
2010/12/20,10000,4500,0.45,0.45,0.45,0.45,-0.02,1
2010/12/21,50000,20400,0.43,0.43,0.36,0.36,-0.09,3
2010/12/22,180000,45280,0.26,0.26,0.22,0.24,-0.12,9
2010/12/23,70000,16800,0.24,0.24,0.24,0.24,,1
2010/12/24,70000,18200,0.26,0.26,0.26,0.26,0.02,3
2010/12/27,120000,34580,0.29,0.29,0.27,0.27,0.01,4
2010/12/28,0,0,--,--,--,--,,0
2010/12/29,307000,96160,0.31,0.32,0.31,0.31,0.04,5
2010/12/30,327000,79080,0.27,0.27,0.24,0.24,-0.07,7
2010/12/31,30000,7200,0.25,0.25,0.23,0.23,-0.01,3
2011/01/03,20000,4400,0.22,0.22,0.22,0.22,-0.01,1
2011/01/04,0,0,--,--,--,--,,0
2011/01/05,312000,62890,0.19,0.21,0.19,0.20,-0.02,6
2011/01/06,297000,51480,0.17,0.18,0.17,0.17,-0.03,3
2011/01/07,109000,17440,0.16,0.16,0.16,0.16,-0.01,2
2011/01/10,118000,10460,0.12,0.12,0.07,0.07,-0.09,5
2011/01/11,40000,2000,0.05,0.05,0.05,0.05,-0.02,3
2011/01/12,53000,2220,0.06,0.06,0.04,0.04,-0.01,3
2011/01/13,0,0,--,--,--,--,,0
2011/01/14,0,0,--,--,--,--,,0
2011/01/17,0,0,--,--,--,--,,0
2011/01/18,0,0,--,--,--,--,,0
2011/01/19,0,0,--,--,--,--,,0
2011/01/20,0,0,--,--,--,--,,0
2011/01/21,0,0,--,--,--,--,,0
2011/01/24,5000,200,0.04,0.04,0.04,0.04,,1
2011/01/25,0,0,--,--,--,--,,0
2011/01/26,0,0,--,--,--,--,,0
2011/01/27,0,0,--,--,--,--,,0
2011/01/28,10000,100,0.01,0.01,0.01,0.01,-0.03,1
2011/02/08,149000,1490,0.01,0.01,0.01,0.01,,3
2011/02/09,76000,760,0.01,0.01,0.01,0.01,,4
2011/02/10,0,0,--,--,--,--,,0
2011/02/11,0,0,--,--,--,--,,0
2011/02/14,35000,350,0.01,0.01,0.01,0.01,,2
2011/02/15,60000,600,0.01,0.01,0.01,0.01,,5
2011/02/16,0,0,--,--,--,--,,0
2011/02/17,0,0,--,--,--,--,,0
2011/02/18,0,0,--,--,--,--,,0
2011/02/21,0,0,--,--,--,--,,0
2011/02/22,0,0,--,--,--,--,,0
2011/02/23,0,0,--,--,--,--,,0
2011/02/24,0,0,--,--,--,--,,0
2011/02/25,0,0,--,--,--,--,,0
2011/03/01,0,0,--,--,--,--,,0
2011/03/02,0,0,--,--,--,--,,0
2011/03/03,50000,500,0.01,0.01,0.01,0.01,,1
2011/03/04,0,0,--,--,--,--,,0
2011/03/07,130000,1300,0.01,0.01,0.01,0.01,,2
2011/03/08,145000,1450,0.01,0.01,0.01,0.01,,2
2011/03/09,116000,1160,0.01,0.01,0.01,0.01,,2
2011/03/10,99000,990,0.01,0.01,0.01,0.01,,1
2011/03/11,99000,990,0.01,0.01,0.01,0.01,,1
2011/03/14,104000,1040,0.01,0.01,0.01,0.01,,2
2011/03/15,50000,500,0.01,0.01,0.01,0.01,,1
2011/03/16,50000,500,0.01,0.01,0.01,0.01,,1
2011/03/17,50000,500,0.01,0.01,0.01,0.01,,1
2011/03/18,103000,1030,0.01,0.01,0.01,0.01,,2
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,2000,5840,2.92,2.92,2.92,2.92,X,1
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,16000,43320,2.67,2.72,2.67,2.72,X,4
2013/04/09,4000,11040,2.76,2.76,2.76,2.76,0.04,1
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,0,0,--,--,--,--,,0
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,0,0,--,--,--,--,,0
2013/04/23,0,0,--,--,--,--,,0
2013/04/24,10000,19100,1.91,1.91,1.91,1.91,X,1
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,0,0,--,--,--,--,,0
2013/04/29,0,0,--,--,--,--,,0
2013/04/30,0,0,--,--,--,--,,0
2013/05/02,0,0,--,--,--,--,,0
2013/05/03,0,0,--,--,--,--,,0
2013/05/06,0,0,--,--,--,--,,0
2013/05/07,0,0,--,--,--,--,,0
2013/05/08,0,0,--,--,--,--,,0
2013/05/09,0,0,--,--,--,--,,0
2013/05/10,0,0,--,--,--,--,,0
2013/05/13,0,0,--,--,--,--,,0
2013/05/14,0,0,--,--,--,--,,0
2013/05/15,0,0,--,--,--,--,,0
2013/05/16,0,0,--,--,--,--,,0
2013/05/17,0,0,--,--,--,--,,0
2013/05/20,0,0,--,--,--,--,,0
2013/05/21,0,0,--,--,--,--,,0
2013/05/22,0,0,--,--,--,--,,0
2013/05/23,0,0,--,--,--,--,,0
2013/05/24,0,0,--,--,--,--,,0
2013/05/27,0,0,--,--,--,--,,0
2013/05/28,0,0,--,--,--,--,,0
2013/05/29,0,0,--,--,--,--,,0
2013/05/30,0,0,--,--,--,--,,0
2013/05/31,0,0,--,--,--,--,,0
2013/06/03,0,0,--,--,--,--,,0
2013/06/04,0,0,--,--,--,--,,0
2013/06/05,0,0,--,--,--,--,,0
2013/06/06,0,0,--,--,--,--,,0
2013/06/07,0,0,--,--,--,--,,0
2013/06/10,0,0,--,--,--,--,,0
2013/06/11,50000,41500,0.83,0.83,0.83,0.83,X,1
2013/06/13,70000,69650,0.99,1.02,0.98,1.02,0.19,3
2013/06/14,0,0,--,--,--,--,,0
2013/06/17,0,0,--,--,--,--,,0
2013/06/18,70000,68800,1.03,1.03,0.96,0.97,X,3
2013/06/19,20000,18200,0.91,0.91,0.91,0.91,-0.06,1
2013/06/20,70000,79800,1.15,1.15,1.13,1.14,0.23,4
2013/06/21,44000,62420,1.46,1.46,1.33,1.43,0.29,6
2013/06/24,164000,224440,1.33,1.43,1.30,1.34,-0.09,9
2013/06/25,195000,278560,1.43,1.53,1.35,1.53,0.19,13
2013/06/26,55000,71700,1.26,1.34,1.26,1.33,-0.20,7
2013/06/27,494000,541530,1.15,1.15,1.08,1.09,-0.24,10
2013/06/28,298000,300170,1.02,1.03,0.92,0.92,-0.17,9
2013/07/01,40000,28600,0.73,0.73,0.71,0.71,-0.21,2
2013/07/02,35000,25800,0.72,0.76,0.72,0.76,0.05,2
2013/07/03,60000,53200,0.85,0.90,0.85,0.90,0.14,3
2013/07/04,30000,27150,0.94,0.94,0.87,0.87,-0.03,2
2013/07/05,2000,1360,0.68,0.68,0.68,0.68,-0.19,1
2013/07/08,65000,54720,0.81,0.85,0.81,0.85,0.17,4
2013/07/09,147000,103710,0.71,0.73,0.68,0.68,-0.17,9
2013/07/10,37000,22650,0.57,0.65,0.57,0.65,-0.03,3
2013/07/11,299000,119340,0.43,0.44,0.38,0.40,-0.25,9
2013/07/12,30000,11100,0.35,0.38,0.35,0.38,-0.02,2
2013/07/15,30000,9100,0.30,0.31,0.30,0.31,-0.07,2
2013/07/16,60000,17250,0.29,0.29,0.28,0.28,-0.03,2
2013/07/17,80000,18600,0.23,0.24,0.23,0.24,-0.04,3
2013/07/18,167000,43420,0.26,0.26,0.26,0.26,0.02,3
2013/07/19,890000,302400,0.34,0.37,0.32,0.37,0.11,22
2013/07/22,199000,56710,0.29,0.29,0.28,0.28,-0.09,3
2013/07/23,376000,74630,0.23,0.23,0.19,0.19,-0.09,8
2013/07/24,1461000,264970,0.19,0.19,0.17,0.19,,31
2013/07/25,1145000,197620,0.20,0.20,0.15,0.17,-0.02,25
2013/07/26,3866000,599510,0.12,0.17,0.12,0.17,,75
2013/07/29,2137000,374220,0.17,0.21,0.16,0.21,0.04,41
2013/07/30,5501000,765820,0.18,0.18,0.12,0.13,-0.08,126
2013/07/31,3766000,535570,0.13,0.16,0.13,0.15,0.02,84
2013/08/01,3290000,566910,0.17,0.19,0.16,0.17,0.02,64
2013/08/02,3666000,498810,0.17,0.17,0.10,0.15,-0.02,78
2013/08/05,2384000,291810,0.15,0.15,0.11,0.11,-0.04,49
2013/08/06,4128000,680370,0.13,0.18,0.12,0.17,0.06,77
2013/08/07,3734000,849030,0.20,0.27,0.19,0.27,0.10,75
2013/08/08,3527000,949380,0.27,0.29,0.25,0.28,0.01,73
2013/08/09,5818000,1699240,0.29,0.33,0.25,0.32,0.04,124
2013/08/12,3941000,954750,0.30,0.30,0.22,0.23,-0.09,93
2013/08/13,2035000,333580,0.17,0.19,0.15,0.15,-0.08,45
2013/08/14,1891000,336460,0.18,0.19,0.16,0.17,0.02,47
2013/08/15,1403000,302890,0.21,0.26,0.20,0.21,0.04,38
2013/08/16,3700000,683410,0.24,0.24,0.14,0.16,-0.05,98
2013/08/19,2870000,467400,0.17,0.18,0.14,0.15,-0.01,63
2013/08/20,3673000,693910,0.17,0.23,0.15,0.21,0.06,84
2013/08/22,3024000,894770,0.30,0.33,0.22,0.24,0.03,141
2013/08/23,1182000,220700,0.19,0.21,0.16,0.18,-0.06,57
2013/08/26,427000,62250,0.15,0.16,0.12,0.15,-0.03,22
2013/08/27,725000,117310,0.16,0.19,0.15,0.19,0.04,25
2013/08/28,619000,121900,0.21,0.24,0.17,0.18,-0.01,57
2013/08/29,838000,86250,0.14,0.14,0.08,0.08,-0.10,75
2013/08/30,2028000,74520,0.07,0.09,0.03,0.03,-0.05,44
2013/09/02,220000,7000,0.03,0.04,0.02,0.03,,8
2013/09/03,288000,4880,0.01,0.02,0.01,0.01,-0.02,6
2013/09/04,184000,3430,0.01,0.02,0.01,0.02,0.01,6
2013/09/05,2662000,36520,0.01,0.02,0.01,0.02,,37
2013/09/06,3069000,61380,0.02,0.02,0.02,0.02,,39
2013/09/09,25000,250,0.01,0.01,0.01,0.01,-0.01,1
2013/09/10,198000,1980,0.01,0.01,0.01,0.01,,4
2014/11/14,0,0,--,--,--,--,,0
2014/11/17,163000,182720,1.06,1.13,1.06,1.13,X,2
2014/11/18,163000,179300,1.10,1.10,1.10,1.10,-0.03,3
2014/11/19,436000,460600,1.05,1.07,1.05,1.07,-0.03,4
2014/11/20,964000,1012340,1.06,1.07,1.01,1.03,-0.04,7
2014/11/21,528000,562680,1.07,1.07,1.06,1.06,0.03,2
2014/11/24,0,0,--,--,--,--,,0
2014/11/25,680000,730100,1.06,1.09,1.06,1.07,X,4
2014/11/26,680000,749960,1.11,1.11,1.09,1.09,0.02,4
2014/11/27,100000,100000,1.00,1.00,1.00,1.00,-0.09,1
2014/11/28,100000,110000,1.10,1.10,1.10,1.10,0.10,1
2014/12/01,0,0,--,--,--,--,,0
2014/12/02,0,0,--,--,--,--,,0
2014/12/03,300000,309000,1.03,1.03,1.03,1.03,X,1
2014/12/04,310000,325300,1.05,1.05,1.03,1.03,,2
2014/12/05,151000,160030,1.06,1.07,1.04,1.07,0.04,3
2014/12/08,241000,250870,1.07,1.07,1.00,1.00,-0.07,2
2014/12/09,100000,96000,0.96,0.96,0.96,0.96,-0.04,2
2014/12/10,0,0,--,--,--,--,,0
2014/12/11,0,0,--,--,--,--,,0
2014/12/12,0,0,--,--,--,--,,0
2014/12/15,860000,994550,1.11,1.18,1.11,1.18,X,14
2014/12/16,881000,1061440,1.16,1.25,1.14,1.25,0.07,11
2014/12/17,545000,674440,1.23,1.26,1.22,1.22,-0.03,6
2014/12/18,483000,541260,1.13,1.13,1.12,1.12,-0.10,5
2014/12/19,276000,334530,1.17,1.39,1.17,1.30,0.18,6
2014/12/22,272000,331840,1.22,1.22,1.22,1.22,-0.08,5
2014/12/23,308000,366540,1.18,1.20,1.18,1.20,-0.02,3
2014/12/24,464000,591600,1.26,1.29,1.26,1.27,0.07,5
2014/12/25,171000,210940,1.23,1.24,1.22,1.23,-0.04,6
2014/12/26,158000,195920,1.24,1.24,1.24,1.24,0.01,3
2014/12/29,288000,331200,1.15,1.15,1.15,1.15,-0.03,3
2014/12/30,288000,322560,1.12,1.12,1.12,1.12,-0.03,2
2014/12/31,0,0,--,--,--,--,,0
2015/01/05,0,0,--,--,--,--,,0
2015/01/06,0,0,--,--,--,--,,0
2015/01/07,20000,23000,1.15,1.15,1.15,1.15,X,1
2015/01/08,0,0,--,--,--,--,,0
