Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/01/09,0,0,---,---,---,---,---,0
2013/01/10,11000,11990,1.09,1.09,1.09,1.09,-0.02,1
2013/01/11,40000,43200,1.08,1.08,1.08,1.08,-0.01,1
2013/01/14,21000,25700,1.20,1.26,1.20,1.22,0.14,3
2013/01/15,40000,44400,1.12,1.12,1.10,1.10,-0.12,3
2013/01/16,10000,10800,1.08,1.08,1.08,1.08,-0.02,1
2013/01/17,0,0,---,---,---,---,---,0
2013/01/18,80000,78200,0.96,1.00,0.96,1.00,-0.04,3
2013/01/21,0,0,---,---,---,---,---,0
2013/01/22,10000,9950,1.02,1.02,0.97,0.97,0.00,2
2013/01/23,10000,9300,0.96,0.96,0.90,0.90,-0.07,2
2013/01/24,40000,36600,0.90,0.93,0.90,0.93,0.03,2
2013/01/25,20000,18400,0.92,0.92,0.92,0.92,-0.01,1
2013/01/28,30000,29400,0.98,0.98,0.98,0.98,0.06,2
2013/01/29,100000,113900,1.13,1.14,1.13,1.14,0.16,2
2013/01/30,0,0,---,---,---,---,---,0
2013/01/31,0,0,---,---,---,---,---,0
2013/02/01,0,0,---,---,---,---,---,0
2013/02/04,20000,26000,1.30,1.30,1.30,1.30,0.14,1
2013/02/05,0,0,---,---,---,---,---,0
2013/02/06,13000,17810,1.37,1.37,1.37,1.37,0.08,1
2013/02/18,0,0,---,---,---,---,---,0
2013/02/19,0,0,---,---,---,---,---,0
2013/02/20,43000,56930,1.31,1.33,1.31,1.33,0.05,2
2013/02/21,60000,77700,1.28,1.31,1.28,1.31,-0.02,2
2013/02/22,30000,40800,1.36,1.36,1.36,1.36,0.05,1
2013/02/25,0,0,---,---,---,---,---,0
2013/02/26,0,0,---,---,---,---,---,0
2013/02/27,0,0,---,---,---,---,---,0
2013/03/01,0,0,---,---,---,---,---,0
2013/03/04,0,0,---,---,---,---,---,0
2013/03/05,0,0,---,---,---,---,---,0
2013/03/06,0,0,---,---,---,---,---,0
2013/03/07,0,0,---,---,---,---,---,0
2013/03/08,86000,208960,2.46,2.46,2.40,2.45,0.16,4
2013/03/11,0,0,---,---,---,---,---,0
2013/03/12,0,0,---,---,---,---,---,0
2013/03/13,30000,59100,1.97,1.97,1.97,1.97,-0.40,1
2013/03/14,0,0,---,---,---,---,---,0
2013/03/15,0,0,---,---,---,---,---,0
2013/03/18,0,0,---,---,---,---,---,0
2013/03/19,0,0,---,---,---,---,---,0
2013/03/20,0,0,---,---,---,---,---,0
