Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/11/26,21000,14910,0.71,0.71,0.71,0.71,,1
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,22000,14740,0.67,0.67,0.67,0.67,X,1
2012/11/29,115000,74030,0.63,0.66,0.63,0.66,-0.01,5
2012/11/30,158000,101120,0.64,0.64,0.64,0.64,-0.02,2
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,1000,590,0.59,0.59,0.59,0.59,X,1
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,1000,620,0.62,0.62,0.62,0.62,X,1
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,99000,55440,0.56,0.56,0.56,0.56,,1
2012/12/25,129000,68970,0.55,0.55,0.53,0.53,-0.03,2
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,30000,16500,0.55,0.55,0.55,0.55,X,1
2013/01/02,30000,15300,0.51,0.51,0.51,0.51,-0.04,1
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,99000,50490,0.51,0.51,0.51,0.51,X,1
2013/01/08,297000,154440,0.52,0.52,0.52,0.52,0.01,3
2013/01/09,102000,53070,0.53,0.53,0.52,0.52,,2
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,3000,1470,0.49,0.49,0.49,0.49,X,1
2013/01/14,99000,51480,0.52,0.52,0.52,0.52,0.03,1
2013/01/15,268000,139860,0.53,0.53,0.52,0.52,,5
2013/01/16,658000,357040,0.54,0.57,0.54,0.57,0.05,14
2013/01/17,180000,103900,0.58,0.59,0.56,0.56,-0.01,10
2013/01/18,141000,83460,0.58,0.62,0.58,0.59,0.03,7
2013/01/21,91000,50620,0.57,0.57,0.55,0.55,-0.04,5
2013/01/22,50000,27300,0.55,0.55,0.54,0.54,-0.01,3
2013/01/23,20000,10800,0.54,0.54,0.54,0.54,,2
2013/01/24,765000,472350,0.58,0.64,0.56,0.63,0.09,21
2013/01/25,587000,352630,0.61,0.62,0.59,0.62,-0.01,19
2013/01/28,113000,67600,0.60,0.60,0.59,0.59,-0.03,7
2013/01/29,38000,21660,0.57,0.57,0.57,0.57,-0.02,2
2013/01/30,15000,8100,0.54,0.54,0.54,0.54,-0.03,2
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,12000,5760,0.48,0.48,0.48,0.48,X,1
2013/02/05,57000,31850,0.56,0.56,0.55,0.55,0.07,3
2013/02/06,4000,2120,0.53,0.53,0.53,0.53,-0.02,1
2013/02/18,2000,940,0.47,0.47,0.47,0.47,-0.06,1
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,102000,52050,0.52,0.52,0.51,0.51,X,2
2013/02/21,99000,46530,0.47,0.47,0.47,0.47,-0.04,1
2013/02/22,138000,64080,0.47,0.47,0.45,0.45,-0.02,2
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,10000,4600,0.46,0.46,0.46,0.46,X,1
2013/02/27,10000,4300,0.43,0.43,0.43,0.43,-0.03,1
2013/03/01,4000,1600,0.40,0.40,0.40,0.40,-0.03,1
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,99000,41580,0.42,0.42,0.42,0.42,X,3
2013/03/07,30000,12000,0.40,0.40,0.40,0.40,-0.02,1
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,7000,2240,0.32,0.32,0.32,0.32,X,1
2013/03/25,0,0,--,--,--,--,,0
2013/03/26,135000,35900,0.27,0.27,0.26,0.26,X,2
2013/03/27,67000,16750,0.25,0.25,0.25,0.25,-0.01,2
2013/03/28,115000,29900,0.26,0.26,0.26,0.26,0.01,2
2013/03/29,80000,20800,0.26,0.26,0.26,0.26,,1
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,0,0,--,--,--,--,,0
2013/04/09,0,0,--,--,--,--,,0
2013/04/10,0,0,--,--,--,--,,0
2013/04/11,0,0,--,--,--,--,,0
2013/04/12,0,0,--,--,--,--,,0
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,0,0,--,--,--,--,,0
2013/04/17,0,0,--,--,--,--,,0
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,0,0,--,--,--,--,,0
2013/04/23,0,0,--,--,--,--,,0
2013/04/24,0,0,--,--,--,--,,0
2013/04/25,0,0,--,--,--,--,,0
2013/04/26,129000,27090,0.21,0.21,0.21,0.21,X,2
2013/04/29,0,0,--,--,--,--,,0
2013/04/30,0,0,--,--,--,--,,0
2013/05/02,0,0,--,--,--,--,,0
2013/05/03,0,0,--,--,--,--,,0
2013/05/06,0,0,--,--,--,--,,0
2013/05/07,0,0,--,--,--,--,,0
2013/05/08,0,0,--,--,--,--,,0
2013/05/09,0,0,--,--,--,--,,0
2013/05/10,0,0,--,--,--,--,,0
2013/05/13,0,0,--,--,--,--,,0
2013/05/14,0,0,--,--,--,--,,0
2013/05/15,0,0,--,--,--,--,,0
2013/05/16,0,0,--,--,--,--,,0
