Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/11/08,0,0,--,--,--,--,,0
2013/11/11,0,0,--,--,--,--,,0
2013/11/12,0,0,--,--,--,--,,0
2013/11/13,0,0,--,--,--,--,,0
2013/11/14,0,0,--,--,--,--,,0
2013/11/15,0,0,--,--,--,--,,0
2013/11/18,0,0,--,--,--,--,,0
2013/11/19,99000,55440,0.56,0.56,0.56,0.56,X,1
2013/11/20,199000,123880,0.63,0.63,0.62,0.62,0.06,3
2013/11/21,99000,58410,0.59,0.59,0.59,0.59,-0.03,1
2013/11/22,109000,65500,0.61,0.61,0.60,0.60,0.01,2
2013/11/25,60000,34600,0.58,0.58,0.56,0.56,-0.04,2
2013/11/26,0,0,--,--,--,--,,0
2013/11/27,0,0,--,--,--,--,,0
2013/11/28,0,0,--,--,--,--,,0
2013/11/29,0,0,--,--,--,--,,0
2013/12/02,0,0,--,--,--,--,,0
2013/12/03,99000,57420,0.58,0.58,0.58,0.58,X,1
2013/12/04,626000,380940,0.58,0.65,0.58,0.63,0.05,11
2013/12/05,559000,320420,0.58,0.59,0.54,0.56,-0.07,12
2013/12/06,256000,137030,0.55,0.55,0.51,0.51,-0.05,5
2013/12/09,228000,118950,0.53,0.53,0.50,0.50,-0.01,3
2013/12/10,20000,9800,0.49,0.49,0.49,0.49,-0.01,1
2013/12/11,0,0,--,--,--,--,,0
2013/12/12,0,0,--,--,--,--,,0
2013/12/13,99000,47520,0.48,0.48,0.48,0.48,X,1
2013/12/16,99000,45540,0.46,0.46,0.46,0.46,-0.02,1
2013/12/17,100000,44000,0.44,0.44,0.44,0.44,-0.02,2
2013/12/18,50000,21000,0.42,0.42,0.42,0.42,-0.02,1
2013/12/19,50000,21500,0.43,0.43,0.43,0.43,0.01,1
2013/12/20,5000,2150,0.43,0.43,0.43,0.43,,1
2013/12/23,0,0,--,--,--,--,,0
2013/12/24,0,0,--,--,--,--,,0
2013/12/25,0,0,--,--,--,--,,0
2013/12/26,619000,303510,0.44,0.52,0.44,0.50,X,14
2013/12/27,150000,78100,0.53,0.53,0.52,0.52,0.02,2
2013/12/30,288000,156510,0.53,0.55,0.53,0.55,0.03,7
2013/12/31,588000,386730,0.65,0.70,0.63,0.69,0.14,14
2014/01/02,530000,411230,0.73,0.88,0.73,0.88,0.19,20
2014/01/03,246000,205830,0.87,0.87,0.78,0.78,-0.10,10
2014/01/06,797000,587450,0.77,0.77,0.61,0.61,-0.17,13
2014/01/07,5000,3050,0.61,0.61,0.61,0.61,,1
2014/01/08,119000,84040,0.67,0.71,0.67,0.71,0.10,5
2014/01/09,589000,379730,0.68,0.68,0.61,0.61,-0.10,7
2014/01/10,218000,136740,0.64,0.64,0.60,0.60,-0.01,3
2014/01/13,1016000,724320,0.69,0.75,0.68,0.72,0.12,17
2014/01/14,466000,322070,0.71,0.71,0.65,0.68,-0.04,11
2014/01/15,346000,265200,0.71,0.79,0.68,0.77,0.09,10
2014/01/16,369000,298480,0.79,0.85,0.78,0.81,0.04,9
2014/01/17,96000,75780,0.79,0.79,0.78,0.78,-0.03,5
2014/01/20,16000,12000,0.75,0.75,0.75,0.75,-0.03,1
2014/01/21,437000,369320,0.82,0.89,0.82,0.88,0.13,9
2014/01/22,228000,212720,0.91,0.94,0.91,0.93,0.05,3
2014/01/23,30000,24900,0.83,0.83,0.83,0.83,-0.10,1
2014/01/24,0,0,--,--,--,--,,0
2014/01/27,0,0,--,--,--,--,,0
2014/02/05,0,0,--,--,--,--,,0
2014/02/06,1000,650,0.65,0.65,0.65,0.65,X,1
2014/02/07,55000,40150,0.73,0.73,0.73,0.73,0.08,3
