Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/06/05,0,0,--,--,--,--,,0
2012/06/06,10000,7000,0.70,0.70,0.70,0.70,0.01,1
2012/06/07,40000,27500,0.72,0.72,0.65,0.69,-0.01,4
2012/06/08,10000,6900,0.69,0.69,0.69,0.69,,1
2012/06/11,20000,13600,0.68,0.68,0.68,0.68,-0.01,2
2012/06/12,0,0,--,--,--,--,,0
2012/06/13,0,0,--,--,--,--,,0
2012/06/14,0,0,--,--,--,--,,0
2012/06/15,20000,13200,0.66,0.66,0.66,0.66,0.03,1
2012/06/18,0,0,--,--,--,--,,0
2012/06/19,40000,28400,0.71,0.71,0.71,0.71,-0.06,1
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,60000,48600,0.81,0.81,0.81,0.81,-0.05,1
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,0,0,--,--,--,--,,0
2012/06/27,0,0,--,--,--,--,,0
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,4000,2860,0.69,0.74,0.69,0.74,0.01,2
2012/07/02,3000,2730,0.80,1.03,0.80,1.03,0.29,3
2012/07/03,2000,2090,1.07,1.07,1.02,1.02,-0.01,2
2012/07/04,1000,1060,1.06,1.06,1.06,1.06,0.04,1
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,1000,870,0.87,0.87,0.87,0.87,-0.14,1
2012/07/10,1000,730,0.73,0.73,0.73,0.73,-0.14,1
2012/07/11,2000,1240,0.62,0.62,0.62,0.62,-0.11,1
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,2000,1160,0.58,0.58,0.58,0.58,-0.01,1
2012/07/17,2000,1260,0.63,0.63,0.63,0.63,0.05,1
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,20000,20200,1.01,1.01,1.01,1.01,0.33,1
2012/07/31,30000,34100,1.11,1.19,1.11,1.19,0.18,2
2012/08/01,20000,22400,1.10,1.14,1.10,1.14,-0.05,2
2012/08/03,10000,10500,1.05,1.05,1.05,1.05,-0.09,1
2012/08/06,34000,40120,1.18,1.18,1.18,1.18,0.13,1
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,32000,38320,1.21,1.21,1.16,1.16,-0.03,2
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,10000,10800,1.08,1.08,1.08,1.08,-0.01,1
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
