Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,109000,102460,0.94,0.94,0.94,0.94,,2
2012/07/31,149000,141040,0.96,0.96,0.90,0.90,-0.04,5
2012/08/01,40000,34400,0.86,0.86,0.86,0.86,-0.04,1
2012/08/03,10000,7400,0.74,0.74,0.74,0.74,-0.12,1
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,10000,7500,0.75,0.75,0.75,0.75,0.03,1
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,30000,19450,0.68,0.68,0.62,0.62,-0.09,5
2012/08/13,20000,12400,0.62,0.62,0.62,0.62,,1
2012/08/14,35000,21900,0.62,0.64,0.62,0.64,0.02,4
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,25000,16500,0.66,0.66,0.66,0.66,0.03,2
2012/08/20,11000,7370,0.67,0.67,0.67,0.67,0.01,2
2012/08/21,31000,20470,0.67,0.67,0.66,0.66,-0.01,2
2012/08/22,30000,18900,0.63,0.63,0.63,0.63,-0.03,1
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,2000,1180,0.59,0.59,0.59,0.59,-0.02,1
2012/08/27,1000,600,0.60,0.60,0.60,0.60,0.01,1
2012/08/28,1000,610,0.61,0.61,0.61,0.61,0.01,1
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,10000,6100,0.61,0.61,0.61,0.61,0.04,1
2012/09/03,60000,33700,0.57,0.57,0.56,0.56,-0.05,2
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,100000,54000,0.54,0.54,0.54,0.54,0.01,2
2012/09/20,20000,10800,0.54,0.54,0.54,0.54,,1
2012/09/21,8000,4240,0.53,0.53,0.53,0.53,-0.01,1
2012/09/24,78000,37780,0.48,0.49,0.46,0.46,-0.07,3
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,301000,128480,0.46,0.46,0.42,0.44,-0.02,5
2012/09/27,255000,103470,0.41,0.41,0.39,0.39,-0.05,6
2012/09/28,20000,8200,0.41,0.41,0.41,0.41,0.02,1
2012/10/01,74000,27260,0.39,0.39,0.35,0.37,-0.04,4
2012/10/02,4000,1480,0.37,0.37,0.37,0.37,,1
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,12000,4920,0.41,0.41,0.41,0.41,X,1
2012/10/11,10000,4200,0.42,0.42,0.42,0.42,0.01,1
2012/10/12,55000,22600,0.41,0.42,0.41,0.42,,2
2012/10/15,61000,25130,0.41,0.43,0.41,0.42,,3
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,44000,17500,0.40,0.40,0.38,0.38,X,2
2012/10/18,10000,4000,0.40,0.40,0.40,0.40,0.02,1
2012/10/19,60000,24000,0.40,0.40,0.40,0.40,,1
2012/10/22,10000,4100,0.41,0.41,0.41,0.41,0.01,1
2012/10/23,151000,56270,0.38,0.38,0.36,0.36,-0.05,6
2012/10/24,150000,55500,0.37,0.37,0.37,0.37,0.01,4
2012/10/25,221000,81760,0.37,0.37,0.36,0.37,,12
2012/10/26,220000,91750,0.38,0.44,0.38,0.44,0.07,7
2012/10/29,321000,157480,0.47,0.54,0.47,0.49,0.05,9
2012/10/30,132000,61700,0.47,0.47,0.44,0.44,-0.05,8
2012/10/31,73000,29530,0.41,0.41,0.40,0.40,-0.04,6
2012/11/01,332000,145490,0.44,0.45,0.42,0.43,0.03,9
2012/11/02,390000,163990,0.43,0.43,0.41,0.41,-0.02,10
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,10000,3800,0.38,0.38,0.38,0.38,X,1
2012/11/13,7000,2780,0.40,0.40,0.39,0.39,0.01,2
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,10000,4200,0.42,0.42,0.42,0.42,X,1
2012/11/16,10000,3600,0.36,0.36,0.36,0.36,-0.06,1
