Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/09/10,10000,7600,0.76,0.76,0.76,0.76,-0.06,1
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,10000,7000,0.70,0.70,0.70,0.70,,1
2012/09/19,421000,353940,0.78,0.87,0.78,0.86,0.16,6
2012/09/20,233000,203860,0.87,0.91,0.86,0.86,,4
2012/09/21,20000,16200,0.81,0.81,0.81,0.81,-0.05,1
2012/09/24,272000,246060,0.89,0.94,0.89,0.90,0.09,5
2012/09/25,20000,17800,0.89,0.89,0.89,0.89,-0.01,1
2012/09/26,149000,123690,0.87,0.87,0.81,0.81,-0.08,2
2012/09/27,122000,98240,0.85,0.85,0.77,0.77,-0.04,4
2012/09/28,141000,116790,0.81,0.85,0.81,0.82,0.05,5
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,49000,40670,0.83,0.83,0.83,0.83,X,1
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,10000,8200,0.82,0.82,0.82,0.82,X,1
2012/10/09,10000,7500,0.75,0.75,0.75,0.75,-0.07,1
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,5000,5150,1.03,1.03,1.03,1.03,X,1
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,5000,3900,0.78,0.78,0.78,0.78,X,1
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,10000,8350,0.85,0.85,0.82,0.82,X,2
2012/11/05,5000,4050,0.81,0.81,0.81,0.81,-0.01,1
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,20000,16800,0.84,0.84,0.84,0.84,X,3
2012/11/13,10000,8200,0.82,0.82,0.82,0.82,-0.02,1
2012/11/14,10000,7600,0.76,0.76,0.76,0.76,-0.06,1
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,205000,131200,0.64,0.64,0.64,0.64,X,3
2012/11/30,265000,169130,0.63,0.68,0.63,0.68,0.04,4
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,60000,38400,0.64,0.64,0.64,0.64,X,1
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,0,0,--,--,--,--,,0
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,20000,7200,0.36,0.36,0.36,0.36,X,2
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,10000,2800,0.28,0.28,0.28,0.28,X,1
2013/01/23,5000,1300,0.26,0.26,0.26,0.26,-0.02,1
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,5000,1300,0.26,0.26,0.26,0.26,X,1
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2017/01/06,0,0,--,--,--,--,,0
2017/01/09,50000,63290,1.37,1.37,1.24,1.24,X,8
2017/01/10,49000,54710,1.13,1.13,1.11,1.11,-0.13,6
2017/01/11,313000,347760,1.15,1.15,1.09,1.09,-0.02,7
2017/01/12,23000,25040,1.08,1.10,1.08,1.10,0.01,4
2017/01/13,513000,537780,1.07,1.07,1.04,1.04,-0.06,8
2017/01/16,260000,284690,1.10,1.13,1.08,1.08,0.04,7
2017/01/17,47000,50990,1.10,1.10,1.07,1.07,-0.01,4
2017/01/18,0,0,--,--,--,--,0.00,0
2017/01/19,444000,507490,1.12,1.16,1.11,1.11,X0.00,10
2017/01/20,475000,522900,1.11,1.11,1.10,1.10,-0.01,4
2017/01/23,20000,20800,1.04,1.04,1.04,1.04,-0.06,3
2017/01/24,165000,174520,1.05,1.07,1.05,1.07,0.03,8
2017/02/02,789000,907790,1.06,1.29,1.06,1.27,0.20,25
2017/02/03,647000,829800,1.28,1.38,1.19,1.19,-0.08,26
2017/02/06,257000,319900,1.23,1.27,1.21,1.24,0.05,11
2017/02/07,222000,263210,1.20,1.20,1.14,1.17,-0.07,10
2017/02/08,71000,76150,1.12,1.12,1.05,1.06,-0.11,8
2017/02/09,138000,127900,0.89,0.94,0.89,0.93,-0.13,5
2017/02/10,245000,224550,0.94,0.95,0.89,0.89,-0.04,7
2017/02/13,244000,202820,0.88,0.88,0.82,0.83,-0.06,7
2017/02/14,335000,280920,0.82,0.89,0.81,0.86,0.03,11
2017/02/15,372000,318450,0.87,0.88,0.85,0.88,0.02,13
2017/02/16,30000,25000,0.85,0.85,0.82,0.82,-0.06,4
2017/02/17,110000,91250,0.81,0.84,0.81,0.84,0.02,3
2017/02/20,440000,339400,0.79,0.79,0.76,0.76,-0.06,11
2017/02/21,95000,68550,0.75,0.75,0.71,0.71,-0.05,6
2017/02/22,194000,149300,0.75,0.77,0.75,0.77,0.06,7
2017/02/23,240000,168760,0.72,0.72,0.70,0.71,-0.06,9
2017/02/24,70000,48250,0.69,0.69,0.68,0.69,-0.02,4
2017/03/01,60000,39300,0.66,0.66,0.65,0.65,-0.04,4
2017/03/02,10000,6800,0.68,0.68,0.68,0.68,0.03,1
2017/03/03,65000,42900,0.66,0.66,0.66,0.66,-0.02,5
2017/03/06,431000,370190,0.80,0.93,0.80,0.93,0.27,24
2017/03/07,185000,151750,0.84,0.84,0.80,0.83,-0.10,11
2017/03/08,772000,698530,0.81,0.98,0.79,0.94,0.11,32
2017/03/09,882000,1047100,1.29,1.29,1.08,1.08,0.14,59
2017/03/10,219000,200020,0.93,0.94,0.85,0.90,-0.18,19
2017/03/13,221000,184390,0.85,0.88,0.82,0.83,-0.07,11
2017/03/14,55000,46400,0.84,0.85,0.84,0.84,0.01,4
2017/03/15,50000,40200,0.82,0.82,0.80,0.80,-0.04,3
2017/03/16,152000,120020,0.79,0.81,0.78,0.78,-0.02,8
2017/03/17,72000,55440,0.77,0.78,0.76,0.78,0.00,4
2017/03/20,108000,86930,0.79,0.82,0.79,0.81,0.03,9
2017/03/21,40000,31600,0.79,0.79,0.79,0.79,-0.02,2
2017/03/22,927000,760340,0.76,0.89,0.75,0.89,0.10,24
2017/03/23,1147000,1091470,0.89,1.09,0.87,0.98,0.09,45
2017/03/24,734000,707660,0.96,0.99,0.93,0.94,-0.04,34
2017/03/27,235000,202950,0.95,0.95,0.81,0.81,-0.13,9
2017/03/28,140000,104570,0.78,0.78,0.72,0.75,-0.06,8
2017/03/29,685000,536450,0.78,0.83,0.75,0.83,0.08,12
2017/03/30,546000,433870,0.78,0.81,0.76,0.77,-0.06,6
2017/03/31,42000,32760,0.78,0.78,0.78,0.78,0.01,3
2017/04/05,425000,347070,0.79,0.84,0.77,0.84,0.06,10
2017/04/06,764000,682430,0.88,0.91,0.87,0.88,0.04,19
2017/04/07,337000,288050,0.88,0.88,0.84,0.85,-0.03,9
2017/04/10,1565000,1483400,0.92,0.98,0.92,0.93,0.08,38
2017/04/11,1313000,1119560,0.87,0.89,0.80,0.80,-0.13,47
2017/04/12,937000,798760,0.83,0.90,0.83,0.85,0.05,17
2017/04/13,619000,521850,0.84,0.89,0.79,0.82,-0.03,26
2017/04/14,286000,195320,0.70,0.72,0.64,0.64,-0.18,11
2017/04/17,97000,58330,0.64,0.64,0.59,0.59,-0.05,5
2017/04/18,71000,42090,0.60,0.60,0.58,0.60,0.01,5
2017/04/19,80000,44400,0.55,0.57,0.55,0.56,-0.04,6
2017/04/20,155000,91180,0.56,0.61,0.56,0.57,0.01,11
2017/04/21,51000,28570,0.56,0.57,0.56,0.57,0.00,2
2017/04/24,30000,15700,0.53,0.53,0.52,0.52,-0.05,2
