Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/12/06,0,0,--,--,--,--,,0
2013/12/09,0,0,--,--,--,--,,0
2013/12/10,74000,76010,1.04,1.10,0.91,0.92,X,8
2013/12/11,74000,64640,0.88,0.88,0.86,0.86,-0.06,3
2013/12/12,0,0,--,--,--,--,,0
2013/12/13,15000,10650,0.71,0.71,0.71,0.71,X,1
2013/12/16,0,0,--,--,--,--,,0
2013/12/17,0,0,--,--,--,--,,0
2013/12/18,0,0,--,--,--,--,,0
2013/12/19,0,0,--,--,--,--,,0
2013/12/20,0,0,--,--,--,--,,0
2013/12/23,0,0,--,--,--,--,,0
2013/12/24,0,0,--,--,--,--,,0
2013/12/25,0,0,--,--,--,--,,0
2013/12/26,0,0,--,--,--,--,,0
2013/12/27,0,0,--,--,--,--,,0
2013/12/30,0,0,--,--,--,--,,0
2013/12/31,0,0,--,--,--,--,,0
2014/01/02,0,0,--,--,--,--,,0
2014/01/03,0,0,--,--,--,--,,0
2014/01/06,0,0,--,--,--,--,,0
2014/01/07,60000,14900,0.24,0.25,0.24,0.25,X,2
2014/01/08,110000,29900,0.29,0.29,0.25,0.25,,3
2014/01/09,100000,21500,0.20,0.23,0.20,0.23,-0.02,2
2014/01/10,0,0,--,--,--,--,,0
2014/01/13,61000,15550,0.26,0.26,0.23,0.25,X,4
2014/01/14,205000,41000,0.20,0.20,0.20,0.20,-0.05,3
2014/01/15,16000,3160,0.21,0.21,0.19,0.19,-0.01,2
2014/01/16,0,0,--,--,--,--,,0
2014/01/17,10000,2000,0.20,0.20,0.20,0.20,X,1
2014/01/20,0,0,--,--,--,--,,0
2014/01/21,0,0,--,--,--,--,,0
2014/01/22,220000,59300,0.26,0.27,0.26,0.27,X,8
2014/01/23,150000,43500,0.29,0.29,0.29,0.29,0.02,26
2014/01/24,200000,45000,0.22,0.23,0.22,0.23,-0.06,2
2014/01/27,0,0,--,--,--,--,,0
2014/02/05,210000,56400,0.24,0.28,0.24,0.28,X,3
2014/02/06,243000,98440,0.39,0.44,0.39,0.44,0.16,7
2014/02/07,234000,94400,0.40,0.42,0.39,0.39,-0.05,6
2014/02/10,278000,141210,0.47,0.57,0.47,0.57,0.18,15
2014/02/11,366000,185290,0.50,0.53,0.48,0.52,-0.05,11
2014/02/12,149000,84040,0.61,0.62,0.51,0.52,,8
2014/02/13,82000,36520,0.47,0.47,0.43,0.43,-0.09,5
2014/02/14,85000,39350,0.46,0.49,0.44,0.44,0.01,5
2014/02/17,133000,53770,0.42,0.42,0.39,0.39,-0.05,6
2014/02/18,77000,30030,0.39,0.39,0.39,0.39,,1
2014/02/19,0,0,--,--,--,--,,0
2014/02/20,0,0,--,--,--,--,,0
2014/02/21,90000,33900,0.37,0.38,0.37,0.38,X,3
2014/02/24,150000,51000,0.36,0.36,0.31,0.31,-0.07,2
2014/02/25,0,0,--,--,--,--,,0
2014/02/26,135000,32800,0.24,0.25,0.24,0.25,X,3
2014/02/27,0,0,--,--,--,--,,0
2014/03/03,0,0,--,--,--,--,,0
2014/03/04,0,0,--,--,--,--,,0
2014/03/05,0,0,--,--,--,--,,0
2014/03/06,0,0,--,--,--,--,,0
2014/03/07,10000,2100,0.21,0.21,0.21,0.21,X,1
2014/03/10,0,0,--,--,--,--,,0
2014/03/11,0,0,--,--,--,--,,0
2014/03/12,300000,60000,0.20,0.20,0.20,0.20,X,5
2014/03/13,10000,2100,0.21,0.21,0.21,0.21,0.01,1
2014/03/14,0,0,--,--,--,--,,0
2014/03/17,0,0,--,--,--,--,,0
2014/03/18,0,0,--,--,--,--,,0
2014/03/19,20000,3200,0.16,0.16,0.16,0.16,X,1
2014/03/20,0,0,--,--,--,--,,0
2014/03/21,0,0,--,--,--,--,,0
2014/03/24,0,0,--,--,--,--,,0
2014/03/25,0,0,--,--,--,--,,0
2014/03/26,727000,108150,0.14,0.15,0.14,0.15,X,6
2014/03/27,527000,72880,0.14,0.14,0.12,0.13,-0.02,6
2014/03/28,60000,5400,0.09,0.09,0.09,0.09,-0.04,1
2014/03/31,0,0,--,--,--,--,,0
2014/04/01,0,0,--,--,--,--,,0
2014/04/02,10000,900,0.09,0.09,0.09,0.09,X,1
2014/04/03,0,0,--,--,--,--,,0
2014/04/07,0,0,--,--,--,--,,0
2014/04/08,20000,2400,0.12,0.12,0.12,0.12,X,1
2014/04/09,0,0,--,--,--,--,,0
