Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/07/29,182000,126110,0.67,0.74,0.67,0.71,-0.12,7
2013/07/30,457000,336070,0.68,0.79,0.68,0.79,0.08,11
2013/07/31,103000,92100,0.89,0.91,0.87,0.89,0.10,14
2013/08/01,106000,84360,0.87,0.87,0.77,0.79,-0.10,8
2013/08/02,427000,351740,0.82,0.84,0.79,0.84,0.05,14
2013/08/05,171000,150400,0.85,0.90,0.84,0.85,0.01,11
2013/08/06,142000,117480,0.85,0.85,0.78,0.79,-0.06,6
2013/08/07,140000,103400,0.79,0.79,0.73,0.75,-0.04,5
2013/08/08,403000,305520,0.74,0.80,0.71,0.79,0.04,12
2013/08/09,60000,45400,0.76,0.76,0.74,0.74,-0.05,2
2013/08/12,99000,73260,0.74,0.74,0.74,0.74,0.00,1
2013/08/13,109000,77390,0.71,0.71,0.71,0.71,-0.03,2
2013/08/14,128000,90480,0.71,0.71,0.70,0.70,-0.01,4
2013/08/15,18000,12370,0.69,0.69,0.68,0.69,-0.01,4
2013/08/16,214000,131640,0.66,0.66,0.57,0.61,-0.08,8
2013/08/19,50000,34500,0.69,0.69,0.69,0.69,0.08,1
2013/08/20,261000,185950,0.73,0.73,0.65,0.65,-0.04,4
2013/08/22,129000,75510,0.59,0.59,0.57,0.57,-0.08,2
2013/08/23,29000,17070,0.60,0.60,0.58,0.58,0.01,3
2013/08/26,149000,84930,0.57,0.57,0.57,0.57,-0.01,2
2013/08/27,364000,198360,0.56,0.58,0.52,0.53,-0.04,8
2013/08/28,176000,85800,0.51,0.51,0.46,0.46,-0.07,3
2013/08/29,433000,214200,0.46,0.55,0.45,0.45,-0.01,10
2013/08/30,10000,4900,0.49,0.49,0.49,0.49,0.04,1
2013/09/02,0,0,---,---,---,---,---,0
2013/09/03,0,0,---,---,---,---,---,0
2013/09/04,99000,49500,0.50,0.50,0.50,0.50,-0.01,1
2013/09/05,111000,55500,0.50,0.50,0.50,0.50,0.00,2
2013/09/06,22000,12270,0.57,0.57,0.55,0.55,0.05,3
2013/09/09,0,0,---,---,---,---,---,0
2013/09/10,438000,283980,0.55,0.68,0.55,0.67,0.12,10
2013/09/11,1009000,688460,0.75,0.79,0.62,0.62,-0.05,22
2013/09/12,31000,19620,0.66,0.68,0.61,0.62,0.00,6
2013/09/13,445000,259560,0.64,0.64,0.55,0.57,-0.05,10
2013/09/16,50000,30000,0.60,0.60,0.60,0.60,-0.01,1
2013/09/17,5000,2800,0.56,0.56,0.56,0.56,-0.04,1
2013/09/18,0,0,---,---,---,---,---,0
2013/09/23,64000,38180,0.59,0.62,0.59,0.62,0.06,3
2013/09/24,10000,6000,0.60,0.60,0.60,0.60,-0.02,1
2013/09/25,0,0,---,---,---,---,---,0
2013/09/26,20000,11200,0.56,0.56,0.56,0.56,-0.03,2
2013/09/27,0,0,---,---,---,---,---,0
2013/09/30,10000,4900,0.49,0.49,0.49,0.49,-0.04,1
2013/10/01,10000,4800,0.48,0.48,0.48,0.48,-0.01,1
2013/10/02,153000,76580,0.52,0.52,0.50,0.50,0.02,3
2013/10/03,37000,21730,0.57,0.59,0.57,0.57,0.07,4
2013/10/04,224000,142890,0.58,0.69,0.57,0.69,0.12,13
2013/10/07,184000,127960,0.65,0.73,0.65,0.70,0.01,9
2013/10/08,199000,151230,0.72,0.77,0.72,0.73,0.03,6
2013/10/09,256000,157900,0.73,0.73,0.58,0.63,-0.10,14
2013/10/11,370000,211240,0.59,0.64,0.55,0.64,0.01,12
2013/10/14,6000,3600,0.60,0.60,0.60,0.60,-0.04,1
2013/10/15,65000,38050,0.59,0.59,0.58,0.58,-0.02,4
2013/10/16,30000,18600,0.64,0.64,0.60,0.60,0.02,3
2013/10/17,29000,17570,0.61,0.61,0.60,0.60,0.00,5
2013/10/18,40000,24600,0.63,0.63,0.61,0.61,0.01,3
2013/10/21,0,0,---,---,---,---,---,0
2013/10/22,10000,5500,0.55,0.55,0.55,0.55,-0.05,1
2013/10/23,19000,9590,0.50,0.51,0.50,0.51,-0.04,2
2013/10/24,50000,25500,0.51,0.51,0.51,0.51,0.00,1
2013/10/25,0,0,---,---,---,---,---,0
2013/10/28,26000,13140,0.51,0.51,0.50,0.50,-0.01,3
2013/10/29,52000,25480,0.49,0.49,0.49,0.49,-0.01,2
2013/10/30,30000,15900,0.53,0.53,0.53,0.53,0.04,1
2013/10/31,282000,169080,0.59,0.63,0.56,0.56,0.03,12
2013/11/01,70000,39000,0.55,0.56,0.55,0.55,-0.01,3
2013/11/04,0,0,---,---,---,---,---,0
2013/11/05,180000,90100,0.51,0.51,0.50,0.50,-0.03,4
2013/11/06,15000,7500,0.50,0.50,0.50,0.50,0.00,1
2013/11/07,1062000,635430,0.52,0.75,0.52,0.75,0.25,30
2013/11/08,609000,399320,0.63,0.71,0.62,0.66,-0.09,22
2013/11/11,562000,404170,0.67,0.75,0.67,0.75,0.09,23
2013/11/12,829000,717000,0.79,0.90,0.77,0.86,0.11,21
2013/11/13,114000,109000,0.90,1.08,0.89,1.08,0.22,7
2013/11/14,278000,341800,1.16,1.27,1.16,1.25,0.17,6
2013/11/15,165000,174550,1.15,1.15,1.04,1.07,-0.18,3
2013/11/18,209000,233200,1.10,1.14,1.10,1.14,0.07,7
2013/11/19,10000,11100,1.11,1.11,1.11,1.11,-0.03,1
2013/11/20,0,0,---,---,---,---,---,0
2013/11/21,0,0,---,---,---,---,---,0
2013/11/22,101000,95950,0.95,0.95,0.95,0.95,-0.07,1
2013/11/25,198000,194040,0.98,0.98,0.98,0.98,0.03,3
2013/11/26,329000,336570,1.02,1.03,1.02,1.02,0.04,6
2013/11/27,0,0,---,---,---,---,---,0
2013/11/28,313000,363520,1.18,1.18,1.12,1.12,0.10,4
2013/11/29,0,0,---,---,---,---,---,0
2013/12/02,0,0,---,---,---,---,---,0
2013/12/03,0,0,---,---,---,---,---,0
2013/12/04,0,0,---,---,---,---,---,0
2013/12/05,0,0,---,---,---,---,---,0
2013/12/06,50000,63000,1.26,1.26,1.26,1.26,0.14,1
2013/12/09,0,0,---,---,---,---,---,0
2013/12/10,5000,5850,1.17,1.17,1.17,1.17,-0.09,1
2013/12/11,0,0,---,---,---,---,---,0
2013/12/12,0,0,---,---,---,---,---,0
2013/12/13,0,0,---,---,---,---,---,0
2013/12/16,0,0,---,---,---,---,---,0
2013/12/17,0,0,---,---,---,---,---,0
2013/12/18,0,0,---,---,---,---,---,0
2013/12/19,0,0,---,---,---,---,---,0
2013/12/20,0,0,---,---,---,---,---,0
2013/12/23,0,0,---,---,---,---,---,0
2013/12/24,0,0,---,---,---,---,---,0
2013/12/25,0,0,---,---,---,---,---,0
2013/12/26,0,0,---,---,---,---,---,0
2013/12/27,0,0,---,---,---,---,---,0
2013/12/30,0,0,---,---,---,---,---,0
2013/12/31,0,0,---,---,---,---,---,0
2014/01/02,0,0,---,---,---,---,---,0
