Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/11/29,0,0,---,---,---,---,---,0
2011/11/30,0,0,---,---,---,---,---,0
2011/12/01,10000,8800,0.88,0.88,0.88,0.88,-0.07,1
2011/12/02,0,0,---,---,---,---,---,0
2011/12/05,0,0,---,---,---,---,---,0
2011/12/06,0,0,---,---,---,---,---,0
2011/12/07,50000,43000,0.86,0.86,0.86,0.86,0.02,1
2011/12/08,0,0,---,---,---,---,---,0
2011/12/09,60000,52200,0.87,0.87,0.87,0.87,0.02,2
2011/12/12,90000,72500,0.80,0.81,0.80,0.81,-0.06,2
2011/12/13,198000,168300,0.85,0.85,0.85,0.85,0.04,2
2011/12/14,0,0,---,---,---,---,---,0
2011/12/15,204000,181520,0.89,0.89,0.88,0.88,0.03,5
2011/12/16,450000,398000,0.88,0.89,0.88,0.89,0.01,10
2011/12/19,180000,165600,0.92,0.92,0.92,0.92,0.03,2
2011/12/20,434000,382660,0.89,0.89,0.87,0.87,-0.05,8
2011/12/21,0,0,---,---,---,---,---,0
2011/12/22,0,0,---,---,---,---,---,0
2011/12/23,198000,140580,0.71,0.71,0.71,0.71,-0.08,2
2011/12/26,0,0,---,---,---,---,---,0
2011/12/27,0,0,---,---,---,---,---,0
2011/12/28,0,0,---,---,---,---,---,0
2011/12/29,0,0,---,---,---,---,---,0
2011/12/30,0,0,---,---,---,---,---,0
2012/01/02,0,0,---,---,---,---,---,0
2012/01/03,0,0,---,---,---,---,---,0
2012/01/04,0,0,---,---,---,---,---,0
2012/01/05,0,0,---,---,---,---,---,0
2012/01/06,0,0,---,---,---,---,---,0
2012/01/09,5000,3300,0.66,0.66,0.66,0.66,0.00,1
2012/01/10,20000,12400,0.62,0.62,0.62,0.62,-0.04,2
2012/01/11,0,0,---,---,---,---,---,0
2012/01/12,0,0,---,---,---,---,---,0
2012/01/13,0,0,---,---,---,---,---,0
2012/01/16,0,0,---,---,---,---,---,0
2012/01/17,5000,2400,0.48,0.48,0.48,0.48,-0.08,1
2012/01/18,0,0,---,---,---,---,---,0
2012/01/30,0,0,---,---,---,---,---,0
2012/01/31,35000,10150,0.29,0.29,0.29,0.29,-0.05,1
2012/02/01,35000,10150,0.29,0.29,0.29,0.29,0.00,1
2012/02/02,258000,69210,0.27,0.27,0.25,0.27,-0.02,5
2012/02/03,298000,64080,0.26,0.26,0.19,0.19,-0.08,4
2012/02/06,208000,41800,0.20,0.22,0.20,0.22,0.00,3
2012/02/07,495000,96030,0.19,0.20,0.19,0.20,-0.02,5
2012/02/08,703000,122480,0.19,0.19,0.16,0.16,-0.04,8
2012/02/09,198000,31680,0.16,0.16,0.16,0.16,0.00,2
2012/02/10,0,0,---,---,---,---,---,0
2012/02/13,30000,4800,0.16,0.16,0.16,0.16,-0.01,2
2012/02/14,50000,8500,0.17,0.17,0.17,0.17,0.01,1
2012/02/15,50000,7500,0.15,0.15,0.15,0.15,-0.02,1
2012/02/16,0,0,---,---,---,---,---,0
2012/02/17,0,0,---,---,---,---,---,0
2012/02/20,0,0,---,---,---,---,---,0
2012/02/21,0,0,---,---,---,---,---,0
2012/02/22,0,0,---,---,---,---,---,0
2012/02/23,0,0,---,---,---,---,---,0
2012/02/24,10000,1200,0.12,0.12,0.12,0.12,-0.01,1
2012/02/29,10000,1000,0.10,0.10,0.10,0.10,-0.02,1
2012/03/01,0,0,---,---,---,---,---,0
2012/03/02,0,0,---,---,---,---,---,0
2012/03/05,0,0,---,---,---,---,---,0
2012/03/06,0,0,---,---,---,---,---,0
2012/03/07,0,0,---,---,---,---,---,0
2012/03/08,0,0,---,---,---,---,---,0
2012/03/09,0,0,---,---,---,---,---,0
2012/03/12,0,0,---,---,---,---,---,0
2012/03/13,0,0,---,---,---,---,---,0
2012/03/14,0,0,---,---,---,---,---,0
2012/03/15,0,0,---,---,---,---,---,0
2012/03/16,0,0,---,---,---,---,---,0
2012/03/19,0,0,---,---,---,---,---,0
2012/03/20,0,0,---,---,---,---,---,0
2012/03/21,0,0,---,---,---,---,---,0
2012/03/22,0,0,---,---,---,---,---,0
2012/03/23,0,0,---,---,---,---,---,0
2012/03/26,0,0,---,---,---,---,---,0
2012/03/27,0,0,---,---,---,---,---,0
2012/03/28,0,0,---,---,---,---,---,0
2012/03/29,0,0,---,---,---,---,---,0
2012/03/30,0,0,---,---,---,---,---,0
2012/04/02,0,0,---,---,---,---,---,0
2012/04/03,0,0,---,---,---,---,---,0
2012/04/05,0,0,---,---,---,---,---,0
2012/04/06,0,0,---,---,---,---,---,0
2012/04/09,0,0,---,---,---,---,---,0
2012/04/10,0,0,---,---,---,---,---,0
2012/04/11,0,0,---,---,---,---,---,0
2012/04/12,0,0,---,---,---,---,---,0
2012/04/13,0,0,---,---,---,---,---,0
2012/04/16,0,0,---,---,---,---,---,0
2012/04/17,0,0,---,---,---,---,---,0
2012/04/18,0,0,---,---,---,---,---,0
2012/04/19,0,0,---,---,---,---,---,0
2012/04/20,0,0,---,---,---,---,---,0
2012/04/23,0,0,---,---,---,---,---,0
2012/04/24,0,0,---,---,---,---,---,0
2012/04/25,0,0,---,---,---,---,---,0
2012/04/26,0,0,---,---,---,---,---,0
2012/04/27,0,0,---,---,---,---,---,0
2012/04/30,0,0,---,---,---,---,---,0
2012/05/02,0,0,---,---,---,---,---,0
2012/05/03,0,0,---,---,---,---,---,0
2012/05/04,0,0,---,---,---,---,---,0
2012/05/07,0,0,---,---,---,---,---,0
2012/05/08,0,0,---,---,---,---,---,0
2012/05/09,0,0,---,---,---,---,---,0
2012/05/10,0,0,---,---,---,---,---,0
2012/05/11,0,0,---,---,---,---,---,0
