Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/03/04,0,0,--,--,--,--,,0
2014/03/05,0,0,--,--,--,--,,0
2014/03/06,0,0,--,--,--,--,,0
2014/03/07,0,0,--,--,--,--,,0
2014/03/10,0,0,--,--,--,--,,0
2014/03/11,0,0,--,--,--,--,,0
2014/03/12,10000,7800,0.78,0.78,0.78,0.78,X,1
2014/03/13,0,0,--,--,--,--,,0
2014/03/14,120000,86400,0.72,0.72,0.72,0.72,X,2
2014/03/17,120000,82800,0.70,0.70,0.68,0.68,-0.04,2
2014/03/18,0,0,--,--,--,--,,0
2014/03/19,0,0,--,--,--,--,,0
2014/03/20,0,0,--,--,--,--,,0
2014/03/21,0,0,--,--,--,--,,0
2014/03/24,0,0,--,--,--,--,,0
2014/03/25,0,0,--,--,--,--,,0
2014/03/26,0,0,--,--,--,--,,0
2014/03/27,0,0,--,--,--,--,,0
2014/03/28,0,0,--,--,--,--,,0
2014/03/31,0,0,--,--,--,--,,0
2014/04/01,0,0,--,--,--,--,,0
2014/04/02,0,0,--,--,--,--,,0
2014/04/03,0,0,--,--,--,--,,0
2014/04/07,0,0,--,--,--,--,,0
2014/04/08,60000,26400,0.44,0.44,0.44,0.44,X,2
2014/04/09,548000,291580,0.45,0.61,0.45,0.58,0.14,8
2014/04/10,508000,274620,0.55,0.55,0.49,0.51,-0.07,7
2014/04/11,0,0,--,--,--,--,,0
2014/04/14,410000,183900,0.45,0.45,0.44,0.45,X,6
2014/04/15,460000,211400,0.47,0.47,0.44,0.44,-0.01,6
2014/04/16,20000,9000,0.45,0.45,0.45,0.45,0.01,1
2014/04/17,0,0,--,--,--,--,,0
2014/04/18,0,0,--,--,--,--,,0
2014/04/21,0,0,--,--,--,--,,0
2014/04/22,20000,8200,0.41,0.41,0.41,0.41,X,1
2014/04/23,0,0,--,--,--,--,,0
2014/04/24,90000,31500,0.35,0.35,0.35,0.35,X,1
2014/04/25,270000,49900,0.20,0.20,0.17,0.17,-0.18,8
2014/04/28,60000,7800,0.13,0.13,0.13,0.13,-0.04,1
2014/04/29,70000,12500,0.17,0.18,0.17,0.18,0.05,2
2014/04/30,0,0,--,--,--,--,,0
2014/05/02,0,0,--,--,--,--,,0
2014/05/05,0,0,--,--,--,--,,0
2014/05/06,0,0,--,--,--,--,,0
2014/05/07,0,0,--,--,--,--,,0
2014/05/08,0,0,--,--,--,--,,0
2014/05/09,70000,9100,0.13,0.13,0.13,0.13,X,2
2014/05/12,30000,3900,0.13,0.13,0.13,0.13,,1
2014/05/13,149000,17880,0.12,0.12,0.12,0.12,-0.01,2
2014/05/14,10000,1300,0.13,0.13,0.13,0.13,0.01,1
2014/05/15,30000,4200,0.14,0.14,0.14,0.14,0.01,1
2014/05/16,439000,57070,0.13,0.13,0.13,0.13,-0.01,9
2014/05/19,0,0,--,--,--,--,,0
2014/05/20,80000,12000,0.15,0.15,0.15,0.15,X,2
2014/05/21,80000,11200,0.14,0.14,0.14,0.14,-0.01,2
2014/05/22,0,0,--,--,--,--,,0
2014/05/23,0,0,--,--,--,--,,0
2014/05/26,20000,2800,0.14,0.14,0.14,0.14,X,1
2014/05/27,30000,3900,0.13,0.13,0.13,0.13,-0.01,1
2014/05/28,0,0,--,--,--,--,,0
2014/05/29,0,0,--,--,--,--,,0
2014/05/30,90000,14700,0.17,0.17,0.16,0.16,X,3
2014/06/03,0,0,--,--,--,--,,0
2014/06/04,11000,1430,0.13,0.13,0.13,0.13,X,1
2014/06/05,20000,2600,0.13,0.13,0.13,0.13,,1
2014/06/06,0,0,--,--,--,--,,0
2014/06/09,20000,2200,0.11,0.11,0.11,0.11,X,1
2014/06/10,0,0,--,--,--,--,,0
2014/06/11,0,0,--,--,--,--,,0
2014/06/12,0,0,--,--,--,--,,0
2014/06/13,20000,2100,0.10,0.11,0.10,0.11,X,2
2014/06/16,251000,34030,0.13,0.16,0.12,0.16,0.05,6
2014/06/17,116000,15180,0.14,0.14,0.13,0.13,-0.03,3
2014/06/18,169000,21970,0.13,0.13,0.13,0.13,,3
2014/06/19,110000,13200,0.12,0.12,0.12,0.12,-0.01,2
2014/06/20,31000,3730,0.12,0.13,0.12,0.13,0.01,3
2014/06/23,164000,17790,0.11,0.11,0.10,0.11,-0.02,4
2014/06/24,0,0,--,--,--,--,,0
2014/06/25,0,0,--,--,--,--,,0
2014/06/26,8000,880,0.11,0.11,0.11,0.11,X,1
2014/06/27,1000,120,0.12,0.12,0.12,0.12,0.01,1
2014/06/30,1000,120,0.12,0.12,0.12,0.12,,1
2014/07/01,32000,3850,0.12,0.13,0.12,0.12,,4
2014/07/02,377000,52690,0.15,0.15,0.12,0.13,0.01,9
2014/07/03,367000,40670,0.12,0.12,0.11,0.11,-0.02,10
2014/07/04,1000,110,0.11,0.11,0.11,0.11,,1
2014/07/07,0,0,--,--,--,--,,0
2014/07/08,0,0,--,--,--,--,,0
2014/07/09,10000,1000,0.10,0.10,0.10,0.10,X,1
2014/07/10,0,0,--,--,--,--,,0
2014/07/11,0,0,--,--,--,--,,0
2014/07/14,0,0,--,--,--,--,,0
2014/07/15,0,0,--,--,--,--,,0
2014/07/16,0,0,--,--,--,--,,0
2014/07/17,0,0,--,--,--,--,,0
2014/07/18,0,0,--,--,--,--,,0
2014/07/21,0,0,--,--,--,--,,0
2014/07/22,0,0,--,--,--,--,,0
2014/07/24,70000,3600,0.06,0.06,0.05,0.05,X,2
2014/07/25,0,0,--,--,--,--,,0
2014/07/28,0,0,--,--,--,--,,0
2014/07/29,0,0,--,--,--,--,,0
2014/07/30,0,0,--,--,--,--,,0
2014/07/31,41000,1640,0.04,0.04,0.04,0.04,X,1
2014/08/01,0,0,--,--,--,--,,0
2014/08/04,0,0,--,--,--,--,,0
2014/08/05,0,0,--,--,--,--,,0
2014/08/06,0,0,--,--,--,--,,0
2014/08/07,0,0,--,--,--,--,,0
2014/08/08,0,0,--,--,--,--,,0
2014/08/11,0,0,--,--,--,--,,0
2014/08/12,0,0,--,--,--,--,,0
2014/08/13,0,0,--,--,--,--,,0
2014/08/14,0,0,--,--,--,--,,0
2014/08/15,0,0,--,--,--,--,,0
2014/08/18,0,0,--,--,--,--,,0
2014/08/19,0,0,--,--,--,--,,0
2014/08/20,0,0,--,--,--,--,,0
2014/08/21,0,0,--,--,--,--,,0
2014/08/22,10000,200,0.02,0.02,0.02,0.02,X,1
2014/08/25,0,0,--,--,--,--,,0
2014/08/26,0,0,--,--,--,--,,0
2014/08/27,0,0,--,--,--,--,,0
2014/08/28,0,0,--,--,--,--,,0
2014/08/29,0,0,--,--,--,--,,0
2014/09/01,0,0,--,--,--,--,,0
2014/09/02,0,0,--,--,--,--,,0
2014/09/03,0,0,--,--,--,--,,0
2014/09/04,0,0,--,--,--,--,,0
2014/09/05,0,0,--,--,--,--,,0
2014/09/09,0,0,--,--,--,--,,0
2014/09/10,0,0,--,--,--,--,,0
2014/09/11,0,0,--,--,--,--,,0
2014/09/12,0,0,--,--,--,--,,0
2014/09/15,0,0,--,--,--,--,,0
2014/09/16,0,0,--,--,--,--,,0
2014/09/17,0,0,--,--,--,--,,0
2014/09/18,0,0,--,--,--,--,,0
2014/09/19,0,0,--,--,--,--,,0
2014/09/22,0,0,--,--,--,--,,0
2014/09/23,0,0,--,--,--,--,,0
2014/09/24,0,0,--,--,--,--,,0
2014/09/25,0,0,--,--,--,--,,0
2014/09/26,0,0,--,--,--,--,,0
2014/09/29,0,0,--,--,--,--,,0
2014/09/30,0,0,--,--,--,--,,0
2014/10/01,0,0,--,--,--,--,,0
