Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/10/29,0,0,--,--,--,--,,0
2013/10/30,0,0,--,--,--,--,,0
2013/10/31,0,0,--,--,--,--,,0
2013/11/01,0,0,--,--,--,--,,0
2013/11/04,0,0,--,--,--,--,,0
2013/11/05,0,0,--,--,--,--,,0
2013/11/06,0,0,--,--,--,--,,0
2013/11/07,0,0,--,--,--,--,,0
2013/11/08,0,0,--,--,--,--,,0
2013/11/11,0,0,--,--,--,--,,0
2013/11/12,0,0,--,--,--,--,,0
2013/11/13,0,0,--,--,--,--,,0
2013/11/14,0,0,--,--,--,--,,0
2013/11/15,0,0,--,--,--,--,,0
2013/11/18,0,0,--,--,--,--,,0
2013/11/19,0,0,--,--,--,--,,0
2013/11/20,0,0,--,--,--,--,,0
2013/11/21,0,0,--,--,--,--,,0
2013/11/22,0,0,--,--,--,--,,0
2013/11/25,0,0,--,--,--,--,,0
2013/11/26,0,0,--,--,--,--,,0
2013/11/27,0,0,--,--,--,--,,0
2013/11/28,0,0,--,--,--,--,,0
2013/11/29,0,0,--,--,--,--,,0
2013/12/02,0,0,--,--,--,--,,0
2013/12/03,0,0,--,--,--,--,,0
2013/12/04,0,0,--,--,--,--,,0
2013/12/05,1000,420,0.42,0.42,0.42,0.42,X,1
2013/12/06,0,0,--,--,--,--,,0
2013/12/09,1000,390,0.39,0.39,0.39,0.39,X,1
2013/12/10,0,0,--,--,--,--,,0
2013/12/11,0,0,--,--,--,--,,0
2013/12/12,0,0,--,--,--,--,,0
2013/12/13,0,0,--,--,--,--,,0
2013/12/16,0,0,--,--,--,--,,0
2013/12/17,50000,16500,0.33,0.33,0.33,0.33,X,2
2013/12/18,50000,17000,0.34,0.34,0.34,0.34,0.01,1
2013/12/19,0,0,--,--,--,--,,0
2013/12/20,30000,10200,0.34,0.34,0.34,0.34,X,1
2013/12/23,20000,7200,0.36,0.36,0.36,0.36,0.02,1
2013/12/24,50000,18000,0.36,0.36,0.36,0.36,,1
2013/12/25,0,0,--,--,--,--,,0
2013/12/26,0,0,--,--,--,--,,0
2013/12/27,100000,32010,0.32,0.33,0.32,0.33,X,2
2013/12/30,0,0,--,--,--,--,,0
2013/12/31,0,0,--,--,--,--,,0
2014/01/02,20000,7000,0.35,0.35,0.35,0.35,X,1
2014/01/03,0,0,--,--,--,--,,0
2014/01/06,0,0,--,--,--,--,,0
2014/01/07,0,0,--,--,--,--,,0
2014/01/08,0,0,--,--,--,--,,0
2014/01/09,0,0,--,--,--,--,,0
2014/01/10,0,0,--,--,--,--,,0
2014/01/13,30000,9100,0.30,0.31,0.30,0.31,X,2
2014/01/14,5000,1630,0.32,0.33,0.32,0.33,0.02,2
2014/01/15,0,0,--,--,--,--,,0
2014/01/16,0,0,--,--,--,--,,0
2014/01/17,0,0,--,--,--,--,,0
2014/01/20,0,0,--,--,--,--,,0
2014/01/21,0,0,--,--,--,--,,0
2014/01/22,0,0,--,--,--,--,,0
2014/01/23,0,0,--,--,--,--,,0
2014/01/24,0,0,--,--,--,--,,0
2014/01/27,0,0,--,--,--,--,,0
2014/02/05,0,0,--,--,--,--,,0
2014/02/06,0,0,--,--,--,--,,0
2014/02/07,35000,9800,0.28,0.28,0.28,0.28,X,1
2014/02/10,0,0,--,--,--,--,,0
2014/02/11,0,0,--,--,--,--,,0
2014/02/12,0,0,--,--,--,--,,0
2014/02/13,0,0,--,--,--,--,,0
2014/02/14,0,0,--,--,--,--,,0
2014/02/17,0,0,--,--,--,--,,0
2014/02/18,0,0,--,--,--,--,,0
2014/02/19,50000,16500,0.33,0.33,0.33,0.33,X,1
2014/02/20,0,0,--,--,--,--,,0
2014/02/21,0,0,--,--,--,--,,0
2014/02/24,0,0,--,--,--,--,,0
2014/02/25,0,0,--,--,--,--,,0
2014/02/26,0,0,--,--,--,--,,0
2014/02/27,50000,14500,0.29,0.29,0.29,0.29,X,1
2014/03/03,390000,150810,0.40,0.40,0.37,0.39,0.10,8
2014/03/04,0,0,--,--,--,--,,0
2014/03/05,102000,35700,0.35,0.35,0.35,0.35,X,2
2014/03/06,0,0,--,--,--,--,,0
2014/03/07,300000,99000,0.33,0.33,0.33,0.33,X,1
2014/03/10,2000,560,0.28,0.28,0.28,0.28,-0.05,1
2014/03/11,30000,10200,0.34,0.34,0.34,0.34,0.06,1
2014/03/12,55000,15150,0.27,0.29,0.27,0.29,-0.05,2
2014/03/13,15000,4350,0.29,0.29,0.29,0.29,,1
2014/03/14,0,0,--,--,--,--,,0
2014/03/17,0,0,--,--,--,--,,0
2014/03/18,0,0,--,--,--,--,,0
2014/03/19,0,0,--,--,--,--,,0
2014/03/20,0,0,--,--,--,--,,0
2014/03/21,0,0,--,--,--,--,,0
2014/03/24,0,0,--,--,--,--,,0
2014/03/25,0,0,--,--,--,--,,0
2014/03/26,0,0,--,--,--,--,,0
2014/03/27,0,0,--,--,--,--,,0
2014/03/28,0,0,--,--,--,--,,0
2014/03/31,0,0,--,--,--,--,,0
2014/04/01,0,0,--,--,--,--,,0
2014/04/02,0,0,--,--,--,--,,0
2014/04/03,0,0,--,--,--,--,,0
2014/04/07,0,0,--,--,--,--,,0
2014/04/08,0,0,--,--,--,--,,0
2014/04/09,0,0,--,--,--,--,,0
2014/04/10,0,0,--,--,--,--,,0
2014/04/11,1998000,279720,0.14,0.14,0.14,0.14,X,26
2014/04/14,1500000,195000,0.13,0.13,0.13,0.13,-0.01,20
2014/04/15,0,0,--,--,--,--,,0
2014/04/16,0,0,--,--,--,--,,0
2014/04/17,0,0,--,--,--,--,,0
2014/04/18,505000,64400,0.14,0.14,0.12,0.12,X,11
2014/04/21,0,0,--,--,--,--,,0
2014/04/22,0,0,--,--,--,--,,0
2014/04/23,95000,10450,0.11,0.11,0.11,0.11,X,2
2014/04/24,40000,4400,0.11,0.11,0.11,0.11,,2
2014/04/25,0,0,--,--,--,--,,0
2014/04/28,0,0,--,--,--,--,,0
2014/04/29,0,0,--,--,--,--,,0
2014/04/30,0,0,--,--,--,--,,0
2014/05/02,100000,5000,0.05,0.05,0.05,0.05,X,1
2014/05/05,0,0,--,--,--,--,,0
2014/05/06,0,0,--,--,--,--,,0
2014/05/07,0,0,--,--,--,--,,0
2014/05/08,0,0,--,--,--,--,,0
2014/05/09,150000,4500,0.03,0.03,0.03,0.03,X,2
2014/05/12,0,0,--,--,--,--,,0
2014/05/13,0,0,--,--,--,--,,0
2014/05/14,160000,3200,0.02,0.02,0.02,0.02,X,2
2014/05/15,0,0,--,--,--,--,,0
2014/05/16,0,0,--,--,--,--,,0
2014/05/19,0,0,--,--,--,--,,0
2014/05/20,2430000,24300,0.01,0.01,0.01,0.01,X,10
2014/05/21,510000,5100,0.01,0.01,0.01,0.01,,52
2014/05/22,520000,5200,0.01,0.01,0.01,0.01,,53
2014/05/23,88000,880,0.01,0.01,0.01,0.01,,10
2014/05/26,0,0,--,--,--,--,,0
