Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/11/18,0,0,--,--,--,--,,0
2016/11/21,0,0,--,--,--,--,,0
2016/11/22,0,0,--,--,--,--,,0
2016/11/23,0,0,--,--,--,--,,0
2016/11/24,2000,3860,1.93,1.93,1.93,1.93,X,1
2016/11/25,11000,22680,2.06,2.07,2.06,2.06,0.13,5
2016/11/28,30000,63400,2.15,2.15,2.08,2.10,0.04,5
2016/11/29,4000,8260,2.06,2.07,2.06,2.07,-0.03,2
2016/11/30,30000,60200,2.00,2.03,1.99,2.03,-0.04,6
2016/12/01,50000,105700,2.09,2.12,2.09,2.12,0.09,4
2016/12/02,30000,62900,2.08,2.11,2.08,2.10,-0.02,5
2016/12/05,30000,62800,2.13,2.13,2.06,2.09,-0.01,4
2016/12/06,10000,21900,2.19,2.19,2.19,2.19,0.10,1
2016/12/07,0,0,--,--,--,--,,0
2016/12/08,0,0,--,--,--,--,,0
2016/12/09,1000,2260,2.26,2.26,2.26,2.26,X,1
2016/12/12,0,0,--,--,--,--,,0
2016/12/13,0,0,--,--,--,--,,0
2016/12/14,0,0,--,--,--,--,,0
2016/12/15,0,0,--,--,--,--,,0
2016/12/16,0,0,--,--,--,--,,0
2016/12/19,4000,8940,2.22,2.24,2.22,2.24,X,2
2016/12/20,0,0,--,--,--,--,,0
2016/12/21,0,0,--,--,--,--,,0
2016/12/22,0,0,--,--,--,--,,0
2016/12/23,2000,4010,2.00,2.01,2.00,2.01,X,2
2016/12/26,0,0,--,--,--,--,,0
2016/12/27,0,0,--,--,--,--,,0
2016/12/28,1000,2120,2.12,2.12,2.12,2.12,X,1
2016/12/29,0,0,--,--,--,--,,0
2016/12/30,11000,23560,2.16,2.16,2.14,2.14,X,2
2017/01/03,0,0,--,--,--,--,,0
2017/01/04,0,0,--,--,--,--,,0
2017/01/05,24000,52500,2.18,2.20,2.18,2.20,X,3
2017/01/06,40000,88000,2.19,2.22,2.19,2.22,0.02,4
2017/01/09,10000,22000,2.20,2.20,2.20,2.20,-0.02,1
2017/01/10,0,0,--,--,--,--,,0
2017/01/11,10000,22500,2.25,2.25,2.25,2.25,X0.00,1
2017/01/12,20000,46100,2.30,2.31,2.30,2.31,0.06,2
2017/01/13,20000,44700,2.23,2.24,2.23,2.24,-0.07,2
2017/01/16,4000,8360,2.09,2.09,2.09,2.09,-0.15,1
2017/01/17,11000,23560,2.16,2.16,2.14,2.14,0.05,2
2017/01/18,21000,44700,2.13,2.13,2.10,2.10,-0.04,2
2017/01/19,0,0,--,--,--,--,0.00,0
2017/01/20,0,0,--,--,--,--,0.00,0
2017/01/23,0,0,--,--,--,--,0.00,0
2017/01/24,10000,21400,2.14,2.14,2.14,2.14,X0.00,1
2017/02/02,10000,21200,2.12,2.12,2.12,2.12,-0.02,1
2017/02/03,0,0,--,--,--,--,0.00,0
2017/02/06,0,0,--,--,--,--,0.00,0
2017/02/07,0,0,--,--,--,--,0.00,0
2017/02/08,0,0,--,--,--,--,0.00,0
2017/02/09,0,0,--,--,--,--,0.00,0
2017/02/10,0,0,--,--,--,--,0.00,0
2017/02/13,0,0,--,--,--,--,0.00,0
2017/02/14,0,0,--,--,--,--,0.00,0
2017/02/15,25000,61550,2.45,2.49,2.45,2.49,0.00,3
2017/02/16,25000,63750,2.55,2.55,2.55,2.55,0.06,1
2017/02/17,0,0,--,--,--,--,0.00,0
2017/02/20,0,0,--,--,--,--,0.00,0
2017/02/21,10000,24500,2.45,2.45,2.45,2.45,0.00,1
2017/02/22,0,0,--,--,--,--,0.00,0
2017/02/23,0,0,--,--,--,--,0.00,0
2017/02/24,0,0,--,--,--,--,0.00,0
