Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,60000,45000,0.75,0.75,0.75,0.75,X,4
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,20000,12000,0.60,0.60,0.60,0.60,X,2
2012/12/21,20000,13000,0.65,0.65,0.65,0.65,0.05,2
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,120000,87000,0.72,0.73,0.72,0.73,X,8
2012/12/27,60000,42600,0.71,0.71,0.71,0.71,-0.02,4
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,0,0,--,--,--,--,,0
2013/01/15,160000,65600,0.43,0.43,0.40,0.40,X,5
2013/01/16,160000,64800,0.32,0.43,0.32,0.43,0.03,3
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,0,0,--,--,--,--,,0
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,0,0,--,--,--,--,,0
2013/02/04,0,0,--,--,--,--,,0
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,733000,519510,0.75,0.75,0.65,0.65,-0.09,14
2013/02/26,30000,20100,0.67,0.67,0.67,0.67,0.02,1
2013/02/27,2000,1600,0.80,0.80,0.80,0.80,0.13,1
2013/03/01,1000,800,0.80,0.80,0.80,0.80,,1
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,129000,146220,1.08,1.17,1.08,1.17,X,8
2013/03/07,129000,137340,1.08,1.08,1.06,1.06,-0.11,5
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,0,0,--,--,--,--,,0
2013/03/22,54000,37260,0.69,0.69,0.69,0.69,X,2
2013/03/25,54000,45900,0.85,0.85,0.85,0.85,0.16,1
2013/03/26,0,0,--,--,--,--,,0
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,0,0,--,--,--,--,,0
2013/03/29,0,0,--,--,--,--,,0
2013/04/01,0,0,--,--,--,--,,0
2013/04/02,0,0,--,--,--,--,,0
2013/04/03,0,0,--,--,--,--,,0
2013/04/08,20000,17800,0.89,0.89,0.89,0.89,X,1
2013/04/09,139000,120030,0.90,0.90,0.77,0.77,-0.12,7
2013/04/10,452000,317060,0.78,0.78,0.64,0.69,-0.08,13
2013/04/11,542000,493570,0.82,1.02,0.82,1.00,0.31,18
2013/04/12,217000,221310,0.91,1.04,0.91,1.01,0.01,6
2013/04/15,0,0,--,--,--,--,,0
2013/04/16,491000,447680,0.85,1.04,0.85,1.04,X,11
2013/04/17,478000,513250,1.11,1.11,1.05,1.08,0.04,10
2013/04/18,0,0,--,--,--,--,,0
2013/04/19,0,0,--,--,--,--,,0
2013/04/22,0,0,--,--,--,--,,0
2013/04/23,0,0,--,--,--,--,,0
2013/04/24,0,0,--,--,--,--,,0
2013/04/25,7000,9940,1.42,1.42,1.42,1.42,X,1
2013/04/26,0,0,--,--,--,--,,0
2013/04/29,0,0,--,--,--,--,,0
2013/04/30,0,0,--,--,--,--,,0
2013/05/02,0,0,--,--,--,--,,0
2013/05/03,0,0,--,--,--,--,,0
2013/05/06,0,0,--,--,--,--,,0
2013/05/07,0,0,--,--,--,--,,0
2013/05/08,0,0,--,--,--,--,,0
2013/05/09,0,0,--,--,--,--,,0
2013/05/10,0,0,--,--,--,--,,0
2013/05/13,0,0,--,--,--,--,,0
2013/05/14,0,0,--,--,--,--,,0
2013/05/15,0,0,--,--,--,--,,0
2013/05/16,0,0,--,--,--,--,,0
2013/05/17,20000,37800,1.89,1.89,1.89,1.89,X,2
2013/05/20,20000,37200,2.00,2.00,1.72,1.72,-0.17,2
2013/05/21,0,0,--,--,--,--,,0
2013/05/22,0,0,--,--,--,--,,0
2013/05/23,0,0,--,--,--,--,,0
2013/05/24,0,0,--,--,--,--,,0
2013/05/27,0,0,--,--,--,--,,0
2013/05/28,0,0,--,--,--,--,,0
2013/05/29,0,0,--,--,--,--,,0
2013/05/30,0,0,--,--,--,--,,0
2013/05/31,0,0,--,--,--,--,,0
2013/06/03,0,0,--,--,--,--,,0
2013/06/04,0,0,--,--,--,--,,0
2013/06/05,0,0,--,--,--,--,,0
2013/06/06,0,0,--,--,--,--,,0
2013/06/07,0,0,--,--,--,--,,0
2013/06/10,0,0,--,--,--,--,,0
2017/04/10,0,0,--,--,--,--,0.00,0
2017/04/11,3000,2580,0.86,0.86,0.86,0.86,0.00,1
2017/04/12,0,0,--,--,--,--,0.00,0
2017/04/13,0,0,--,--,--,--,0.00,0
2017/04/14,0,0,--,--,--,--,0.00,0
2017/04/17,0,0,--,--,--,--,0.00,0
2017/04/18,140000,79800,0.57,0.57,0.57,0.57,0.00,1
2017/04/19,140000,82200,0.57,0.59,0.57,0.59,0.02,3
2017/04/20,0,0,--,--,--,--,0.00,0
2017/04/21,279000,160400,0.56,0.58,0.56,0.58,0.00,3
2017/04/24,1067000,607740,0.56,0.62,0.55,0.61,0.03,14
2017/04/25,1795000,1120700,0.59,0.67,0.59,0.65,0.04,22
2017/04/26,2519000,1861620,0.76,0.77,0.70,0.76,0.11,56
2017/04/27,988000,697330,0.72,0.73,0.69,0.72,-0.04,27
2017/04/28,94000,67120,0.74,0.74,0.69,0.69,-0.03,9
2017/05/02,20000,13800,0.69,0.69,0.69,0.69,0.00,2
2017/05/03,39000,26260,0.68,0.68,0.65,0.65,-0.04,5
2017/05/04,62000,42700,0.69,0.69,0.68,0.68,0.03,4
2017/05/05,126000,80970,0.66,0.66,0.61,0.61,-0.07,8
2017/05/08,10000,6000,0.60,0.60,0.60,0.60,-0.01,1
2017/05/09,0,0,--,--,--,--,0.00,0
2017/05/10,85000,44950,0.52,0.53,0.52,0.53,0.00,3
2017/05/11,315000,167310,0.51,0.56,0.51,0.52,-0.01,14
2017/05/12,235000,122750,0.55,0.55,0.50,0.51,-0.01,5
2017/05/15,35000,16650,0.48,0.48,0.47,0.47,-0.04,2
2017/05/16,66000,31330,0.49,0.49,0.43,0.43,-0.04,4
2017/05/17,41000,17850,0.45,0.45,0.43,0.43,0.00,2
2017/05/18,200000,88300,0.44,0.46,0.42,0.42,-0.01,6
2017/05/19,0,0,--,--,--,--,0.00,0
2017/05/22,30000,12000,0.40,0.40,0.40,0.40,0.00,1
2017/05/23,0,0,--,--,--,--,0.00,0
2017/05/24,110000,43200,0.40,0.40,0.39,0.39,0.00,3
2017/05/25,80000,32300,0.40,0.41,0.40,0.41,0.02,2
2017/05/26,30000,12900,0.43,0.43,0.43,0.43,0.02,1
2017/05/31,110000,41300,0.40,0.40,0.35,0.36,-0.07,4
