Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/01/03,0,0,---,---,---,---,---,0
2017/01/04,0,0,---,---,---,---,---,0
2017/01/05,0,0,---,---,---,---,---,0
2017/01/06,0,0,---,---,---,---,---,0
2017/01/09,0,0,---,---,---,---,---,0
2017/01/10,0,0,---,---,---,---,---,0
2017/01/11,0,0,---,---,---,---,---,0
2017/01/12,0,0,---,---,---,---,---,0
2017/01/13,0,0,---,---,---,---,---,0
2017/01/16,0,0,---,---,---,---,---,0
2017/01/17,0,0,---,---,---,---,---,0
2017/01/18,0,0,---,---,---,---,---,0
2017/01/19,0,0,---,---,---,---,---,0
2017/01/20,300000,620750,2.04,2.09,2.04,2.09,0.32,4
2017/01/23,310000,636400,2.04,2.08,2.04,2.04,-0.05,5
2017/01/24,0,0,---,---,---,---,---,0
2017/02/02,0,0,---,---,---,---,---,0
2017/02/03,10000,22200,2.22,2.22,2.22,2.22,0.20,1
2017/02/06,0,0,---,---,---,---,---,0
2017/02/07,0,0,---,---,---,---,---,0
2017/02/08,0,0,---,---,---,---,---,0
2017/02/09,0,0,---,---,---,---,---,0
2017/02/10,0,0,---,---,---,---,---,0
2017/02/13,0,0,---,---,---,---,---,0
2017/02/14,0,0,---,---,---,---,---,0
2017/02/15,50000,102300,2.03,2.11,2.03,2.11,0.18,3
2017/02/16,407000,901710,2.12,2.39,2.04,2.34,0.23,15
2017/02/17,360000,828540,2.39,2.39,2.23,2.28,-0.06,10
2017/02/20,205000,500800,2.35,2.52,2.35,2.35,0.03,9
2017/02/21,203000,449220,2.24,2.25,2.10,2.12,-0.23,8
2017/02/22,0,0,---,---,---,---,---,0
2017/02/23,1000,2250,2.25,2.25,2.25,2.25,0.09,1
2017/02/24,138000,309220,2.26,2.26,2.19,2.19,-0.06,4
2017/03/01,128000,267690,2.15,2.15,2.07,2.07,-0.12,4
2017/03/02,10000,20300,2.03,2.03,2.03,2.03,-0.04,1
2017/03/03,0,0,---,---,---,---,---,0
2017/03/06,977000,2066870,2.02,2.19,2.02,2.14,0.26,41
2017/03/07,1207000,2578000,2.16,2.21,2.08,2.21,0.07,27
2017/03/08,250000,526460,2.15,2.15,2.09,2.09,-0.12,6
2017/03/09,20000,44200,2.21,2.21,2.21,2.21,0.12,1
2017/03/10,0,0,---,---,---,---,---,0
2017/03/13,70000,143200,2.06,2.06,2.00,2.00,-0.02,4
2017/03/14,70000,151200,2.16,2.16,2.16,2.16,0.16,1
2017/03/15,0,0,---,---,---,---,---,0
2017/03/16,0,0,---,---,---,---,---,0
2017/03/17,200000,428000,2.12,2.16,2.12,2.16,0.14,4
2017/03/20,200000,417400,2.09,2.11,2.07,2.11,-0.05,4
2017/03/21,0,0,---,---,---,---,---,0
2017/03/22,0,0,---,---,---,---,---,0
2017/03/23,0,0,---,---,---,---,---,0
2017/03/24,0,0,---,---,---,---,---,0
2017/03/27,0,0,---,---,---,---,---,0
2017/03/28,0,0,---,---,---,---,---,0
2017/03/29,0,0,---,---,---,---,---,0
2017/03/30,0,0,---,---,---,---,---,0
2017/03/31,0,0,---,---,---,---,---,0
2017/04/05,40000,55600,1.39,1.39,1.39,1.39,0.03,1
2017/04/06,50000,69700,1.41,1.41,1.33,1.33,-0.06,2
2017/04/07,23000,32260,1.34,1.46,1.34,1.46,0.13,3
2017/04/10,3000,4110,1.37,1.37,1.37,1.37,-0.09,1
2017/04/11,24000,29510,1.26,1.26,1.12,1.12,-0.25,4
2017/04/12,0,0,---,---,---,---,---,0
2017/04/13,0,0,---,---,---,---,---,0
2017/04/14,0,0,---,---,---,---,---,0
2017/04/17,0,0,---,---,---,---,---,0
2017/04/18,20000,21000,1.05,1.05,1.05,1.05,0.08,1
2017/04/19,0,0,---,---,---,---,---,0
2017/04/20,0,0,---,---,---,---,---,0
2017/04/21,0,0,---,---,---,---,---,0
2017/04/24,10000,9400,0.94,0.94,0.94,0.94,-0.08,1
2017/04/25,0,0,---,---,---,---,---,0
2017/04/26,20000,19350,0.96,0.98,0.96,0.98,0.04,3
2017/04/27,0,0,---,---,---,---,---,0
2017/04/28,1000,1070,1.07,1.07,1.07,1.07,0.02,1
2017/05/02,20000,20200,1.01,1.01,1.01,1.01,-0.06,1
2017/05/03,0,0,---,---,---,---,---,0
2017/05/04,30000,29100,0.97,0.97,0.97,0.97,0.03,1
2017/05/05,0,0,---,---,---,---,---,0
2017/05/08,30000,27600,0.92,0.92,0.92,0.92,-0.06,1
2017/05/09,0,0,---,---,---,---,---,0
2017/05/10,0,0,---,---,---,---,---,0
2017/05/11,0,0,---,---,---,---,---,0
2017/05/12,0,0,---,---,---,---,---,0
2017/05/15,108000,99800,0.92,1.06,0.92,1.06,0.19,4
2017/05/16,116000,129600,1.13,1.13,1.05,1.05,-0.01,4
2017/05/17,112000,104700,0.94,0.95,0.90,0.92,-0.13,4
2017/05/18,217000,183370,0.81,0.88,0.81,0.86,-0.06,5
2017/05/19,167000,156040,0.92,0.95,0.92,0.95,0.09,2
2017/05/22,0,0,---,---,---,---,---,0
2017/05/23,50000,45500,0.90,0.95,0.90,0.95,0.07,2
2017/05/24,0,0,---,---,---,---,---,0
2017/05/25,1261000,1267240,0.96,1.11,0.94,1.04,0.15,17
2017/05/26,412000,420790,1.02,1.03,0.97,0.97,-0.07,4
2017/05/31,5000,4450,0.89,0.89,0.89,0.89,-0.08,1
2017/06/01,830000,678500,0.82,0.82,0.81,0.81,-0.08,5
2017/06/02,0,0,---,---,---,---,---,0
2017/06/05,10000,9500,0.95,0.95,0.95,0.95,-0.06,2
2017/06/06,427000,452520,1.05,1.07,1.05,1.07,0.12,4
2017/06/07,610000,699960,1.15,1.16,1.09,1.09,0.02,8
2017/06/08,648000,732150,1.13,1.13,1.10,1.10,0.01,8
2017/06/09,402000,430050,1.07,1.07,1.03,1.03,-0.07,3
2017/06/12,40000,41900,1.06,1.06,1.02,1.02,-0.01,3
2017/06/13,20000,18600,0.93,0.93,0.93,0.93,-0.09,2
2017/06/14,390000,328600,0.89,0.89,0.84,0.87,-0.06,4
2017/06/15,0,0,---,---,---,---,---,0
2017/06/16,0,0,---,---,---,---,---,0
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,231000,199570,0.87,0.87,0.85,0.85,0.02,6
2017/06/22,181000,165240,0.90,0.94,0.90,0.93,0.08,12
2017/06/23,257000,229510,0.94,0.94,0.87,0.87,-0.06,14
2017/06/27,144000,152000,1.05,1.09,1.03,1.09,+0.05,10
2017/06/28,78000,83260,1.07,1.09,1.03,1.05,-0.04,5
2017/06/29,91000,87240,1.02,1.02,0.90,0.90,-0.15,9
2017/06/30,78000,66760,0.84,0.89,0.83,0.85,-0.05,8
2017/07/03,65000,57050,0.88,0.88,0.85,0.85,0.00,2
2017/07/04,69000,59340,0.86,0.86,0.86,0.86,+0.01,2
2017/07/05,104000,79480,0.77,0.77,0.75,0.76,-0.10,10
2017/07/06,159000,124650,0.77,0.81,0.77,0.80,+0.04,5
2017/07/07,672000,573620,0.83,0.86,0.81,0.82,+0.02,14
2017/07/10,301000,215830,0.72,0.73,0.68,0.72,-0.10,9
2017/07/11,103000,62740,0.61,0.61,0.60,0.60,-0.12,3
2017/07/12,31000,18170,0.62,0.62,0.57,0.57,-0.03,3
2017/07/13,11000,5830,0.53,0.53,0.53,0.53,-0.04,2
2017/07/14,0,0,---,---,---,---,---,0
2017/07/17,0,0,---,---,---,---,---,0
2017/07/18,700000,350000,0.50,0.50,0.50,0.50,-0.04,2
2017/07/19,0,0,---,---,---,---,---,0
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,15000,8850,0.59,0.59,0.59,0.59,+0.01,1
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,304000,180140,0.59,0.60,0.58,0.58,0.00,6
2017/07/27,187000,98020,0.58,0.58,0.50,0.50,-0.08,8
2017/07/28,248000,134540,0.55,0.55,0.53,0.53,+0.03,9
2017/07/31,309000,156000,0.53,0.53,0.50,0.50,-0.03,4
