Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2014/07/04,10000,8500,0.85,0.85,0.85,0.85,-0.14,1
2014/07/07,21000,16380,0.78,0.78,0.78,0.78,-0.07,1
2014/07/08,322000,237540,0.76,0.79,0.73,0.79,0.01,5
2014/07/09,501000,387680,0.80,0.80,0.74,0.74,-0.05,8
2014/07/10,517000,381180,0.73,0.75,0.73,0.73,-0.01,7
2014/07/11,312000,200980,0.67,0.67,0.61,0.62,-0.11,6
2014/07/14,20000,12700,0.63,0.64,0.63,0.64,0.02,2
2014/07/15,10000,6900,0.69,0.69,0.69,0.69,0.05,1
2014/07/16,10000,6850,0.70,0.70,0.67,0.67,-0.02,2
2014/07/17,40000,29100,0.70,0.75,0.70,0.75,0.08,3
2014/07/18,1000,670,0.67,0.67,0.67,0.67,-0.08,1
2014/07/21,0,0,--,--,--,--,,0
2014/07/22,9000,5940,0.66,0.66,0.66,0.66,X,1
2014/07/24,10000,6500,0.65,0.65,0.65,0.65,-0.01,1
2014/07/25,30000,20300,0.66,0.72,0.65,0.72,0.07,3
2014/07/28,60000,43500,0.76,0.77,0.68,0.68,-0.04,5
2014/07/29,10000,6800,0.68,0.68,0.68,0.68,,1
2014/07/30,0,0,--,--,--,--,,0
2014/07/31,0,0,--,--,--,--,,0
2014/08/01,0,0,--,--,--,--,,0
2014/08/04,0,0,--,--,--,--,,0
2014/08/05,0,0,--,--,--,--,,0
2014/08/06,0,0,--,--,--,--,,0
2014/08/07,0,0,--,--,--,--,,0
2014/08/08,0,0,--,--,--,--,,0
2014/08/11,0,0,--,--,--,--,,0
2014/08/12,150000,84000,0.56,0.56,0.56,0.56,X,2
2014/08/13,149000,77480,0.52,0.52,0.52,0.52,-0.04,2
2014/08/14,20000,10600,0.53,0.53,0.53,0.53,0.01,2
2014/08/15,10000,5500,0.55,0.55,0.55,0.55,0.02,1
2014/08/18,0,0,--,--,--,--,,0
2014/08/19,0,0,--,--,--,--,,0
2014/08/20,0,0,--,--,--,--,,0
2014/08/21,0,0,--,--,--,--,,0
2014/08/22,0,0,--,--,--,--,,0
2014/08/25,0,0,--,--,--,--,,0
2014/08/26,0,0,--,--,--,--,,0
2014/08/27,0,0,--,--,--,--,,0
2014/08/28,389000,238300,0.60,0.62,0.60,0.61,X,5
2014/08/29,389000,193580,0.53,0.53,0.49,0.52,-0.09,10
2014/09/01,0,0,--,--,--,--,,0
2014/09/02,0,0,--,--,--,--,,0
2014/09/03,0,0,--,--,--,--,,0
2014/09/04,50000,24500,0.49,0.49,0.49,0.49,X,1
2014/09/05,0,0,--,--,--,--,,0
2014/09/09,0,0,--,--,--,--,,0
2014/09/10,0,0,--,--,--,--,,0
2014/09/11,0,0,--,--,--,--,,0
2014/09/12,0,0,--,--,--,--,,0
2014/09/15,0,0,--,--,--,--,,0
2014/09/16,77000,16940,0.22,0.22,0.22,0.22,X,1
2014/09/17,0,0,--,--,--,--,,0
2014/09/18,0,0,--,--,--,--,,0
2014/09/19,0,0,--,--,--,--,,0
2014/09/22,0,0,--,--,--,--,,0
2014/09/23,0,0,--,--,--,--,,0
