Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/06/03,0,0,---,---,---,---,---,0
2016/06/06,60000,30500,0.50,0.53,0.49,0.49,-0.06,3
2016/06/07,80000,41500,0.52,0.52,0.51,0.52,0.03,3
2016/06/08,101000,49810,0.51,0.51,0.48,0.51,-0.01,4
2016/06/13,61000,26950,0.45,0.45,0.37,0.37,-0.14,3
2016/06/14,10000,3900,0.39,0.39,0.39,0.39,0.02,1
2016/06/15,0,0,---,---,---,---,---,0
2016/06/16,0,0,---,---,---,---,---,0
2016/06/17,0,0,---,---,---,---,---,0
2016/06/20,0,0,---,---,---,---,---,0
2016/06/21,10000,3800,0.38,0.38,0.38,0.38,0.01,1
2016/06/22,30000,13800,0.46,0.46,0.46,0.46,0.08,2
2016/06/23,20000,8600,0.43,0.43,0.43,0.43,-0.03,1
2016/06/24,0,0,---,---,---,---,---,0
2016/06/27,0,0,---,---,---,---,---,0
2016/06/28,0,0,---,---,---,---,---,0
2016/06/29,130000,51400,0.39,0.40,0.39,0.40,0.03,5
2016/06/30,200000,89900,0.43,0.48,0.42,0.46,0.06,5
2016/07/01,10000,4600,0.46,0.46,0.46,0.46,0.00,1
2016/07/04,1345000,619550,0.45,0.49,0.45,0.46,0.00,27
2016/07/05,821000,363800,0.46,0.46,0.43,0.45,-0.01,17
2016/07/06,375000,157400,0.45,0.45,0.39,0.39,-0.06,11
2016/07/07,431000,176210,0.41,0.41,0.39,0.41,0.02,6
2016/07/11,640000,198800,0.30,0.33,0.30,0.33,-0.08,10
2016/07/12,19000,7030,0.37,0.37,0.37,0.37,0.04,4
2016/07/13,44000,18040,0.43,0.43,0.40,0.41,0.04,3
2016/07/14,0,0,---,---,---,---,---,0
2016/07/15,80000,31200,0.39,0.41,0.38,0.41,0.02,4
2016/07/18,435000,183200,0.42,0.46,0.41,0.46,0.05,6
2016/07/19,632000,253830,0.46,0.46,0.38,0.42,-0.04,14
2016/07/20,331000,141080,0.42,0.44,0.41,0.42,0.00,11
2016/07/21,1663000,685790,0.44,0.44,0.35,0.37,-0.05,22
2016/07/22,415000,149950,0.37,0.37,0.36,0.37,0.00,5
2016/07/25,344000,125540,0.37,0.37,0.36,0.36,-0.01,7
2016/07/26,140000,53400,0.38,0.39,0.37,0.37,0.01,5
2016/07/27,170000,61300,0.37,0.37,0.33,0.33,-0.04,6
2016/07/28,274000,73720,0.33,0.33,0.23,0.24,-0.09,17
2016/07/29,169000,37770,0.21,0.23,0.21,0.22,-0.02,6
2016/08/01,130000,30000,0.24,0.24,0.23,0.23,0.01,2
2016/08/02,80000,16800,0.21,0.21,0.21,0.21,-0.02,2
2016/08/03,905000,162900,0.18,0.18,0.18,0.18,-0.03,4
2016/08/04,45000,9650,0.21,0.23,0.21,0.23,0.05,3
2016/08/05,1946000,484730,0.24,0.27,0.24,0.27,0.04,22
2016/08/08,360000,84800,0.24,0.24,0.21,0.21,-0.06,5
2016/08/09,209000,45570,0.21,0.23,0.19,0.23,0.02,6
2016/08/10,981000,225730,0.24,0.25,0.21,0.21,-0.02,13
2016/08/11,694000,131960,0.20,0.20,0.19,0.19,-0.02,11
2016/08/12,205000,36450,0.18,0.18,0.17,0.18,-0.01,5
2016/08/15,415000,79150,0.19,0.20,0.19,0.20,0.02,6
2016/08/16,345000,66000,0.19,0.20,0.19,0.20,0.00,3
2016/08/17,165000,33350,0.21,0.21,0.19,0.19,-0.01,6
2016/08/18,576000,100790,0.18,0.20,0.17,0.20,0.01,10
2016/08/19,651000,130700,0.21,0.21,0.19,0.19,-0.01,5
2016/08/22,675000,120000,0.18,0.18,0.17,0.18,-0.01,11
2016/08/23,190000,36100,0.19,0.19,0.19,0.19,0.01,3
2016/08/24,301000,64410,0.22,0.22,0.21,0.21,0.02,7
2016/08/25,135000,27000,0.20,0.20,0.20,0.20,-0.01,3
2016/08/26,675000,130400,0.19,0.20,0.19,0.19,-0.01,7
2016/08/29,11000,1860,0.17,0.17,0.16,0.16,-0.03,2
2016/08/30,0,0,---,---,---,---,---,0
2016/08/31,0,0,---,---,---,---,---,0
2016/09/01,0,0,---,---,---,---,---,0
2016/09/02,0,0,---,---,---,---,---,0
2016/09/05,0,0,---,---,---,---,---,0
2016/09/06,0,0,---,---,---,---,---,0
2016/09/07,0,0,---,---,---,---,---,0
2016/09/08,0,0,---,---,---,---,---,0
2016/09/09,0,0,---,---,---,---,---,0
2016/09/12,0,0,---,---,---,---,---,0
2016/09/13,99000,3960,0.04,0.04,0.04,0.04,-0.03,10
2016/09/14,20000,400,0.02,0.02,0.02,0.02,-0.02,2
2016/09/19,0,0,---,---,---,---,---,0
2016/09/20,0,0,---,---,---,---,---,0
2016/09/21,30000,600,0.02,0.02,0.02,0.02,0.00,3
2016/09/22,25000,500,0.02,0.02,0.02,0.02,0.00,3
2016/09/23,0,0,---,---,---,---,---,0
2016/09/26,0,0,---,---,---,---,---,0
2016/09/29,0,0,---,---,---,---,---,0
2016/09/30,0,0,---,---,---,---,---,0
2016/10/03,0,0,---,---,---,---,---,0
2016/10/04,0,0,---,---,---,---,---,0
2016/10/05,0,0,---,---,---,---,---,0
2016/10/06,0,0,---,---,---,---,---,0
2016/10/07,0,0,---,---,---,---,---,0
2016/10/11,0,0,---,---,---,---,---,0
2016/10/12,0,0,---,---,---,---,---,0
2016/10/13,0,0,---,---,---,---,---,0
2016/10/14,14000,140,0.01,0.01,0.01,0.01,0.00,5
2016/10/17,0,0,---,---,---,---,---,0
2016/10/18,0,0,---,---,---,---,---,0
2016/10/19,0,0,---,---,---,---,---,0
2016/10/20,0,0,---,---,---,---,---,0
2016/10/21,0,0,---,---,---,---,---,0
2016/10/24,0,0,---,---,---,---,---,0
2016/10/25,0,0,---,---,---,---,---,0
2016/10/26,0,0,---,---,---,---,---,0
2016/10/27,0,0,---,---,---,---,---,0
2016/10/28,0,0,---,---,---,---,---,0
2016/10/31,0,0,---,---,---,---,---,0
2016/11/01,0,0,---,---,---,---,---,0
2016/11/02,0,0,---,---,---,---,---,0
2016/11/03,0,0,---,---,---,---,---,0
2016/11/04,0,0,---,---,---,---,---,0
2016/11/07,0,0,---,---,---,---,---,0
2016/11/08,0,0,---,---,---,---,---,0
2016/11/09,0,0,---,---,---,---,---,0
2016/11/10,0,0,---,---,---,---,---,0
2016/11/11,0,0,---,---,---,---,---,0
2016/11/14,0,0,---,---,---,---,---,0
2016/11/15,0,0,---,---,---,---,---,0
2016/11/16,0,0,---,---,---,---,---,0
2016/11/17,0,0,---,---,---,---,---,0
2016/11/18,0,0,---,---,---,---,---,0
2016/11/21,0,0,---,---,---,---,---,0
2016/11/22,0,0,---,---,---,---,---,0
2016/11/23,0,0,---,---,---,---,---,0
2016/11/24,0,0,---,---,---,---,---,0
2016/11/25,10000,100,0.01,0.01,0.01,0.01,0.00,10
2016/11/28,0,0,---,---,---,---,---,0
2016/11/29,0,0,---,---,---,---,---,0
2016/11/30,0,0,---,---,---,---,---,0
