Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2017/04/19,0,0,---,---,---,---,---,0
2017/04/20,0,0,---,---,---,---,---,0
2017/04/21,278000,292500,1.05,1.07,1.05,1.07,0.03,4
2017/04/24,278000,297200,1.05,1.10,1.05,1.10,0.03,3
2017/04/25,0,0,---,---,---,---,---,0
2017/04/26,0,0,---,---,---,---,---,0
2017/04/27,0,0,---,---,---,---,---,0
2017/04/28,0,0,---,---,---,---,---,0
2017/05/02,119000,119190,0.96,1.01,0.96,1.01,0.04,2
2017/05/03,361000,359280,0.99,1.00,0.99,0.99,-0.02,5
2017/05/04,90000,86400,0.96,0.96,0.96,0.96,-0.03,1
2017/05/05,152000,141360,0.93,0.93,0.93,0.93,-0.03,1
2017/05/08,0,0,---,---,---,---,---,0
2017/05/09,475000,517190,1.05,1.12,1.05,1.12,0.10,5
2017/05/10,555000,586080,1.06,1.07,1.05,1.05,-0.07,14
2017/05/11,20000,20000,1.00,1.00,1.00,1.00,-0.05,1
2017/05/12,0,0,---,---,---,---,---,0
2017/05/15,35000,30450,0.87,0.87,0.87,0.87,-0.08,1
2017/05/16,258000,223640,0.84,0.88,0.84,0.88,0.01,3
2017/05/17,391000,349220,0.89,0.90,0.89,0.89,0.01,4
2017/05/18,499000,452730,0.91,0.92,0.90,0.90,0.01,4
2017/05/19,336000,291270,0.86,0.87,0.86,0.87,-0.03,2
2017/05/22,230000,207240,0.89,0.91,0.89,0.91,0.04,4
2017/05/23,125000,112130,0.89,0.90,0.89,0.90,-0.01,2
2017/05/24,0,0,---,---,---,---,---,0
2017/05/25,0,0,---,---,---,---,---,0
2017/05/26,0,0,---,---,---,---,---,0
2017/05/31,0,0,---,---,---,---,---,0
2017/06/01,0,0,---,---,---,---,---,0
2017/06/02,0,0,---,---,---,---,---,0
2017/06/05,0,0,---,---,---,---,---,0
2017/06/06,105000,79800,0.76,0.76,0.76,0.76,-0.01,1
2017/06/07,592000,484780,0.79,0.83,0.79,0.82,0.06,7
2017/06/08,477000,371840,0.76,0.80,0.76,0.80,-0.02,5
2017/06/09,0,0,---,---,---,---,---,0
2017/06/12,0,0,---,---,---,---,---,0
2017/06/13,0,0,---,---,---,---,---,0
2017/06/14,0,0,---,---,---,---,---,0
2017/06/15,86000,69660,0.81,0.81,0.81,0.81,0.00,1
2017/06/16,86000,69660,0.81,0.81,0.81,0.81,0.00,1
2017/06/19,10000,7600,0.76,0.76,0.76,0.76,-0.05,1
2017/06/20,0,0,---,---,---,---,---,0
2017/06/21,78000,60060,0.77,0.77,0.77,0.77,0.01,1
2017/06/22,178000,121040,0.68,0.68,0.68,0.68,-0.09,2
2017/06/23,198000,117800,0.59,0.60,0.59,0.60,-0.08,2
2017/06/27,399000,229420,0.56,0.58,0.56,0.58,+0.02,4
2017/06/28,599000,352420,0.58,0.60,0.58,0.60,+0.02,5
2017/06/29,302000,169180,0.55,0.59,0.54,0.59,-0.01,3
2017/06/30,507000,318390,0.62,0.63,0.62,0.63,+0.04,6
2017/07/03,704000,430170,0.57,0.65,0.57,0.65,+0.02,8
2017/07/04,523000,324510,0.63,0.63,0.61,0.61,-0.04,14
2017/07/05,224000,129920,0.58,0.58,0.58,0.58,-0.03,2
2017/07/06,0,0,---,---,---,---,---,0
2017/07/07,0,0,---,---,---,---,---,0
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,419000,247210,0.59,0.59,0.59,0.59,0.00,2
2017/07/12,419000,243020,0.58,0.58,0.58,0.58,-0.01,2
2017/07/13,0,0,---,---,---,---,---,0
2017/07/14,0,0,---,---,---,---,---,0
2017/07/17,0,0,---,---,---,---,---,0
2017/07/18,0,0,---,---,---,---,---,0
2017/07/19,0,0,---,---,---,---,---,0
2017/07/20,0,0,---,---,---,---,---,0
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,0,0,---,---,---,---,---,0
2017/07/27,0,0,---,---,---,---,---,0
2017/07/28,0,0,---,---,---,---,---,0
2017/07/31,0,0,---,---,---,---,---,0
2017/08/01,0,0,---,---,---,---,---,0
2017/08/02,1000,400,0.40,0.40,0.40,0.40,-0.02,1
2017/08/03,0,0,---,---,---,---,---,0
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,0,0,---,---,---,---,---,0
2017/08/08,0,0,---,---,---,---,---,0
2017/08/09,0,0,---,---,---,---,---,0
2017/08/10,1000,440,0.44,0.44,0.44,0.44,+0.03,1
2017/08/11,0,0,---,---,---,---,---,0
2017/08/14,0,0,---,---,---,---,---,0
2017/08/15,0,0,---,---,---,---,---,0
2017/08/16,2000,920,0.46,0.46,0.46,0.46,-0.08,2
2017/08/17,0,0,---,---,---,---,---,0
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,0,0,---,---,---,---,---,0
