Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2009/04/20,0,0,--,--,--,--,,0
2009/04/21,1000,3740,3.74,3.74,3.74,3.74,0.62,1
2009/04/22,0,0,--,--,--,--,,0
2009/04/23,12000,42600,3.57,3.57,3.45,3.45,-0.29,2
2009/04/24,0,0,--,--,--,--,,0
2009/04/27,200000,675850,3.37,3.80,3.37,3.80,0.35,4
2009/04/28,218000,807680,3.70,3.71,3.70,3.70,-0.10,4
2009/04/29,1000,3550,3.55,3.55,3.55,3.55,-0.15,1
2009/04/30,2000,5200,2.90,2.90,2.30,2.30,-1.25,2
2009/05/04,1000,2500,2.50,2.50,2.50,2.50,0.20,1
2009/05/05,5000,12430,2.45,2.54,2.45,2.54,0.04,2
2009/05/06,16000,41100,2.58,2.58,2.55,2.55,0.01,2
2009/05/07,9000,23040,2.57,2.57,2.54,2.54,-0.01,2
2009/05/08,0,0,--,--,--,--,,0
2009/05/11,2000,5720,2.86,2.86,2.86,2.86,0.32,1
2009/05/12,0,0,--,--,--,--,,0
2009/05/13,0,0,--,--,--,--,,0
2009/05/14,1000,3150,3.15,3.15,3.15,3.15,0.29,1
2009/05/15,0,0,--,--,--,--,,0
2009/05/18,0,0,--,--,--,--,,0
2009/05/19,0,0,--,--,--,--,,0
2009/05/20,0,0,--,--,--,--,,0
2009/05/21,20000,58000,2.90,2.90,2.90,2.90,-0.25,1
2009/05/22,5000,14150,2.83,2.83,2.83,2.83,-0.07,1
2009/05/25,5000,14600,2.92,2.92,2.92,2.92,0.09,1
2009/05/26,5000,14750,2.95,2.95,2.95,2.95,0.03,1
2009/05/27,0,0,--,--,--,--,,0
2009/06/01,5000,13450,2.69,2.69,2.69,2.69,-0.26,1
2009/06/02,20000,52400,2.62,2.62,2.62,2.62,-0.07,1
2009/06/03,0,0,--,--,--,--,,0
2009/06/04,0,0,--,--,--,--,,0
2009/06/05,0,0,--,--,--,--,,0
2009/06/08,0,0,--,--,--,--,,0
2009/06/09,0,0,--,--,--,--,,0
2009/06/10,0,0,--,--,--,--,,0
2009/06/11,0,0,--,--,--,--,,0
2009/06/12,0,0,--,--,--,--,,0
2009/06/15,0,0,--,--,--,--,,0
2009/06/16,0,0,--,--,--,--,,0
2009/06/17,0,0,--,--,--,--,,0
2009/06/18,0,0,--,--,--,--,,0
2009/06/19,0,0,--,--,--,--,,0
2009/06/22,0,0,--,--,--,--,,0
2009/06/23,0,0,--,--,--,--,,0
2009/06/24,0,0,--,--,--,--,,0
2009/06/25,0,0,--,--,--,--,,0
2009/06/26,0,0,--,--,--,--,,0
2009/06/29,0,0,--,--,--,--,,0
2009/06/30,0,0,--,--,--,--,,0
2009/07/01,0,0,--,--,--,--,,0
2009/07/02,0,0,--,--,--,--,,0
2009/07/03,0,0,--,--,--,--,,0
2009/07/06,0,0,--,--,--,--,,0
2009/07/07,2000,5270,2.68,2.68,2.59,2.59,-0.03,2
2009/07/08,2000,5350,2.66,2.69,2.66,2.69,0.10,2
2009/07/09,2000,4900,2.45,2.45,2.45,2.45,-0.24,1
2009/07/10,0,0,--,--,--,--,,0
2009/07/13,2000,4960,2.48,2.48,2.48,2.48,0.03,1
2009/07/14,0,0,--,--,--,--,,0
2009/07/15,0,0,--,--,--,--,,0
2009/07/16,0,0,--,--,--,--,,0
2009/07/17,0,0,--,--,--,--,,0
2009/07/20,0,0,--,--,--,--,,0
