Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/10/06,0,0,---,---,---,---,---,0
2015/10/07,194000,298760,1.54,1.54,1.54,1.54,0.04,1
2015/10/08,288000,413600,1.41,1.49,1.41,1.49,-0.05,2
2015/10/12,94000,127840,1.36,1.36,1.36,1.36,-0.13,1
2015/10/13,98000,130340,1.33,1.33,1.33,1.33,-0.03,1
2015/10/14,98000,129360,1.32,1.32,1.32,1.32,-0.01,1
2015/10/15,100000,140000,1.40,1.40,1.40,1.40,0.08,1
2015/10/16,100000,138000,1.38,1.38,1.38,1.38,-0.02,1
2015/10/19,1929000,2709910,1.37,1.42,1.37,1.40,0.02,9
2015/10/20,531000,727470,1.37,1.37,1.37,1.37,-0.03,3
2015/10/21,0,0,---,---,---,---,---,0
2015/10/22,0,0,---,---,---,---,---,0
2015/10/23,0,0,---,---,---,---,---,0
2015/10/26,0,0,---,---,---,---,---,0
2015/10/27,119000,140420,1.18,1.18,1.18,1.18,0.05,1
2015/10/28,119000,141610,1.19,1.19,1.19,1.19,0.01,1
2015/10/29,0,0,---,---,---,---,---,0
2015/10/30,100000,142190,1.40,1.48,1.40,1.48,0.25,4
2015/11/02,99000,132660,1.34,1.34,1.34,1.34,-0.14,1
2015/11/03,0,0,---,---,---,---,---,0
2015/11/04,0,0,---,---,---,---,---,0
2015/11/05,0,0,---,---,---,---,---,0
2015/11/06,0,0,---,---,---,---,---,0
2015/11/09,230000,282900,1.23,1.23,1.23,1.23,-0.01,2
2015/11/10,230000,287460,1.25,1.25,1.23,1.23,0.00,2
2015/11/11,126000,167000,1.32,1.36,1.32,1.36,0.13,3
2015/11/12,221000,285740,1.27,1.32,1.27,1.32,-0.04,3
2015/11/13,222000,285400,1.28,1.29,1.28,1.29,-0.03,3
2015/11/16,522000,740740,1.37,1.45,1.37,1.39,0.10,5
2015/11/17,392000,501760,1.28,1.28,1.28,1.28,-0.11,1
2015/11/18,0,0,---,---,---,---,---,0
2015/11/19,0,0,---,---,---,---,---,0
2015/11/20,3000,3930,1.31,1.31,1.31,1.31,-0.02,1
2015/11/23,0,0,---,---,---,---,---,0
2015/11/24,0,0,---,---,---,---,---,0
2015/11/25,0,0,---,---,---,---,---,0
2015/11/26,0,0,---,---,---,---,---,0
2015/11/27,0,0,---,---,---,---,---,0
2015/11/30,0,0,---,---,---,---,---,0
2015/12/01,0,0,---,---,---,---,---,0
2015/12/02,0,0,---,---,---,---,---,0
2015/12/03,0,0,---,---,---,---,---,0
2015/12/04,0,0,---,---,---,---,---,0
2015/12/07,0,0,---,---,---,---,---,0
2015/12/08,20000,21300,1.02,1.11,1.02,1.11,0.08,2
2015/12/09,20000,21800,1.09,1.09,1.09,1.09,-0.02,1
2015/12/10,0,0,---,---,---,---,---,0
2015/12/11,119000,149420,1.11,1.28,1.11,1.28,0.18,6
2015/12/14,229000,301180,1.32,1.32,1.31,1.32,0.04,6
2015/12/15,110000,138600,1.26,1.26,1.26,1.26,-0.06,2
2015/12/16,0,0,---,---,---,---,---,0
2015/12/17,237000,259510,1.10,1.10,1.09,1.09,-0.10,2
2015/12/18,237000,246480,1.04,1.04,1.04,1.04,-0.05,1
2015/12/21,0,0,---,---,---,---,---,0
2015/12/22,0,0,---,---,---,---,---,0
2015/12/23,138000,129720,0.94,0.94,0.94,0.94,-0.03,1
2015/12/24,826000,832900,0.94,1.07,0.94,1.07,0.13,9
2015/12/25,718000,733470,1.03,1.03,1.02,1.03,-0.04,9
2015/12/28,131000,126830,0.96,1.03,0.96,1.03,0.00,3
2015/12/29,101000,108060,1.07,1.07,1.06,1.06,0.03,2
2015/12/30,0,0,---,---,---,---,---,0
2015/12/31,0,0,---,---,---,---,---,0
2016/01/04,0,0,---,---,---,---,---,0
2016/01/05,0,0,---,---,---,---,---,0
2016/01/06,1199000,1359710,1.03,1.22,1.03,1.15,0.14,47
2016/01/07,1749000,2170470,1.14,1.36,1.10,1.36,0.21,30
2016/01/08,611000,768100,1.34,1.34,1.08,1.08,-0.28,12
2016/01/11,42000,40160,0.96,0.96,0.88,0.88,-0.20,5
2016/01/12,21000,18120,0.86,0.92,0.86,0.92,0.04,2
2016/01/13,2000,1660,0.83,0.83,0.83,0.83,-0.09,2
2016/01/14,4000,3060,0.76,0.77,0.76,0.77,-0.06,2
2016/01/15,10000,6900,0.69,0.69,0.69,0.69,-0.08,1
2016/01/18,0,0,---,---,---,---,---,0
2016/01/19,155000,99800,0.64,0.66,0.64,0.66,0.01,2
2016/01/20,466000,285690,0.57,0.66,0.57,0.66,0.00,6
2016/01/21,311000,209170,0.63,0.68,0.63,0.68,0.02,4
2016/01/22,0,0,---,---,---,---,---,0
2016/01/25,0,0,---,---,---,---,---,0
2016/01/26,0,0,---,---,---,---,---,0
2016/01/27,1000,520,0.52,0.52,0.52,0.52,0.00,1
2016/01/28,1000,310,0.31,0.31,0.31,0.31,-0.21,1
2016/01/29,0,0,---,---,---,---,---,0
2016/02/01,0,0,---,---,---,---,---,0
2016/02/02,0,0,---,---,---,---,---,0
2016/02/03,0,0,---,---,---,---,---,0
2016/02/15,0,0,---,---,---,---,---,0
2016/02/16,0,0,---,---,---,---,---,0
2016/02/17,0,0,---,---,---,---,---,0
2016/02/18,0,0,---,---,---,---,---,0
