Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/05/20,10000,11920,1.26,1.26,1.15,1.17,-0.29,7
2011/05/23,3000,3300,1.10,1.10,1.10,1.10,-0.07,1
2011/05/24,10000,9700,0.97,0.97,0.97,0.97,-0.13,1
2011/05/25,0,0,--,--,--,--,,0
2011/05/26,0,0,--,--,--,--,,0
2011/05/27,0,0,--,--,--,--,,0
2011/05/30,0,0,--,--,--,--,,0
2011/05/31,23000,28290,1.23,1.23,1.23,1.23,0.13,3
2011/06/01,0,0,--,--,--,--,,0
2011/06/02,0,0,--,--,--,--,,0
2011/06/03,0,0,--,--,--,--,,0
2011/06/07,0,0,--,--,--,--,,0
2011/06/08,0,0,--,--,--,--,,0
2011/06/09,0,0,--,--,--,--,,0
2011/06/10,0,0,--,--,--,--,,0
2011/06/13,0,0,--,--,--,--,,0
2011/06/14,0,0,--,--,--,--,,0
2011/06/15,396000,422730,1.05,1.12,1.05,1.12,0.10,4
2011/06/16,396000,382970,0.97,0.97,0.96,0.96,-0.16,5
2011/06/17,0,0,--,--,--,--,,0
2011/06/20,0,0,--,--,--,--,,0
2011/06/21,0,0,--,--,--,--,,0
2011/06/22,200000,170500,0.86,0.86,0.85,0.85,0.07,4
2011/06/23,0,0,--,--,--,--,,0
2011/06/24,0,0,--,--,--,--,,0
2011/06/27,0,0,--,--,--,--,,0
2011/06/28,198000,119790,0.61,0.61,0.60,0.60,-0.03,2
2011/06/29,10000,7200,0.72,0.72,0.72,0.72,0.12,1
2011/06/30,208000,161840,0.74,0.78,0.74,0.78,0.06,3
2011/07/01,198000,205920,1.02,1.06,1.02,1.06,0.28,2
2011/07/04,0,0,--,--,--,--,,0
2011/07/05,0,0,--,--,--,--,,0
2011/07/06,0,0,--,--,--,--,,0
2011/07/07,0,0,--,--,--,--,,0
2011/07/08,0,0,--,--,--,--,,0
2011/07/11,0,0,--,--,--,--,,0
2011/07/12,0,0,--,--,--,--,,0
2011/07/13,0,0,--,--,--,--,,0
2011/07/14,0,0,--,--,--,--,,0
2011/07/15,0,0,--,--,--,--,,0
2011/07/18,805000,1108550,1.24,1.43,1.24,1.42,0.23,13
2011/07/19,3000,4200,1.40,1.40,1.40,1.40,-0.02,1
2011/07/20,0,0,--,--,--,--,,0
2011/07/21,0,0,--,--,--,--,,0
2011/07/22,0,0,--,--,--,--,,0
2011/07/25,0,0,--,--,--,--,,0
