Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2016/12/27,0,0,---,---,---,---,---,0
2016/12/28,0,0,---,---,---,---,---,0
2016/12/29,0,0,---,---,---,---,---,0
2016/12/30,10000,8000,0.80,0.80,0.80,0.80,-0.02,1
2017/01/03,10000,8000,0.80,0.80,0.80,0.80,0.00,1
2017/01/04,0,0,---,---,---,---,---,0
2017/01/05,0,0,---,---,---,---,---,0
2017/01/06,0,0,---,---,---,---,---,0
2017/01/09,0,0,---,---,---,---,---,0
2017/01/10,0,0,---,---,---,---,---,0
2017/01/11,3000,1800,0.60,0.60,0.60,0.60,-0.09,1
2017/01/12,133000,86450,0.65,0.65,0.65,0.65,0.05,2
2017/01/13,133000,83790,0.63,0.63,0.63,0.63,-0.02,2
2017/01/16,40000,26400,0.66,0.66,0.66,0.66,0.03,2
2017/01/17,20000,12200,0.61,0.61,0.61,0.61,-0.05,1
2017/01/18,23000,13800,0.60,0.60,0.60,0.60,-0.01,2
2017/01/19,0,0,---,---,---,---,---,0
2017/01/20,40000,25200,0.63,0.63,0.63,0.63,0.00,1
2017/01/23,0,0,---,---,---,---,---,0
2017/01/24,0,0,---,---,---,---,---,0
2017/02/02,0,0,---,---,---,---,---,0
2017/02/03,0,0,---,---,---,---,---,0
2017/02/06,0,0,---,---,---,---,---,0
2017/02/07,0,0,---,---,---,---,---,0
2017/02/08,0,0,---,---,---,---,---,0
2017/02/09,0,0,---,---,---,---,---,0
2017/02/10,0,0,---,---,---,---,---,0
2017/02/13,0,0,---,---,---,---,---,0
2017/02/14,0,0,---,---,---,---,---,0
2017/02/15,0,0,---,---,---,---,---,0
2017/02/16,0,0,---,---,---,---,---,0
2017/02/17,0,0,---,---,---,---,---,0
2017/02/20,100000,53000,0.53,0.53,0.53,0.53,-0.01,1
2017/02/21,100000,54000,0.54,0.54,0.54,0.54,0.01,1
2017/02/22,100000,55000,0.55,0.55,0.55,0.55,0.01,1
2017/02/23,100000,54000,0.54,0.54,0.54,0.54,-0.01,1
2017/02/24,0,0,---,---,---,---,---,0
2017/03/01,166000,87980,0.53,0.53,0.53,0.53,-0.01,1
2017/03/02,166000,92960,0.56,0.56,0.56,0.56,0.03,1
2017/03/03,0,0,---,---,---,---,---,0
