Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/03/05,5000,10100,2.02,2.02,2.02,2.02,,1
2015/03/06,61000,130610,2.05,2.19,2.05,2.19,0.17,7
2015/03/09,31000,64960,2.09,2.10,2.09,2.10,-0.09,3
2015/03/10,133000,251570,1.88,1.93,1.86,1.93,-0.17,5
2015/03/11,254000,473560,1.84,1.89,1.78,1.81,-0.12,8
2015/03/12,899000,1429520,1.75,1.79,1.55,1.60,-0.21,26
2015/03/13,155000,260600,1.66,1.70,1.64,1.64,0.04,7
2015/03/16,511000,833960,1.65,1.68,1.53,1.58,-0.06,9
2015/03/17,274000,417410,1.66,1.69,1.34,1.34,-0.24,5
2015/03/18,722000,1075260,1.44,1.62,1.43,1.62,0.28,30
2015/03/19,1161000,1911460,1.70,1.70,1.54,1.67,0.05,36
2015/03/20,673000,1055280,1.52,1.68,1.52,1.68,0.01,19
2015/03/23,485000,823770,1.68,1.77,1.67,1.77,0.09,17
2015/03/24,245000,395100,1.68,1.74,1.54,1.74,-0.03,9
2015/03/25,64000,97580,1.56,1.56,1.48,1.50,-0.24,6
2015/03/26,201000,289630,1.56,1.60,1.34,1.34,-0.16,9
2015/03/27,576000,733340,1.40,1.40,1.19,1.24,-0.10,21
2015/03/30,0,0,--,--,--,--,,0
2015/03/31,416000,557720,1.39,1.39,1.33,1.33,X,7
2015/04/01,9000,11870,1.33,1.33,1.27,1.27,-0.06,3
2015/04/02,215000,287140,1.36,1.36,1.33,1.33,0.06,5
2015/04/07,420000,516270,1.24,1.26,1.15,1.23,-0.10,28
2015/04/08,200000,226940,1.18,1.18,1.11,1.13,-0.10,16
2015/04/09,117000,130630,1.10,1.23,1.04,1.10,-0.03,10
2015/04/10,213000,238430,1.12,1.12,1.11,1.12,0.02,3
2015/04/13,60000,65400,1.09,1.09,1.09,1.09,-0.03,2
2015/04/14,159000,181260,1.14,1.14,1.14,1.14,0.05,3
2015/04/15,124000,126290,1.06,1.06,1.00,1.01,-0.13,6
2015/04/16,83000,90240,1.08,1.11,1.08,1.11,0.10,2
2015/04/17,0,0,--,--,--,--,,0
2015/04/20,16000,16480,1.03,1.03,1.03,1.03,X,1
2015/04/21,46000,44520,0.99,0.99,0.93,0.93,-0.10,6
2015/04/22,332000,342100,1.07,1.07,0.96,0.98,0.05,17
2015/04/23,274000,281250,1.00,1.06,1.00,1.06,0.08,21
2015/04/24,490000,575560,1.18,1.20,1.11,1.12,0.06,18
2015/04/27,739000,893860,1.16,1.27,1.12,1.12,,34
2015/04/28,492000,517150,1.09,1.09,1.00,1.01,-0.11,13
2015/04/29,359000,367230,1.09,1.09,0.91,0.97,-0.04,28
2015/04/30,606000,455930,0.78,0.79,0.73,0.74,-0.23,17
2015/05/04,26000,19860,0.75,0.81,0.75,0.81,0.07,2
2015/05/05,28000,19630,0.76,0.76,0.67,0.70,-0.11,12
2015/05/06,373000,246860,0.66,0.74,0.66,0.74,0.04,13
2015/05/07,82000,53330,0.67,0.67,0.65,0.65,-0.09,5
2015/05/08,0,0,--,--,--,--,,0
2015/05/11,156000,72790,0.53,0.56,0.45,0.46,X,16
2015/05/12,538000,226710,0.40,0.48,0.39,0.48,0.02,29
2015/05/13,933000,386010,0.44,0.45,0.36,0.36,-0.12,32
2015/05/14,36000,12740,0.33,0.38,0.31,0.38,0.02,9
2015/05/15,1340000,605000,0.38,0.47,0.38,0.43,0.05,8
2015/05/18,455000,165900,0.43,0.43,0.34,0.34,-0.09,8
2015/05/19,1021000,372780,0.36,0.38,0.35,0.36,0.02,12
2015/05/20,780000,266180,0.36,0.36,0.32,0.32,-0.04,9
2015/05/21,200000,56000,0.28,0.28,0.28,0.28,-0.04,1
2015/05/22,0,0,--,--,--,--,,0
2015/05/25,0,0,--,--,--,--,,0
2015/05/26,690000,213100,0.29,0.31,0.29,0.31,X,4
2015/05/27,0,0,--,--,--,--,,0
2015/05/28,815000,265160,0.32,0.37,0.30,0.36,X,13
2015/05/29,1241000,428010,0.35,0.36,0.33,0.36,,18
2015/06/01,409000,124430,0.32,0.32,0.27,0.27,-0.09,15
2015/06/02,1000,250,0.25,0.25,0.25,0.25,-0.02,1
2015/06/03,14000,3160,0.23,0.24,0.21,0.24,-0.01,8
2015/06/04,61000,12200,0.20,0.20,0.20,0.20,-0.04,2
2015/06/05,50000,12500,0.25,0.25,0.25,0.25,0.05,2
2015/06/08,20000,4800,0.24,0.24,0.24,0.24,-0.01,1
2015/06/09,0,0,--,--,--,--,,0
2015/06/10,0,0,--,--,--,--,,0
2015/06/11,4000,440,0.11,0.11,0.11,0.11,X,1
2015/06/12,104000,11280,0.07,0.11,0.07,0.11,,2
2015/06/15,0,0,--,--,--,--,,0
2015/06/16,0,0,--,--,--,--,,0
2015/06/17,0,0,--,--,--,--,,0
2015/06/18,0,0,--,--,--,--,,0
2015/06/22,0,0,--,--,--,--,,0
2015/06/23,0,0,--,--,--,--,,0
2015/06/24,0,0,--,--,--,--,,0
2015/06/25,2305000,253550,0.11,0.11,0.11,0.11,X,11
2015/06/26,80000,7200,0.09,0.09,0.09,0.09,-0.02,1
2015/06/29,0,0,--,--,--,--,,0
2015/06/30,0,0,--,--,--,--,,0
2015/07/01,0,0,--,--,--,--,,0
2015/07/02,15000,1200,0.08,0.08,0.08,0.08,X,1
2015/07/03,0,0,--,--,--,--,,0
2015/07/06,0,0,--,--,--,--,,0
2015/07/07,0,0,--,--,--,--,,0
2015/07/08,0,0,--,--,--,--,,0
2015/07/09,0,0,--,--,--,--,,0
2015/07/13,0,0,--,--,--,--,,0
2015/07/14,0,0,--,--,--,--,,0
2015/07/15,0,0,--,--,--,--,,0
2015/07/16,0,0,--,--,--,--,,0
2015/07/17,40000,2000,0.05,0.05,0.05,0.05,X,2
2015/07/20,0,0,--,--,--,--,,0
2015/07/21,0,0,--,--,--,--,,0
2015/07/22,0,0,--,--,--,--,,0
2015/07/23,0,0,--,--,--,--,,0
2015/07/24,0,0,--,--,--,--,,0
2015/07/27,0,0,--,--,--,--,,0
2015/07/28,0,0,--,--,--,--,,0
2015/07/29,0,0,--,--,--,--,,0
2015/07/30,0,0,--,--,--,--,,0
2015/07/31,0,0,--,--,--,--,,0
2015/08/03,0,0,--,--,--,--,,0
2015/08/04,0,0,--,--,--,--,,0
2015/08/05,0,0,--,--,--,--,,0
2015/08/06,0,0,--,--,--,--,,0
2015/08/07,0,0,--,--,--,--,,0
2015/08/10,0,0,--,--,--,--,,0
2015/08/11,0,0,--,--,--,--,,0
2015/08/12,0,0,--,--,--,--,,0
2015/08/13,0,0,--,--,--,--,,0
2015/08/14,0,0,--,--,--,--,,0
2015/08/17,0,0,--,--,--,--,,0
2015/08/18,0,0,--,--,--,--,,0
2015/08/19,0,0,--,--,--,--,,0
2015/08/20,0,0,--,--,--,--,,0
2015/08/21,0,0,--,--,--,--,,0
2015/08/24,0,0,--,--,--,--,,0
2015/08/25,0,0,--,--,--,--,,0
2015/08/26,0,0,--,--,--,--,,0
2015/08/27,0,0,--,--,--,--,,0
2015/08/28,0,0,--,--,--,--,,0
2015/08/31,0,0,--,--,--,--,,0
2015/09/01,0,0,--,--,--,--,,0
2015/09/02,0,0,--,--,--,--,,0
