Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/12/21,22000,16920,0.76,0.77,0.76,0.77,-0.06,2
2011/12/22,1000,730,0.73,0.73,0.73,0.73,-0.04,1
2011/12/23,0,0,--,--,--,--,,0
2011/12/26,1000,780,0.78,0.78,0.78,0.78,-0.01,1
2011/12/27,0,0,--,--,--,--,,0
2011/12/28,0,0,--,--,--,--,,0
2011/12/29,0,0,--,--,--,--,,0
2011/12/30,0,0,--,--,--,--,,0
2012/01/02,0,0,--,--,--,--,,0
2012/01/03,0,0,--,--,--,--,,0
2012/01/04,0,0,--,--,--,--,,0
2012/01/05,0,0,--,--,--,--,,0
2012/01/06,1000,800,0.80,0.80,0.80,0.80,0.02,1
2012/01/09,0,0,--,--,--,--,,0
2012/01/10,41000,36850,0.85,0.90,0.85,0.90,0.09,4
2012/01/11,20000,18600,0.93,0.93,0.93,0.93,0.03,2
2012/01/12,0,0,--,--,--,--,,0
2012/01/13,0,0,--,--,--,--,,0
2012/01/16,0,0,--,--,--,--,,0
2012/01/17,0,0,--,--,--,--,,0
2012/01/18,0,0,--,--,--,--,,0
2012/01/30,0,0,--,--,--,--,,0
2012/01/31,0,0,--,--,--,--,,0
2012/02/01,0,0,--,--,--,--,,0
2012/02/02,0,0,--,--,--,--,,0
2012/02/03,0,0,--,--,--,--,,0
2012/02/06,0,0,--,--,--,--,,0
2012/02/07,0,0,--,--,--,--,,0
2012/02/08,2000,3320,1.66,1.66,1.66,1.66,0.29,1
2012/02/09,131000,215310,1.62,1.69,1.62,1.69,0.03,4
2012/02/10,129000,206010,1.59,1.62,1.59,1.62,-0.07,2
2012/02/13,0,0,--,--,--,--,,0
2012/02/14,0,0,--,--,--,--,,0
2012/02/15,100000,162090,1.62,1.71,1.62,1.71,0.15,2
2012/02/16,199000,336320,1.68,1.70,1.68,1.70,-0.01,3
2012/02/17,268000,445690,1.69,1.70,1.62,1.65,-0.05,5
2012/02/20,387000,596090,1.57,1.57,1.51,1.52,-0.13,6
2012/02/21,317000,432510,1.40,1.40,1.29,1.29,-0.23,4
2012/02/22,495000,638550,1.28,1.31,1.28,1.31,0.02,5
2012/02/23,396000,558360,1.40,1.43,1.40,1.43,0.12,4
2012/02/24,30000,42900,1.43,1.43,1.43,1.43,,1
2012/02/29,347000,523500,1.50,1.56,1.50,1.56,0.13,4
2012/03/01,814000,1325930,1.61,1.65,1.61,1.62,0.06,11
2012/03/02,693000,1133550,1.67,1.67,1.59,1.59,-0.03,8
2012/03/05,100000,148400,1.48,1.50,1.48,1.50,-0.04,2
2012/03/06,5000,7100,1.42,1.42,1.42,1.42,-0.08,1
2012/03/07,0,0,--,--,--,--,,0
2012/03/08,0,0,--,--,--,--,,0
2012/03/09,50000,78000,1.56,1.56,1.56,1.56,0.03,1
2012/03/12,0,0,--,--,--,--,,0
2012/03/13,0,0,--,--,--,--,,0
2012/03/14,71000,118550,1.67,1.67,1.65,1.67,0.09,3
