Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,1058000,1007900,0.92,0.98,0.92,0.95,X,16
2012/10/08,1068000,986370,0.66,0.96,0.66,0.96,0.01,318
2012/10/09,821000,868170,1.01,1.27,0.99,1.17,0.21,39
2012/10/11,501000,531240,1.07,1.08,1.02,1.02,-0.15,8
2012/10/12,322000,330480,1.04,1.04,0.96,1.02,,22
2012/10/15,424000,537140,1.02,1.30,1.02,1.20,0.18,25
2012/10/16,250000,313940,1.24,1.32,1.17,1.19,-0.01,18
2012/10/17,197000,216070,1.23,1.25,1.01,1.05,-0.14,12
2012/10/18,26000,28950,1.07,1.14,1.07,1.13,0.08,8
2012/10/19,113000,139010,1.20,1.28,1.16,1.21,0.08,11
2012/10/22,23000,27900,1.21,1.22,1.20,1.22,0.01,3
2012/10/23,347000,413470,1.21,1.23,1.15,1.17,-0.05,14
2012/10/24,411000,418480,1.08,1.08,0.96,0.99,-0.18,24
2012/10/25,139000,133560,0.96,0.99,0.92,0.94,-0.05,5
2012/10/26,70000,55800,0.83,0.85,0.72,0.72,-0.22,6
2012/10/29,140000,99360,0.72,0.72,0.68,0.68,-0.04,4
2012/10/30,80000,63000,0.78,0.80,0.78,0.80,0.12,4
2012/10/31,875000,676810,0.79,0.80,0.71,0.71,-0.09,20
2012/11/01,1491000,1093230,0.75,0.75,0.67,0.71,,24
2012/11/02,634000,462820,0.73,0.73,0.73,0.73,0.02,8
2012/11/05,104000,80180,0.79,0.79,0.77,0.77,0.04,2
2012/11/06,5000,4250,0.85,0.85,0.85,0.85,0.08,1
2012/11/07,48000,46250,1.00,1.00,0.95,0.95,0.10,6
2012/11/08,179000,160980,0.91,0.92,0.81,0.81,-0.14,4
2012/11/09,45000,33750,0.75,0.75,0.75,0.75,-0.06,1
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,0,0,--,--,--,--,,0
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,5000,3150,0.63,0.63,0.63,0.63,X,1
2012/11/26,55000,35550,0.71,0.71,0.64,0.64,0.01,2
2012/11/27,50000,30000,0.60,0.60,0.60,0.60,-0.04,1
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,5000,3250,0.65,0.65,0.65,0.65,X,1
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,61000,43760,0.70,0.82,0.70,0.82,X,8
2012/12/06,105000,96060,0.86,0.95,0.83,0.83,0.01,4
2012/12/07,54000,46940,0.87,0.87,0.86,0.86,0.03,2
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,4000,3400,0.85,0.85,0.85,0.85,X,1
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,297000,199060,0.67,0.74,0.67,0.74,X,4
2012/12/21,446000,221300,0.51,0.52,0.48,0.48,-0.26,8
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,1000,480,0.48,0.48,0.48,0.48,X,1
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,198000,126780,0.64,0.70,0.64,0.70,X,3
2013/01/07,198000,128700,0.65,0.65,0.65,0.65,-0.05,2
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2013/01/14,10000,5500,0.55,0.55,0.55,0.55,X,1
2013/01/15,10000,6000,0.60,0.60,0.60,0.60,0.05,1
2013/01/16,0,0,--,--,--,--,,0
2013/01/17,0,0,--,--,--,--,,0
2013/01/18,0,0,--,--,--,--,,0
2013/01/21,0,0,--,--,--,--,,0
2013/01/22,0,0,--,--,--,--,,0
2013/01/23,20000,7600,0.38,0.38,0.38,0.38,X,1
2013/01/24,0,0,--,--,--,--,,0
2013/01/25,0,0,--,--,--,--,,0
2013/01/28,0,0,--,--,--,--,,0
2013/01/29,0,0,--,--,--,--,,0
2013/01/30,0,0,--,--,--,--,,0
2013/01/31,0,0,--,--,--,--,,0
2013/02/01,70000,25900,0.37,0.37,0.37,0.37,X,3
2013/02/04,70000,23800,0.34,0.34,0.34,0.34,-0.03,3
2013/02/05,0,0,--,--,--,--,,0
2013/02/06,0,0,--,--,--,--,,0
2013/02/18,0,0,--,--,--,--,,0
2013/02/19,0,0,--,--,--,--,,0
2013/02/20,0,0,--,--,--,--,,0
2013/02/21,0,0,--,--,--,--,,0
2013/02/22,0,0,--,--,--,--,,0
2013/02/25,0,0,--,--,--,--,,0
2013/02/26,0,0,--,--,--,--,,0
2013/02/27,0,0,--,--,--,--,,0
2013/03/01,0,0,--,--,--,--,,0
2013/03/04,0,0,--,--,--,--,,0
2013/03/05,0,0,--,--,--,--,,0
2013/03/06,0,0,--,--,--,--,,0
2013/03/07,0,0,--,--,--,--,,0
2013/03/08,0,0,--,--,--,--,,0
2013/03/11,0,0,--,--,--,--,,0
2013/03/12,0,0,--,--,--,--,,0
2013/03/13,0,0,--,--,--,--,,0
2013/03/14,0,0,--,--,--,--,,0
2013/03/15,0,0,--,--,--,--,,0
2013/03/18,0,0,--,--,--,--,,0
2013/03/19,0,0,--,--,--,--,,0
2013/03/20,0,0,--,--,--,--,,0
2013/03/21,1000,120,0.12,0.12,0.12,0.12,X,1
2013/03/22,0,0,--,--,--,--,,0
2013/03/25,15000,1950,0.13,0.13,0.13,0.13,X,1
2013/03/26,15000,1800,0.12,0.12,0.12,0.12,-0.01,1
2013/03/27,0,0,--,--,--,--,,0
2013/03/28,50000,9200,0.20,0.20,0.16,0.16,X,2
2013/03/29,50000,7500,0.15,0.15,0.15,0.15,-0.01,1
2013/04/01,0,0,--,--,--,--,,0
2017/02/02,0,0,--,--,--,--,0.00,0
2017/02/03,30000,32100,1.07,1.07,1.07,1.07,0.00,1
2017/02/06,362000,387680,1.07,1.08,1.06,1.06,-0.01,5
2017/02/07,332000,347260,1.04,1.05,1.04,1.04,-0.02,3
2017/02/08,151000,171030,1.13,1.15,1.13,1.15,0.11,3
2017/02/09,431000,483520,1.10,1.14,1.10,1.12,-0.03,11
2017/02/10,1487000,1800310,1.20,1.24,1.05,1.05,-0.07,37
2017/02/13,981000,1003650,1.03,1.05,0.98,1.05,0.00,16
2017/02/14,20000,20800,1.04,1.04,1.04,1.04,-0.01,1
2017/02/15,110000,114850,1.03,1.06,1.03,1.06,0.02,4
2017/02/16,50000,51500,1.03,1.03,1.03,1.03,-0.03,1
2017/02/17,1865000,2169130,1.09,1.23,1.09,1.13,0.10,48
2017/02/20,121000,123920,1.03,1.03,1.02,1.02,-0.04,5
2017/02/21,179000,174800,1.00,1.00,0.95,0.95,-0.07,6
2017/02/22,391000,383950,0.99,0.99,0.95,0.96,0.01,3
2017/02/23,140000,132900,0.95,0.96,0.94,0.96,0.00,3
2017/02/24,397000,400400,1.00,1.01,0.98,1.01,0.05,3
2017/03/01,132000,131900,1.01,1.01,0.99,0.99,-0.02,3
2017/03/02,172000,165000,0.99,0.99,0.93,0.93,-0.06,3
2017/03/03,0,0,--,--,--,--,0.00,0
2017/03/06,1550000,1578170,0.94,1.05,0.94,1.05,0.00,27
2017/03/07,1256000,1290110,1.04,1.04,0.98,0.99,-0.06,19
2017/03/08,296000,293330,1.00,1.00,0.96,0.97,-0.02,6
2017/03/09,153000,141890,0.93,0.93,0.92,0.92,-0.05,3
2017/03/10,0,0,--,--,--,--,0.00,0
2017/03/13,215000,175000,0.83,0.83,0.80,0.80,0.00,3
2017/03/14,0,0,--,--,--,--,0.00,0
2017/03/15,0,0,--,--,--,--,0.00,0
2017/03/16,148000,120250,0.81,0.82,0.81,0.82,0.00,3
2017/03/17,148000,117110,0.80,0.80,0.78,0.78,-0.04,3
2017/03/20,30000,22500,0.75,0.75,0.75,0.75,-0.03,1
2017/03/21,100000,70700,0.71,0.71,0.70,0.70,-0.05,2
2017/03/22,0,0,--,--,--,--,0.00,0
2017/03/23,0,0,--,--,--,--,0.00,0
2017/03/24,0,0,--,--,--,--,0.00,0
2017/03/27,0,0,--,--,--,--,0.00,0
2017/03/28,123000,68880,0.56,0.56,0.56,0.56,0.00,1
2017/03/29,123000,66420,0.54,0.54,0.54,0.54,-0.02,5
2017/03/30,0,0,--,--,--,--,0.00,0
2017/03/31,0,0,--,--,--,--,0.00,0
2017/04/05,0,0,--,--,--,--,0.00,0
2017/04/06,0,0,--,--,--,--,0.00,0
2017/04/07,0,0,--,--,--,--,0.00,0
2017/04/10,20000,8800,0.44,0.44,0.44,0.44,0.00,1
2017/04/11,20000,9200,0.46,0.46,0.46,0.46,0.02,1
2017/04/12,25000,10800,0.44,0.44,0.43,0.43,-0.03,2
2017/04/13,20000,7600,0.38,0.38,0.38,0.38,-0.05,1
2017/04/14,0,0,--,--,--,--,0.00,0
2017/04/17,0,0,--,--,--,--,0.00,0
2017/04/18,200000,54000,0.27,0.27,0.27,0.27,0.00,2
2017/04/19,200000,52000,0.26,0.26,0.26,0.26,-0.01,1
2017/04/20,0,0,--,--,--,--,0.00,0
2017/04/21,0,0,--,--,--,--,0.00,0
2017/04/24,0,0,--,--,--,--,0.00,0
2017/04/25,141000,42300,0.30,0.30,0.30,0.30,0.00,1
2017/04/26,141000,42300,0.30,0.30,0.30,0.30,0.00,1
2017/04/27,0,0,--,--,--,--,0.00,0
2017/04/28,0,0,--,--,--,--,0.00,0
2017/05/02,0,0,--,--,--,--,0.00,0
2017/05/03,0,0,--,--,--,--,0.00,0
2017/05/04,0,0,--,--,--,--,0.00,0
2017/05/05,0,0,--,--,--,--,0.00,0
2017/05/08,0,0,--,--,--,--,0.00,0
2017/05/09,0,0,--,--,--,--,0.00,0
2017/05/10,0,0,--,--,--,--,0.00,0
2017/05/11,0,0,--,--,--,--,0.00,0
2017/05/12,0,0,--,--,--,--,0.00,0
2017/05/15,0,0,--,--,--,--,0.00,0
2017/05/16,0,0,--,--,--,--,0.00,0
2017/05/17,0,0,--,--,--,--,0.00,0
2017/05/18,0,0,--,--,--,--,0.00,0
2017/05/19,0,0,--,--,--,--,0.00,0
2017/05/22,0,0,--,--,--,--,0.00,0
2017/05/23,0,0,--,--,--,--,0.00,0
2017/05/24,0,0,--,--,--,--,0.00,0
2017/05/25,2000,400,0.20,0.20,0.20,0.20,0.00,1
2017/05/26,0,0,--,--,--,--,0.00,0
2017/05/31,0,0,--,--,--,--,0.00,0
2017/06/01,0,0,--,--,--,--,0.00,0
2017/06/02,0,0,--,--,--,--,0.00,0
