Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,26000,29120,1.12,1.12,1.12,1.12,0.06,1
2012/07/19,26000,28340,1.09,1.09,1.09,1.09,-0.03,1
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,30000,34500,1.16,1.16,1.14,1.14,0.02,2
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,3000,3000,1.00,1.00,1.00,1.00,-0.14,1
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,30000,23400,0.78,0.78,0.78,0.78,,1
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,5000,4350,0.87,0.87,0.87,0.87,,1
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,20000,17600,0.88,0.88,0.88,0.88,0.02,1
2012/09/07,20000,16000,0.80,0.80,0.80,0.80,-0.08,1
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,20000,15050,0.75,0.76,0.75,0.76,0.03,2
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,16000,9770,0.61,0.62,0.61,0.62,0.01,2
2012/09/18,1000,620,0.62,0.62,0.62,0.62,,1
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,891000,575190,0.64,0.65,0.64,0.64,0.06,10
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,30000,20100,0.67,0.67,0.67,0.67,0.03,1
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,891000,556380,0.62,0.63,0.62,0.63,X,11
2012/10/04,129000,92280,0.72,0.72,0.70,0.70,0.07,2
2012/10/05,99000,69300,0.70,0.70,0.70,0.70,,2
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,20000,13800,0.69,0.69,0.69,0.69,X,1
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,18000,13880,0.76,0.78,0.76,0.78,X,2
2012/10/23,48000,36000,0.75,0.76,0.74,0.74,-0.04,3
2012/10/24,10000,7300,0.73,0.73,0.73,0.73,-0.01,1
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,20000,14400,0.72,0.72,0.72,0.72,X,1
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,43000,32250,0.75,0.75,0.75,0.75,X,2
2012/11/02,20000,15200,0.76,0.76,0.76,0.76,0.01,1
2012/11/05,5000,3900,0.78,0.78,0.78,0.78,0.02,1
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,5000,3600,0.72,0.72,0.72,0.72,X,1
2012/11/08,50000,39000,0.78,0.78,0.78,0.78,0.06,1
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,20000,19200,0.93,0.99,0.93,0.99,X,2
2012/11/14,12000,14440,1.20,1.22,1.20,1.22,0.23,2
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,10000,13300,1.33,1.33,1.33,1.33,X,1
2012/11/19,57000,65050,1.29,1.29,1.10,1.11,-0.22,3
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,55000,60500,1.01,1.12,1.01,1.12,X,2
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,25000,22250,0.89,0.89,0.89,0.89,X,1
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,91000,53180,0.64,0.64,0.56,0.58,X,3
2012/12/03,66000,39600,0.61,0.61,0.59,0.59,0.01,2
2012/12/04,396000,289080,0.73,0.73,0.73,0.73,0.14,4
2012/12/05,539000,360850,0.67,0.68,0.65,0.65,-0.08,8
2012/12/06,341000,230340,0.67,0.69,0.66,0.66,0.01,5
2012/12/07,231000,131340,0.57,0.58,0.56,0.58,-0.08,3
2012/12/10,150000,77000,0.52,0.52,0.50,0.50,-0.08,3
2012/12/11,440000,226160,0.50,0.52,0.50,0.51,0.01,5
2012/12/12,357000,159060,0.44,0.46,0.44,0.46,-0.05,4
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,5000,1950,0.39,0.39,0.39,0.39,X,1
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,5000,2100,0.42,0.42,0.42,0.42,X,1
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,2000,880,0.44,0.44,0.44,0.44,X,1
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2012/12/28,0,0,--,--,--,--,,0
2013/01/02,0,0,--,--,--,--,,0
2013/01/03,0,0,--,--,--,--,,0
2013/01/04,0,0,--,--,--,--,,0
2013/01/07,0,0,--,--,--,--,,0
2013/01/08,0,0,--,--,--,--,,0
2013/01/09,0,0,--,--,--,--,,0
2013/01/10,0,0,--,--,--,--,,0
2013/01/11,0,0,--,--,--,--,,0
2014/03/26,0,0,--,--,--,--,,0
2014/03/27,80000,75200,0.94,0.94,0.94,0.94,X,1
2014/03/28,0,0,--,--,--,--,,0
2014/03/31,0,0,--,--,--,--,,0
2014/04/01,80000,72000,0.90,0.90,0.90,0.90,X,1
2014/04/02,0,0,--,--,--,--,,0
2014/04/03,0,0,--,--,--,--,,0
2014/04/07,445000,403000,0.89,0.92,0.89,0.90,X,6
2014/04/08,160000,142800,0.90,0.90,0.88,0.88,-0.02,3
2014/04/09,286000,232850,0.86,0.86,0.80,0.80,-0.08,4
2014/04/10,455000,374580,0.80,0.88,0.79,0.88,0.08,5
2014/04/11,309000,285410,0.92,0.94,0.91,0.93,0.05,6
2014/04/14,378000,362430,0.91,1.00,0.91,1.00,0.07,13
2014/04/15,325000,295620,0.94,0.94,0.90,0.90,-0.10,8
2014/04/16,817000,688540,0.87,0.87,0.82,0.83,-0.07,17
2014/04/17,564000,472980,0.82,0.85,0.82,0.85,0.02,8
2014/04/18,160000,115200,0.72,0.72,0.72,0.72,-0.13,2
2014/04/21,110000,83400,0.74,0.76,0.74,0.76,0.04,5
2014/04/22,100000,74000,0.74,0.74,0.74,0.74,-0.02,2
2014/04/23,230000,159700,0.69,0.75,0.69,0.75,0.01,4
2014/04/24,230000,186100,0.74,0.82,0.74,0.80,0.05,6
2014/04/25,90000,78000,0.87,0.87,0.84,0.87,0.07,3
2014/04/28,205000,170050,0.83,0.83,0.81,0.81,-0.06,3
2014/04/29,0,0,--,--,--,--,,0
2014/04/30,2000,1480,0.74,0.74,0.74,0.74,X,1
2014/05/02,12000,7950,0.66,0.67,0.65,0.67,-0.07,3
2014/05/05,0,0,--,--,--,--,,0
2014/05/06,0,0,--,--,--,--,,0
2014/05/07,115000,74350,0.63,0.65,0.63,0.65,X,3
2014/05/08,1329000,1026080,0.67,0.83,0.67,0.78,0.13,23
2014/05/09,1243000,955640,0.77,0.80,0.76,0.78,,12
2014/05/12,75000,59650,0.79,0.80,0.78,0.78,,4
2014/05/13,65000,49000,0.80,0.80,0.74,0.74,-0.04,2
2014/05/14,51000,40290,0.79,0.79,0.79,0.79,0.05,1
2014/05/15,77000,56990,0.73,0.76,0.73,0.76,-0.03,2
2014/05/16,1007000,877730,0.80,0.91,0.80,0.86,0.10,30
2014/05/19,608000,521460,0.85,0.89,0.84,0.86,,13
2014/05/20,110000,92530,0.85,0.85,0.77,0.77,-0.09,5
2014/05/21,215000,165370,0.75,0.79,0.75,0.79,0.02,8
2014/05/22,0,0,--,--,--,--,,0
