Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/09/03,0,0,---,---,---,---,---,0
2013/09/04,0,0,---,---,---,---,---,0
2013/09/05,0,0,---,---,---,---,---,0
2013/09/06,0,0,---,---,---,---,---,0
2013/09/09,0,0,---,---,---,---,---,0
2013/09/10,0,0,---,---,---,---,---,0
2013/09/11,454000,409770,0.90,0.97,0.89,0.89,0.01,11
2013/09/12,497000,425440,0.89,0.89,0.85,0.85,-0.04,8
2013/09/13,1000,880,0.88,0.88,0.88,0.88,0.03,1
2013/09/16,372000,319910,0.91,0.91,0.84,0.87,-0.08,9
2013/09/17,78000,68640,0.88,0.88,0.88,0.88,0.01,2
2013/09/18,198000,171270,0.86,0.87,0.86,0.87,-0.01,2
2013/09/23,0,0,---,---,---,---,---,0
2013/09/24,200000,174000,0.86,0.88,0.86,0.88,0.03,4
2013/09/25,230000,206500,0.89,0.90,0.89,0.90,0.02,4
2013/09/26,163000,151560,0.93,0.93,0.92,0.92,0.02,2
2013/09/27,516000,413900,0.83,0.83,0.80,0.80,-0.12,7
2013/09/30,60000,43600,0.71,0.73,0.71,0.73,-0.07,2
2013/10/01,50000,37000,0.74,0.74,0.74,0.74,0.01,1
2013/10/02,49000,35280,0.72,0.72,0.72,0.72,-0.02,1
2013/10/03,159000,102470,0.67,0.67,0.63,0.63,-0.09,3
2013/10/04,110000,61800,0.57,0.57,0.53,0.53,-0.10,3
2013/10/07,0,0,---,---,---,---,---,0
2013/10/08,1380000,710300,0.50,0.52,0.50,0.51,0.04,7
2013/10/09,10000,4600,0.46,0.46,0.46,0.46,-0.05,1
2013/10/11,30000,12300,0.41,0.41,0.41,0.41,-0.05,2
2013/10/14,60000,23200,0.37,0.39,0.37,0.39,-0.02,2
2013/10/15,40000,13300,0.33,0.34,0.33,0.34,-0.05,2
2013/10/16,1385000,546950,0.35,0.41,0.35,0.41,0.07,11
2013/10/17,65000,26000,0.38,0.41,0.38,0.40,-0.01,3
2013/10/18,45000,16650,0.37,0.37,0.37,0.37,-0.03,3
2013/10/21,0,0,---,---,---,---,---,0
2013/10/22,20000,7600,0.38,0.38,0.38,0.38,0.01,1
2013/10/23,50000,19500,0.39,0.39,0.39,0.39,0.01,1
2013/10/24,0,0,---,---,---,---,---,0
2013/10/25,0,0,---,---,---,---,---,0
2013/10/28,0,0,---,---,---,---,---,0
2013/10/29,0,0,---,---,---,---,---,0
2013/10/30,0,0,---,---,---,---,---,0
2013/10/31,27000,10530,0.39,0.39,0.39,0.39,0.00,1
2013/11/01,0,0,---,---,---,---,---,0
2013/11/04,0,0,---,---,---,---,---,0
2013/11/05,0,0,---,---,---,---,---,0
2013/11/06,0,0,---,---,---,---,---,0
2013/11/07,0,0,---,---,---,---,---,0
2013/11/08,0,0,---,---,---,---,---,0
2013/11/11,0,0,---,---,---,---,---,0
2013/11/12,0,0,---,---,---,---,---,0
2013/11/13,0,0,---,---,---,---,---,0
2013/11/14,0,0,---,---,---,---,---,0
2013/11/15,0,0,---,---,---,---,---,0
2013/11/18,0,0,---,---,---,---,---,0
2013/11/19,0,0,---,---,---,---,---,0
2013/11/20,0,0,---,---,---,---,---,0
2013/11/21,0,0,---,---,---,---,---,0
2013/11/22,0,0,---,---,---,---,---,0
2013/11/25,0,0,---,---,---,---,---,0
2013/11/26,0,0,---,---,---,---,---,0
2013/11/27,10000,3500,0.35,0.35,0.35,0.35,-0.03,1
2013/11/28,0,0,---,---,---,---,---,0
2013/11/29,0,0,---,---,---,---,---,0
2013/12/02,0,0,---,---,---,---,---,0
2013/12/03,20000,6200,0.31,0.31,0.31,0.31,-0.01,2
2013/12/04,0,0,---,---,---,---,---,0
2013/12/05,0,0,---,---,---,---,---,0
2013/12/06,0,0,---,---,---,---,---,0
2013/12/09,10000,3100,0.31,0.31,0.31,0.31,0.03,1
2013/12/10,0,0,---,---,---,---,---,0
2013/12/11,0,0,---,---,---,---,---,0
2013/12/12,0,0,---,---,---,---,---,0
2013/12/13,0,0,---,---,---,---,---,0
2013/12/16,0,0,---,---,---,---,---,0
2013/12/17,0,0,---,---,---,---,---,0
2013/12/18,50000,10500,0.21,0.21,0.21,0.21,-0.02,1
2013/12/19,0,0,---,---,---,---,---,0
2013/12/20,0,0,---,---,---,---,---,0
2013/12/23,0,0,---,---,---,---,---,0
2013/12/24,0,0,---,---,---,---,---,0
2013/12/25,0,0,---,---,---,---,---,0
2013/12/26,0,0,---,---,---,---,---,0
2013/12/27,0,0,---,---,---,---,---,0
2013/12/30,0,0,---,---,---,---,---,0
2013/12/31,0,0,---,---,---,---,---,0
2014/01/02,0,0,---,---,---,---,---,0
2014/01/03,0,0,---,---,---,---,---,0
2014/01/06,0,0,---,---,---,---,---,0
2014/01/07,0,0,---,---,---,---,---,0
2014/01/08,0,0,---,---,---,---,---,0
2014/01/09,0,0,---,---,---,---,---,0
2014/01/10,0,0,---,---,---,---,---,0
2014/01/13,0,0,---,---,---,---,---,0
2014/01/14,0,0,---,---,---,---,---,0
2014/01/15,0,0,---,---,---,---,---,0
2014/01/16,0,0,---,---,---,---,---,0
2014/01/17,0,0,---,---,---,---,---,0
2014/01/20,0,0,---,---,---,---,---,0
2014/01/21,0,0,---,---,---,---,---,0
2014/01/22,0,0,---,---,---,---,---,0
2014/01/23,0,0,---,---,---,---,---,0
2014/01/24,0,0,---,---,---,---,---,0
2014/01/27,0,0,---,---,---,---,---,0
2014/02/05,0,0,---,---,---,---,---,0
2014/02/06,0,0,---,---,---,---,---,0
2014/02/07,0,0,---,---,---,---,---,0
2014/02/10,0,0,---,---,---,---,---,0
2014/02/11,0,0,---,---,---,---,---,0
2014/02/12,0,0,---,---,---,---,---,0
2014/02/13,0,0,---,---,---,---,---,0
2014/02/14,0,0,---,---,---,---,---,0
2014/02/17,0,0,---,---,---,---,---,0
2014/02/18,0,0,---,---,---,---,---,0
2014/02/19,0,0,---,---,---,---,---,0
2014/02/20,0,0,---,---,---,---,---,0
2014/02/21,0,0,---,---,---,---,---,0
2014/02/24,0,0,---,---,---,---,---,0
2014/02/25,0,0,---,---,---,---,---,0
2014/02/26,0,0,---,---,---,---,---,0
