Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/05/28,0,0,--,--,--,--,,0
2010/05/31,10000,10200,1.02,1.02,1.02,1.02,0.08,1
2010/06/01,0,0,--,--,--,--,,0
2010/06/02,3000,2740,0.98,0.98,0.86,0.86,-0.16,3
2010/06/03,0,0,--,--,--,--,,0
2010/06/04,0,0,--,--,--,--,,0
2010/06/07,375000,258840,0.69,0.70,0.68,0.69,-0.17,6
2010/06/08,297000,214250,0.73,0.73,0.65,0.66,-0.03,7
2010/06/09,0,0,--,--,--,--,,0
2010/06/10,12000,8110,0.68,0.68,0.65,0.65,-0.01,3
2010/06/11,22000,20040,0.82,0.92,0.82,0.92,0.27,3
2010/06/14,100000,92200,0.96,0.96,0.92,0.92,,4
2010/06/15,0,0,--,--,--,--,,0
2010/06/17,21000,20350,0.95,0.97,0.95,0.97,0.05,3
2010/06/18,0,0,--,--,--,--,,0
2010/06/21,0,0,--,--,--,--,,0
2010/06/22,25000,23750,0.95,0.95,0.95,0.95,-0.02,2
2010/06/23,10000,9100,0.91,0.91,0.91,0.91,-0.04,1
2010/06/24,12000,11000,0.90,0.92,0.90,0.92,0.01,2
2010/06/25,10000,8200,0.82,0.82,0.82,0.82,-0.10,1
2010/06/28,20000,15200,0.79,0.79,0.73,0.73,-0.09,2
2010/06/29,3000,2160,0.73,0.73,0.70,0.70,-0.03,3
2010/06/30,0,0,--,--,--,--,,0
2010/07/01,20000,14700,0.73,0.74,0.73,0.74,0.04,2
2010/07/02,10000,6800,0.68,0.68,0.68,0.68,-0.06,1
2010/07/05,20000,13400,0.67,0.67,0.67,0.67,-0.01,1
2010/07/06,30000,27000,0.80,0.91,0.80,0.89,0.22,5
2010/07/07,112000,112510,1.00,1.03,0.93,1.00,0.11,7
2010/07/08,1000,1120,1.12,1.12,1.12,1.12,0.12,1
2010/07/09,1000,1090,1.09,1.09,1.09,1.09,-0.03,1
2010/07/12,63000,79860,1.31,1.34,1.26,1.26,0.17,4
2010/07/13,23000,29170,1.34,1.34,1.26,1.26,,4
2010/07/14,20000,28400,1.42,1.42,1.42,1.42,0.16,1
2010/07/15,0,0,--,--,--,--,,0
2010/07/16,0,0,--,--,--,--,,0
2010/07/19,0,0,--,--,--,--,,0
2010/07/20,0,0,--,--,--,--,,0
2010/07/21,0,0,--,--,--,--,,0
2010/07/22,0,0,--,--,--,--,,0
2010/07/23,0,0,--,--,--,--,,0
2010/07/26,0,0,--,--,--,--,,0
2010/07/27,0,0,--,--,--,--,,0
2010/07/28,0,0,--,--,--,--,,0
2010/07/29,0,0,--,--,--,--,,0
2010/07/30,0,0,--,--,--,--,,0
2010/08/02,0,0,--,--,--,--,,0
2010/08/03,0,0,--,--,--,--,,0
2010/08/04,0,0,--,--,--,--,,0
2010/08/05,0,0,--,--,--,--,,0
2010/08/06,0,0,--,--,--,--,,0
2010/08/09,0,0,--,--,--,--,,0
2010/08/10,0,0,--,--,--,--,,0
2010/08/11,0,0,--,--,--,--,,0
2010/08/12,0,0,--,--,--,--,,0
2010/08/13,0,0,--,--,--,--,,0
2010/08/16,0,0,--,--,--,--,,0
2010/08/17,0,0,--,--,--,--,,0
2010/08/18,0,0,--,--,--,--,,0
2010/08/19,0,0,--,--,--,--,,0
2010/08/20,0,0,--,--,--,--,,0
2010/08/23,0,0,--,--,--,--,,0
2010/08/24,0,0,--,--,--,--,,0
2010/08/25,0,0,--,--,--,--,,0
2010/08/26,0,0,--,--,--,--,,0
2010/08/27,0,0,--,--,--,--,,0
2010/08/30,0,0,--,--,--,--,,0
2010/08/31,0,0,--,--,--,--,,0
2010/09/01,0,0,--,--,--,--,,0
2010/09/02,0,0,--,--,--,--,,0
2010/09/03,0,0,--,--,--,--,,0
2010/09/06,0,0,--,--,--,--,,0
2010/09/07,0,0,--,--,--,--,,0
2010/09/08,0,0,--,--,--,--,,0
2010/09/09,0,0,--,--,--,--,,0
2010/09/10,40000,26800,0.61,0.69,0.61,0.69,-0.11,2
2010/09/13,20000,13500,0.72,0.72,0.63,0.63,-0.06,2
2010/09/14,0,0,--,--,--,--,,0
2010/09/15,0,0,--,--,--,--,,0
2010/09/16,0,0,--,--,--,--,,0
2010/09/17,0,0,--,--,--,--,,0
2010/09/20,40000,28800,0.72,0.72,0.72,0.72,0.09,1
2010/09/21,0,0,--,--,--,--,,0
2010/09/23,0,0,--,--,--,--,,0
2010/09/24,0,0,--,--,--,--,,0
2010/09/27,0,0,--,--,--,--,,0
2010/09/28,0,0,--,--,--,--,,0
2010/09/29,0,0,--,--,--,--,,0
2010/09/30,0,0,--,--,--,--,,0
2010/10/01,0,0,--,--,--,--,,0
2010/10/04,0,0,--,--,--,--,,0
2010/10/05,0,0,--,--,--,--,,0
2010/10/06,0,0,--,--,--,--,,0
2010/10/07,0,0,--,--,--,--,,0
2010/10/08,0,0,--,--,--,--,,0
2010/10/11,0,0,--,--,--,--,,0
2010/10/12,0,0,--,--,--,--,,0
2010/10/13,0,0,--,--,--,--,,0
2010/10/14,0,0,--,--,--,--,,0
2010/10/15,0,0,--,--,--,--,,0
2010/10/18,0,0,--,--,--,--,,0
2010/10/19,0,0,--,--,--,--,,0
2010/10/20,0,0,--,--,--,--,,0
2010/10/21,0,0,--,--,--,--,,0
2010/10/22,0,0,--,--,--,--,,0
2010/10/25,10000,3600,0.36,0.36,0.36,0.36,-0.36,1
2010/10/26,0,0,--,--,--,--,,0
2010/10/27,0,0,--,--,--,--,,0
2010/10/28,0,0,--,--,--,--,,0
2010/10/29,0,0,--,--,--,--,,0
2010/11/01,0,0,--,--,--,--,,0
2010/11/02,10000,3000,0.30,0.30,0.30,0.30,-0.06,1
2010/11/03,0,0,--,--,--,--,,0
2010/11/04,0,0,--,--,--,--,,0
2010/11/05,0,0,--,--,--,--,,0
2010/11/08,0,0,--,--,--,--,,0
2010/11/09,0,0,--,--,--,--,,0
2010/11/10,0,0,--,--,--,--,,0
2010/11/11,0,0,--,--,--,--,,0
2010/11/12,0,0,--,--,--,--,,0
2010/11/15,0,0,--,--,--,--,,0
2010/11/16,0,0,--,--,--,--,,0
2010/11/17,10000,1000,0.10,0.10,0.10,0.10,-0.20,1
2010/11/18,0,0,--,--,--,--,,0
2010/11/19,0,0,--,--,--,--,,0
2010/11/22,30000,600,0.02,0.02,0.02,0.02,-0.08,2
2010/11/23,1000,600,0.60,0.60,0.60,0.60,0.58,1
2010/11/24,1000,1200,1.20,1.20,1.20,1.20,0.60,1
2010/11/25,0,0,--,--,--,--,,0
2015/04/09,1029000,1493590,1.41,1.46,1.41,1.46,-0.10,10
2015/04/10,1477000,2152660,1.49,1.49,1.41,1.44,-0.02,23
2015/04/13,522000,749170,1.46,1.46,1.30,1.30,-0.14,14
2015/04/14,1536000,2133400,1.30,1.44,1.30,1.43,0.13,63
2015/04/15,1044000,1471200,1.42,1.45,1.34,1.41,-0.02,25
2015/04/16,688000,1046490,1.47,1.58,1.39,1.40,-0.01,50
2015/04/17,507000,710920,1.38,1.43,1.37,1.40,,19
2015/04/20,451000,562040,1.28,1.30,1.21,1.24,-0.16,15
2015/04/21,1488000,1853790,1.28,1.30,1.20,1.22,-0.02,26
2015/04/22,1842000,2794030,1.49,1.66,1.47,1.64,0.42,44
2015/04/23,634000,1022920,1.63,1.64,1.57,1.62,-0.02,27
