Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/07/02,0,0,--,--,--,--,,0
2012/07/03,0,0,--,--,--,--,,0
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,1000,760,0.76,0.76,0.76,0.76,-0.01,1
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,0,0,--,--,--,--,,0
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,20000,14200,0.71,0.71,0.71,0.71,,2
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,10000,6700,0.67,0.67,0.67,0.67,-0.03,1
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,809000,429970,0.53,0.54,0.52,0.53,-0.10,12
2012/07/31,597000,327400,0.54,0.56,0.53,0.53,,8
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,73000,37230,0.51,0.51,0.51,0.51,,1
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,40000,20400,0.51,0.51,0.51,0.51,0.02,1
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,460000,201600,0.43,0.44,0.43,0.44,0.02,5
2012/08/13,0,0,--,--,--,--,,0
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,10000,4200,0.42,0.42,0.42,0.42,-0.05,1
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,0,0,--,--,--,--,,0
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,60000,18600,0.31,0.31,0.31,0.31,X,1
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,60000,20400,0.34,0.34,0.34,0.34,X,1
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,10000,3600,0.36,0.36,0.36,0.36,X,1
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,50000,17000,0.34,0.34,0.34,0.34,X,1
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,60000,18000,0.30,0.30,0.30,0.30,X,1
2012/10/25,60000,18000,0.30,0.30,0.30,0.30,,1
2012/10/26,60000,22800,0.38,0.38,0.38,0.38,0.08,1
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,60000,20400,0.34,0.34,0.34,0.34,X,1
2012/10/31,60000,22200,0.37,0.37,0.37,0.37,0.03,1
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,99000,31680,0.32,0.32,0.32,0.32,X,1
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2012/11/13,0,0,--,--,--,--,,0
2012/11/14,99000,31680,0.32,0.32,0.32,0.32,X,1
2012/11/15,0,0,--,--,--,--,,0
2012/11/16,0,0,--,--,--,--,,0
2012/11/19,0,0,--,--,--,--,,0
2012/11/20,0,0,--,--,--,--,,0
2012/11/21,0,0,--,--,--,--,,0
2012/11/22,0,0,--,--,--,--,,0
2012/11/23,0,0,--,--,--,--,,0
2012/11/26,0,0,--,--,--,--,,0
2012/11/27,0,0,--,--,--,--,,0
2012/11/28,0,0,--,--,--,--,,0
2012/11/29,0,0,--,--,--,--,,0
2012/11/30,0,0,--,--,--,--,,0
2012/12/03,0,0,--,--,--,--,,0
2012/12/04,0,0,--,--,--,--,,0
2012/12/05,0,0,--,--,--,--,,0
2012/12/06,0,0,--,--,--,--,,0
2012/12/07,0,0,--,--,--,--,,0
2012/12/10,0,0,--,--,--,--,,0
2012/12/11,0,0,--,--,--,--,,0
2012/12/12,0,0,--,--,--,--,,0
2012/12/13,0,0,--,--,--,--,,0
2012/12/14,0,0,--,--,--,--,,0
2012/12/17,0,0,--,--,--,--,,0
2012/12/18,0,0,--,--,--,--,,0
2012/12/19,0,0,--,--,--,--,,0
2012/12/20,0,0,--,--,--,--,,0
2012/12/21,0,0,--,--,--,--,,0
2012/12/24,0,0,--,--,--,--,,0
2012/12/25,0,0,--,--,--,--,,0
2012/12/26,0,0,--,--,--,--,,0
2012/12/27,0,0,--,--,--,--,,0
2014/03/13,68000,50320,0.74,0.74,0.74,0.74,-0.10,2
2014/03/14,68000,55080,0.81,0.81,0.81,0.81,0.07,2
2014/03/17,3000,2560,0.86,0.86,0.85,0.85,0.04,3
2014/03/18,37000,30320,0.80,0.82,0.80,0.82,-0.03,4
2014/03/19,17000,13840,0.82,0.82,0.80,0.82,,4
2014/03/20,10000,8500,0.85,0.85,0.85,0.85,0.03,1
2014/03/21,34000,29580,0.87,0.87,0.87,0.87,0.02,3
2014/03/24,1000,880,0.88,0.88,0.88,0.88,0.01,1
2014/03/25,0,0,--,--,--,--,,0
2014/03/26,1000,770,0.77,0.77,0.77,0.77,X,1
2014/03/27,0,0,--,--,--,--,,0
2014/03/28,0,0,--,--,--,--,,0
2014/03/31,2000,1370,0.69,0.69,0.68,0.68,X,2
2014/04/01,0,0,--,--,--,--,,0
2014/04/02,61000,36610,0.59,0.62,0.59,0.60,X,5
2014/04/03,107000,68920,0.63,0.65,0.63,0.64,0.04,9
2014/04/07,91000,59460,0.66,0.66,0.65,0.66,0.02,7
2014/04/08,632000,389400,0.65,0.65,0.60,0.61,-0.05,12
2014/04/09,232000,135660,0.59,0.59,0.58,0.59,-0.02,7
2014/04/10,821000,480710,0.59,0.61,0.58,0.59,,14
2014/04/11,727000,434160,0.61,0.61,0.58,0.59,,11
2014/04/14,1431000,776920,0.56,0.56,0.53,0.55,-0.04,24
2014/04/15,1820000,940010,0.51,0.53,0.50,0.50,-0.05,25
2014/04/16,2211000,1126910,0.51,0.52,0.50,0.51,0.01,33
2014/04/17,2517000,1379870,0.53,0.57,0.51,0.57,0.06,43
2014/04/18,1415000,693600,0.56,0.56,0.47,0.48,-0.09,37
2014/04/21,596000,293500,0.49,0.50,0.49,0.50,0.02,12
2014/04/22,1158000,568750,0.51,0.51,0.48,0.49,-0.01,26
2014/04/23,1272000,635350,0.48,0.51,0.47,0.50,0.01,25
2014/04/24,308000,158940,0.51,0.52,0.51,0.51,0.01,11
2014/04/25,281000,155250,0.53,0.58,0.53,0.58,0.07,19
2014/04/28,161000,91990,0.59,0.59,0.53,0.54,-0.04,10
2014/04/29,130000,67100,0.51,0.53,0.51,0.52,-0.02,6
2014/04/30,324000,180780,0.55,0.60,0.52,0.60,0.08,18
2014/05/02,438000,246900,0.54,0.58,0.54,0.58,-0.02,16
2014/05/05,147000,89340,0.59,0.62,0.57,0.61,0.03,9
2014/05/06,458000,254880,0.60,0.60,0.55,0.56,-0.05,9
2014/05/07,2214000,1208790,0.57,0.57,0.54,0.54,-0.02,26
2014/05/08,1898000,978310,0.53,0.53,0.51,0.52,-0.02,14
2014/05/09,1722000,878320,0.51,0.52,0.51,0.51,-0.01,18
2014/05/12,1846000,974390,0.51,0.55,0.50,0.53,0.02,35
2014/05/13,2014000,970030,0.49,0.49,0.47,0.47,-0.06,38
2014/05/14,2397000,1082840,0.46,0.46,0.43,0.44,-0.03,44
2014/05/15,2157000,979100,0.46,0.46,0.44,0.44,,31
2014/05/16,1308000,551570,0.44,0.45,0.41,0.41,-0.03,22
2014/05/19,1512000,649960,0.42,0.43,0.42,0.43,0.02,14
2014/05/20,292000,124640,0.42,0.43,0.42,0.43,,9
2014/05/21,2134000,908200,0.42,0.44,0.42,0.44,0.01,32
2014/05/22,922000,388230,0.42,0.43,0.42,0.43,-0.01,13
2014/05/23,126000,52310,0.41,0.42,0.41,0.41,-0.02,6
2014/05/26,237000,88640,0.38,0.38,0.37,0.37,-0.04,8
2014/05/27,273000,98690,0.37,0.37,0.36,0.36,-0.01,10
2014/05/28,273000,98510,0.36,0.38,0.35,0.35,-0.01,11
2014/05/29,699000,270410,0.38,0.40,0.38,0.40,0.05,14
2014/05/30,475000,192260,0.39,0.46,0.39,0.46,0.06,12
2014/06/03,161000,63900,0.42,0.42,0.37,0.37,-0.09,13
2014/06/04,606000,211130,0.34,0.35,0.34,0.35,-0.02,8
2014/06/05,15000,5350,0.36,0.36,0.35,0.35,,2
2014/06/06,71000,25140,0.33,0.37,0.33,0.37,0.02,6
2014/06/09,420000,142800,0.34,0.34,0.34,0.34,-0.03,2
2014/06/10,592000,189570,0.33,0.33,0.31,0.31,-0.03,9
2014/06/11,1080000,324780,0.32,0.32,0.29,0.29,-0.02,10
2014/06/12,921000,278510,0.30,0.31,0.30,0.31,0.02,5
2014/06/13,117000,37270,0.32,0.32,0.31,0.31,,4
2014/06/16,122000,37800,0.32,0.32,0.30,0.30,-0.01,9
2014/06/17,193000,54790,0.29,0.30,0.28,0.28,-0.02,9
2014/06/18,1506000,365890,0.28,0.28,0.24,0.24,-0.04,20
2014/06/19,1877000,482940,0.24,0.27,0.24,0.25,0.01,19
2014/06/20,1554000,382620,0.23,0.27,0.22,0.27,0.02,13
2014/06/23,210000,56920,0.25,0.28,0.25,0.28,0.01,11
2014/06/24,63000,18780,0.29,0.31,0.29,0.31,0.03,4
2014/06/25,54000,15090,0.28,0.28,0.27,0.28,-0.03,5
2014/06/26,198000,51080,0.25,0.26,0.25,0.26,-0.02,8
2014/06/27,354000,79930,0.25,0.25,0.22,0.22,-0.04,12
2014/06/30,190000,39600,0.22,0.22,0.19,0.19,-0.03,7
2014/07/01,125000,22600,0.21,0.21,0.17,0.17,-0.02,12
2014/07/02,1737000,221090,0.15,0.15,0.11,0.12,-0.05,16
2014/07/03,2128000,195920,0.13,0.13,0.09,0.09,-0.03,11
2014/07/04,462000,41750,0.09,0.10,0.08,0.08,-0.01,10
2014/07/07,247000,20030,0.09,0.09,0.07,0.07,-0.01,6
2014/07/08,374000,29920,0.08,0.08,0.08,0.08,0.01,5
