Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2010/09/16,0,0,0.00,0.00,0.00,0.00,---,0
2010/09/17,456000,515980,1.12,1.15,1.12,1.15,0.04,6
2010/09/20,0,0,0.00,0.00,0.00,0.00,---,0
2010/09/21,456000,531540,1.17,1.17,1.16,1.17,0.02,6
2010/09/23,0,0,0.00,0.00,0.00,0.00,---,0
2010/09/24,0,0,0.00,0.00,0.00,0.00,---,0
2010/09/27,0,0,0.00,0.00,0.00,0.00,---,0
2010/09/28,0,0,0.00,0.00,0.00,0.00,---,0
2010/09/29,0,0,0.00,0.00,0.00,0.00,---,0
2010/09/30,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/01,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/04,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/05,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/06,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/07,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/08,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/11,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/12,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/13,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/14,697000,899820,1.27,1.30,1.27,1.30,0.13,16
2010/10/15,618000,813760,1.26,1.39,1.26,1.39,0.09,18
2010/10/18,432000,611240,1.41,1.44,1.40,1.41,0.02,19
2010/10/19,1387000,1819310,1.35,1.35,1.25,1.29,-0.12,35
2010/10/20,793000,968070,1.25,1.26,1.20,1.20,-0.09,21
2010/10/21,885000,1048700,1.20,1.21,1.14,1.17,-0.03,25
2010/10/22,65000,70850,1.09,1.09,1.09,1.09,-0.08,1
2010/10/25,40000,41440,1.02,1.08,1.02,1.06,-0.03,3
2010/10/26,0,0,0.00,0.00,0.00,0.00,---,0
2010/10/27,3000,3350,1.08,1.14,1.08,1.14,0.08,3
2010/10/28,177000,203790,1.20,1.20,1.12,1.17,0.03,4
2010/10/29,199000,219910,1.09,1.12,1.09,1.12,-0.05,3
2010/11/01,10000,11300,1.13,1.13,1.13,1.13,0.01,1
2010/11/02,590000,621450,1.11,1.11,1.01,1.08,-0.05,11
2010/11/03,46000,53300,1.13,1.50,1.13,1.50,0.42,10
2010/11/04,36000,42120,1.17,1.17,1.17,1.17,-0.33,1
2010/11/05,136000,155870,1.14,1.16,1.14,1.16,-0.01,3
2010/11/08,364000,417270,1.14,1.15,1.14,1.15,-0.01,8
2010/11/09,253000,291270,1.14,1.16,1.14,1.15,0.00,6
2010/11/10,104000,112380,1.14,1.14,1.02,1.02,-0.13,4
2010/11/11,12000,11510,1.01,1.01,0.95,0.95,-0.07,3
2010/11/12,1000,860,0.86,0.86,0.86,0.86,-0.09,1
2010/11/15,44000,35840,0.82,0.82,0.81,0.81,-0.05,3
2010/11/16,51000,40810,0.80,0.81,0.80,0.80,-0.01,6
2010/11/17,2096000,1564530,0.78,0.78,0.72,0.76,-0.04,28
2010/11/18,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/19,2000,1660,0.83,0.83,0.83,0.83,0.07,2
2010/11/22,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/23,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/24,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/25,30000,20700,0.69,0.69,0.69,0.69,-0.14,1
2010/11/26,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/29,0,0,0.00,0.00,0.00,0.00,---,0
2010/11/30,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/01,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/02,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/03,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/06,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/07,12000,7200,0.60,0.60,0.60,0.60,-0.09,1
2010/12/08,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/09,12000,7320,0.61,0.61,0.61,0.61,0.01,1
2010/12/10,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/13,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/14,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/15,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/16,10000,4400,0.44,0.44,0.44,0.44,-0.17,1
2010/12/17,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/20,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/21,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/22,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/23,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/24,21000,9240,0.44,0.44,0.44,0.44,0.00,1
2010/12/27,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/28,10000,5300,0.53,0.53,0.53,0.53,0.09,1
2010/12/29,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/30,0,0,0.00,0.00,0.00,0.00,---,0
2010/12/31,0,0,0.00,0.00,0.00,0.00,---,0
2011/01/03,20000,8200,0.41,0.41,0.41,0.41,-0.12,1
2011/01/04,17000,7140,0.42,0.42,0.42,0.42,0.01,1
2011/01/05,20000,9600,0.48,0.48,0.48,0.48,0.06,1
2011/01/06,20000,9400,0.47,0.47,0.47,0.47,-0.01,1
2011/01/07,30000,13400,0.45,0.45,0.44,0.44,-0.03,2
2011/01/10,10000,3500,0.35,0.35,0.35,0.35,-0.09,1
2011/01/11,20000,6800,0.34,0.34,0.34,0.34,-0.01,1
2011/01/12,20000,6200,0.31,0.31,0.31,0.31,-0.03,1
2011/01/13,40000,11200,0.28,0.28,0.28,0.28,-0.03,1
2011/01/14,0,0,0.00,0.00,0.00,0.00,---,0
2011/01/17,0,0,0.00,0.00,0.00,0.00,---,0
2011/01/18,0,0,0.00,0.00,0.00,0.00,---,0
2011/01/19,0,0,0.00,0.00,0.00,0.00,---,0
2011/01/20,0,0,0.00,0.00,0.00,0.00,---,0
2011/01/21,240000,41200,0.18,0.18,0.17,0.17,-0.11,4
2011/01/24,0,0,0.00,0.00,0.00,0.00,---,0
2011/01/25,0,0,0.00,0.00,0.00,0.00,---,0
2011/01/26,0,0,0.00,0.00,0.00,0.00,---,0
2011/01/27,0,0,0.00,0.00,0.00,0.00,---,0
2011/01/28,10000,2300,0.23,0.23,0.23,0.23,0.06,1
2011/02/08,20000,6500,0.33,0.33,0.32,0.32,0.09,2
2011/02/09,70000,31300,0.45,0.47,0.44,0.47,0.15,3
2011/02/10,40000,16800,0.42,0.42,0.42,0.42,-0.05,1
2011/02/11,0,0,0.00,0.00,0.00,0.00,---,0
2011/02/14,0,0,0.00,0.00,0.00,0.00,---,0
2011/02/15,0,0,0.00,0.00,0.00,0.00,---,0
2011/02/16,0,0,0.00,0.00,0.00,0.00,---,0
2011/02/17,0,0,0.00,0.00,0.00,0.00,---,0
2011/02/18,0,0,0.00,0.00,0.00,0.00,---,0
2011/02/21,0,0,0.00,0.00,0.00,0.00,---,0
2011/02/22,10000,4000,0.40,0.40,0.40,0.40,-0.02,1
2011/02/23,0,0,0.00,0.00,0.00,0.00,---,0
2011/02/24,10000,4100,0.41,0.41,0.41,0.41,0.01,1
2011/02/25,0,0,0.00,0.00,0.00,0.00,---,0
2011/03/01,0,0,0.00,0.00,0.00,0.00,---,0
2011/03/02,4000,920,0.23,0.23,0.23,0.23,-0.18,1
2011/03/03,4000,800,0.20,0.20,0.20,0.20,-0.03,1
2011/03/04,0,0,0.00,0.00,0.00,0.00,---,0
2011/03/07,12000,2520,0.21,0.21,0.21,0.21,0.01,1
2011/03/08,10000,1400,0.14,0.14,0.14,0.14,-0.07,1
2011/03/09,0,0,0.00,0.00,0.00,0.00,---,0
2011/03/10,0,0,0.00,0.00,0.00,0.00,---,0
2011/03/11,0,0,0.00,0.00,0.00,0.00,---,0
2017/06/19,0,0,---,---,---,---,---,0
2017/06/20,51000,46410,0.91,0.91,0.91,0.91,0.03,1
2017/06/21,51000,45900,0.90,0.90,0.90,0.90,-0.01,1
2017/06/22,283000,259700,0.91,0.92,0.91,0.92,0.02,4
2017/06/23,533000,473710,0.87,0.91,0.87,0.91,-0.01,5
2017/06/27,252000,215460,0.85,0.86,0.85,0.86,0.00,3
2017/06/28,195000,174800,0.89,0.90,0.89,0.90,+0.04,4
2017/06/29,1279000,1146900,0.81,1.03,0.80,0.97,+0.07,25
2017/06/30,1074000,1023610,0.92,0.97,0.92,0.93,-0.04,19
2017/07/03,347000,322410,0.93,0.93,0.90,0.90,-0.03,4
2017/07/04,66000,60060,0.91,0.91,0.91,0.91,+0.01,2
2017/07/05,131000,116560,0.86,0.92,0.86,0.92,+0.01,2
2017/07/06,65000,56550,0.87,0.87,0.87,0.87,-0.05,1
2017/07/07,20000,15800,0.79,0.79,0.79,0.79,-0.08,2
2017/07/10,0,0,---,---,---,---,---,0
2017/07/11,0,0,---,---,---,---,---,0
2017/07/12,30000,16000,0.54,0.54,0.52,0.52,-0.17,2
2017/07/13,1070000,544890,0.50,0.53,0.50,0.50,-0.02,14
2017/07/14,1180000,547260,0.48,0.53,0.45,0.53,+0.03,15
2017/07/17,50000,22500,0.45,0.45,0.45,0.45,-0.08,1
2017/07/18,200000,100000,0.50,0.50,0.50,0.50,+0.05,2
2017/07/19,250000,98400,0.39,0.42,0.39,0.42,-0.08,3
2017/07/20,100000,44000,0.44,0.44,0.44,0.44,+0.02,1
2017/07/21,0,0,---,---,---,---,---,0
2017/07/24,0,0,---,---,---,---,---,0
2017/07/25,0,0,---,---,---,---,---,0
2017/07/26,500000,230000,0.46,0.46,0.46,0.46,0.00,3
2017/07/27,824000,365800,0.45,0.45,0.44,0.45,-0.01,4
2017/07/28,540000,222480,0.42,0.42,0.40,0.41,-0.04,6
2017/07/31,516000,244680,0.47,0.48,0.47,0.48,+0.07,3
2017/08/01,312000,149920,0.48,0.51,0.48,0.51,+0.03,4
2017/08/02,385000,151710,0.42,0.42,0.39,0.39,-0.12,3
2017/08/03,333000,136530,0.41,0.41,0.41,0.41,+0.02,1
2017/08/04,0,0,---,---,---,---,---,0
2017/08/07,0,0,---,---,---,---,---,0
2017/08/08,1000,410,0.41,0.41,0.41,0.41,+0.03,1
2017/08/09,51000,22970,0.45,0.47,0.45,0.47,+0.06,2
2017/08/10,105000,53480,0.51,0.51,0.50,0.50,+0.03,2
2017/08/11,213000,91760,0.44,0.44,0.42,0.44,-0.06,3
2017/08/14,216000,96120,0.44,0.45,0.44,0.45,+0.01,2
2017/08/15,108000,48600,0.45,0.45,0.45,0.45,0.00,1
2017/08/16,0,0,---,---,---,---,---,0
2017/08/17,30000,12000,0.40,0.40,0.40,0.40,-0.06,3
2017/08/18,0,0,---,---,---,---,---,0
2017/08/21,0,0,---,---,---,---,---,0
