Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/02/07,0,0,--,--,--,--,,0
2012/02/08,0,0,--,--,--,--,,0
2012/02/09,0,0,--,--,--,--,,0
2012/02/10,0,0,--,--,--,--,,0
2012/02/13,0,0,--,--,--,--,,0
2012/02/14,0,0,--,--,--,--,,0
2012/02/15,0,0,--,--,--,--,,0
2012/02/16,0,0,--,--,--,--,,0
2012/02/17,0,0,--,--,--,--,,0
2012/02/20,0,0,--,--,--,--,,0
2012/02/21,0,0,--,--,--,--,,0
2012/02/22,0,0,--,--,--,--,,0
2012/02/23,0,0,--,--,--,--,,0
2012/02/24,0,0,--,--,--,--,,0
2012/02/29,0,0,--,--,--,--,,0
2012/03/01,0,0,--,--,--,--,,0
2012/03/02,0,0,--,--,--,--,,0
2012/03/05,0,0,--,--,--,--,,0
2012/03/06,0,0,--,--,--,--,,0
2012/03/07,0,0,--,--,--,--,,0
2012/03/08,0,0,--,--,--,--,,0
2012/03/09,0,0,--,--,--,--,,0
2012/03/12,0,0,--,--,--,--,,0
2012/03/13,0,0,--,--,--,--,,0
2012/03/14,0,0,--,--,--,--,,0
2012/03/15,0,0,--,--,--,--,,0
2012/03/16,0,0,--,--,--,--,,0
2012/03/19,0,0,--,--,--,--,,0
2012/03/20,0,0,--,--,--,--,,0
2012/03/21,0,0,--,--,--,--,,0
2012/03/22,0,0,--,--,--,--,,0
2012/03/23,0,0,--,--,--,--,,0
2012/03/26,0,0,--,--,--,--,,0
2012/03/27,0,0,--,--,--,--,,0
2012/03/28,0,0,--,--,--,--,,0
2012/03/29,0,0,--,--,--,--,,0
2012/03/30,0,0,--,--,--,--,,0
2012/04/02,0,0,--,--,--,--,,0
2012/04/03,0,0,--,--,--,--,,0
2012/04/05,0,0,--,--,--,--,,0
2012/04/06,0,0,--,--,--,--,,0
2012/04/09,0,0,--,--,--,--,,0
2012/04/10,0,0,--,--,--,--,,0
2012/04/11,0,0,--,--,--,--,,0
2012/04/12,0,0,--,--,--,--,,0
2012/04/13,0,0,--,--,--,--,,0
2012/04/16,0,0,--,--,--,--,,0
2012/04/17,0,0,--,--,--,--,,0
2012/04/18,200000,146020,0.73,0.74,0.73,0.74,-0.04,3
2012/04/19,202000,162650,0.80,0.83,0.80,0.81,0.07,4
2012/04/20,297000,234630,0.79,0.79,0.79,0.79,-0.02,3
2012/04/23,297000,258390,0.87,0.87,0.87,0.87,0.08,3
2012/04/24,105000,86160,0.83,0.83,0.82,0.82,-0.05,2
2012/04/25,297000,229680,0.78,0.78,0.76,0.76,-0.06,3
2012/04/26,198000,153450,0.76,0.79,0.76,0.79,0.03,2
2012/04/27,259000,186600,0.71,0.76,0.71,0.76,-0.03,5
2012/04/30,96000,80640,0.84,0.84,0.84,0.84,0.08,2
2012/05/02,75000,52250,0.74,0.74,0.65,0.65,-0.19,3
2012/05/03,35000,23450,0.67,0.67,0.67,0.67,0.02,1
2012/05/04,5000,3450,0.69,0.69,0.69,0.69,0.02,1
2012/05/07,0,0,--,--,--,--,,0
2012/05/08,0,0,--,--,--,--,,0
2012/05/09,0,0,--,--,--,--,,0
2012/05/10,50000,41000,0.82,0.82,0.82,0.82,0.01,1
2012/05/11,100000,87500,0.87,0.88,0.87,0.88,0.06,2
2012/05/14,100000,89000,0.88,0.90,0.88,0.90,0.02,2
2012/05/15,99000,92070,0.93,0.93,0.93,0.93,0.03,1
2012/05/16,149000,136580,0.91,0.92,0.91,0.92,-0.01,2
2012/05/17,0,0,--,--,--,--,,0
2012/05/18,30000,30000,1.00,1.00,1.00,1.00,0.14,1
2012/05/21,0,0,--,--,--,--,,0
2012/05/22,0,0,--,--,--,--,,0
2012/05/23,0,0,--,--,--,--,,0
2012/05/24,0,0,--,--,--,--,,0
2012/05/25,65000,73050,1.11,1.13,1.11,1.11,0.05,3
2012/05/28,50000,51500,1.06,1.06,1.02,1.02,-0.09,4
2012/05/29,244000,199880,0.93,0.93,0.77,0.77,-0.25,5
2012/05/30,10000,9000,0.90,0.90,0.90,0.90,0.13,1
2012/05/31,0,0,--,--,--,--,,0
2012/06/01,25000,24900,1.00,1.00,0.99,0.99,0.11,2
2012/06/04,0,0,--,--,--,--,,0
2012/06/05,10000,12100,1.21,1.21,1.21,1.21,-0.17,1
2012/06/06,32000,37000,1.20,1.20,1.13,1.13,-0.08,2
2012/06/07,24000,26560,1.11,1.13,1.10,1.13,,3
2012/06/08,0,0,--,--,--,--,,0
2012/06/11,0,0,--,--,--,--,,0
2012/06/12,29000,32500,1.14,1.14,1.10,1.10,0.05,2
2012/06/13,12000,12840,1.07,1.07,1.07,1.07,-0.03,1
2012/06/14,6000,6180,1.03,1.03,1.03,1.03,-0.04,1
2012/06/15,99000,95240,0.98,0.98,0.96,0.96,-0.07,5
2012/06/18,10000,7200,0.72,0.72,0.72,0.72,-0.24,1
2012/06/19,109000,85410,0.73,0.79,0.73,0.79,0.07,12
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,134000,94910,0.69,0.76,0.69,0.76,0.10,2
2012/06/22,233000,185540,0.80,0.80,0.79,0.80,0.04,7
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,40000,35700,0.89,0.90,0.88,0.88,0.03,6
2012/06/27,0,0,--,--,--,--,,0
2012/06/28,40000,30800,0.77,0.77,0.77,0.77,-0.05,4
2012/06/29,90000,62800,0.77,0.77,0.62,0.62,-0.15,10
2012/07/02,190000,100600,0.54,0.54,0.52,0.52,-0.10,3
2012/07/03,175000,77000,0.47,0.47,0.41,0.41,-0.11,3
2012/07/04,105000,38850,0.37,0.37,0.37,0.37,-0.04,3
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,10000,4300,0.43,0.43,0.43,0.43,0.02,1
2012/07/10,20000,9600,0.48,0.48,0.48,0.48,0.05,1
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
