Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2015/09/30,0,0,---,---,---,---,---,0
2015/10/01,130000,87900,0.69,0.69,0.63,0.63,-0.10,2
2015/10/02,130000,80600,0.62,0.62,0.62,0.62,-0.01,2
2015/10/05,0,0,---,---,---,---,---,0
2015/10/06,0,0,---,---,---,---,---,0
2015/10/07,8000,4990,0.63,0.63,0.62,0.62,0.00,2
2015/10/08,5000,2900,0.58,0.58,0.58,0.58,-0.04,1
2015/10/12,0,0,---,---,---,---,---,0
2015/10/13,40000,24400,0.61,0.61,0.61,0.61,0.01,2
2015/10/14,40000,22000,0.55,0.55,0.55,0.55,-0.06,1
2015/10/15,510000,317900,0.62,0.63,0.62,0.63,0.08,14
2015/10/16,370000,220800,0.59,0.61,0.59,0.61,-0.02,6
2015/10/19,100000,59500,0.60,0.60,0.59,0.59,-0.02,2
2015/10/20,30000,18000,0.60,0.60,0.60,0.60,0.01,1
2015/10/21,110000,64200,0.59,0.59,0.57,0.57,-0.03,3
2015/10/22,0,0,---,---,---,---,---,0
2015/10/23,30000,17100,0.57,0.57,0.57,0.57,-0.02,2
2015/10/26,130000,71500,0.55,0.55,0.55,0.55,-0.02,2
2015/10/27,0,0,---,---,---,---,---,0
2015/10/28,0,0,---,---,---,---,---,0
2015/10/29,0,0,---,---,---,---,---,0
2015/10/30,0,0,---,---,---,---,---,0
2015/11/02,0,0,---,---,---,---,---,0
2015/11/03,0,0,---,---,---,---,---,0
2015/11/04,0,0,---,---,---,---,---,0
2015/11/05,0,0,---,---,---,---,---,0
2015/11/06,0,0,---,---,---,---,---,0
2015/11/09,0,0,---,---,---,---,---,0
2015/11/10,0,0,---,---,---,---,---,0
2015/11/11,0,0,---,---,---,---,---,0
2015/11/12,110000,65500,0.60,0.60,0.59,0.60,0.07,3
2015/11/13,10000,5300,0.53,0.53,0.53,0.53,-0.07,1
2015/11/16,0,0,---,---,---,---,---,0
2015/11/17,0,0,---,---,---,---,---,0
2015/11/18,100000,50000,0.50,0.50,0.50,0.50,0.00,1
2015/11/19,0,0,---,---,---,---,---,0
2015/11/20,0,0,---,---,---,---,---,0
2015/11/23,0,0,---,---,---,---,---,0
2015/11/24,0,0,---,---,---,---,---,0
2015/11/25,0,0,---,---,---,---,---,0
2015/11/26,30000,15300,0.51,0.51,0.51,0.51,-0.01,1
2015/11/27,241000,128680,0.53,0.56,0.53,0.55,0.04,6
2015/11/30,645000,383000,0.58,0.60,0.58,0.60,0.05,9
2015/12/01,485000,265650,0.57,0.57,0.54,0.54,-0.06,7
2015/12/02,10000,5100,0.51,0.51,0.51,0.51,-0.03,1
2015/12/03,10000,5500,0.55,0.55,0.55,0.55,0.04,1
2015/12/04,20000,10300,0.52,0.52,0.51,0.51,-0.04,2
2015/12/07,35000,18200,0.52,0.52,0.52,0.52,0.01,2
2015/12/08,35000,17850,0.51,0.51,0.51,0.51,-0.01,1
2015/12/09,0,0,---,---,---,---,---,0
2015/12/10,40000,22000,0.55,0.55,0.55,0.55,0.00,2
